,Unnamed: 0,Path,EmbryoID,Line,Date,RNAi,Cyt,Mem_tot,Mem_ant,Mem_post,UniPol,Genotype
235,235,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211113_nwg369_wt_tom4,15,60/02",1636812328,nwg369,211113,wt,1.9284812594514654e-08,0.00019433645628031635,0.00012825093786398447,0.00019700039238343853,Uni,L109R
236,236,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11161900par2_tom4,15,60/00",1637136572,nwg201,211117,11161900par2,3.5354739734990535e-09,4.272214963910891e-05,2.6396058474068387e-05,6.278890341075198e-05,Uni,WT
237,237,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11161900par2_tom4,15,60/01",1637136903,nwg201,211117,11161900par2,2.422555022735639e-09,1.4353683566723617e-05,8.475192132854405e-06,2.059188384805929e-05,Uni,WT
238,238,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11161900par2_tom4,15,60/02",1637137048,nwg201,211117,11161900par2,2.5522354333351513e-09,2.412280395487109e-05,1.790983285956669e-05,2.6935263588091538e-05,Uni,WT
239,239,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11161900par2_tom4,15,60/03",1637137150,nwg201,211117,11161900par2,2.8303776152573373e-09,2.4087461347454764e-05,1.7060418499061783e-05,3.288442183266789e-05,Uni,WT
240,240,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11161900par2_tom4,15,60/04",1637137232,nwg201,211117,11161900par2,2.367872301409357e-09,1.2592085610693392e-05,7.567862793940943e-06,1.6672424335262273e-05,Uni,WT
241,241,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11161900par2_tom4,15,60/00",1637137572,nwg369,211117,11161900par2,6.48513118589283e-09,4.384105325838806e-05,3.833682513956947e-05,4.354402249295077e-05,Uni,L109R
242,242,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_wt_tom4,15,60/00",1637146971,nwg201,211117,wt,1.2447532445468568e-08,0.00019967777751058897,0.00016994027310985327,0.0002473724303805636,Uni,WT
243,243,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_wt_tom4,15,60/01",1637147275,nwg201,211117,wt,8.64860152919044e-09,0.00021933817578910687,0.0001751212181323973,0.0002641165190028928,Uni,WT
244,244,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_wt_tom4,15,60/00",1637147895,nwg369,211117,wt,1.3736347721833816e-08,0.00012698985775987012,0.00011729542401058528,0.00012991236610233975,Uni,L109R
245,245,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_wt_tom4,15,60/01",1637148255,nwg369,211117,wt,1.245725604071353e-08,0.00013253544457919914,0.00011180768609346018,0.00012890287606389162,Uni,L109R
246,246,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_wt_tom4,15,60/02",1637148797,nwg369,211117,wt,1.2505234121269236e-08,0.00012598899582215092,0.00010334666270276979,0.00013710813383816477,Uni,L109R
247,247,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_wt_tom4,15,60/03",1637149063,nwg369,211117,wt,1.3550685517132334e-08,0.00013907765292411122,0.00010607236442158263,0.00015687715064182392,Uni,L109R
248,248,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/00",1637155323,nwg201,211117,11170730par2,7.836227197638844e-09,0.00014268501492749946,0.0001070635410351025,0.00017653687278045623,Uni,WT
249,249,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/01",1637155529,nwg201,211117,11170730par2,7.977342515653956e-09,0.00015111519677697696,0.00014217998032336077,0.00018194563453861228,Uni,WT
250,250,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/02",1637155904,nwg201,211117,11170730par2,8.033874338138911e-09,0.00015374646611085655,0.00011717108835232617,0.00021250079651312376,Uni,WT
251,251,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/03",1637156255,nwg201,211117,11170730par2,4.240530754052744e-09,5.8937151570722616e-05,4.573357471361545e-05,7.782588919583936e-05,Uni,WT
252,252,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/04",1637156424,nwg201,211117,11170730par2,8.071076237357921e-09,0.00014873436070886922,0.00012937520255393146,0.0001805996575439637,Uni,WT
253,253,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/05",1637156493,nwg201,211117,11170730par2,6.5546858718649865e-09,0.00013272498874501338,0.0001225592757202784,0.0001474120626888948,Uni,WT
254,254,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/06",1637156566,nwg201,211117,11170730par2,7.2540151633426465e-09,0.00012206980266194376,0.000123419298276285,0.00013509769457296762,Uni,WT
255,255,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/07",1637156634,nwg201,211117,11170730par2,7.50908039592398e-09,0.00013500764691432433,0.00012027710406196856,0.00014889999523056793,Uni,WT
256,256,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11170730par2_tom4,15,60/00",1637157095,nwg369,211117,11170730par2,7.701009067903743e-09,8.168555978660792e-05,8.090826036049272e-05,7.723225498516071e-05,Uni,L109R
257,257,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11170730par2_tom4,15,60/01",1637157300,nwg369,211117,11170730par2,8.933846722173898e-09,7.52745203498773e-05,6.722774598318175e-05,7.254699290583135e-05,Uni,L109R
258,258,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11170730par2_tom4,15,60/02",1637157382,nwg369,211117,11170730par2,8.533169424568026e-09,6.407408152495391e-05,5.2238983957946165e-05,7.910117734659013e-05,Uni,L109R
259,259,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11170730par2_tom4,15,60/03",1637157881,nwg369,211117,11170730par2,9.303934751663273e-09,7.13223472921308e-05,5.562008013801583e-05,8.26170796203043e-05,Uni,L109R
260,260,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11170730par2_tom4,15,60/04",1637162547,nwg369,211117,11170730par2,9.612712883077444e-09,7.285643076177434e-05,6.132387235776976e-05,7.665427005698475e-05,Uni,L109R
261,261,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11170730par2_tom4,15,60/05",1637162632,nwg369,211117,11170730par2,4.735836274215889e-09,3.2425302637382645e-05,3.199965158946931e-05,3.213626763428551e-05,Uni,L109R
262,262,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11170730par2_tom4,15,60/06",1637162683,nwg369,211117,11170730par2,8.437216646165141e-09,6.943428702341664e-05,6.137595434408892e-05,7.184482608684853e-05,Uni,L109R
263,263,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11170730par2_tom4,15,60/07",1637162755,nwg369,211117,11170730par2,5.598099183638987e-09,4.1664812040908765e-05,3.529842072806895e-05,3.77144556081869e-05,Uni,L109R
264,264,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11170730par2_tom4,15,60/08",1637162970,nwg369,211117,11170730par2,5.068147907845822e-09,3.127131279272112e-05,2.399035140294502e-05,3.2229665518263e-05,Uni,L109R
265,265,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11170730par2_tom4,15,60/09",1637163036,nwg369,211117,11170730par2,6.85554000889382e-09,5.435190696397877e-05,5.344398522608741e-05,5.4314383609885226e-05,Uni,L109R
266,266,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/08",1637164001,nwg201,211117,11170730par2,5.2279273193601495e-09,9.357940820277613e-05,7.244358647843233e-05,0.00011202230938355155,Uni,WT
267,267,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/09",1637164536,nwg201,211117,11170730par2,6.5448585402296855e-09,0.00010217471776129054,8.721331908297156e-05,0.00011544039844871439,Uni,WT
268,268,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/10",1637168615,nwg201,211117,11170730par2,4.811138181729558e-09,5.236040479630916e-05,3.1415303405229865e-05,7.123531940974509e-05,Uni,WT
269,269,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/11",1637168692,nwg201,211117,11170730par2,4.9187953566491335e-09,5.962519937470444e-05,4.6125885160227216e-05,6.97092250696512e-05,Uni,WT
270,270,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/12",1637168756,nwg201,211117,11170730par2,5.863192624354879e-09,8.71498696407365e-05,7.159133888521027e-05,0.00010246843325492244,Uni,WT
271,271,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/13",1637169050,nwg201,211117,11170730par2,3.830900893199286e-09,4.117654926798302e-05,2.823016962711517e-05,5.697095649407067e-05,Uni,WT
272,272,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11170730par2_tom4,15,60/10",1637169364,nwg369,211117,11170730par2,5.127027893732908e-09,2.7135020630977582e-05,2.9177300415701222e-05,2.32877152869124e-05,Uni,L109R
273,273,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11170730par2_tom4,15,60/11",1637169682,nwg369,211117,11170730par2,4.971211325088395e-09,1.9920379426905567e-05,9.197810932519264e-06,2.7439989784052038e-05,Uni,L109R
274,274,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11170730par2_tom4,15,60/12",1637170230,nwg369,211117,11170730par2,6.232826243351611e-09,3.810712662286125e-05,1.7321892537499504e-05,5.807873902694504e-05,Uni,L109R
275,275,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11171800par2_tom4,15,60/00",1637230637,lp637,211118,11171800par2,4.05756208727906e-09,8.062679802968937e-06,2.4075404754668166e-06,1.6667895601308923e-05,Pol,WT
276,276,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11171800par2_tom4,15,60/01",1637230700,lp637,211118,11171800par2,1.6921932719650019e-09,6.010539168166104e-06,3.849551970369131e-06,8.235005773395068e-06,Pol,WT
277,277,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11171800par2_tom4,15,60/02",1637230724,lp637,211118,11171800par2,2.2078562130651804e-09,6.1618620140492294e-06,1.8225395696454126e-06,1.0537455289286057e-05,Pol,WT
278,278,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11171800par2_tom4,15,60/03",1637230814,lp637,211118,11171800par2,3.3546061941446886e-09,1.0296130267251861e-05,2.845139803190864e-06,3.207632584486016e-05,Pol,WT
279,279,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11171800par2_tom4,15,60/04",1637231476,lp637,211118,11171800par2,1.9030299870969273e-09,6.550924082412076e-06,1.6207313123520547e-06,1.544173695530641e-05,Pol,WT
280,280,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_wt_tom4,15,60/00",1637235755,lp637,211118,wt,9.359187346595069e-09,0.00016987909146222444,-5.670642324415657e-06,0.0004206957255180431,Pol,WT
281,281,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_wt_tom4,15,60/01",1637235819,lp637,211118,wt,1.0013711537979758e-08,0.00016630005356911033,8.780049367258901e-06,0.00038910887254800953,Pol,WT
282,282,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/01",1637246228,lp637,211118,11180930par2,8.229226311001566e-09,9.574803149110836e-05,9.249688307462548e-07,0.0002649662470880652,Pol,WT
283,283,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/02",1637246347,lp637,211118,11180930par2,9.85524348974812e-09,0.0001196758183938477,-3.5878001925050803e-06,0.00032076584949046537,Pol,WT
284,284,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/03",1637246490,lp637,211118,11180930par2,8.275860892544736e-09,8.552154556110994e-05,5.169705297149637e-07,0.0002352814905877583,Pol,WT
285,285,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/04",1637249456,lp637,211118,11180930par2,8.097861086113826e-09,0.00011864569089078406,-4.530421471848673e-06,0.0003388854146521572,Pol,WT
286,286,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/05",1637249756,lp637,211118,11180930par2,7.300531913877269e-09,0.00011365945483065972,-4.190178897187274e-06,0.00029794281954595344,Pol,WT
287,287,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/06",1637249840,lp637,211118,11180930par2,7.211185001160115e-09,8.949894409808145e-05,-2.769207557351946e-06,0.00023526405061339008,Pol,WT
288,288,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/07",1637250002,lp637,211118,11180930par2,9.226743601517982e-09,0.00012328137352839543,6.617853351084368e-06,0.00032448558070164146,Pol,WT
289,289,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/08",1637256563,lp637,211118,11180930par2,3.3607402283897462e-09,1.2884548452733674e-05,2.751990069802402e-06,3.833504464615045e-05,Pol,WT
290,290,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/09",1637256715,lp637,211118,11180930par2,5.406793268272398e-09,4.1820107316881316e-05,1.7377508796998846e-06,0.0001154902481443356,Pol,WT
291,291,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/10",1637256964,lp637,211118,11180930par2,3.872592041091002e-09,1.2861368063992962e-05,2.1028067518978016e-06,3.708917922855107e-05,Pol,WT
292,292,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/11",1637257032,lp637,211118,11180930par2,5.777776418778125e-09,5.918068995866674e-05,1.565578133414736e-07,0.00018627884281434252,Pol,WT
293,293,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/12",1637257496,lp637,211118,11180930par2,5.853301585045085e-09,4.2834818605395773e-05,1.918782732695272e-06,0.00012907008216044718,Pol,WT
294,294,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/13",1637257662,lp637,211118,11180930par2,6.4631345608522105e-09,6.679817954699312e-05,-1.8701730309771886e-06,0.00018857615487186523,Pol,WT
295,295,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/14",1637257730,lp637,211118,11180930par2,5.581943537540478e-09,5.345261435138601e-05,3.949841092848493e-06,0.00015872856159205895,Pol,WT
296,296,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/15",1637258032,lp637,211118,11180930par2,5.894707063213879e-09,6.109092564013931e-05,-2.1771219964527633e-06,0.00018509243274645614,Pol,WT
297,297,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/16",1637258124,lp637,211118,11180930par2,5.863566977415855e-09,5.552999850076161e-05,-1.1642525630664482e-06,0.00016464565596124804,Pol,WT
368,368,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220805_lp637_tom4,15,60/00",1659695815,lp637,220805,wt,1.1845699574985576e-08,0.00021148435653648725,-6.76608754786043e-06,0.0005316799850339533,Pol,WT
369,369,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220805_lp637_tom4,15,60/01",1659696123,lp637,220805,wt,1.070536490035309e-08,0.0001865777005999618,-6.177378762535838e-06,0.00044697181580049985,Pol,WT
372,372,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220805_lp637_tom4,15,60/02",1659702010,lp637,220805,wt,1.2983995604033075e-08,0.0002353353004279544,1.0884601097752374e-06,0.0005945547487689398,Pol,WT
373,373,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220805_lp637_tom4,15,60/03",1659702431,lp637,220805,wt,1.2277007296993081e-08,0.00021338527063348068,-7.674496425257714e-06,0.0005317918756201981,Pol,WT
374,374,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220805_lp637_tom4,15,60/04",1659702579,lp637,220805,wt,1.1422294987328598e-08,0.0001976767878026262,-7.216520097127544e-06,0.0005416333688794665,Pol,WT
375,375,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220805_lp637_tom4,15,60/05",1659702640,lp637,220805,wt,9.624382099427141e-09,0.00016047973317888972,-2.2212150079473448e-07,0.0003578907441721573,Pol,WT
376,376,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220805_lp637_tom4,15,60/06",1659703232,lp637,220805,wt,1.2114627146517681e-08,0.00018657860340697861,1.547266021255765e-06,0.00047511901552837977,Pol,WT
391,391,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg338_tom4,15,60/03",1661258538,nwg338,220823,wt,1.6398283260437548e-08,7.848992378742332e-05,-3.701243831728322e-06,0.00019979226127666102,Pol,L109R
392,392,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg338_tom4,15,60/04",1661258718,nwg338,220823,wt,1.6893110352878488e-08,7.17195017617569e-05,-3.2492854158602938e-06,0.00020106743821867758,Pol,L109R
393,393,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg338_tom4,15,60/05",1661258965,nwg338,220823,wt,1.681529396546733e-08,6.114945306070406e-05,-1.8559402391426027e-06,0.00016709384764101813,Pol,L109R
394,394,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg338_tom4,15,60/06",1661259125,nwg338,220823,wt,2.016745931000019e-08,8.44353742469906e-05,-4.035784161341593e-06,0.0002409395348040011,Pol,L109R
395,395,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_lp637_tom4,15,60/06",1661259794,lp637,220823,wt,1.2096730927820904e-08,0.00020380539359094222,-7.324271611684377e-06,0.0005128403425475912,Pol,WT
396,396,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_lp637_tom4,15,60/07",1661259869,lp637,220823,wt,1.20534598859793e-08,0.00024014904827560727,-8.639335428609198e-06,0.0006209957751246243,Pol,WT
397,397,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_lp637_tom4,15,60/08",1661260262,lp637,220823,wt,1.2252385690247862e-08,0.00020222473281365487,-7.274302346276043e-06,0.0005325807900078942,Pol,WT
398,398,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_lp637_tom4,15,60/09",1661260423,lp637,220823,wt,1.1740738080376035e-08,0.00023135840306071073,4.329134949776336e-06,0.0005767844083321017,Pol,WT
399,399,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_lp637_tom4,15,60/10",1661260543,lp637,220823,wt,1.1115954097303739e-08,0.00019871272538865637,-7.331225652431713e-06,0.0004890971527054778,Pol,WT
406,406,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg201_tom4,15,60/13",1661263219,nwg201,220823,wt,1.1360174366811257e-08,0.00023541819714180794,0.00020818151478256593,0.0002888549242493551,Uni,WT
407,407,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg201_tom4,15,60/14",1661263290,nwg201,220823,wt,1.1645021527775077e-08,0.0002318679231440152,0.00018576006514136776,0.0003269244416562667,Uni,WT
408,408,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg201_tom4,15,60/15",1661263661,nwg201,220823,wt,8.485274220367919e-09,0.00018290244577046913,0.0001798128257391758,0.00021988813335158908,Uni,WT
409,409,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg201_tom4,15,60/16",1661263796,nwg201,220823,wt,1.0298943200129588e-08,0.00023408280690527175,0.00022515343007167553,0.0002817083546508386,Uni,WT
410,410,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg369_tom4,15,60/16",1661264390,nwg369,220823,wt,1.791592691938605e-08,0.00020050217953735617,0.00016809092738201653,0.0002462409368724162,Uni,L109R
411,411,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg369_tom4,15,60/17",1661264635,nwg369,220823,wt,1.4396782632331724e-08,0.0001614684370970872,0.00011585140601581106,0.00020625438342794693,Uni,L109R
412,412,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg369_tom4,15,60/18",1661264695,nwg369,220823,wt,1.7408224675057464e-08,0.0001880331353986851,0.00015152283195322077,0.0002212040261660848,Uni,L109R
413,413,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg369_tom4,15,60/19",1661264791,nwg369,220823,wt,1.4695712572075846e-08,0.00017686389410981156,0.00013521554808902523,0.00019341617451439533,Uni,L109R
414,414,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg369_tom4,15,60/20",1661264989,nwg369,220823,wt,1.2138926832181872e-08,0.00014072484938435967,0.00010157055702480839,0.00017666308004969154,Uni,L109R
415,415,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg369_tom4,15,60/21",1661265203,nwg369,220823,wt,1.5158297943355752e-08,0.00017115728507306153,0.00013262109789564827,0.0001984599365109511,Uni,L109R
420,420,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg338_tom4,15,60/23",1661267502,nwg338,220823,wt,1.871601920058661e-08,9.394169158888462e-05,-3.3889163318568652e-06,0.00024693447797615543,Pol,L109R
421,421,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg338_tom4,15,60/24",1661267550,nwg338,220823,wt,1.9237107385768867e-08,9.373366036615273e-05,-3.4168556265267613e-06,0.0002579052212143535,Pol,L109R
422,422,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg338_tom4,15,60/25",1661267862,nwg338,220823,wt,9.611568400074842e-09,3.986220191890534e-05,-2.2008013243927653e-06,0.0001173244817403972,Pol,L109R
423,423,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg338_tom4,15,60/26",1661267955,nwg338,220823,wt,1.0704983781875464e-08,4.1853680709345174e-05,-2.407313171859047e-06,0.0001274821239761727,Pol,L109R
427,427,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg201_tom4,15,60/28",1661269403,nwg201,220823,wt,9.670956356003982e-09,0.00018918353645211447,0.00018456306242606323,0.00022549472482986176,Uni,WT
428,428,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg201_tom4,15,60/29",1661269517,nwg201,220823,wt,1.157234685710506e-08,0.000305544580852407,0.0002690627230813363,0.0003654378982486927,Uni,WT
429,429,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg369_tom4,15,60/29",1661270127,nwg369,220823,wt,1.5278342934641925e-08,0.00016129228599903302,0.00013335953438990464,0.0001723792488386739,Uni,L109R
430,430,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg369_tom4,15,60/31",1661270810,nwg369,220823,wt,1.2033751099374439e-08,0.00013503903685977217,0.0001025849569871026,0.00016351711734040404,Uni,L109R
431,431,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg338_tom4,15,60/31",1661271156,nwg338,220823,wt,1.4478183563058815e-08,5.533629828665294e-05,-1.3360618642743465e-06,0.00015837002018834,Pol,L109R
432,432,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg338_tom4,15,60/32",1661271589,nwg338,220823,wt,1.6975263936220473e-08,8.024662240780969e-05,-2.9941939683108854e-06,0.00022892930624067646,Pol,L109R
433,433,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg338_tom4,15,60/33",1661271947,nwg338,220823,wt,1.637441994415459e-08,8.471789726159689e-05,-3.80874417294715e-06,0.0001984408106880968,Pol,L109R
454,454,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220824_nwg201_tom4,15,60/31",1661349574,nwg201,220824,wt,9.146222174970558e-09,0.0001965958894819721,0.00019289008642541894,0.00023923031451257063,Uni,WT
455,455,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220824_nwg201_tom4,15,60/32",1661349749,nwg201,220824,wt,9.505369397981865e-09,0.000204672540666087,0.00020850696203815865,0.00024741158988744093,Uni,WT
456,456,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220824_nwg201_tom4,15,60/33",1661349930,nwg201,220824,wt,8.609194667890808e-09,0.0001781771564473961,0.000163424395556576,0.00022726753432564465,Uni,WT
494,494,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208251830par2_tom4,15,60/00",1661498747,lp637,220826,2208251830par2,3.0553028033953473e-09,1.3547270634895798e-05,2.0086759449458066e-06,3.699867925821837e-05,Pol,WT
495,495,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208251830par2_tom4,15,60/01",1661499238,lp637,220826,2208251830par2,5.8370662761642654e-09,2.220090849719577e-05,3.5219036274157926e-06,6.269410930809387e-05,Pol,WT
496,496,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208251830par2_tom4,15,60/02",1661499420,lp637,220826,2208251830par2,4.345198855088768e-09,2.2049799903945278e-05,2.91636496471042e-07,6.735084311068772e-05,Pol,WT
497,497,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208251830par2_tom4,15,60/02",1661500001,nwg201,220826,2208251830par2,2.2350198687812888e-09,1.9654104836586056e-05,1.7250606748800477e-05,2.3093527474979247e-05,Uni,WT
498,498,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208251830par2_tom4,15,60/03",1661500175,nwg201,220826,2208251830par2,1.8608475008126968e-09,1.0025319428353742e-05,5.387989323439505e-06,1.4751751139613513e-05,Uni,WT
