,Unnamed: 0,Path,EmbryoID,Line,Date,RNAi,Cyt,Mem_tot,Mem_ant,Mem_post,UniPol,Genotype
232,232,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211113_nwg369_wt_tom4,15,60/02",1636812328,nwg369,211113,wt,1.9284812594514654e-08,0.00019433645625820716,0.00012825093775451174,0.00019700039238343853,Uni,L109R
233,233,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11161900par2_tom4,15,60/00",1637136572,nwg201,211117,11161900par2,3.5354739734990535e-09,4.272214962335446e-05,2.639605842941217e-05,6.278890342180658e-05,Uni,WT
234,234,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11161900par2_tom4,15,60/01",1637136903,nwg201,211117,11161900par2,2.422555022735639e-09,1.4353683549437057e-05,8.475192124950881e-06,2.0591883799127032e-05,Uni,WT
235,235,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11161900par2_tom4,15,60/02",1637137048,nwg201,211117,11161900par2,2.5522354333351513e-09,2.4122803974362525e-05,1.7909832831377447e-05,2.6935263598531998e-05,Uni,WT
236,236,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11161900par2_tom4,15,60/03",1637137150,nwg201,211117,11161900par2,2.8303776152573373e-09,2.4087461305774177e-05,1.7060418502314386e-05,3.2884421789299836e-05,Uni,WT
237,237,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11161900par2_tom4,15,60/04",1637137232,nwg201,211117,11161900par2,2.367872301409357e-09,1.259208555603819e-05,7.567862981939439e-06,1.667242410405784e-05,Uni,WT
238,238,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11161900par2_tom4,15,60/00",1637137572,nwg369,211117,11161900par2,6.48513118589283e-09,4.384105319329559e-05,3.833682520163752e-05,4.354402246162939e-05,Uni,L109R
239,239,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_wt_tom4,15,60/00",1637146971,nwg201,211117,wt,1.2447532445468568e-08,0.0001996777775602616,0.00016994027310985327,0.00024737243087081124,Uni,WT
240,240,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_wt_tom4,15,60/01",1637147275,nwg201,211117,wt,8.64860152919044e-09,0.00021933817601462079,0.00017512121823877176,0.0002641165190028928,Uni,WT
241,241,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_wt_tom4,15,60/00",1637147895,nwg369,211117,wt,1.3736347721833816e-08,0.00012698985773685847,0.00011729542389668938,0.00012991236587454796,Uni,L109R
242,242,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_wt_tom4,15,60/01",1637148255,nwg369,211117,wt,1.245725604071353e-08,0.0001325354445570465,0.00011180768609346018,0.00012890287573225353,Uni,L109R
243,243,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_wt_tom4,15,60/02",1637148797,nwg369,211117,wt,1.2505234121269236e-08,0.00012598899512055218,0.00010334666248553164,0.00013710813321748434,Uni,L109R
244,244,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_wt_tom4,15,60/03",1637149063,nwg369,211117,wt,1.3550685517132334e-08,0.00013907765300598868,0.00010607236459416979,0.00015687715064182392,Uni,L109R
245,245,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/00",1637155323,nwg201,211117,11170730par2,7.836227197638844e-09,0.00014268501495032476,0.00010706354114785945,0.00017653687278045623,Uni,WT
246,246,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/01",1637155529,nwg201,211117,11170730par2,7.977342515653956e-09,0.0001511151967980137,0.0001421799806365745,0.00018194563453861228,Uni,WT
247,247,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/02",1637155904,nwg201,211117,11170730par2,8.033874338138911e-09,0.0001537464660883502,0.00011717108835232617,0.00021250079629203165,Uni,WT
248,248,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/03",1637156255,nwg201,211117,11170730par2,4.240530754052744e-09,5.8937151677685726e-05,4.573357469150625e-05,7.782588937271302e-05,Uni,WT
249,249,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/04",1637156424,nwg201,211117,11170730par2,8.071076237357921e-09,0.00014873436083315044,0.00012937520272139226,0.00018059965765672068,Uni,WT
250,250,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/05",1637156493,nwg201,211117,11170730par2,6.5546858718649865e-09,0.00013272498883397352,0.00012255927561080564,0.0001474120630205329,Uni,WT
251,251,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/06",1637156566,nwg201,211117,11170730par2,7.2540151633426465e-09,0.00012206980266194376,0.000123419298276285,0.0001350976946793421,Uni,WT
252,252,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/07",1637156634,nwg201,211117,11170730par2,7.50908039592398e-09,0.00013500764690335576,0.00012027710406196856,0.00014889999523056793,Uni,WT
253,253,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11170730par2_tom4,15,60/00",1637157095,nwg369,211117,11170730par2,7.701009067903743e-09,8.168555978002678e-05,8.090826037133475e-05,7.723225486589855e-05,Uni,L109R
254,254,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11170730par2_tom4,15,60/01",1637157300,nwg369,211117,11170730par2,8.933846722173898e-09,7.527452032831768e-05,6.722774591874922e-05,7.254699279945685e-05,Uni,L109R
255,255,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11170730par2_tom4,15,60/02",1637157382,nwg369,211117,11170730par2,8.533169424568026e-09,6.407408156864203e-05,5.223898388619175e-05,7.910117734659013e-05,Uni,L109R
256,256,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11170730par2_tom4,15,60/03",1637157881,nwg369,211117,11170730par2,9.303934751663273e-09,7.132234727383353e-05,5.562008026330132e-05,8.26170796203043e-05,Uni,L109R
257,257,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11170730par2_tom4,15,60/04",1637162547,nwg369,211117,11170730par2,9.612712883077444e-09,7.285643081184014e-05,6.132387241197981e-05,7.665427002445871e-05,Uni,L109R
258,258,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11170730par2_tom4,15,60/05",1637162632,nwg369,211117,11170730par2,4.735836274215889e-09,3.242530260447691e-05,3.199965155694326e-05,3.213626747165529e-05,Uni,L109R
259,259,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11170730par2_tom4,15,60/06",1637162683,nwg369,211117,11170730par2,8.437216646165141e-09,6.943428702788227e-05,6.137595439936195e-05,7.184482605368474e-05,Uni,L109R
260,260,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11170730par2_tom4,15,60/07",1637162755,nwg369,211117,11170730par2,5.598099183638987e-09,4.1664812076872517e-05,3.529842072806895e-05,3.771445576479377e-05,Uni,L109R
261,261,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11170730par2_tom4,15,60/08",1637162970,nwg369,211117,11170730par2,5.068147907845822e-09,3.1271312790581535e-05,2.3990351424021084e-05,3.2229665592725134e-05,Uni,L109R
262,262,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11170730par2_tom4,15,60/09",1637163036,nwg369,211117,11170730par2,6.85554000889382e-09,5.435190693094452e-05,5.344398507429921e-05,5.4314383609885226e-05,Uni,L109R
263,263,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/08",1637164001,nwg201,211117,11170730par2,5.2279273193601495e-09,9.35794082135354e-05,7.244358653161956e-05,0.00011202230931972687,Uni,WT
264,264,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/09",1637164536,nwg201,211117,11170730par2,6.5448585402296855e-09,0.00010217471775032195,8.721331914802365e-05,0.00011544039823187412,Uni,WT
265,265,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/10",1637168615,nwg201,211117,11170730par2,4.811138181729558e-09,5.236040480078364e-05,3.141530341628448e-05,7.123531940974509e-05,Uni,WT
266,266,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/11",1637168692,nwg201,211117,11170730par2,4.9187953566491335e-09,5.962519939888234e-05,4.612588503980718e-05,6.970922508049319e-05,Uni,WT
267,267,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/12",1637168756,nwg201,211117,11170730par2,5.863192624354879e-09,8.714986961351147e-05,7.159133897452271e-05,0.00010246843325492244,Uni,WT
268,268,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/13",1637169050,nwg201,211117,11170730par2,3.830900893199286e-09,4.1176549293662666e-05,2.823016959224189e-05,5.6970956574611356e-05,Uni,WT
269,269,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11170730par2_tom4,15,60/10",1637169364,nwg369,211117,11170730par2,5.127027893732908e-09,2.713502061658308e-05,2.9177300320748002e-05,2.3287715298781553e-05,Uni,L109R
270,270,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11170730par2_tom4,15,60/11",1637169682,nwg369,211117,11170730par2,4.971211325088395e-09,1.9920379400330393e-05,9.197810950673132e-06,2.7439989738949258e-05,Uni,L109R
271,271,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11170730par2_tom4,15,60/12",1637170230,nwg369,211117,11170730par2,6.232826243351611e-09,3.810712659731146e-05,1.732189247381271e-05,5.8078739162671e-05,Uni,L109R
272,272,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11171800par2_tom4,15,60/00",1637230637,lp637,211118,11171800par2,4.05756208727906e-09,8.06267981572295e-06,2.4075405319499097e-06,1.6667895530495213e-05,Pol,WT
273,273,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11171800par2_tom4,15,60/01",1637230700,lp637,211118,11171800par2,1.6921932719650019e-09,6.010539313593837e-06,3.849551998700797e-06,8.235005818497847e-06,Pol,WT
274,274,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11171800par2_tom4,15,60/02",1637230724,lp637,211118,11171800par2,2.2078562130651804e-09,6.1618619957386785e-06,1.8225395473533643e-06,1.0537455221068104e-05,Pol,WT
275,275,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11171800par2_tom4,15,60/03",1637230814,lp637,211118,11171800par2,3.3546061941446886e-09,1.029613081002486e-05,2.845140159694501e-06,3.207632633535287e-05,Pol,WT
276,276,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11171800par2_tom4,15,60/04",1637231476,lp637,211118,11171800par2,1.9030299870969273e-09,6.550924060900453e-06,1.620731285451469e-06,1.54417370531058e-05,Pol,WT
277,277,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_wt_tom4,15,60/00",1637235755,lp637,211118,wt,9.359187346595069e-09,0.00016987909143394747,-5.670642406814963e-06,0.0004206957255180431,Pol,WT
278,278,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_wt_tom4,15,60/01",1637235819,lp637,211118,wt,1.0013711537979758e-08,0.0001663000533973553,8.780049467950854e-06,0.0003891088720969818,Pol,WT
279,279,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/01",1637246228,lp637,211118,11180930par2,8.229226311001566e-09,9.574803150113584e-05,9.249688830244754e-07,0.0002649662470880652,Pol,WT
280,280,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/02",1637246347,lp637,211118,11180930par2,9.85524348974812e-09,0.00011967581840720341,-3.5878002695917993e-06,0.00032076584927362515,Pol,WT
281,281,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/03",1637246490,lp637,211118,11180930par2,8.275860892544736e-09,8.552154549766059e-05,5.169704618539026e-07,0.0002352814905877583,Pol,WT
282,282,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/04",1637249456,lp637,211118,11180930par2,8.097861086113826e-09,0.00011864569103030431,-4.530421468596069e-06,0.00033888541508583775,Pol,WT
283,283,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/05",1637249756,lp637,211118,11180930par2,7.300531913877269e-09,0.00011365945482238942,-4.190178909802655e-06,0.00029794281932043955,Pol,WT
284,284,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/06",1637249840,lp637,211118,11180930par2,7.211185001160115e-09,8.949894401030176e-05,-2.769207580234973e-06,0.000235264050171206,Pol,WT
285,285,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/07",1637250002,lp637,211118,11180930par2,9.226743601517982e-09,0.00012328137411866035,6.617853812061294e-06,0.00032448557893290504,Pol,WT
286,286,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/08",1637256563,lp637,211118,11180930par2,3.3607402283897462e-09,1.2884548460314697e-05,2.751990048378582e-06,3.833504472508031e-05,Pol,WT
287,287,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/09",1637256715,lp637,211118,11180930par2,5.406793268272398e-09,4.1820107287873304e-05,1.737750898109182e-06,0.00011549024802927748,Pol,WT
288,288,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/10",1637256964,lp637,211118,11180930par2,3.872592041091002e-09,1.2861368071789459e-05,2.102806775775743e-06,3.7089179228551065e-05,Pol,WT
289,289,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/11",1637257032,lp637,211118,11180930par2,5.777776418778125e-09,5.918068986460258e-05,1.5655778100363254e-07,0.0001862788426015936,Pol,WT
290,290,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/12",1637257496,lp637,211118,11180930par2,5.853301585045085e-09,4.2834818614448746e-05,1.9187827923767264e-06,0.0001290700820453891,Pol,WT
291,291,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/13",1637257662,lp637,211118,11180930par2,6.4631345608522105e-09,6.679817959152106e-05,-1.870173042581302e-06,0.00018857615487186523,Pol,WT
292,292,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/14",1637257730,lp637,211118,11180930par2,5.581943537540478e-09,5.345261429956433e-05,3.949841127711099e-06,0.00015872856136194273,Pol,WT
293,293,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/15",1637258032,lp637,211118,11180930par2,5.894707063213879e-09,6.109092562484144e-05,-2.177122058971466e-06,0.00018509243285921303,Pol,WT
294,294,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/16",1637258124,lp637,211118,11180930par2,5.863567541200608e-09,5.5529992346268306e-05,-1.1642533456217633e-06,0.00016464565397141963,Pol,WT
365,365,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220805_lp637_tom4,15,60/00",1659695815,lp637,220805,wt,1.1845699574985576e-08,0.00021148435677063168,-6.766087521066701e-06,0.0005316799850339533,Pol,WT
366,366,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220805_lp637_tom4,15,60/01",1659696123,lp637,220805,wt,1.070536490035309e-08,0.00018657770051418835,-6.177378802269239e-06,0.00044697181580049985,Pol,WT
369,369,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220805_lp637_tom4,15,60/02",1659702010,lp637,220805,wt,1.2983995604033075e-08,0.00023533530045597616,1.088460084349652e-06,0.0005945547487689398,Pol,WT
370,370,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220805_lp637_tom4,15,60/03",1659702431,lp637,220805,wt,1.2277007296993081e-08,0.00021338527126833518,-7.674496325511184e-06,0.0005317918761622987,Pol,WT
371,371,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220805_lp637_tom4,15,60/04",1659702579,lp637,220805,wt,1.1422294987328598e-08,0.00019767678771949487,-7.216519806725219e-06,0.0005416333680284706,Pol,WT
372,372,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220805_lp637_tom4,15,60/05",1659702640,lp637,220805,wt,9.624382099427141e-09,0.00016047973323861467,-2.2212115641183747e-07,0.00035789074321478705,Pol,WT
373,373,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220805_lp637_tom4,15,60/06",1659703232,lp637,220805,wt,1.2114627146517681e-08,0.00018657860334927905,1.5472659891200355e-06,0.00047511901552837977,Pol,WT
388,388,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg338_tom4,15,60/03",1661258538,nwg338,220823,wt,1.6398283260437548e-08,7.848992372835356e-05,-3.7012438299456876e-06,0.00019979226116824086,Pol,L109R
389,389,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg338_tom4,15,60/04",1661258718,nwg338,220823,wt,1.6893110352878488e-08,7.171950187186073e-05,-3.2492854181786602e-06,0.00020106743864417548,Pol,L109R
390,390,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg338_tom4,15,60/05",1661258965,nwg338,220823,wt,1.681529396546733e-08,6.114945305310173e-05,-1.8559402746051704e-06,0.0001670938479485371,Pol,L109R
391,391,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg338_tom4,15,60/06",1661259125,nwg338,220823,wt,2.016745931000019e-08,8.443537419936907e-05,-4.035784163640522e-06,0.00024093953458290907,Pol,L109R
392,392,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_lp637_tom4,15,60/06",1661259794,lp637,220823,wt,1.2096730927820904e-08,0.00020380539351465648,-7.324271620357988e-06,0.0005128403425475912,Pol,WT
393,393,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_lp637_tom4,15,60/07",1661259869,lp637,220823,wt,1.20534598859793e-08,0.00024014904858515662,-8.639336018166943e-06,0.0006209957751246243,Pol,WT
394,394,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_lp637_tom4,15,60/08",1661260262,lp637,220823,wt,1.2252385690247862e-08,0.00020222473291631746,-7.274302310108721e-06,0.0005325807903270178,Pol,WT
395,395,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_lp637_tom4,15,60/09",1661260423,lp637,220823,wt,1.1740738080376035e-08,0.00023135840602826654,4.329136154324095e-06,0.0005767844113678658,Pol,WT
396,396,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_lp637_tom4,15,60/10",1661260543,lp637,220823,wt,1.1115954097303739e-08,0.00019871272537847187,-7.3312256873863655e-06,0.0004890971527054778,Pol,WT
403,403,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg201_tom4,15,60/13",1661263219,nwg201,220823,wt,1.1360174366811257e-08,0.00023541819731799063,0.00020818151456572569,0.0002888549243577753,Uni,WT
404,404,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg201_tom4,15,60/14",1661263290,nwg201,220823,wt,1.1645021527775077e-08,0.00023186792303368548,0.0001857600652508405,0.0003269244414394264,Uni,WT
405,405,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg201_tom4,15,60/15",1661263661,nwg201,220823,wt,8.485274220367919e-09,0.00018290244594261718,0.0001798128258455503,0.0002198881334579636,Uni,WT
406,406,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg201_tom4,15,60/16",1661263796,nwg201,220823,wt,1.0298943200129588e-08,0.0002340828069052717,0.00022515343007167553,0.00028170835487635257,Uni,WT
407,407,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg369_tom4,15,60/16",1661264390,nwg369,220823,wt,1.791592691938605e-08,0.00020050217953735612,0.00016809092728564307,0.00024624093726123325,Uni,L109R
408,408,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg369_tom4,15,60/17",1661264635,nwg369,220823,wt,1.4396782632331724e-08,0.00016146843715973,0.00011585140622270453,0.00020625438301415995,Uni,L109R
409,409,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg369_tom4,15,60/18",1661264695,nwg369,220823,wt,1.7408224675057464e-08,0.00018803313551703688,0.000151522832006408,0.00022120402669795718,Uni,L109R
410,410,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg369_tom4,15,60/19",1661264791,nwg369,220823,wt,1.4695712572075846e-08,0.00017686389413157933,0.00013521554830586553,0.00019341617483965569,Uni,L109R
411,411,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg369_tom4,15,60/20",1661264989,nwg369,220823,wt,1.2138926832181872e-08,0.00014072485306582572,0.00010157056099041286,0.0001766630838241825,Uni,L109R
412,412,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg369_tom4,15,60/21",1661265203,nwg369,220823,wt,1.5158297943355752e-08,0.0001711572850517866,0.0001326210980010286,0.0001984599363001905,Uni,L109R
417,417,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg338_tom4,15,60/23",1661267502,nwg338,220823,wt,1.871601920058661e-08,9.394169157142201e-05,-3.3889163475175523e-06,0.00024693447797615543,Pol,L109R
418,418,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg338_tom4,15,60/24",1661267550,nwg338,220823,wt,1.9237107385768867e-08,9.373366038806549e-05,-3.416855644379945e-06,0.0002579052214231626,Pol,L109R
419,419,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg338_tom4,15,60/25",1661267862,nwg338,220823,wt,9.611568400074842e-09,3.9862201955721845e-05,-2.2008013264617004e-06,0.00011732448194920635,Pol,L109R
420,420,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg338_tom4,15,60/26",1661267955,nwg338,220823,wt,1.0704983781875464e-08,4.1853680726706815e-05,-2.4073131656522425e-06,0.00012748212411968154,Pol,L109R
424,424,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg201_tom4,15,60/28",1661269403,nwg201,220823,wt,9.670956356003982e-09,0.0001891835363247054,0.0001845630622153026,0.00022549472462105258,Uni,WT
425,425,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg201_tom4,15,60/29",1661269517,nwg201,220823,wt,1.157234685710506e-08,0.00030554458085240696,0.00026906272297394875,0.0003654378978231948,Uni,WT
426,426,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg369_tom4,15,60/29",1661270127,nwg369,220823,wt,1.5278342934641925e-08,0.0001612922859571937,0.00013335953428645793,0.00017237924925629224,Uni,L109R
427,427,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg369_tom4,15,60/31",1661270810,nwg369,220823,wt,1.2033751099374439e-08,0.00013503903697990576,0.00010258495737339954,0.00016351711744480864,Uni,L109R
428,428,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg338_tom4,15,60/31",1661271156,nwg338,220823,wt,1.4478183563058815e-08,5.533629814042671e-05,-1.336062419897622e-06,0.00015837002061789028,Pol,L109R
429,429,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg338_tom4,15,60/32",1661271589,nwg338,220823,wt,1.6975263936220473e-08,8.024662235418303e-05,-2.994193872356935e-06,0.00022892930601958438,Pol,L109R
430,430,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg338_tom4,15,60/33",1661271947,nwg338,220823,wt,1.637442163550903e-08,8.471789954559816e-05,-3.808744140408717e-06,0.00019844081302833525,Pol,L109R
451,451,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220824_nwg201_tom4,15,60/31",1661349574,nwg201,220824,wt,9.146222174970558e-09,0.00019659588945065073,0.0001928900868392059,0.00023923031430567713,Uni,WT
452,452,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220824_nwg201_tom4,15,60/32",1661349749,nwg201,220824,wt,9.505369397981865e-09,0.000204672540688327,0.00020850696269499527,0.00024741158988744093,Uni,WT
453,453,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220824_nwg201_tom4,15,60/33",1661349930,nwg201,220824,wt,8.609194667890808e-09,0.00017817715627815495,0.00016342439545119567,0.0002272675340124309,Uni,WT
491,491,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208251830par2_tom4,15,60/00",1661498747,lp637,220826,2208251830par2,3.0553028033953473e-09,1.3547270626879306e-05,2.0086759552533857e-06,3.699867926949408e-05,Pol,WT
492,492,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208251830par2_tom4,15,60/01",1661499238,lp637,220826,2208251830par2,5.8370662761642654e-09,2.2200908513076406e-05,3.521903594475652e-06,6.2694109447587e-05,Pol,WT
493,493,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208251830par2_tom4,15,60/02",1661499420,lp637,220826,2208251830par2,4.345198855088768e-09,2.204979992610692e-05,2.9163651980428357e-07,6.735084312132518e-05,Pol,WT
494,494,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208251830par2_tom4,15,60/02",1661500001,nwg201,220826,2208251830par2,2.2350198687812888e-09,1.9654104810230273e-05,1.7250606737524784e-05,2.3093527373497995e-05,Uni,WT
495,495,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208251830par2_tom4,15,60/03",1661500175,nwg201,220826,2208251830par2,1.8608475008126968e-09,1.002531946686717e-05,5.387989221958256e-06,1.4751751328690204e-05,Uni,WT
