,Unnamed: 0,Path,EmbryoID,Line,Date,RNAi,Cyt,Mem_tot,Mem_ant,Mem_post,UniPol,Genotype
230,230,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211113_nwg369_wt_tom4,15,60/00",1636811186,nwg369,211113,wt,1.5678601340193184e-08,1.4810759963316016e-05,1.03205096507881e-05,1.7599893972897545e-05,Uni,L109R
231,231,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211113_nwg369_wt_tom4,15,60/01",1636811521,nwg369,211113,wt,1.4974422372464565e-08,1.5034525347420745e-05,1.0904176981338053e-05,1.8744106418414532e-05,Uni,L109R
232,232,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211113_nwg369_wt_tom4,15,60/02",1636812328,nwg369,211113,wt,1.9284812594514654e-08,1.9433645625820714e-05,1.2825093775451175e-05,1.9700039238343854e-05,Uni,L109R
233,233,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11161900par2_tom4,15,60/00",1637136572,nwg201,211117,11161900par2,3.5354739734990535e-09,4.272214962335446e-06,2.639605842941217e-06,6.278890342180659e-06,Uni,WT
234,234,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11161900par2_tom4,15,60/01",1637136903,nwg201,211117,11161900par2,2.422555022735639e-09,1.4353683549437057e-06,8.475192124950881e-07,2.059188379912703e-06,Uni,WT
235,235,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11161900par2_tom4,15,60/02",1637137048,nwg201,211117,11161900par2,2.5522354333351513e-09,2.4122803974362526e-06,1.7909832831377448e-06,2.6935263598532e-06,Uni,WT
236,236,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11161900par2_tom4,15,60/03",1637137150,nwg201,211117,11161900par2,2.8303776152573373e-09,2.408746130577418e-06,1.7060418502314389e-06,3.2884421789299838e-06,Uni,WT
237,237,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11161900par2_tom4,15,60/04",1637137232,nwg201,211117,11161900par2,2.367872301409357e-09,1.259208555603819e-06,7.567862981939439e-07,1.667242410405784e-06,Uni,WT
238,238,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11161900par2_tom4,15,60/00",1637137572,nwg369,211117,11161900par2,6.48513118589283e-09,4.384105319329559e-06,3.833682520163751e-06,4.354402246162939e-06,Uni,L109R
239,239,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_wt_tom4,15,60/00",1637146971,nwg201,211117,wt,1.2447532445468568e-08,1.996777775602616e-05,1.699402731098533e-05,2.473724308708112e-05,Uni,WT
240,240,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_wt_tom4,15,60/01",1637147275,nwg201,211117,wt,8.64860152919044e-09,2.193381760146208e-05,1.7512121823877176e-05,2.641165190028928e-05,Uni,WT
241,241,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_wt_tom4,15,60/00",1637147895,nwg369,211117,wt,1.3736347721833816e-08,1.2698985773685846e-05,1.1729542389668937e-05,1.2991236587454795e-05,Uni,L109R
242,242,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_wt_tom4,15,60/01",1637148255,nwg369,211117,wt,1.245725604071353e-08,1.3253544455704652e-05,1.118076860934602e-05,1.2890287573225353e-05,Uni,L109R
243,243,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_wt_tom4,15,60/02",1637148797,nwg369,211117,wt,1.2505234121269236e-08,1.259889951205522e-05,1.0334666248553163e-05,1.3710813321748435e-05,Uni,L109R
244,244,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_wt_tom4,15,60/03",1637149063,nwg369,211117,wt,1.3550685517132334e-08,1.3907765300598868e-05,1.060723645941698e-05,1.5687715064182393e-05,Uni,L109R
245,245,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/00",1637155323,nwg201,211117,11170730par2,7.836227197638844e-09,1.4268501495032477e-05,1.0706354114785945e-05,1.7653687278045624e-05,Uni,WT
246,246,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/01",1637155529,nwg201,211117,11170730par2,7.977342515653956e-09,1.511151967980137e-05,1.4217998063657451e-05,1.8194563453861228e-05,Uni,WT
247,247,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/02",1637155904,nwg201,211117,11170730par2,8.033874338138911e-09,1.537464660883502e-05,1.1717108835232616e-05,2.1250079629203166e-05,Uni,WT
248,248,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/03",1637156255,nwg201,211117,11170730par2,4.240530754052744e-09,5.893715167768573e-06,4.573357469150624e-06,7.782588937271302e-06,Uni,WT
249,249,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/04",1637156424,nwg201,211117,11170730par2,8.071076237357921e-09,1.4873436083315046e-05,1.2937520272139225e-05,1.8059965765672066e-05,Uni,WT
250,250,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/05",1637156493,nwg201,211117,11170730par2,6.5546858718649865e-09,1.3272498883397352e-05,1.2255927561080565e-05,1.4741206302053287e-05,Uni,WT
251,251,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/06",1637156566,nwg201,211117,11170730par2,7.2540151633426465e-09,1.2206980266194375e-05,1.2341929827628502e-05,1.350976946793421e-05,Uni,WT
252,252,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/07",1637156634,nwg201,211117,11170730par2,7.50908039592398e-09,1.3500764690335575e-05,1.2027710406196855e-05,1.4889999523056793e-05,Uni,WT
253,253,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11170730par2_tom4,15,60/00",1637157095,nwg369,211117,11170730par2,7.701009067903743e-09,8.168555978002678e-06,8.090826037133475e-06,7.723225486589855e-06,Uni,L109R
254,254,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11170730par2_tom4,15,60/01",1637157300,nwg369,211117,11170730par2,8.933846722173898e-09,7.527452032831767e-06,6.7227745918749224e-06,7.254699279945686e-06,Uni,L109R
255,255,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11170730par2_tom4,15,60/02",1637157382,nwg369,211117,11170730par2,8.533169424568026e-09,6.4074081568642025e-06,5.223898388619175e-06,7.910117734659013e-06,Uni,L109R
256,256,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11170730par2_tom4,15,60/03",1637157881,nwg369,211117,11170730par2,9.303934751663273e-09,7.132234727383353e-06,5.5620080263301315e-06,8.26170796203043e-06,Uni,L109R
257,257,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11170730par2_tom4,15,60/04",1637162547,nwg369,211117,11170730par2,9.612712883077444e-09,7.285643081184015e-06,6.132387241197982e-06,7.665427002445872e-06,Uni,L109R
258,258,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11170730par2_tom4,15,60/05",1637162632,nwg369,211117,11170730par2,4.735836274215889e-09,3.242530260447691e-06,3.1999651556943262e-06,3.2136267471655295e-06,Uni,L109R
259,259,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11170730par2_tom4,15,60/06",1637162683,nwg369,211117,11170730par2,8.437216646165141e-09,6.943428702788227e-06,6.137595439936195e-06,7.184482605368474e-06,Uni,L109R
260,260,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11170730par2_tom4,15,60/07",1637162755,nwg369,211117,11170730par2,5.598099183638987e-09,4.166481207687252e-06,3.529842072806895e-06,3.7714455764793768e-06,Uni,L109R
261,261,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11170730par2_tom4,15,60/08",1637162970,nwg369,211117,11170730par2,5.068147907845822e-09,3.127131279058153e-06,2.3990351424021086e-06,3.2229665592725136e-06,Uni,L109R
262,262,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11170730par2_tom4,15,60/09",1637163036,nwg369,211117,11170730par2,6.85554000889382e-09,5.435190693094451e-06,5.344398507429921e-06,5.431438360988523e-06,Uni,L109R
263,263,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/08",1637164001,nwg201,211117,11170730par2,5.2279273193601495e-09,9.35794082135354e-06,7.244358653161956e-06,1.1202230931972687e-05,Uni,WT
264,264,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/09",1637164536,nwg201,211117,11170730par2,6.5448585402296855e-09,1.0217471775032195e-05,8.721331914802365e-06,1.1544039823187411e-05,Uni,WT
265,265,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/10",1637168615,nwg201,211117,11170730par2,4.811138181729558e-09,5.236040480078364e-06,3.141530341628448e-06,7.12353194097451e-06,Uni,WT
266,266,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/11",1637168692,nwg201,211117,11170730par2,4.9187953566491335e-09,5.962519939888234e-06,4.612588503980718e-06,6.97092250804932e-06,Uni,WT
267,267,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/12",1637168756,nwg201,211117,11170730par2,5.863192624354879e-09,8.714986961351147e-06,7.159133897452272e-06,1.0246843325492243e-05,Uni,WT
268,268,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/13",1637169050,nwg201,211117,11170730par2,3.830900893199286e-09,4.117654929366266e-06,2.823016959224189e-06,5.697095657461136e-06,Uni,WT
269,269,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11170730par2_tom4,15,60/10",1637169364,nwg369,211117,11170730par2,5.127027893732908e-09,2.713502061658308e-06,2.9177300320748003e-06,2.3287715298781555e-06,Uni,L109R
270,270,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11170730par2_tom4,15,60/11",1637169682,nwg369,211117,11170730par2,4.971211325088395e-09,1.992037940033039e-06,9.197810950673131e-07,2.7439989738949258e-06,Uni,L109R
271,271,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11170730par2_tom4,15,60/12",1637170230,nwg369,211117,11170730par2,6.232826243351611e-09,3.8107126597311458e-06,1.7321892473812709e-06,5.8078739162671e-06,Uni,L109R
272,272,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11171800par2_tom4,15,60/00",1637230637,lp637,211118,11171800par2,4.05756208727906e-09,8.062679815722949e-07,2.40754053194991e-07,1.6667895530495213e-06,Pol,WT
273,273,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11171800par2_tom4,15,60/01",1637230700,lp637,211118,11171800par2,1.6921932719650019e-09,6.010539313593837e-07,3.849551998700797e-07,8.235005818497848e-07,Pol,WT
274,274,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11171800par2_tom4,15,60/02",1637230724,lp637,211118,11171800par2,2.2078562130651804e-09,6.161861995738678e-07,1.822539547353364e-07,1.0537455221068104e-06,Pol,WT
275,275,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11171800par2_tom4,15,60/03",1637230814,lp637,211118,11171800par2,3.3546061941446886e-09,1.029613081002486e-06,2.845140159694501e-07,3.207632633535287e-06,Pol,WT
276,276,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11171800par2_tom4,15,60/04",1637231476,lp637,211118,11171800par2,1.9030299870969273e-09,6.550924060900453e-07,1.6207312854514692e-07,1.54417370531058e-06,Pol,WT
277,277,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_wt_tom4,15,60/00",1637235755,lp637,211118,wt,9.359187346595069e-09,1.6987909143394748e-05,-5.670642406814963e-07,4.206957255180431e-05,Pol,WT
278,278,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_wt_tom4,15,60/01",1637235819,lp637,211118,wt,1.0013711537979758e-08,1.6630005339735532e-05,8.780049467950854e-07,3.8910887209698176e-05,Pol,WT
279,279,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/01",1637246228,lp637,211118,11180930par2,8.229226311001566e-09,9.574803150113585e-06,9.249688830244754e-08,2.6496624708806517e-05,Pol,WT
280,280,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/02",1637246347,lp637,211118,11180930par2,9.85524348974812e-09,1.1967581840720341e-05,-3.587800269591799e-07,3.2076584927362516e-05,Pol,WT
281,281,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/03",1637246490,lp637,211118,11180930par2,8.275860892544736e-09,8.552154549766059e-06,5.169704618539026e-08,2.352814905877583e-05,Pol,WT
282,282,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/04",1637249456,lp637,211118,11180930par2,8.097861086113826e-09,1.1864569103030431e-05,-4.5304214685960693e-07,3.3888541508583774e-05,Pol,WT
283,283,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/05",1637249756,lp637,211118,11180930par2,7.300531913877269e-09,1.1365945482238942e-05,-4.190178909802655e-07,2.9794281932043957e-05,Pol,WT
284,284,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/06",1637249840,lp637,211118,11180930par2,7.211185001160115e-09,8.949894401030177e-06,-2.769207580234973e-07,2.3526405017120602e-05,Pol,WT
285,285,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/07",1637250002,lp637,211118,11180930par2,9.226743601517982e-09,1.2328137411866036e-05,6.617853812061295e-07,3.24485578932905e-05,Pol,WT
286,286,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/08",1637256563,lp637,211118,11180930par2,3.3607402283897462e-09,1.2884548460314697e-06,2.751990048378582e-07,3.833504472508032e-06,Pol,WT
287,287,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/09",1637256715,lp637,211118,11180930par2,5.406793268272398e-09,4.18201072878733e-06,1.737750898109182e-07,1.1549024802927747e-05,Pol,WT
288,288,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/10",1637256964,lp637,211118,11180930par2,3.872592041091002e-09,1.286136807178946e-06,2.1028067757757432e-07,3.708917922855106e-06,Pol,WT
289,289,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/11",1637257032,lp637,211118,11180930par2,5.777776418778125e-09,5.918068986460258e-06,1.5655778100363256e-08,1.862788426015936e-05,Pol,WT
290,290,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/12",1637257496,lp637,211118,11180930par2,5.853301585045085e-09,4.283481861444874e-06,1.9187827923767263e-07,1.290700820453891e-05,Pol,WT
291,291,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/13",1637257662,lp637,211118,11180930par2,6.4631345608522105e-09,6.679817959152106e-06,-1.870173042581302e-07,1.8857615487186522e-05,Pol,WT
292,292,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/14",1637257730,lp637,211118,11180930par2,5.581943537540478e-09,5.345261429956433e-06,3.9498411277110994e-07,1.5872856136194273e-05,Pol,WT
293,293,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/15",1637258032,lp637,211118,11180930par2,5.894707063213879e-09,6.109092562484144e-06,-2.177122058971466e-07,1.8509243285921304e-05,Pol,WT
294,294,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/16",1637258124,lp637,211118,11180930par2,5.863567541200608e-09,5.55299923462683e-06,-1.1642533456217633e-07,1.646456539714196e-05,Pol,WT
365,365,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220805_lp637_tom4,15,60/00",1659695815,lp637,220805,wt,1.1845699574985576e-08,2.1148435677063167e-05,-6.7660875210667e-07,5.316799850339534e-05,Pol,WT
366,366,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220805_lp637_tom4,15,60/01",1659696123,lp637,220805,wt,1.070536490035309e-08,1.8657770051418834e-05,-6.177378802269238e-07,4.469718158004999e-05,Pol,WT
369,369,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220805_lp637_tom4,15,60/02",1659702010,lp637,220805,wt,1.2983995604033075e-08,2.3533530045597616e-05,1.0884600843496519e-07,5.945547487689398e-05,Pol,WT
370,370,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220805_lp637_tom4,15,60/03",1659702431,lp637,220805,wt,1.2277007296993081e-08,2.1338527126833517e-05,-7.674496325511184e-07,5.317918761622988e-05,Pol,WT
371,371,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220805_lp637_tom4,15,60/04",1659702579,lp637,220805,wt,1.1422294987328598e-08,1.9767678771949484e-05,-7.216519806725219e-07,5.4163336802847056e-05,Pol,WT
372,372,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220805_lp637_tom4,15,60/05",1659702640,lp637,220805,wt,9.624382099427141e-09,1.6047973323861467e-05,-2.2212115641183746e-08,3.5789074321478705e-05,Pol,WT
373,373,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220805_lp637_tom4,15,60/06",1659703232,lp637,220805,wt,1.2114627146517681e-08,1.8657860334927907e-05,1.5472659891200355e-07,4.751190155283798e-05,Pol,WT
388,388,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg338_tom4,15,60/03",1661258538,nwg338,220823,wt,1.6398283260437548e-08,7.848992372835355e-06,-3.7012438299456877e-07,1.9979226116824086e-05,Pol,L109R
389,389,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg338_tom4,15,60/04",1661258718,nwg338,220823,wt,1.6893110352878488e-08,7.171950187186074e-06,-3.2492854181786604e-07,2.010674386441755e-05,Pol,L109R
390,390,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg338_tom4,15,60/05",1661258965,nwg338,220823,wt,1.681529396546733e-08,6.114945305310173e-06,-1.8559402746051705e-07,1.670938479485371e-05,Pol,L109R
391,391,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg338_tom4,15,60/06",1661259125,nwg338,220823,wt,2.016745931000019e-08,8.443537419936908e-06,-4.035784163640522e-07,2.4093953458290908e-05,Pol,L109R
392,392,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_lp637_tom4,15,60/06",1661259794,lp637,220823,wt,1.2096730927820904e-08,2.0380539351465648e-05,-7.324271620357988e-07,5.128403425475912e-05,Pol,WT
393,393,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_lp637_tom4,15,60/07",1661259869,lp637,220823,wt,1.20534598859793e-08,2.401490485851566e-05,-8.639336018166943e-07,6.209957751246243e-05,Pol,WT
394,394,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_lp637_tom4,15,60/08",1661260262,lp637,220823,wt,1.2252385690247862e-08,2.0222473291631747e-05,-7.274302310108721e-07,5.325807903270178e-05,Pol,WT
395,395,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_lp637_tom4,15,60/09",1661260423,lp637,220823,wt,1.1740738080376035e-08,2.3135840602826656e-05,4.3291361543240954e-07,5.767844113678658e-05,Pol,WT
396,396,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_lp637_tom4,15,60/10",1661260543,lp637,220823,wt,1.1115954097303739e-08,1.9871272537847186e-05,-7.331225687386365e-07,4.890971527054778e-05,Pol,WT
403,403,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg201_tom4,15,60/13",1661263219,nwg201,220823,wt,1.1360174366811257e-08,2.3541819731799062e-05,2.0818151456572567e-05,2.8885492435777528e-05,Uni,WT
404,404,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg201_tom4,15,60/14",1661263290,nwg201,220823,wt,1.1645021527775077e-08,2.3186792303368548e-05,1.8576006525084048e-05,3.269244414394264e-05,Uni,WT
405,405,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg201_tom4,15,60/15",1661263661,nwg201,220823,wt,8.485274220367919e-09,1.8290244594261718e-05,1.798128258455503e-05,2.198881334579636e-05,Uni,WT
406,406,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg201_tom4,15,60/16",1661263796,nwg201,220823,wt,1.0298943200129588e-08,2.340828069052717e-05,2.2515343007167554e-05,2.8170835487635255e-05,Uni,WT
407,407,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg369_tom4,15,60/16",1661264390,nwg369,220823,wt,1.791592691938605e-08,2.0050217953735612e-05,1.6809092728564306e-05,2.4624093726123322e-05,Uni,L109R
408,408,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg369_tom4,15,60/17",1661264635,nwg369,220823,wt,1.4396782632331724e-08,1.6146843715973e-05,1.1585140622270452e-05,2.0625438301415995e-05,Uni,L109R
409,409,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg369_tom4,15,60/18",1661264695,nwg369,220823,wt,1.7408224675057464e-08,1.8803313551703688e-05,1.5152283200640798e-05,2.212040266979572e-05,Uni,L109R
410,410,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg369_tom4,15,60/19",1661264791,nwg369,220823,wt,1.4695712572075846e-08,1.7686389413157935e-05,1.3521554830586553e-05,1.934161748396557e-05,Uni,L109R
411,411,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg369_tom4,15,60/20",1661264989,nwg369,220823,wt,1.2138926832181872e-08,1.407248530658257e-05,1.0157056099041285e-05,1.766630838241825e-05,Uni,L109R
412,412,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg369_tom4,15,60/21",1661265203,nwg369,220823,wt,1.5158297943355752e-08,1.7115728505178662e-05,1.326210980010286e-05,1.9845993630019047e-05,Uni,L109R
417,417,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg338_tom4,15,60/23",1661267502,nwg338,220823,wt,1.871601920058661e-08,9.3941691571422e-06,-3.388916347517552e-07,2.4693447797615542e-05,Pol,L109R
418,418,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg338_tom4,15,60/24",1661267550,nwg338,220823,wt,1.9237107385768867e-08,9.37336603880655e-06,-3.416855644379945e-07,2.579052214231626e-05,Pol,L109R
419,419,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg338_tom4,15,60/25",1661267862,nwg338,220823,wt,9.611568400074842e-09,3.986220195572184e-06,-2.2008013264617004e-07,1.1732448194920636e-05,Pol,L109R
420,420,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg338_tom4,15,60/26",1661267955,nwg338,220823,wt,1.0704983781875464e-08,4.1853680726706815e-06,-2.4073131656522426e-07,1.2748212411968154e-05,Pol,L109R
424,424,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg201_tom4,15,60/28",1661269403,nwg201,220823,wt,9.670956356003982e-09,1.891835363247054e-05,1.845630622153026e-05,2.2549472462105257e-05,Uni,WT
425,425,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg201_tom4,15,60/29",1661269517,nwg201,220823,wt,1.157234685710506e-08,3.05544580852407e-05,2.6906272297394877e-05,3.654378978231948e-05,Uni,WT
426,426,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg369_tom4,15,60/29",1661270127,nwg369,220823,wt,1.5278342934641925e-08,1.612922859571937e-05,1.3335953428645792e-05,1.7237924925629225e-05,Uni,L109R
427,427,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg369_tom4,15,60/31",1661270810,nwg369,220823,wt,1.2033751099374439e-08,1.3503903697990574e-05,1.0258495737339954e-05,1.6351711744480864e-05,Uni,L109R
428,428,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg338_tom4,15,60/31",1661271156,nwg338,220823,wt,1.4478183563058815e-08,5.533629814042671e-06,-1.336062419897622e-07,1.5837002061789027e-05,Pol,L109R
429,429,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg338_tom4,15,60/32",1661271589,nwg338,220823,wt,1.6975263936220473e-08,8.024662235418302e-06,-2.994193872356935e-07,2.289293060195844e-05,Pol,L109R
430,430,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg338_tom4,15,60/33",1661271947,nwg338,220823,wt,1.637442163550903e-08,8.471789954559816e-06,-3.8087441404087174e-07,1.9844081302833527e-05,Pol,L109R
451,451,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220824_nwg201_tom4,15,60/31",1661349574,nwg201,220824,wt,9.146222174970558e-09,1.9659588945065072e-05,1.9289008683920588e-05,2.3923031430567714e-05,Uni,WT
452,452,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220824_nwg201_tom4,15,60/32",1661349749,nwg201,220824,wt,9.505369397981865e-09,2.04672540688327e-05,2.0850696269499527e-05,2.4741158988744095e-05,Uni,WT
453,453,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220824_nwg201_tom4,15,60/33",1661349930,nwg201,220824,wt,8.609194667890808e-09,1.7817715627815496e-05,1.6342439545119567e-05,2.2726753401243087e-05,Uni,WT
491,491,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208251830par2_tom4,15,60/00",1661498747,lp637,220826,2208251830par2,3.0553028033953473e-09,1.3547270626879306e-06,2.0086759552533858e-07,3.6998679269494077e-06,Pol,WT
