,Path,EmbryoID,Line,Date,RNAi
255,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/07",1637156634,nwg201,211117,11170730par2
256,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/00",1637157095,nwg369,211117,11170730par2
257,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/01",1637157300,nwg369,211117,11170730par2
258,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/02",1637157382,nwg369,211117,11170730par2
259,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/03",1637157881,nwg369,211117,11170730par2
260,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/04",1637162547,nwg369,211117,11170730par2
261,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/05",1637162632,nwg369,211117,11170730par2
262,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/06",1637162683,nwg369,211117,11170730par2
263,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/07",1637162755,nwg369,211117,11170730par2
264,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/08",1637162970,nwg369,211117,11170730par2
265,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/09",1637163036,nwg369,211117,11170730par2
266,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/08",1637164001,nwg201,211117,11170730par2
267,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/09",1637164536,nwg201,211117,11170730par2
268,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/10",1637168615,nwg201,211117,11170730par2
269,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/11",1637168692,nwg201,211117,11170730par2
270,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/12",1637168756,nwg201,211117,11170730par2
271,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/13",1637169050,nwg201,211117,11170730par2
272,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/10",1637169364,nwg369,211117,11170730par2
273,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/11",1637169682,nwg369,211117,11170730par2
274,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/12",1637170230,nwg369,211117,11170730par2
275,"/Imaging/par2_nebd/211118_nwg325_11171800par2_tom4,15,60/00",1637230637,lp637,211118,11171800par2
276,"/Imaging/par2_nebd/211118_nwg325_11171800par2_tom4,15,60/01",1637230700,lp637,211118,11171800par2
277,"/Imaging/par2_nebd/211118_nwg325_11171800par2_tom4,15,60/02",1637230724,lp637,211118,11171800par2
278,"/Imaging/par2_nebd/211118_nwg325_11171800par2_tom4,15,60/03",1637230814,lp637,211118,11171800par2
279,"/Imaging/par2_nebd/211118_nwg325_11171800par2_tom4,15,60/04",1637231476,lp637,211118,11171800par2
280,"/Imaging/par2_nebd/211118_nwg325_wt_tom4,15,60/00",1637235755,lp637,211118,wt
281,"/Imaging/par2_nebd/211118_nwg325_wt_tom4,15,60/01",1637235819,lp637,211118,wt
282,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/01",1637246228,lp637,211118,11180930par2
283,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/02",1637246347,lp637,211118,11180930par2
284,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/03",1637246490,lp637,211118,11180930par2
285,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/04",1637249456,lp637,211118,11180930par2
286,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/05",1637249756,lp637,211118,11180930par2
287,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/06",1637249840,lp637,211118,11180930par2
288,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/07",1637250002,lp637,211118,11180930par2
289,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/08",1637256563,lp637,211118,11180930par2
290,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/09",1637256715,lp637,211118,11180930par2
291,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/10",1637256964,lp637,211118,11180930par2
292,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/11",1637257032,lp637,211118,11180930par2
293,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/12",1637257496,lp637,211118,11180930par2
294,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/13",1637257662,lp637,211118,11180930par2
295,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/14",1637257730,lp637,211118,11180930par2
296,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/15",1637258032,lp637,211118,11180930par2
297,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/16",1637258124,lp637,211118,11180930par2
298,"/Imaging/par2_nebd/211208_nwg437_tom4,15,60/00",1638961879,nwg437,211208,wt
299,"/Imaging/par2_nebd/211209_nwg437_tom4,15,60/00",1639042823,nwg437,211209,wt
300,"/Imaging/par2_nebd/211209_nwg437_tom4,15,60/01",1639043290,nwg437,211209,wt
301,"/Imaging/par2_nebd/211209_nwg437_tom4,15,60/02",1639043808,nwg437,211209,wt
302,"/Imaging/par2_nebd/211209_nwg437_tom4,15,60/03",1639044750,nwg437,211209,wt
303,"/Imaging/par2_nebd/211209_nwg437_tom4,15,60/04",1639045098,nwg437,211209,wt
304,"/Imaging/par2_nebd/211209_nwg437_tom4,15,60/05",1639045146,nwg437,211209,wt
305,"/Imaging/par2_nebd/211209_nwg437_tom4,15,60/06",1639045896,nwg437,211209,wt
306,/Imaging/par2_nebd/220307_nwg456/KK571-QxNWG0398_1,1646659926,nwg456,220307,wt
307,/Imaging/par2_nebd/220307_nwg456/KK571-QxNWG0398_2,1646660860,nwg456,220307,wt
308,/Imaging/par2_nebd/220307_nwg456/KK571-QxNWG0398_7,1646662614,nwg456,220307,wt
309,/Imaging/par2_nebd/220307_nwg456/KK571-QxNWG0398_8,1646662688,nwg456,220307,wt
310,/Imaging/par2_nebd/220307_nwg456/KK571-QxNWG0398_10,1646663926,nwg456,220307,wt
311,/Imaging/par2_nebd/220307_nwg456/KK571-QxNWG0398_11,1646663986,nwg456,220307,wt
312,/Imaging/par2_nebd/220307_nwg456/KK571-QxNWG0398_12,1646664204,nwg456,220307,wt
313,/Imaging/par2_nebd/220307_n2/N2_,1646667200,n2,220307,wt
314,/Imaging/par2_nebd/220307_n2/N2_2,1646668576,n2,220307,wt
315,/Imaging/par2_nebd/220307_n2/N2_3,1646668732,n2,220307,wt
316,/Imaging/par2_nebd/220307_n2/N2_6,1646669810,n2,220307,wt
317,/Imaging/par2_nebd/220307_n2/N2_7,1646669958,n2,220307,wt
318,/Imaging/par2_nebd/220307_n2/N2_8,1646670076,n2,220307,wt
319,/Imaging/par2_nebd/220307_n2/N2_9,1646670766,n2,220307,wt
320,/Imaging/par2_nebd/220307_n2/N2_10,1646670806,n2,220307,wt
321,/Imaging/par2_nebd/220307_nwg481/00,1646672328,nwg481,220307,wt
322,/Imaging/par2_nebd/220307_nwg481/01,1646672362,nwg481,220307,wt
323,/Imaging/par2_nebd/220307_nwg481/02,1646672430,nwg481,220307,wt
324,/Imaging/par2_nebd/220307_nwg481/05,1646672542,nwg481,220307,wt
325,/Imaging/par2_nebd/220307_nwg481/06,1646672864,nwg481,220307,wt
326,/Imaging/par2_nebd/220307_nwg481/07,1646673670,nwg481,220307,wt
327,/Imaging/par2_nebd/220307_nwg481/08,1646673704,nwg481,220307,wt
328,/Imaging/par2_nebd/220307_nwg481/09,1646673764,nwg481,220307,wt
329,/Imaging/par2_nebd/220307_nwg481/10,1646673814,nwg481,220307,wt
330,/Imaging/par2_nebd/220307_nwg481/11,1646673848,nwg481,220307,wt
331,/Imaging/par2_nebd/220307_nwg481/13,1646673946,nwg481,220307,wt
332,/Imaging/par2_nebd/220307_nwg482/3.7 Alt P2 Dimer_,1646674612,nwg482,220307,wt
333,/Imaging/par2_nebd/220307_nwg482/3.7 Alt P2 Dimer_1,1646674686,nwg482,220307,wt
334,/Imaging/par2_nebd/220307_nwg482/3.7 Alt P2 Dimer_2,1646674874,nwg482,220307,wt
335,/Imaging/par2_nebd/220307_nwg482/3.7 Alt P2 Dimer_3,1646674966,nwg482,220307,wt
336,/Imaging/par2_nebd/220307_nwg482/3.7 Alt P2 Dimer_5,1646675984,nwg482,220307,wt
337,/Imaging/par2_nebd/220307_nwg482/3.7 Alt P2 Dimer_6,1646676758,nwg482,220307,wt
338,/Imaging/par2_nebd/220307_nwg482/3.7 Alt P2 Dimer_7,1646676850,nwg482,220307,wt
339,/Imaging/par2_nebd/220307_nwg482/3.7 Alt P2 Dimer_8,1646676874,nwg482,220307,wt
340,/Imaging/par2_nebd/220307_nwg482/3.7 Alt P2 Dimer_9,1646677818,nwg482,220307,wt
341,/Imaging/par2_nebd/220307_nwg482/3.7 Alt P2 Dimer_10,1646677912,nwg482,220307,wt
342,/Imaging/par2_nebd/220307_nwg482/3.7 Alt P2 Dimer_11,1646677938,nwg482,220307,wt
343,/Imaging/par2_nebd/220307_nwg482/3.7 Alt P2 Dimer_12,1646677962,nwg482,220307,wt
344,/Imaging/par2_nebd/220307_nwg482/3.7 Alt P2 Dimer_13,1646677976,nwg482,220307,wt
345,/Imaging/par2_nebd/220309_nwg465/GCN4 dimer 7.1_s241a_2,1646838930,nwg465,220309,wt
346,/Imaging/par2_nebd/220309_nwg465/GCN4 dimer 7.1_s241a_3,1646838996,nwg465,220309,wt
347,/Imaging/par2_nebd/220309_nwg465/GCN4 dimer 7.1_s241a_4,1646839060,nwg465,220309,wt
348,/Imaging/par2_nebd/220309_nwg465/GCN4 dimer 7.1_s241a_5,1646839292,nwg465,220309,wt
349,/Imaging/par2_nebd/220309_nwg465/GCN4 dimer 7.1_s241a_9,1646840648,nwg465,220309,wt
350,/Imaging/par2_nebd/220309_nwg465/GCN4 dimer 7.1_s241a_10,1646840670,nwg465,220309,wt
351,/Imaging/par2_nebd/220309_nwg465/GCN4 dimer 7.1_s241a_11,1646840692,nwg465,220309,wt
352,/Imaging/par2_nebd/220309_nwg465/GCN4 dimer 7.1_s241a_13,1646842690,nwg465,220309,wt
353,/Imaging/par2_nebd/220309_n2/N2_,1646843696,n2,220309,wt
354,/Imaging/par2_nebd/220309_n2/N2_1,1646844270,n2,220309,wt
355,/Imaging/par2_nebd/220309_n2/N2_2,1646844388,n2,220309,wt
356,/Imaging/par2_nebd/220309_n2/N2_3,1646844898,n2,220309,wt
357,/Imaging/par2_nebd/220309_n2/N2_4,1646844926,n2,220309,wt
358,/Imaging/par2_nebd/220309_n2/N2_5,1646844958,n2,220309,wt
359,/Imaging/par2_nebd/220309_n2/N2_6,1646845058,n2,220309,wt
360,"/Imaging/par2_nebd/220805_n2_tom4,15,60/00",1659692272,n2,220805,wt
361,"/Imaging/par2_nebd/220805_n2_tom4,15,60/01",1659692338,n2,220805,wt
362,"/Imaging/par2_nebd/220805_n2_tom4,15,60/02",1659692468,n2,220805,wt
363,"/Imaging/par2_nebd/220805_nwg376_tom4,15,60/00",1659692852,nwg376,220805,wt
364,"/Imaging/par2_nebd/220805_nwg489_tom4,15,60/00",1659693501,nwg489,220805,wt
365,"/Imaging/par2_nebd/220805_nwg489_tom4,15,60/01",1659693843,nwg489,220805,wt
366,"/Imaging/par2_nebd/220805_nwg489_tom4,15,60/02",1659694165,nwg489,220805,wt
367,"/Imaging/par2_nebd/220805_nwg489_tom4,15,60/03",1659694501,nwg489,220805,wt
368,"/Imaging/par2_nebd/220805_lp637_tom4,15,60/00",1659695815,lp637,220805,wt
369,"/Imaging/par2_nebd/220805_lp637_tom4,15,60/01",1659696123,lp637,220805,wt
370,"/Imaging/par2_nebd/220805_n2_tom4,15,60/04",1659701426,n2,220805,wt
371,"/Imaging/par2_nebd/220805_n2_tom4,15,60/03",1659701536,n2,220805,wt
372,"/Imaging/par2_nebd/220805_lp637_tom4,15,60/02",1659702010,lp637,220805,wt
373,"/Imaging/par2_nebd/220805_lp637_tom4,15,60/03",1659702431,lp637,220805,wt
374,"/Imaging/par2_nebd/220805_lp637_tom4,15,60/04",1659702579,lp637,220805,wt
375,"/Imaging/par2_nebd/220805_lp637_tom4,15,60/05",1659702640,lp637,220805,wt
376,"/Imaging/par2_nebd/220805_lp637_tom4,15,60/06",1659703232,lp637,220805,wt
377,"/Imaging/par2_nebd/220805_nwg489_tom4,15,60/04",1659703723,nwg489,220805,wt
378,"/Imaging/par2_nebd/220805_nwg489_tom4,15,60/05",1659704003,nwg489,220805,wt
379,"/Imaging/par2_nebd/220805_nwg489_tom4,15,60/06",1659704107,nwg489,220805,wt
380,"/Imaging/par2_nebd/220805_nwg489_tom4,15,60/07",1659704422,nwg489,220805,wt
381,"/Imaging/par2_nebd/220805_nwg489_tom4,15,60/08",1659704706,nwg489,220805,wt
382,"/Imaging/par2_nebd/220805_nwg489_tom4,15,60/09",1659705047,nwg489,220805,wt
383,"/Imaging/par2_nebd/220805_nwg376_tom4,15,60/01",1659706197,nwg376,220805,wt
384,"/Imaging/par2_nebd/220805_nwg376_tom4,15,60/02",1659706290,nwg376,220805,wt
385,"/Imaging/par2_nebd/220805_nwg376_tom4,15,60/03",1659706373,nwg376,220805,wt
386,"/Imaging/par2_nebd/220805_nwg376_tom4,15,60/04",1659706839,nwg376,220805,wt
387,"/Imaging/par2_nebd/220823_n2_tom4,15,60/00",1661257972,n2,220823,wt
388,"/Imaging/par2_nebd/220823_n2_tom4,15,60/01",1661258046,n2,220823,wt
389,"/Imaging/par2_nebd/220823_n2_tom4,15,60/02",1661258147,n2,220823,wt
390,"/Imaging/par2_nebd/220823_n2_tom4,15,60/03",1661258401,n2,220823,wt
391,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/03",1661258538,nwg338,220823,wt
392,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/04",1661258718,nwg338,220823,wt
393,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/05",1661258965,nwg338,220823,wt
394,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/06",1661259125,nwg338,220823,wt
395,"/Imaging/par2_nebd/220823_lp637_tom4,15,60/06",1661259794,lp637,220823,wt
396,"/Imaging/par2_nebd/220823_lp637_tom4,15,60/07",1661259869,lp637,220823,wt
397,"/Imaging/par2_nebd/220823_lp637_tom4,15,60/08",1661260262,lp637,220823,wt
398,"/Imaging/par2_nebd/220823_lp637_tom4,15,60/09",1661260423,lp637,220823,wt
399,"/Imaging/par2_nebd/220823_lp637_tom4,15,60/10",1661260543,lp637,220823,wt
400,"/Imaging/par2_nebd/220823_nwg482_tom4,15,60/10",1661261126,nwg482,220823,wt
401,"/Imaging/par2_nebd/220823_nwg482_tom4,15,60/11",1661261374,nwg482,220823,wt
402,"/Imaging/par2_nebd/220823_nwg482_tom4,15,60/12",1661261462,nwg482,220823,wt
403,"/Imaging/par2_nebd/220823_nwg376_tom4,15,60/12",1661261980,nwg376,220823,wt
404,"/Imaging/par2_nebd/220823_nwg376_tom4,15,60/13",1661262373,nwg376,220823,wt
405,"/Imaging/par2_nebd/220823_nwg437_tom4,15,60/13",1661262571,nwg437,220823,wt
406,"/Imaging/par2_nebd/220823_nwg201_tom4,15,60/13",1661263219,nwg201,220823,wt
407,"/Imaging/par2_nebd/220823_nwg201_tom4,15,60/14",1661263290,nwg201,220823,wt
408,"/Imaging/par2_nebd/220823_nwg201_tom4,15,60/15",1661263661,nwg201,220823,wt
409,"/Imaging/par2_nebd/220823_nwg201_tom4,15,60/16",1661263796,nwg201,220823,wt
410,"/Imaging/par2_nebd/220823_nwg369_tom4,15,60/16",1661264390,nwg369,220823,wt
411,"/Imaging/par2_nebd/220823_nwg369_tom4,15,60/17",1661264635,nwg369,220823,wt
412,"/Imaging/par2_nebd/220823_nwg369_tom4,15,60/18",1661264695,nwg369,220823,wt
413,"/Imaging/par2_nebd/220823_nwg369_tom4,15,60/19",1661264791,nwg369,220823,wt
414,"/Imaging/par2_nebd/220823_nwg369_tom4,15,60/20",1661264989,nwg369,220823,wt
415,"/Imaging/par2_nebd/220823_nwg369_tom4,15,60/21",1661265203,nwg369,220823,wt
416,"/Imaging/par2_nebd/220823_nwg246_tom4,15,60/21",1661265565,nwg246,220823,wt
417,"/Imaging/par2_nebd/220823_nwg246_tom4,15,60/22",1661266106,nwg246,220823,wt
418,"/Imaging/par2_nebd/220823_nwg482_tom4,15,60/22",1661267004,nwg482,220823,wt
419,"/Imaging/par2_nebd/220823_nwg482_tom4,15,60/23",1661267125,nwg482,220823,wt
420,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/23",1661267502,nwg338,220823,wt
421,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/24",1661267550,nwg338,220823,wt
422,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/25",1661267862,nwg338,220823,wt
423,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/26",1661267955,nwg338,220823,wt
424,"/Imaging/par2_nebd/220823_nwg376_tom4,15,60/26",1661268645,nwg376,220823,wt
425,"/Imaging/par2_nebd/220823_nwg376_tom4,15,60/27",1661268814,nwg376,220823,wt
426,"/Imaging/par2_nebd/220823_nwg376_tom4,15,60/28",1661269196,nwg376,220823,wt
427,"/Imaging/par2_nebd/220823_nwg201_tom4,15,60/28",1661269403,nwg201,220823,wt
428,"/Imaging/par2_nebd/220823_nwg201_tom4,15,60/29",1661269517,nwg201,220823,wt
429,"/Imaging/par2_nebd/220823_nwg369_tom4,15,60/29",1661270127,nwg369,220823,wt
430,"/Imaging/par2_nebd/220823_nwg369_tom4,15,60/31",1661270810,nwg369,220823,wt
431,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/31",1661271156,nwg338,220823,wt
432,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/32",1661271589,nwg338,220823,wt
433,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/33",1661271947,nwg338,220823,wt
434,"/Imaging/par2_nebd/220823_nwg240_tom4,15,60/33",1661272601,nwg240,220823,wt
435,"/Imaging/par2_nebd/220823_nwg240_tom4,15,60/35",1661273142,nwg240,220823,wt
436,"/Imaging/par2_nebd/220823_nwg398_tom4,15,60/35",1661273266,nwg398,220823,wt
437,"/Imaging/par2_nebd/220823_nwg398_tom4,15,60/36",1661273446,nwg398,220823,wt
438,"/Imaging/par2_nebd/220823_nwg240_tom4,15,60/36",1661273972,nwg240,220823,wt
439,"/Imaging/par2_nebd/220823_nwg240_tom4,15,60/37",1661274153,nwg240,220823,wt
440,"/Imaging/par2_nebd/220823_nwg240_tom4,15,60/38",1661274323,nwg240,220823,wt
441,"/Imaging/par2_nebd/220824_n2_tom4,15,60/00",1661344527,n2,220824,wt
442,"/Imaging/par2_nebd/220824_n2_tom4,15,60/01",1661344600,n2,220824,wt
443,"/Imaging/par2_nebd/220824_n2_tom4,15,60/02",1661345205,n2,220824,wt
444,"/Imaging/par2_nebd/220824_nwg240_tom4,15,60/23",1661345808,nwg240,220824,wt
445,"/Imaging/par2_nebd/220824_nwg240_tom4,15,60/24",1661346264,nwg240,220824,wt
446,"/Imaging/par2_nebd/220824_nwg240_tom4,15,60/25",1661346572,nwg240,220824,wt
447,"/Imaging/par2_nebd/220824_nwg240_tom4,15,60/26",1661347062,nwg240,220824,wt
448,"/Imaging/par2_nebd/220824_nwg398_tom4,15,60/26",1661347186,nwg398,220824,wt
449,"/Imaging/par2_nebd/220824_nwg398_tom4,15,60/27",1661347761,nwg398,220824,wt
450,"/Imaging/par2_nebd/220824_nwg398_tom4,15,60/28",1661347880,nwg398,220824,wt
451,"/Imaging/par2_nebd/220824_nwg398_tom4,15,60/29",1661348028,nwg398,220824,wt
452,"/Imaging/par2_nebd/220824_nwg398_tom4,15,60/30",1661348489,nwg398,220824,wt
453,"/Imaging/par2_nebd/220824_nwg398_tom4,15,60/31",1661349110,nwg398,220824,wt
454,"/Imaging/par2_nebd/220824_nwg201_tom4,15,60/31",1661349574,nwg201,220824,wt
455,"/Imaging/par2_nebd/220824_nwg201_tom4,15,60/32",1661349749,nwg201,220824,wt
456,"/Imaging/par2_nebd/220824_nwg201_tom4,15,60/33",1661349930,nwg201,220824,wt
457,"/Imaging/par2_nebd/220824_nwg246_tom4,15,60/33",1661350521,nwg246,220824,wt
458,"/Imaging/par2_nebd/220824_nwg246_tom4,15,60/34",1661350790,nwg246,220824,wt
459,"/Imaging/par2_nebd/220824_nwg246_tom4,15,60/35",1661351533,nwg246,220824,wt
460,"/Imaging/par2_nebd/220824_nwg246_tom4,15,60/36",1661351896,nwg246,220824,wt
461,"/Imaging/par2_nebd/220824_nwg246_tom4,15,60/37",1661352301,nwg246,220824,wt
462,"/Imaging/par2_nebd/220824_nwg246_tom4,15,60/38",1661352658,nwg246,220824,wt
463,"/Imaging/par2_nebd/220824_nwg246_tom4,15,60/39",1661352997,nwg246,220824,wt
464,"/Imaging/par2_nebd/220824_nwg437_tom4,15,60/39",1661353386,nwg437,220824,wt
465,"/Imaging/par2_nebd/220824_nwg437_tom4,15,60/40",1661353448,nwg437,220824,wt
466,"/Imaging/par2_nebd/220824_nwg437_tom4,15,60/41",1661353823,nwg437,220824,wt
467,"/Imaging/par2_nebd/220824_nwg437_tom4,15,60/42",1661354260,nwg437,220824,wt
468,"/Imaging/par2_nebd/220824_nwg456_tom4,15,60/42",1661355220,nwg456,220824,wt
469,"/Imaging/par2_nebd/220824_nwg456_tom4,15,60/43",1661355384,nwg456,220824,wt
470,"/Imaging/par2_nebd/220824_nwg456_tom4,15,60/44",1661355927,nwg456,220824,wt
471,"/Imaging/par2_nebd/220824_nwg456_tom4,15,60/45",1661356421,nwg456,220824,wt
472,"/Imaging/par2_nebd/220824_nwg456_tom4,15,60/46",1661356595,nwg456,220824,wt
473,"/Imaging/par2_nebd/220824_nwg456_tom4,15,60/47",1661356880,nwg456,220824,wt
474,"/Imaging/par2_nebd/220824_nwg437_tom4,15,60/47",1661357813,nwg437,220824,wt
475,"/Imaging/par2_nebd/220824_nwg437_tom4,15,60/48",1661357886,nwg437,220824,wt
476,"/Imaging/par2_nebd/220824_nwg437_tom4,15,60/49",1661357989,nwg437,220824,wt
477,"/Imaging/par2_nebd/220824_nwg437_tom4,15,60/50",1661358327,nwg437,220824,wt
478,"/Imaging/par2_nebd/220824_nwg456_tom4,15,60/50",1661359632,nwg456,220824,wt
479,"/Imaging/par2_nebd/220825_n2_tom4,15,60/00",1661416158,n2,220825,wt
480,"/Imaging/par2_nebd/220825_n2_tom4,15,60/01",1661416609,n2,220825,wt
481,"/Imaging/par2_nebd/220825_nwg495_tom4,15,60/05",1661417125,nwg495,220825,wt
482,"/Imaging/par2_nebd/220825_nwg495_tom4,15,60/06",1661417223,nwg495,220825,wt
483,"/Imaging/par2_nebd/220825_nwg495_tom4,15,60/07",1661417709,nwg495,220825,wt
484,"/Imaging/par2_nebd/220825_nwg495_tom4,15,60/08",1661417984,nwg495,220825,wt
485,"/Imaging/par2_nebd/220825_nwg495_tom4,15,60/09",1661418467,nwg495,220825,wt
486,"/Imaging/par2_nebd/220825_nwg495_tom4,15,60/10",1661418786,nwg495,220825,wt
487,"/Imaging/par2_nebd/220825_nwg495_tom4,15,60/11",1661418861,nwg495,220825,wt
488,"/Imaging/par2_nebd/220825_nwg497_tom4,15,60/11",1661419605,nwg497,220825,wt
489,"/Imaging/par2_nebd/220825_nwg497_tom4,15,60/12",1661419677,nwg497,220825,wt
490,"/Imaging/par2_nebd/220825_nwg497_tom4,15,60/13",1661420099,nwg497,220825,wt
491,"/Imaging/par2_nebd/220825_nwg495_tom4,15,60/13",1661420182,nwg495,220825,wt
492,"/Imaging/par2_nebd/220825_nwg495_tom4,15,60/14",1661420349,nwg495,220825,wt
493,"/Imaging/par2_nebd/220825_nwg495_tom4,15,60/15",1661420565,nwg495,220825,wt
494,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/00",1661498747,lp637,220826,2208251830par2
495,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/01",1661499238,lp637,220826,2208251830par2
496,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/02",1661499420,lp637,220826,2208251830par2
497,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/02",1661500001,nwg201,220826,2208251830par2
498,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/03",1661500175,nwg201,220826,2208251830par2
499,"/Imaging/par2_nebd/220826_nwg246_2208251830par2_tom4,15,60/03",1661500654,nwg246,220826,2208251830par2
500,"/Imaging/par2_nebd/220826_nwg246_2208251830par2_tom4,15,60/04",1661500724,nwg246,220826,2208251830par2
501,"/Imaging/par2_nebd/220826_nwg246_2208251830par2_tom4,15,60/05",1661500782,nwg246,220826,2208251830par2
502,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/05",1661500879,nwg201,220826,2208251830par2
503,"/Imaging/par2_nebd/220826_nwg369_2208251830par2_tom4,15,60/06",1661501573,nwg369,220826,2208251830par2
504,"/Imaging/par2_nebd/220826_nwg369_2208251830par2_tom4,15,60/07",1661501776,nwg369,220826,2208251830par2
505,"/Imaging/par2_nebd/220826_nwg437_2208251830par2_tom4,15,60/07",1661502091,nwg437,220826,2208251830par2
506,"/Imaging/par2_nebd/220826_nwg437_2208251830par2_tom4,15,60/08",1661502519,nwg437,220826,2208251830par2
507,"/Imaging/par2_nebd/220826_nwg437_2208251830par2_tom4,15,60/09",1661502755,nwg437,220826,2208251830par2
508,"/Imaging/par2_nebd/220826_nwg437_2208251830par2_tom4,15,60/10",1661502850,nwg437,220826,2208251830par2
509,"/Imaging/par2_nebd/220826_nwg437_2208251830par2_tom4,15,60/11",1661503225,nwg437,220826,2208251830par2
510,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/11",1661503954,lp637,220826,2208251830par2
511,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/12",1661504006,lp637,220826,2208251830par2
512,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/13",1661504106,lp637,220826,2208251830par2
513,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/14",1661504564,lp637,220826,2208251830par2
514,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/14",1661504839,nwg201,220826,2208251830par2
515,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/15",1661505019,nwg201,220826,2208251830par2
516,"/Imaging/par2_nebd/220826_nwg246_2208251830par2_tom4,15,60/15",1661505337,nwg246,220826,2208251830par2
517,"/Imaging/par2_nebd/220826_nwg369_2208251830par2_tom4,15,60/15",1661505728,nwg369,220826,2208251830par2
518,"/Imaging/par2_nebd/220826_nwg369_2208251830par2_tom4,15,60/16",1661505829,nwg369,220826,2208251830par2
519,"/Imaging/par2_nebd/220826_nwg437_2208251830par2_tom4,15,60/16",1661506308,nwg437,220826,2208251830par2
520,"/Imaging/par2_nebd/220826_nwg369_2208251830par2_tom4,15,60/17",1661506400,nwg369,220826,2208251830par2
521,"/Imaging/par2_nebd/220826_nwg437_2208251830par2_tom4,15,60/17",1661506575,nwg437,220826,2208251830par2
522,"/Imaging/par2_nebd/220826_nwg437_2208251830par2_tom4,15,60/18",1661506744,nwg437,220826,2208251830par2
523,"/Imaging/par2_nebd/220826_nwg437_2208251830par2_tom4,15,60/19",1661506866,nwg437,220826,2208251830par2
