,EmbryoID,Position,Membrane signal,Cytoplasmic signal
99,7,99,1577.2074,320.7276
0,8,0,2550.0586,324.5261
1,8,1,2419.9849,324.5261
2,8,2,1786.4602,324.5261
3,8,3,2004.2703,324.5261
4,8,4,1978.0353,324.5261
5,8,5,1810.8235,324.5261
6,8,6,1971.8894,324.5261
7,8,7,2038.4026,324.5261
8,8,8,2136.905,324.5261
9,8,9,1827.1785,324.5261
10,8,10,1561.4684,324.5261
11,8,11,1848.3383,324.5261
12,8,12,1630.1805,324.5261
13,8,13,1966.8055,324.5261
14,8,14,1617.9473,324.5261
15,8,15,1868.8838,324.5261
16,8,16,2310.8516,324.5261
17,8,17,1981.4906,324.5261
18,8,18,1843.9288,324.5261
19,8,19,2739.0945,324.5261
20,8,20,1967.8121,324.5261
21,8,21,1269.0024,324.5261
22,8,22,1716.0336,324.5261
23,8,23,2057.3508,324.5261
24,8,24,1800.0366,324.5261
25,8,25,1488.7316,324.5261
26,8,26,1732.958,324.5261
27,8,27,1917.8402,324.5261
28,8,28,1533.8834,324.5261
29,8,29,1733.3184,324.5261
30,8,30,1719.3466,324.5261
31,8,31,1710.9305,324.5261
32,8,32,1957.327,324.5261
33,8,33,1623.7389,324.5261
34,8,34,1792.3677,324.5261
35,8,35,1737.2489,324.5261
36,8,36,1377.3085,324.5261
37,8,37,1783.1732,324.5261
38,8,38,1371.1162,324.5261
39,8,39,1716.6548,324.5261
40,8,40,1697.4276,324.5261
41,8,41,1981.3643,324.5261
42,8,42,1585.1091,324.5261
43,8,43,1829.6322,324.5261
44,8,44,1636.7079,324.5261
45,8,45,1908.5167,324.5261
46,8,46,1686.0015,324.5261
47,8,47,1914.8247,324.5261
48,8,48,1552.324,324.5261
49,8,49,1953.4207,324.5261
50,8,50,2063.9622,324.5261
51,8,51,1433.2496,324.5261
52,8,52,1775.876,324.5261
53,8,53,1564.8351,324.5261
54,8,54,1732.9049,324.5261
55,8,55,1856.0814,324.5261
56,8,56,2217.1057,324.5261
57,8,57,3807.8748,324.5261
58,8,58,3057.898,324.5261
59,8,59,1884.4856,324.5261
60,8,60,2015.4803,324.5261
61,8,61,1955.35,324.5261
62,8,62,1780.8635,324.5261
63,8,63,1633.01,324.5261
64,8,64,2055.3447,324.5261
65,8,65,1518.7206,324.5261
66,8,66,2184.0425,324.5261
67,8,67,2005.0802,324.5261
68,8,68,1495.0587,324.5261
69,8,69,1388.2465,324.5261
70,8,70,2356.5115,324.5261
71,8,71,2047.9261,324.5261
72,8,72,1872.3782,324.5261
73,8,73,2111.4785,324.5261
74,8,74,2305.997,324.5261
75,8,75,1377.242,324.5261
76,8,76,2127.505,324.5261
77,8,77,2283.4104,324.5261
78,8,78,2364.4048,324.5261
79,8,79,1175.4199,324.5261
80,8,80,1984.2106,324.5261
81,8,81,2158.0808,324.5261
82,8,82,1687.1818,324.5261
83,8,83,2120.0332,324.5261
84,8,84,2213.2717,324.5261
85,8,85,1914.0977,324.5261
86,8,86,2173.6924,324.5261
87,8,87,1732.9001,324.5261
88,8,88,2261.7114,324.5261
89,8,89,1635.485,324.5261
90,8,90,2237.842,324.5261
91,8,91,1994.9912,324.5261
92,8,92,1714.7108,324.5261
93,8,93,1649.7689,324.5261
94,8,94,2051.8796,324.5261
95,8,95,1373.5629,324.5261
96,8,96,1943.2578,324.5261
97,8,97,1678.9042,324.5261
98,8,98,1943.6506,324.5261
99,8,99,2518.6206,324.5261
0,9,0,2906.652,372.7126
1,9,1,2998.5767,372.7126
2,9,2,3169.969,372.7126
3,9,3,2930.2056,372.7126
4,9,4,3308.6748,372.7126
5,9,5,2581.808,372.7126
6,9,6,2874.6504,372.7126
7,9,7,2491.1543,372.7126
8,9,8,2827.6062,372.7126
9,9,9,2698.3455,372.7126
10,9,10,2599.264,372.7126
11,9,11,2090.7854,372.7126
12,9,12,2242.6455,372.7126
13,9,13,2523.077,372.7126
14,9,14,3010.567,372.7126
15,9,15,2885.3728,372.7126
16,9,16,2716.487,372.7126
17,9,17,1906.124,372.7126
18,9,18,2235.6492,372.7126
19,9,19,1907.8191,372.7126
20,9,20,1948.7117,372.7126
21,9,21,1936.1797,372.7126
22,9,22,2130.191,372.7126
23,9,23,2220.7612,372.7126
24,9,24,2023.7539,372.7126
25,9,25,1940.8291,372.7126
26,9,26,2333.881,372.7126
27,9,27,2098.4243,372.7126
28,9,28,1958.3376,372.7126
29,9,29,2474.7722,372.7126
30,9,30,2575.182,372.7126
31,9,31,2002.4939,372.7126
32,9,32,2192.4053,372.7126
33,9,33,1883.8638,372.7126
34,9,34,2632.2942,372.7126
35,9,35,2150.6643,372.7126
36,9,36,2456.0508,372.7126
37,9,37,2113.4775,372.7126
38,9,38,2233.5554,372.7126
39,9,39,2081.8293,372.7126
40,9,40,2023.4727,372.7126
41,9,41,1611.9889,372.7126
42,9,42,1984.93,372.7126
43,9,43,2095.542,372.7126
44,9,44,2311.6921,372.7126
45,9,45,1791.6471,372.7126
46,9,46,2166.5415,372.7126
47,9,47,2034.9387,372.7126
48,9,48,1869.0547,372.7126
49,9,49,2131.6445,372.7126
50,9,50,2462.104,372.7126
51,9,51,1965.6478,372.7126
52,9,52,1831.946,372.7126
53,9,53,1528.6349,372.7126
54,9,54,2469.4507,372.7126
55,9,55,2252.9558,372.7126
56,9,56,1884.4634,372.7126
57,9,57,1807.444,372.7126
58,9,58,1341.3407,372.7126
59,9,59,1736.0391,372.7126
60,9,60,2007.7631,372.7126
61,9,61,1875.411,372.7126
62,9,62,1315.128,372.7126
63,9,63,1708.3687,372.7126
64,9,64,1596.6997,372.7126
65,9,65,1979.3892,372.7126
66,9,66,2462.6921,372.7126
67,9,67,2014.642,372.7126
68,9,68,2426.4148,372.7126
69,9,69,2429.0352,372.7126
70,9,70,1920.8049,372.7126
71,9,71,1955.3381,372.7126
72,9,72,2328.37,372.7126
73,9,73,2150.6152,372.7126
74,9,74,1715.5972,372.7126
75,9,75,1806.8984,372.7126
76,9,76,2229.4028,372.7126
77,9,77,1865.925,372.7126
78,9,78,2739.6794,372.7126
79,9,79,2399.1062,372.7126
80,9,80,2232.863,372.7126
81,9,81,2550.1824,372.7126
82,9,82,2488.6416,372.7126
83,9,83,2932.448,372.7126
84,9,84,3032.5654,372.7126
85,9,85,2783.1646,372.7126
86,9,86,2873.776,372.7126
87,9,87,2787.124,372.7126
88,9,88,2810.376,372.7126
89,9,89,2466.745,372.7126
90,9,90,2553.3035,372.7126
91,9,91,2242.6384,372.7126
92,9,92,2762.3684,372.7126
93,9,93,3068.796,372.7126
94,9,94,2773.3628,372.7126
95,9,95,2860.5354,372.7126
96,9,96,2836.4136,372.7126
97,9,97,2747.6243,372.7126
98,9,98,2806.2507,372.7126
99,9,99,2852.674,372.7126
0,10,0,3054.849,312.36926
1,10,1,3185.8794,312.36926
2,10,2,2790.855,312.36926
3,10,3,3511.581,312.36926
4,10,4,2822.197,312.36926
5,10,5,3557.2632,312.36926
6,10,6,3336.1287,312.36926
7,10,7,2953.5125,312.36926
8,10,8,3191.2048,312.36926
9,10,9,2805.4084,312.36926
10,10,10,2900.9602,312.36926
11,10,11,3120.949,312.36926
12,10,12,3303.135,312.36926
13,10,13,3260.29,312.36926
14,10,14,2748.049,312.36926
15,10,15,2767.4585,312.36926
16,10,16,2099.9128,312.36926
17,10,17,2912.0295,312.36926
18,10,18,3414.2544,312.36926
19,10,19,3172.293,312.36926
20,10,20,2981.5889,312.36926
21,10,21,2255.3887,312.36926
22,10,22,2353.9092,312.36926
23,10,23,2030.5725,312.36926
24,10,24,2480.386,312.36926
25,10,25,2423.0142,312.36926
26,10,26,2437.4014,312.36926
27,10,27,2566.2795,312.36926
28,10,28,2394.2458,312.36926
29,10,29,2421.9463,312.36926
30,10,30,2231.19,312.36926
31,10,31,2143.172,312.36926
32,10,32,2265.583,312.36926
33,10,33,2142.8447,312.36926
34,10,34,2254.6218,312.36926
35,10,35,2394.9375,312.36926
36,10,36,2183.1382,312.36926
37,10,37,1764.2098,312.36926
38,10,38,2531.287,312.36926
39,10,39,2342.2441,312.36926
40,10,40,2473.0283,312.36926
41,10,41,1847.5793,312.36926
42,10,42,2405.7563,312.36926
43,10,43,1781.6869,312.36926
44,10,44,1954.2554,312.36926
45,10,45,1864.6436,312.36926
46,10,46,1780.5701,312.36926
47,10,47,4051.8708,312.36926
48,10,48,6757.2407,312.36926
49,10,49,2577.2114,312.36926
50,10,50,2603.974,312.36926
51,10,51,2982.0825,312.36926
52,10,52,3392.8914,312.36926
53,10,53,1842.898,312.36926
54,10,54,1888.2052,312.36926
55,10,55,1813.6416,312.36926
56,10,56,2181.0154,312.36926
57,10,57,2532.1187,312.36926
58,10,58,2922.6836,312.36926
59,10,59,2043.0741,312.36926
60,10,60,1714.7365,312.36926
61,10,61,1738.3582,312.36926
62,10,62,1832.1646,312.36926
63,10,63,2173.6797,312.36926
64,10,64,1864.7806,312.36926
65,10,65,2046.3374,312.36926
66,10,66,2011.3184,312.36926
67,10,67,1964.4333,312.36926
68,10,68,2182.2517,312.36926
69,10,69,1842.5188,312.36926
70,10,70,2038.8861,312.36926
71,10,71,1758.2922,312.36926
72,10,72,1828.965,312.36926
73,10,73,2464.829,312.36926
74,10,74,2590.6404,312.36926
75,10,75,2701.0317,312.36926
76,10,76,2375.0383,312.36926
77,10,77,2703.0994,312.36926
78,10,78,2209.9526,312.36926
79,10,79,2415.6833,312.36926
80,10,80,2651.3027,312.36926
81,10,81,2317.864,312.36926
82,10,82,2280.4995,312.36926
83,10,83,2277.7441,312.36926
84,10,84,1956.1505,312.36926
85,10,85,3111.028,312.36926
86,10,86,3097.0837,312.36926
87,10,87,3397.624,312.36926
88,10,88,2890.2844,312.36926
89,10,89,2970.5088,312.36926
90,10,90,3325.4749,312.36926
91,10,91,3239.2373,312.36926
92,10,92,3176.8052,312.36926
93,10,93,3278.4958,312.36926
94,10,94,3217.9983,312.36926
95,10,95,3092.9363,312.36926
96,10,96,2909.4395,312.36926
97,10,97,3135.9001,312.36926
98,10,98,3254.5767,312.36926
99,10,99,3052.9763,312.36926
0,11,0,2519.8386,304.4714
1,11,1,2376.1528,304.4714
2,11,2,2588.018,304.4714
3,11,3,2830.2102,304.4714
4,11,4,2791.5493,304.4714
5,11,5,1925.2015,304.4714
6,11,6,3077.078,304.4714
7,11,7,3018.353,304.4714
8,11,8,2707.324,304.4714
9,11,9,2768.673,304.4714
10,11,10,2589.1682,304.4714
11,11,11,1614.3881,304.4714
12,11,12,2379.449,304.4714
13,11,13,2169.5503,304.4714
14,11,14,2553.6523,304.4714
15,11,15,2539.0308,304.4714
16,11,16,2472.819,304.4714
17,11,17,2313.022,304.4714
18,11,18,2327.032,304.4714
19,11,19,2173.4268,304.4714
20,11,20,3107.4116,304.4714
21,11,21,2683.4458,304.4714
22,11,22,2827.3738,304.4714
23,11,23,2140.9565,304.4714
24,11,24,1892.3004,304.4714
25,11,25,1622.5463,304.4714
26,11,26,1571.6188,304.4714
27,11,27,2114.1453,304.4714
28,11,28,2304.0818,304.4714
29,11,29,2325.5977,304.4714
30,11,30,1883.64,304.4714
31,11,31,1772.9603,304.4714
32,11,32,2179.742,304.4714
33,11,33,1972.9543,304.4714
34,11,34,2246.71,304.4714
35,11,35,2404.5042,304.4714
36,11,36,2389.9268,304.4714
37,11,37,2135.6392,304.4714
38,11,38,1877.4767,304.4714
39,11,39,2018.6426,304.4714
40,11,40,1905.994,304.4714
41,11,41,2047.5433,304.4714
42,11,42,1807.5574,304.4714
43,11,43,2358.7126,304.4714
44,11,44,1835.3694,304.4714
45,11,45,2389.3452,304.4714
46,11,46,2306.537,304.4714
47,11,47,2305.0452,304.4714
48,11,48,1767.358,304.4714
49,11,49,1891.1628,304.4714
50,11,50,1852.049,304.4714
51,11,51,1968.4028,304.4714
52,11,52,2022.1251,304.4714
53,11,53,2160.7942,304.4714
54,11,54,1959.41,304.4714
55,11,55,1961.3302,304.4714
56,11,56,1897.7476,304.4714
57,11,57,2138.9365,304.4714
58,11,58,2325.2444,304.4714
59,11,59,2148.8613,304.4714
60,11,60,2338.8325,304.4714
61,11,61,2121.2788,304.4714
62,11,62,1888.7072,304.4714
63,11,63,2272.531,304.4714
64,11,64,1835.1013,304.4714
65,11,65,1899.4872,304.4714
66,11,66,1676.0833,304.4714
67,11,67,2027.1401,304.4714
68,11,68,2200.999,304.4714
69,11,69,2061.8613,304.4714
70,11,70,1647.9215,304.4714
71,11,71,2260.8865,304.4714
72,11,72,2071.5857,304.4714
73,11,73,2123.248,304.4714
74,11,74,2090.3264,304.4714
75,11,75,2321.8003,304.4714
76,11,76,2519.238,304.4714
77,11,77,2774.3818,304.4714
78,11,78,2456.1433,304.4714
79,11,79,2058.9565,304.4714
80,11,80,2315.598,304.4714
81,11,81,1724.0356,304.4714
82,11,82,2204.9802,304.4714
83,11,83,2231.5806,304.4714
84,11,84,2433.8704,304.4714
85,11,85,2145.2048,304.4714
86,11,86,2567.1785,304.4714
87,11,87,2847.6643,304.4714
88,11,88,2225.2737,304.4714
89,11,89,2627.6409,304.4714
90,11,90,2940.3784,304.4714
91,11,91,3019.3035,304.4714
92,11,92,2935.242,304.4714
93,11,93,2729.9705,304.4714
94,11,94,3194.4026,304.4714
95,11,95,2679.4026,304.4714
96,11,96,2769.5474,304.4714
97,11,97,2534.5012,304.4714
98,11,98,2680.3467,304.4714
99,11,99,2352.233,304.4714
0,12,0,2481.0632,237.88712
1,12,1,2671.1636,237.88712
2,12,2,2577.499,237.88712
3,12,3,1974.24,237.88712
4,12,4,1886.9417,237.88712
5,12,5,1985.936,237.88712
6,12,6,1664.1608,237.88712
7,12,7,1999.9806,237.88712
8,12,8,1722.0454,237.88712
9,12,9,1182.9819,237.88712
10,12,10,1493.1816,237.88712
11,12,11,1461.6992,237.88712
12,12,12,1998.0281,237.88712
13,12,13,1254.0693,237.88712
14,12,14,1484.059,237.88712
15,12,15,1319.0707,237.88712
16,12,16,1417.1754,237.88712
17,12,17,1131.1263,237.88712
18,12,18,1079.2668,237.88712
19,12,19,876.7766,237.88712
20,12,20,1327.7715,237.88712
21,12,21,1343.7861,237.88712
22,12,22,1770.7235,237.88712
23,12,23,2025.9246,237.88712
24,12,24,1778.4283,237.88712
25,12,25,1442.1259,237.88712
26,12,26,1632.8136,237.88712
27,12,27,1282.1968,237.88712
28,12,28,859.31635,237.88712
29,12,29,1383.2803,237.88712
30,12,30,1231.6705,237.88712
31,12,31,1576.1461,237.88712
32,12,32,1443.051,237.88712
33,12,33,1400.3401,237.88712
34,12,34,1108.3058,237.88712
35,12,35,1531.0961,237.88712
36,12,36,1329.1395,237.88712
37,12,37,1842.8228,237.88712
38,12,38,1557.7255,237.88712
39,12,39,1433.331,237.88712
40,12,40,1052.5885,237.88712
41,12,41,1128.1029,237.88712
42,12,42,1249.7135,237.88712
43,12,43,1706.9688,237.88712
44,12,44,1322.7113,237.88712
45,12,45,1170.2006,237.88712
46,12,46,1766.7555,237.88712
47,12,47,1524.9073,237.88712
48,12,48,1309.4468,237.88712
49,12,49,846.0434,237.88712
50,12,50,1340.1544,237.88712
51,12,51,1493.3615,237.88712
52,12,52,1116.4161,237.88712
53,12,53,1528.6609,237.88712
54,12,54,1300.9312,237.88712
55,12,55,1372.327,237.88712
56,12,56,1592.8293,237.88712
57,12,57,1360.1991,237.88712
58,12,58,1423.8212,237.88712
59,12,59,1719.4307,237.88712
60,12,60,1196.6288,237.88712
61,12,61,1687.7795,237.88712
62,12,62,1371.3665,237.88712
63,12,63,1241.2677,237.88712
64,12,64,1079.5344,237.88712
65,12,65,1484.8615,237.88712
66,12,66,1178.1144,237.88712
67,12,67,1236.028,237.88712
68,12,68,1274.6146,237.88712
69,12,69,1586.303,237.88712
70,12,70,1496.6084,237.88712
71,12,71,1464.1005,237.88712
72,12,72,1457.7266,237.88712
73,12,73,1664.2236,237.88712
74,12,74,1469.6073,237.88712
75,12,75,1853.4003,237.88712
76,12,76,1620.9788,237.88712
77,12,77,1989.4042,237.88712
78,12,78,1529.1909,237.88712
79,12,79,2007.844,237.88712
80,12,80,2185.4402,237.88712
81,12,81,1564.6317,237.88712
82,12,82,1881.8712,237.88712
83,12,83,2188.1396,237.88712
84,12,84,1667.1085,237.88712
85,12,85,2010.8605,237.88712
86,12,86,2216.9172,237.88712
87,12,87,1988.4154,237.88712
88,12,88,2424.943,237.88712
89,12,89,2016.5613,237.88712
90,12,90,2642.7397,237.88712
91,12,91,2526.2815,237.88712
92,12,92,1910.0741,237.88712
93,12,93,1996.7885,237.88712
94,12,94,1758.6233,237.88712
95,12,95,1826.3506,237.88712
96,12,96,1804.7085,237.88712
97,12,97,1889.2206,237.88712
98,12,98,1642.2322,237.88712
99,12,99,2498.2656,237.88712
0,13,0,2841.9849,352.88278
1,13,1,1997.3334,352.88278
2,13,2,3091.701,352.88278
3,13,3,2431.6465,352.88278
4,13,4,2332.1375,352.88278
5,13,5,2415.1765,352.88278
6,13,6,2411.1963,352.88278
7,13,7,2783.4092,352.88278
8,13,8,2353.1497,352.88278
9,13,9,2532.1724,352.88278
10,13,10,2613.4856,352.88278
11,13,11,2402.0542,352.88278
12,13,12,2428.2292,352.88278
13,13,13,2553.4277,352.88278
14,13,14,2333.627,352.88278
15,13,15,2162.4363,352.88278
16,13,16,2128.8804,352.88278
17,13,17,1766.0942,352.88278
18,13,18,2161.8171,352.88278
19,13,19,2033.3075,352.88278
20,13,20,2302.609,352.88278
21,13,21,2199.3003,352.88278
22,13,22,2347.561,352.88278
23,13,23,2237.1304,352.88278
24,13,24,2096.2388,352.88278
25,13,25,1803.511,352.88278
26,13,26,1722.112,352.88278
27,13,27,2045.722,352.88278
28,13,28,2061.3774,352.88278
29,13,29,1661.7484,352.88278
30,13,30,1625.9286,352.88278
31,13,31,2594.9292,352.88278
32,13,32,2157.6965,352.88278
33,13,33,2000.4987,352.88278
34,13,34,2047.9286,352.88278
35,13,35,2061.134,352.88278
36,13,36,2481.433,352.88278
37,13,37,1861.256,352.88278
38,13,38,1926.0302,352.88278
39,13,39,1971.7423,352.88278
40,13,40,2480.365,352.88278
41,13,41,2002.7756,352.88278
42,13,42,2284.5305,352.88278
43,13,43,1990.8677,352.88278
44,13,44,1942.1948,352.88278
45,13,45,1992.5331,352.88278
46,13,46,1937.0264,352.88278
47,13,47,2121.484,352.88278
48,13,48,1810.5337,352.88278
49,13,49,2036.7804,352.88278
50,13,50,1731.6116,352.88278
51,13,51,1685.0781,352.88278
52,13,52,626.7958,352.88278
53,13,53,1646.4205,352.88278
54,13,54,1290.192,352.88278
55,13,55,1456.8738,352.88278
56,13,56,1008.5353,352.88278
57,13,57,1230.1962,352.88278
58,13,58,1547.8635,352.88278
59,13,59,1363.7559,352.88278
60,13,60,1428.32,352.88278
61,13,61,1808.0431,352.88278
62,13,62,1324.8328,352.88278
63,13,63,1440.2241,352.88278
64,13,64,1313.6991,352.88278
65,13,65,1437.4873,352.88278
66,13,66,1250.8773,352.88278
67,13,67,1555.5391,352.88278
68,13,68,1950.0354,352.88278
69,13,69,1347.3237,352.88278
70,13,70,1393.585,352.88278
71,13,71,1370.0358,352.88278
72,13,72,1256.4244,352.88278
73,13,73,1274.8025,352.88278
74,13,74,1446.463,352.88278
75,13,75,1353.8647,352.88278
76,13,76,1685.8925,352.88278
77,13,77,1716.3828,352.88278
78,13,78,1654.359,352.88278
79,13,79,1548.427,352.88278
80,13,80,1845.3335,352.88278
81,13,81,1245.328,352.88278
82,13,82,2304.7773,352.88278
83,13,83,1877.5,352.88278
84,13,84,1651.4142,352.88278
85,13,85,1654.6592,352.88278
86,13,86,2012.8358,352.88278
87,13,87,2463.9287,352.88278
88,13,88,2450.2449,352.88278
89,13,89,2428.4412,352.88278
90,13,90,2183.7,352.88278
91,13,91,1948.5043,352.88278
92,13,92,1976.7985,352.88278
93,13,93,2112.0786,352.88278
94,13,94,1944.0712,352.88278
95,13,95,1885.7156,352.88278
96,13,96,3046.595,352.88278
97,13,97,2556.1174,352.88278
98,13,98,2588.6824,352.88278
99,13,99,2787.234,352.88278
0,14,0,2154.1377,261.18588
1,14,1,2644.8396,261.18588
2,14,2,2670.9937,261.18588
3,14,3,3384.9863,261.18588
4,14,4,2678.5771,261.18588
5,14,5,2582.3323,261.18588
6,14,6,3177.4546,261.18588
7,14,7,2735.1882,261.18588
8,14,8,2992.1665,261.18588
9,14,9,2590.7114,261.18588
10,14,10,2524.7424,261.18588
11,14,11,2250.2532,261.18588
12,14,12,2174.7175,261.18588
13,14,13,2775.3298,261.18588
14,14,14,2164.8247,261.18588
15,14,15,1936.9272,261.18588
16,14,16,1596.1486,261.18588
17,14,17,2160.4207,261.18588
18,14,18,1960.7197,261.18588
19,14,19,2052.8694,261.18588
20,14,20,1963.6633,261.18588
21,14,21,1760.8726,261.18588
22,14,22,1702.1216,261.18588
23,14,23,1815.1283,261.18588
24,14,24,1485.8954,261.18588
25,14,25,1848.6788,261.18588
26,14,26,1310.4685,261.18588
27,14,27,1957.5559,261.18588
28,14,28,1808.5941,261.18588
29,14,29,1175.9678,261.18588
30,14,30,1267.4305,261.18588
31,14,31,1217.7715,261.18588
32,14,32,1621.2477,261.18588
33,14,33,1653.394,261.18588
34,14,34,1730.2123,261.18588
35,14,35,1437.4791,261.18588
36,14,36,1881.6393,261.18588
37,14,37,1618.6663,261.18588
38,14,38,2082.5195,261.18588
39,14,39,1169.0513,261.18588
40,14,40,1834.7933,261.18588
41,14,41,1966.4514,261.18588
42,14,42,1893.9767,261.18588
43,14,43,1435.2904,261.18588
44,14,44,1474.753,261.18588
45,14,45,2212.9966,261.18588
46,14,46,1654.1528,261.18588
47,14,47,1052.6998,261.18588
48,14,48,1842.5343,261.18588
49,14,49,1596.6105,261.18588
50,14,50,1431.7139,261.18588
51,14,51,1597.322,261.18588
52,14,52,1640.6711,261.18588
53,14,53,1602.5315,261.18588
54,14,54,1500.6969,261.18588
55,14,55,1592.4913,261.18588
56,14,56,1257.3335,261.18588
57,14,57,1467.7385,261.18588
58,14,58,1749.4424,261.18588
59,14,59,1267.9374,261.18588
60,14,60,1506.4767,261.18588
61,14,61,1856.209,261.18588
62,14,62,1191.3076,261.18588
63,14,63,1642.7684,261.18588
64,14,64,1357.0796,261.18588
65,14,65,1823.4644,261.18588
66,14,66,1114.4767,261.18588
67,14,67,1540.2489,261.18588
68,14,68,1554.3096,261.18588
69,14,69,1482.3365,261.18588
70,14,70,1593.5383,261.18588
71,14,71,1157.4263,261.18588
72,14,72,1210.4923,261.18588
73,14,73,1522.3708,261.18588
74,14,74,1649.8356,261.18588
75,14,75,1389.5743,261.18588
76,14,76,1233.9259,261.18588
77,14,77,1404.7952,261.18588
78,14,78,1398.9417,261.18588
79,14,79,1696.7971,261.18588
80,14,80,1575.1338,261.18588
81,14,81,1089.0865,261.18588
82,14,82,1609.9196,261.18588
83,14,83,1824.4795,261.18588
84,14,84,1605.9409,261.18588
85,14,85,1512.2498,261.18588
86,14,86,1703.4958,261.18588
87,14,87,1990.7117,261.18588
88,14,88,2235.7976,261.18588
89,14,89,1942.9524,261.18588
90,14,90,1968.6367,261.18588
91,14,91,2316.6123,261.18588
92,14,92,2143.3875,261.18588
93,14,93,3146.4468,261.18588
94,14,94,2458.2517,261.18588
95,14,95,2133.4573,261.18588
96,14,96,2272.9287,261.18588
97,14,97,2562.4429,261.18588
98,14,98,2349.986,261.18588
99,14,99,2389.5857,261.18588
0,15,0,2352.1812,257.72537
1,15,1,2620.2195,257.72537
2,15,2,2704.307,257.72537
3,15,3,2259.356,257.72537
4,15,4,2362.7788,257.72537
5,15,5,2250.109,257.72537
6,15,6,2654.8835,257.72537
7,15,7,2843.169,257.72537
8,15,8,3339.4712,257.72537
9,15,9,2422.9888,257.72537
10,15,10,2315.9258,257.72537
11,15,11,2538.6167,257.72537
12,15,12,2994.253,257.72537
13,15,13,2461.064,257.72537
14,15,14,2628.3586,257.72537
15,15,15,2339.8552,257.72537
16,15,16,1911.2257,257.72537
17,15,17,2308.5278,257.72537
18,15,18,2146.8274,257.72537
19,15,19,1649.0364,257.72537
20,15,20,1652.7352,257.72537
21,15,21,1849.6528,257.72537
22,15,22,1728.033,257.72537
23,15,23,1926.2906,257.72537
24,15,24,1996.272,257.72537
25,15,25,1527.5881,257.72537
26,15,26,1647.5304,257.72537
27,15,27,1780.1394,257.72537
28,15,28,1783.247,257.72537
29,15,29,1907.5413,257.72537
30,15,30,1152.2112,257.72537
31,15,31,1086.2272,257.72537
32,15,32,1486.9078,257.72537
33,15,33,1342.1974,257.72537
34,15,34,1239.2267,257.72537
35,15,35,1397.0692,257.72537
36,15,36,1336.052,257.72537
37,15,37,1239.0072,257.72537
38,15,38,1264.2892,257.72537
39,15,39,1740.5927,257.72537
40,15,40,1592.3938,257.72537
41,15,41,1790.1415,257.72537
42,15,42,1726.482,257.72537
43,15,43,1414.77,257.72537
44,15,44,1432.6951,257.72537
45,15,45,1657.2407,257.72537
46,15,46,1862.5525,257.72537
47,15,47,1688.2078,257.72537
48,15,48,1560.1523,257.72537
49,15,49,1253.9998,257.72537
50,15,50,1130.9854,257.72537
51,15,51,1164.9875,257.72537
52,15,52,1133.127,257.72537
53,15,53,1687.1968,257.72537
54,15,54,938.73346,257.72537
55,15,55,885.38824,257.72537
56,15,56,1248.3591,257.72537
57,15,57,1111.1984,257.72537
58,15,58,1235.0356,257.72537
59,15,59,865.7304,257.72537
60,15,60,1618.3416,257.72537
61,15,61,1461.1661,257.72537
62,15,62,1504.5951,257.72537
63,15,63,1323.8578,257.72537
64,15,64,1282.5869,257.72537
65,15,65,1393.3694,257.72537
66,15,66,1485.9794,257.72537
67,15,67,1730.7446,257.72537
68,15,68,1499.5701,257.72537
69,15,69,1830.8042,257.72537
70,15,70,1659.0388,257.72537
71,15,71,1644.1251,257.72537
72,15,72,1635.449,257.72537
73,15,73,1097.1821,257.72537
74,15,74,1254.8677,257.72537
75,15,75,1078.0603,257.72537
76,15,76,1658.9576,257.72537
77,15,77,1801.836,257.72537
78,15,78,1967.5905,257.72537
79,15,79,1654.5923,257.72537
80,15,80,2433.3005,257.72537
81,15,81,1935.3682,257.72537
82,15,82,1811.2218,257.72537
83,15,83,1947.9999,257.72537
84,15,84,1633.0533,257.72537
85,15,85,1891.478,257.72537
86,15,86,2228.446,257.72537
87,15,87,2247.8245,257.72537
88,15,88,2398.7944,257.72537
89,15,89,2232.547,257.72537
90,15,90,2102.0005,257.72537
91,15,91,2190.7625,257.72537
92,15,92,2364.497,257.72537
93,15,93,2693.9685,257.72537
94,15,94,2313.5164,257.72537
95,15,95,2189.1448,257.72537
96,15,96,2112.5332,257.72537
97,15,97,2051.2405,257.72537
98,15,98,2526.4548,257.72537
99,15,99,2569.5137,257.72537
0,16,0,1878.2184,256.20786
1,16,1,1844.4436,256.20786
2,16,2,1735.7767,256.20786
3,16,3,1663.057,256.20786
4,16,4,1922.3893,256.20786
5,16,5,1565.6218,256.20786
6,16,6,1366.7693,256.20786
7,16,7,1528.7776,256.20786
8,16,8,1554.6251,256.20786
9,16,9,993.8757,256.20786
10,16,10,1289.96,256.20786
11,16,11,921.5488,256.20786
12,16,12,1278.005,256.20786
13,16,13,965.643,256.20786
14,16,14,1484.9221,256.20786
15,16,15,1398.276,256.20786
16,16,16,1100.7212,256.20786
17,16,17,1189.12,256.20786
18,16,18,998.7519,256.20786
19,16,19,1190.618,256.20786
20,16,20,1119.3589,256.20786
21,16,21,1001.92346,256.20786
22,16,22,1472.9628,256.20786
23,16,23,939.96515,256.20786
24,16,24,1661.9684,256.20786
25,16,25,1535.8582,256.20786
26,16,26,1365.1906,256.20786
27,16,27,1504.1116,256.20786
28,16,28,1252.8364,256.20786
29,16,29,1222.1787,256.20786
