EmbryoID,Position,Membrane signal,Cytoplasmic signal
9,13,2489.7124,377.74414
9,14,2985.3325,377.74414
9,15,2856.0415,377.74414
9,16,2685.7883,377.74414
9,17,1882.4921,377.74414
9,18,2211.8435,377.74414
9,19,1881.5468,377.74414
9,20,1922.9934,377.74414
9,21,1909.7516,377.74414
9,22,2106.3506,377.74414
9,23,2193.236,377.74414
9,24,1997.4143,377.74414
9,25,1911.5087,377.74414
9,26,2305.9028,377.74414
9,27,2073.9539,377.74414
9,28,1932.2499,377.74414
9,29,2450.1433,377.74414
9,30,2549.064,377.74414
9,31,1978.4924,377.74414
9,32,2165.0261,377.74414
9,33,1854.4567,377.74414
9,34,2604.9045,377.74414
9,35,2118.1133,377.74414
9,36,2430.5469,377.74414
9,37,2088.315,377.74414
9,38,2208.8977,377.74414
9,39,2049.5935,377.74414
9,40,1997.9635,377.74414
9,41,1593.3063,377.74414
9,42,1957.2544,377.74414
9,43,2066.9258,377.74414
9,44,2273.108,377.74414
9,45,1755.3612,377.74414
9,46,2140.6746,377.74414
9,47,2011.8909,377.74414
9,48,1843.2458,377.74414
9,49,2109.102,377.74414
9,50,2433.842,377.74414
9,51,1942.3301,377.74414
9,52,1809.041,377.74414
9,53,1505.2681,377.74414
9,54,2446.1138,377.74414
9,55,2234.773,377.74414
9,56,1856.7246,377.74414
9,57,1779.9857,377.74414
9,58,1316.4775,377.74414
9,59,1706.561,377.74414
9,60,1985.5312,377.74414
9,61,1848.7487,377.74414
9,62,1290.1333,377.74414
9,63,1680.9434,377.74414
9,64,1567.1277,377.74414
9,65,1952.1738,377.74414
9,66,2436.732,377.74414
9,67,1985.5665,377.74414
9,68,2396.8245,377.74414
9,69,2398.7024,377.74414
9,70,1885.742,377.74414
9,71,1930.6447,377.74414
9,72,2302.9697,377.74414
9,73,2119.8538,377.74414
9,74,1684.2164,377.74414
9,75,1773.4645,377.74414
9,76,2202.2878,377.74414
9,77,1840.0956,377.74414
9,78,2711.1714,377.74414
9,79,2368.5193,377.74414
9,80,2209.614,377.74414
9,81,2522.265,377.74414
9,82,2459.597,377.74414
9,83,2904.434,377.74414
9,84,3000.4375,377.74414
9,85,2751.8225,377.74414
9,86,2848.438,377.74414
9,87,2761.0825,377.74414
9,88,2779.8882,377.74414
9,89,2436.947,377.74414
9,90,2522.3264,377.74414
9,91,2216.2478,377.74414
9,92,2730.9746,377.74414
9,93,3045.8152,377.74414
9,94,2756.6587,377.74414
9,95,2837.969,377.74414
9,96,2810.2944,377.74414
9,97,2727.7993,377.74414
9,98,2786.4915,377.74414
9,99,2830.398,377.74414
10,0,3022.3652,318.0405
10,1,3155.2024,318.0405
10,2,2766.1162,318.0405
10,3,3480.591,318.0405
10,4,2796.4873,318.0405
10,5,3527.0754,318.0405
10,6,3305.939,318.0405
10,7,2924.4207,318.0405
10,8,3160.0393,318.0405
10,9,2779.1624,318.0405
10,10,2875.515,318.0405
10,11,3083.7188,318.0405
10,12,3277.2766,318.0405
10,13,3229.8262,318.0405
10,14,2716.0083,318.0405
10,15,2736.2297,318.0405
10,16,2065.4604,318.0405
10,17,2880.5151,318.0405
10,18,3387.6348,318.0405
10,19,3145.0615,318.0405
10,20,2954.1143,318.0405
10,21,2222.5972,318.0405
10,22,2321.4583,318.0405
10,23,1999.7037,318.0405
10,24,2450.4714,318.0405
10,25,2386.3528,318.0405
10,26,2400.1633,318.0405
10,27,2532.5051,318.0405
10,28,2364.3325,318.0405
10,29,2386.208,318.0405
10,30,2208.6902,318.0405
10,31,2111.2158,318.0405
10,32,2231.9702,318.0405
10,33,2112.377,318.0405
10,34,2224.8625,318.0405
10,35,2369.4312,318.0405
10,36,2154.7761,318.0405
10,37,1735.1039,318.0405
10,38,2504.4822,318.0405
10,39,2316.491,318.0405
10,40,2452.1614,318.0405
10,41,1824.1761,318.0405
10,42,2381.484,318.0405
10,43,1756.0962,318.0405
10,44,1924.699,318.0405
10,45,1835.679,318.0405
10,46,1750.7988,318.0405
10,47,4029.9604,318.0405
10,48,6737.5625,318.0405
10,49,2544.1797,318.0405
10,50,2569.912,318.0405
10,51,2951.2495,318.0405
10,52,3368.53,318.0405
10,53,1810.2125,318.0405
10,54,1860.3684,318.0405
10,55,1788.7834,318.0405
10,56,2150.935,318.0405
10,57,2509.699,318.0405
10,58,2897.3674,318.0405
10,59,2014.781,318.0405
10,60,1681.9595,318.0405
10,61,1705.0555,318.0405
10,62,1801.3904,318.0405
10,63,2144.3757,318.0405
10,64,1836.5508,318.0405
10,65,2018.9745,318.0405
10,66,1981.12,318.0405
10,67,1936.6217,318.0405
10,68,2154.143,318.0405
10,69,1810.589,318.0405
10,70,2004.5002,318.0405
10,71,1719.8787,318.0405
10,72,1791.787,318.0405
10,73,2429.2407,318.0405
10,74,2560.7207,318.0405
10,75,2672.0715,318.0405
10,76,2343.007,318.0405
10,77,2673.3335,318.0405
10,78,2176.0872,318.0405
10,79,2383.0046,318.0405
10,80,2617.14,318.0405
10,81,2284.8245,318.0405
10,82,2246.4392,318.0405
10,83,2247.0122,318.0405
10,84,1926.2596,318.0405
10,85,3078.819,318.0405
10,86,3061.3884,318.0405
10,87,3373.5193,318.0405
10,88,2861.863,318.0405
10,89,2943.0347,318.0405
10,90,3298.2527,318.0405
10,91,3208.8586,318.0405
10,92,3148.4038,318.0405
10,93,3247.7112,318.0405
10,94,3184.892,318.0405
10,95,3064.5376,318.0405
10,96,2878.0234,318.0405
10,97,3106.8245,318.0405
10,98,3223.3271,318.0405
10,99,3018.119,318.0405
11,0,2502.5488,309.2933
11,1,2354.4382,309.2933
11,2,2565.5078,309.2933
11,3,2798.785,309.2933
11,4,2764.731,309.2933
11,5,1898.4127,309.2933
11,6,3048.4663,309.2933
11,7,2995.7505,309.2933
11,8,2678.6682,309.2933
11,9,2749.9392,309.2933
11,10,2567.8179,309.2933
11,11,1587.6908,309.2933
11,12,2360.183,309.2933
11,13,2148.0889,309.2933
11,14,2522.54,309.2933
11,15,2511.2222,309.2933
11,16,2447.494,309.2933
11,17,2283.315,309.2933
11,18,2304.9805,309.2933
11,19,2145.931,309.2933
11,20,3082.432,309.2933
11,21,2658.374,309.2933
11,22,2796.257,309.2933
11,23,2117.697,309.2933
11,24,1861.139,309.2933
11,25,1596.1156,309.2933
11,26,1544.5715,309.2933
11,27,2087.1934,309.2933
11,28,2277.9995,309.2933
11,29,2303.5217,309.2933
11,30,1854.2289,309.2933
11,31,1748.3976,309.2933
11,32,2148.4326,309.2933
11,33,1944.493,309.2933
11,34,2214.445,309.2933
11,35,2376.3157,309.2933
11,36,2366.0112,309.2933
11,37,2115.036,309.2933
11,38,1859.7549,309.2933
11,39,1990.0707,309.2933
11,40,1882.467,309.2933
11,41,2026.1461,309.2933
11,42,1786.4277,309.2933
11,43,2334.1697,309.2933
11,44,1815.3987,309.2933
11,45,2363.48,309.2933
11,46,2282.0083,309.2933
11,47,2284.1572,309.2933
11,48,1737.5554,309.2933
11,49,1871.2433,309.2933
11,50,1825.4567,309.2933
11,51,1944.406,309.2933
11,52,2001.4824,309.2933
11,53,2138.6711,309.2933
11,54,1931.8517,309.2933
11,55,1943.1372,309.2933
11,56,1870.6403,309.2933
11,57,2112.7217,309.2933
11,58,2296.3215,309.2933
11,59,2125.952,309.2933
11,60,2317.7886,309.2933
11,61,2088.2048,309.2933
11,62,1869.7635,309.2933
11,63,2244.0723,309.2933
11,64,1809.1703,309.2933
11,65,1870.7928,309.2933
11,66,1653.5636,309.2933
11,67,2003.1926,309.2933
11,68,2175.5117,309.2933
11,69,2032.2275,309.2933
11,70,1626.7888,309.2933
11,71,2230.9795,309.2933
11,72,2045.9957,309.2933
11,73,2098.1787,309.2933
11,74,2064.5767,309.2933
11,75,2296.297,309.2933
11,76,2491.52,309.2933
11,77,2746.8342,309.2933
11,78,2429.5212,309.2933
11,79,2035.3809,309.2933
11,80,2289.1226,309.2933
11,81,1694.6083,309.2933
11,82,2176.4521,309.2933
11,83,2203.192,309.2933
11,84,2408.485,309.2933
11,85,2116.4204,309.2933
11,86,2543.2415,309.2933
11,87,2822.7732,309.2933
11,88,2200.4536,309.2933
11,89,2606.415,309.2933
11,90,2924.6428,309.2933
11,91,2997.3826,309.2933
11,92,2916.0857,309.2933
11,93,2712.2493,309.2933
11,94,3165.4675,309.2933
11,95,2657.654,309.2933
11,96,2742.9368,309.2933
11,97,2511.3088,309.2933
11,98,2661.4744,309.2933
11,99,2334.9133,309.2933
12,0,2462.8694,241.43839
12,1,2650.6348,241.43839
12,2,2564.58,241.43839
12,3,1955.2657,241.43839
12,4,1873.143,241.43839
12,5,1970.2697,241.43839
12,6,1645.8477,241.43839
12,7,1978.0151,241.43839
12,8,1698.7394,241.43839
12,9,1169.1688,241.43839
12,10,1478.493,241.43839
12,11,1443.5255,241.43839
12,12,1976.012,241.43839
12,13,1239.1232,241.43839
12,14,1461.7559,241.43839
12,15,1299.5555,241.43839
12,16,1399.4318,241.43839
12,17,1113.2102,241.43839
12,18,1057.6414,241.43839
12,19,859.5043,241.43839
12,20,1309.7368,241.43839
12,21,1323.7153,241.43839
12,22,1752.9651,241.43839
12,23,2009.0227,241.43839
12,24,1762.8229,241.43839
12,25,1427.3901,241.43839
12,26,1617.0889,241.43839
12,27,1260.9822,241.43839
12,28,841.3277,241.43839
12,29,1366.3134,241.43839
12,30,1217.0514,241.43839
12,31,1558.3615,241.43839
12,32,1427.6576,241.43839
12,33,1378.6493,241.43839
12,34,1090.4233,241.43839
12,35,1510.6897,241.43839
12,36,1307.2131,241.43839
12,37,1818.4897,241.43839
12,38,1538.8915,241.43839
12,39,1418.9877,241.43839
12,40,1029.8508,241.43839
12,41,1113.6311,241.43839
12,42,1229.7703,241.43839
12,43,1687.2205,241.43839
12,44,1307.5564,241.43839
12,45,1149.3097,241.43839
12,46,1750.6776,241.43839
12,47,1505.5522,241.43839
12,48,1285.5227,241.43839
12,49,832.1537,241.43839
12,50,1317.488,241.43839
12,51,1473.8777,241.43839
12,52,1090.982,241.43839
12,53,1503.7085,241.43839
12,54,1282.0458,241.43839
12,55,1354.5934,241.43839
12,56,1577.3381,241.43839
12,57,1344.7495,241.43839
12,58,1404.6517,241.43839
12,59,1703.2571,241.43839
12,60,1178.9827,241.43839
12,61,1671.0145,241.43839
12,62,1351.9276,241.43839
12,63,1222.2859,241.43839
12,64,1062.7051,241.43839
12,65,1466.7045,241.43839
12,66,1153.2797,241.43839
12,67,1219.0408,241.43839
12,68,1260.0526,241.43839
12,69,1564.5597,241.43839
12,70,1478.9028,241.43839
12,71,1440.3652,241.43839
12,72,1436.9674,241.43839
12,73,1638.3723,241.43839
12,74,1445.7499,241.43839
12,75,1831.6842,241.43839
12,76,1598.7456,241.43839
12,77,1967.7208,241.43839
12,78,1512.4062,241.43839
12,79,1991.5764,241.43839
12,80,2166.8706,241.43839
12,81,1545.5192,241.43839
12,82,1865.1881,241.43839
12,83,2165.8037,241.43839
12,84,1644.5228,241.43839
12,85,1987.8582,241.43839
12,86,2202.1304,241.43839
12,87,1968.6685,241.43839
12,88,2404.3596,241.43839
12,89,1997.5618,241.43839
12,90,2625.4946,241.43839
12,91,2507.1655,241.43839
12,92,1893.1831,241.43839
12,93,1977.2406,241.43839
12,94,1732.902,241.43839
12,95,1810.7051,241.43839
12,96,1782.7045,241.43839
12,97,1875.9846,241.43839
12,98,1622.1388,241.43839
12,99,2480.4648,241.43839
13,0,2827.6023,357.14633
13,1,1976.7596,357.14633
13,2,3068.9397,357.14633
13,3,2410.4614,357.14633
13,4,2309.4856,357.14633
13,5,2390.431,357.14633
13,6,2377.9426,357.14633
13,7,2754.7856,357.14633
13,8,2334.2861,357.14633
13,9,2512.7632,357.14633
13,10,2592.557,357.14633
13,11,2381.782,357.14633
13,12,2407.2021,357.14633
13,13,2528.587,357.14633
13,14,2312.3755,357.14633
13,15,2139.6511,357.14633
13,16,2102.4807,357.14633
13,17,1744.7985,357.14633
13,18,2138.5215,357.14633
13,19,2014.8263,357.14633
13,20,2279.9143,357.14633
13,21,2177.3735,357.14633
13,22,2323.761,357.14633
13,23,2211.3892,357.14633
13,24,2066.243,357.14633
13,25,1780.6318,357.14633
13,26,1696.7443,357.14633
13,27,2027.0251,357.14633
13,28,2033.5337,357.14633
13,29,1639.7649,357.14633
13,30,1602.1853,357.14633
13,31,2574.689,357.14633
13,32,2136.4243,357.14633
13,33,1981.0116,357.14633
13,34,2029.6521,357.14633
13,35,2037.8196,357.14633
13,36,2459.2278,357.14633
13,37,1839.7612,357.14633
13,38,1903.5701,357.14633
13,39,1953.765,357.14633
13,40,2463.1985,357.14633
13,41,1984.8428,357.14633
13,42,2262.8247,357.14633
13,43,1970.9028,357.14633
13,44,1927.3822,357.14633
13,45,1969.7854,357.14633
13,46,1912.9795,357.14633
13,47,2102.0017,357.14633
13,48,1784.6487,357.14633
13,49,2019.7262,357.14633
13,50,1709.9844,357.14633
13,51,1661.0345,357.14633
13,52,600.71606,357.14633
13,53,1624.2308,357.14633
13,54,1272.1013,357.14633
13,55,1431.6539,357.14633
13,56,989.55164,357.14633
13,57,1208.6064,357.14633
13,58,1528.4125,357.14633
13,59,1345.5638,357.14633
13,60,1410.9583,357.14633
13,61,1785.6843,357.14633
13,62,1302.9103,357.14633
13,63,1420.1823,357.14633
13,64,1292.7147,357.14633
13,65,1413.7058,357.14633
13,66,1228.5277,357.14633
13,67,1534.2762,357.14633
13,68,1924.3168,357.14633
13,69,1327.4728,357.14633
13,70,1370.3048,357.14633
13,71,1342.1163,357.14633
13,72,1234.4065,357.14633
13,73,1250.1373,357.14633
13,74,1419.5497,357.14633
13,75,1329.3536,357.14633
13,76,1656.3425,357.14633
13,77,1697.9478,357.14633
13,78,1632.7115,357.14633
13,79,1520.145,357.14633
13,80,1822.5199,357.14633
13,81,1225.0189,357.14633
13,82,2275.093,357.14633
13,83,1850.6534,357.14633
13,84,1630.9164,357.14633
13,85,1632.3738,357.14633
13,86,1986.0292,357.14633
13,87,2446.4358,357.14633
13,88,2429.7297,357.14633
13,89,2408.3687,357.14633
13,90,2160.648,357.14633
13,91,1921.8835,357.14633
13,92,1952.0999,357.14633
13,93,2092.035,357.14633
13,94,1920.8763,357.14633
13,95,1852.3447,357.14633
13,96,3019.168,357.14633
13,97,2531.8357,357.14633
13,98,2565.8545,357.14633
13,99,2769.7585,357.14633
14,0,2137.0117,265.1254
14,1,2630.668,265.1254
14,2,2656.7144,265.1254
14,3,3367.0996,265.1254
14,4,2666.1562,265.1254
14,5,2570.9834,265.1254
14,6,3163.045,265.1254
14,7,2717.0083,265.1254
14,8,2976.712,265.1254
14,9,2574.163,265.1254
14,10,2505.114,265.1254
14,11,2232.174,265.1254
14,12,2160.994,265.1254
14,13,2760.269,265.1254
14,14,2141.4783,265.1254
14,15,1919.7158,265.1254
14,16,1576.2671,265.1254
14,17,2138.156,265.1254
14,18,1942.6692,265.1254
14,19,2026.5403,265.1254
14,20,1945.092,265.1254
14,21,1735.3647,265.1254
14,22,1677.93,265.1254
14,23,1794.4177,265.1254
14,24,1465.0278,265.1254
14,25,1828.8284,265.1254
14,26,1291.1575,265.1254
14,27,1932.8776,265.1254
14,28,1788.3523,265.1254
14,29,1152.3092,265.1254
14,30,1248.4463,265.1254
14,31,1194.4102,265.1254
14,32,1597.3632,265.1254
14,33,1635.7292,265.1254
14,34,1706.9429,265.1254
14,35,1413.6488,265.1254
14,36,1862.581,265.1254
14,37,1595.1028,265.1254
14,38,2063.7485,265.1254
14,39,1147.4742,265.1254
14,40,1810.5575,265.1254
14,41,1945.536,265.1254
14,42,1872.0616,265.1254
14,43,1413.693,265.1254
14,44,1458.6539,265.1254
14,45,2186.7249,265.1254
14,46,1629.8002,265.1254
14,47,1034.8727,265.1254
14,48,1819.4055,265.1254
14,49,1571.8406,265.1254
14,50,1412.4441,265.1254
14,51,1577.6483,265.1254
14,52,1616.4164,265.1254
14,53,1588.1255,265.1254
14,54,1479.548,265.1254
14,55,1578.1006,265.1254
14,56,1241.0898,265.1254
14,57,1449.4918,265.1254
14,58,1730.3246,265.1254
14,59,1250.4581,265.1254
14,60,1485.6676,265.1254
14,61,1829.7255,265.1254
14,62,1168.8047,265.1254
14,63,1621.0448,265.1254
14,64,1338.7676,265.1254
14,65,1801.1204,265.1254
14,66,1093.095,265.1254
14,67,1517.8721,265.1254
14,68,1534.7339,265.1254
14,69,1457.9736,265.1254
14,70,1564.262,265.1254
14,71,1133.6034,265.1254
14,72,1190.3943,265.1254
14,73,1495.4746,265.1254
14,74,1626.8618,265.1254
14,75,1364.5868,265.1254
14,76,1208.4438,265.1254
14,77,1383.2329,265.1254
14,78,1377.2063,265.1254
14,79,1674.024,265.1254
14,80,1548.9689,265.1254
14,81,1069.1992,265.1254
14,82,1589.3778,265.1254
14,83,1803.3296,265.1254
14,84,1581.8156,265.1254
14,85,1491.7385,265.1254
14,86,1683.7219,265.1254
14,87,1972.3342,265.1254
14,88,2216.2195,265.1254
14,89,1920.7418,265.1254
14,90,1945.9506,265.1254
14,91,2294.0815,265.1254
14,92,2127.2556,265.1254
14,93,3124.3503,265.1254
14,94,2439.934,265.1254
14,95,2114.1267,265.1254
14,96,2251.7913,265.1254
14,97,2541.6284,265.1254
14,98,2331.8347,265.1254
14,99,2372.3218,265.1254
15,0,2330.4338,261.65485
15,1,2598.94,261.65485
15,2,2680.2627,261.65485
15,3,2237.8533,261.65485
15,4,2340.5562,261.65485
15,5,2225.6035,261.65485
15,6,2633.3762,261.65485
15,7,2825.987,261.65485
15,8,3320.6438,261.65485
15,9,2405.246,261.65485
15,10,2296.9417,261.65485
15,11,2519.879,261.65485
15,12,2974.9949,261.65485
15,13,2437.326,261.65485
15,14,2602.4587,261.65485
15,15,2317.2798,261.65485
15,16,1889.1517,261.65485
15,17,2282.809,261.65485
15,18,2129.301,261.65485
15,19,1629.3729,261.65485
15,20,1636.3923,261.65485
15,21,1830.5024,261.65485
15,22,1707.5068,261.65485
15,23,1907.3151,261.65485
15,24,1976.1069,261.65485
15,25,1508.9675,261.65485
15,26,1621.6809,261.65485
15,27,1758.5323,261.65485
15,28,1764.3317,261.65485
15,29,1885.7272,261.65485
15,30,1129.9552,261.65485
15,31,1064.6058,261.65485
15,32,1458.6605,261.65485
15,33,1318.1729,261.65485
15,34,1218.8401,261.65485
15,35,1375.4692,261.65485
15,36,1318.1119,261.65485
15,37,1209.9109,261.65485
15,38,1246.0969,261.65485
15,39,1718.6404,261.65485
15,40,1570.6212,261.65485
15,41,1768.8486,261.65485
15,42,1708.9009,261.65485
15,43,1395.5896,261.65485
15,44,1416.9376,261.65485
15,45,1638.2351,261.65485
15,46,1839.2056,261.65485
15,47,1669.3009,261.65485
15,48,1535.8077,261.65485
15,49,1237.365,261.65485
15,50,1110.491,261.65485
15,51,1140.6561,261.65485
15,52,1111.68,261.65485
15,53,1666.9711,261.65485
15,54,917.0841,261.65485
15,55,864.25525,261.65485
15,56,1227.452,261.65485
15,57,1088.5747,261.65485
15,58,1208.6185,261.65485
15,59,844.6886,261.65485
15,60,1600.4252,261.65485
15,61,1440.7269,261.65485
15,62,1480.8969,261.65485
15,63,1307.9949,261.65485
15,64,1268.4994,261.65485
15,65,1378.8287,261.65485
15,66,1466.16,261.65485
15,67,1709.5371,261.65485
15,68,1472.3776,261.65485
15,69,1804.9949,261.65485
15,70,1636.3512,261.65485
15,71,1624.3923,261.65485
15,72,1616.8351,261.65485
15,73,1073.1865,261.65485
15,74,1232.6234,261.65485
15,75,1059.6729,261.65485
15,76,1638.2391,261.65485
15,77,1775.518,261.65485
15,78,1952.0981,261.65485
15,79,1632.8649,261.65485
15,80,2413.6606,261.65485
15,81,1913.6549,261.65485
15,82,1791.6133,261.65485
15,83,1929.3721,261.65485
15,84,1612.0763,261.65485
15,85,1871.2676,261.65485
15,86,2208.456,261.65485
15,87,2227.063,261.65485
15,88,2380.629,261.65485
15,89,2212.1216,261.65485
15,90,2085.0627,261.65485
15,91,2169.5933,261.65485
15,92,2345.53,261.65485
15,93,2674.2378,261.65485
15,94,2301.884,261.65485
15,95,2168.7073,261.65485
15,96,2098.8005,261.65485
15,97,2030.7003,261.65485
15,98,2511.7808,261.65485
15,99,2549.7727,261.65485
16,0,1861.5646,259.28662
16,1,1827.271,259.28662
16,2,1718.0315,259.28662
16,3,1644.5907,259.28662
16,4,1909.2446,259.28662
16,5,1547.2917,259.28662
16,6,1347.6163,259.28662
16,7,1510.5764,259.28662
16,8,1539.2882,259.28662
16,9,976.0473,259.28662
16,10,1270.0839,259.28662
16,11,903.67096,259.28662
16,12,1259.2858,259.28662
16,13,944.3671,259.28662
16,14,1469.4038,259.28662
16,15,1377.6617,259.28662
16,16,1083.5665,259.28662
16,17,1167.9104,259.28662
16,18,981.5493,259.28662
16,19,1169.9817,259.28662
16,20,1099.8673,259.28662
16,21,983.6837,259.28662
16,22,1455.5675,259.28662
16,23,922.5509,259.28662
16,24,1640.4592,259.28662
16,25,1516.7297,259.28662
16,26,1344.0077,259.28662
16,27,1486.0844,259.28662
16,28,1232.8107,259.28662
16,29,1203.6776,259.28662
16,30,1025.5004,259.28662
16,31,1236.83,259.28662
16,32,805.6031,259.28662
16,33,1158.5646,259.28662
16,34,1191.261,259.28662
16,35,1314.2428,259.28662
16,36,1186.6075,259.28662
16,37,1247.817,259.28662
16,38,818.9586,259.28662
16,39,798.4041,259.28662
16,40,1038.8416,259.28662
16,41,1112.8007,259.28662
16,42,1128.5498,259.28662
16,43,799.2205,259.28662
16,44,1089.3634,259.28662
16,45,866.4631,259.28662
16,46,1133.4515,259.28662
16,47,722.6762,259.28662
16,48,1213.0673,259.28662
16,49,1018.76996,259.28662
16,50,1068.2197,259.28662
16,51,779.1519,259.28662
16,52,1071.7202,259.28662
16,53,754.8369,259.28662
16,54,1021.25964,259.28662
16,55,1082.7786,259.28662
16,56,1023.4916,259.28662
16,57,1385.9299,259.28662
16,58,1112.7621,259.28662
16,59,1431.6757,259.28662
16,60,1226.0602,259.28662
16,61,1217.9003,259.28662
16,62,1126.1168,259.28662
16,63,1412.7635,259.28662
16,64,1657.5884,259.28662
16,65,1371.5205,259.28662
16,66,1496.6624,259.28662
16,67,1123.6697,259.28662
16,68,1195.8724,259.28662
16,69,1300.5613,259.28662
16,70,1232.3772,259.28662
16,71,1652.8525,259.28662
16,72,1729.6389,259.28662
16,73,1425.5006,259.28662
16,74,1217.1799,259.28662
16,75,1365.0238,259.28662
16,76,1837.5242,259.28662
16,77,1902.8237,259.28662
16,78,1633.8842,259.28662
16,79,1810.8969,259.28662
16,80,1703.2189,259.28662
16,81,1914.8401,259.28662
16,82,1368.102,259.28662
16,83,1767.6956,259.28662
16,84,1513.7673,259.28662
16,85,1594.2115,259.28662
16,86,1511.4423,259.28662
16,87,1855.6096,259.28662
16,88,1506.4268,259.28662
16,89,1551.5397,259.28662
16,90,1737.0509,259.28662
16,91,1376.5225,259.28662
16,92,1636.9628,259.28662
16,93,1537.0056,259.28662
16,94,1713.4216,259.28662
16,95,1462.8909,259.28662
16,96,1840.539,259.28662
16,97,1425.7996,259.28662
16,98,1649.2328,259.28662
16,99,1850.1553,259.28662
17,0,1770.6567,233.1514
17,1,1780.5143,233.1514
17,2,1672.6577,233.1514
17,3,1519.8499,233.1514
17,4,1817.6746,233.1514
17,5,1622.8835,233.1514
17,6,1828.8218,233.1514
17,7,2204.6128,233.1514
17,8,2396.5154,233.1514
17,9,2080.3135,233.1514
17,10,1835.4174,233.1514
17,11,2510.286,233.1514
17,12,2147.5444,233.1514
17,13,2136.693,233.1514
17,14,1940.7393,233.1514
17,15,1630.1293,233.1514
17,16,1464.4949,233.1514
17,17,1697.2188,233.1514
17,18,2035.7566,233.1514
17,19,1308.2876,233.1514
17,20,1065.7898,233.1514
17,21,1597.9247,233.1514
17,22,1365.1697,233.1514
17,23,962.00275,233.1514
17,24,1493.5999,233.1514
17,25,1434.8573,233.1514
17,26,779.08954,233.1514
17,27,1251.9492,233.1514
17,28,1043.1659,233.1514
17,29,170.37688,233.1514
17,30,487.22714,233.1514
17,31,658.2385,233.1514
17,32,887.27795,233.1514
17,33,113.097855,233.1514
17,34,374.5139,233.1514
17,35,688.18756,233.1514
17,36,170.01852,233.1514
17,37,476.15985,233.1514
17,38,480.20108,233.1514
17,39,718.17505,233.1514
17,40,876.33527,233.1514
17,41,523.16754,233.1514
17,42,835.825,233.1514
17,43,692.70526,233.1514
17,44,835.32654,233.1514
17,45,862.3793,233.1514
17,46,804.9164,233.1514
17,47,978.04224,233.1514
17,48,1074.9529,233.1514
17,49,1019.854,233.1514
17,50,750.1346,233.1514
17,51,757.3049,233.1514
17,52,547.6769,233.1514
17,53,1135.8995,233.1514
17,54,2001.8469,233.1514
17,55,1752.2903,233.1514
17,56,1831.0989,233.1514
17,57,1239.2836,233.1514
17,58,1397.4717,233.1514
17,59,652.7905,233.1514
17,60,844.3789,233.1514
17,61,1367.88,233.1514
17,62,773.31464,233.1514
17,63,1368.5074,233.1514
17,64,1036.669,233.1514
17,65,1136.7412,233.1514
17,66,935.00165,233.1514
17,67,1370.6836,233.1514
17,68,1488.5521,233.1514
17,69,1376.016,233.1514
17,70,1219.4966,233.1514
17,71,1015.8376,233.1514
17,72,1310.0294,233.1514
17,73,1371.0013,233.1514
17,74,1194.2218,233.1514
17,75,1726.558,233.1514
17,76,1543.651,233.1514
17,77,931.668,233.1514
17,78,1497.4414,233.1514
17,79,1569.4476,233.1514
17,80,1677.7449,233.1514
17,81,1683.3466,233.1514
17,82,1750.4202,233.1514
17,83,1864.5336,233.1514
17,84,1985.4177,233.1514
17,85,2390.4229,233.1514
17,86,1520.0189,233.1514
17,87,2111.4453,233.1514
17,88,1700.9866,233.1514
17,89,2046.6989,233.1514
17,90,1706.0701,233.1514
17,91,2419.2646,233.1514
17,92,1908.5225,233.1514
17,93,2028.8707,233.1514
17,94,1875.9663,233.1514
17,95,1894.4098,233.1514
17,96,1950.2635,233.1514
17,97,2250.3342,233.1514
17,98,2113.433,233.1514
17,99,1905.5714,233.1514
18,0,1742.618,223.58548
18,1,1928.6157,223.58548
18,2,2031.4098,223.58548
18,3,1960.8906,223.58548
18,4,1906.2844,223.58548
18,5,1671.7628,223.58548
18,6,2451.7607,223.58548
18,7,1534.3104,223.58548
18,8,1781.4153,223.58548
18,9,1630.1676,223.58548
18,10,1976.2827,223.58548
18,11,1928.1055,223.58548
18,12,1662.3865,223.58548
18,13,2021.7008,223.58548
18,14,1893.207,223.58548
18,15,1949.4127,223.58548
18,16,1827.0093,223.58548
18,17,2222.3848,223.58548
18,18,1495.2623,223.58548
18,19,2363.4475,223.58548
18,20,1979.7776,223.58548
18,21,2106.7659,223.58548
18,22,1615.1332,223.58548
18,23,1845.2705,223.58548
18,24,1300.386,223.58548
18,25,1713.0966,223.58548
18,26,1729.7334,223.58548
18,27,971.59296,223.58548
18,28,1097.2424,223.58548
18,29,616.32294,223.58548
18,30,1367.9423,223.58548
18,31,739.04767,223.58548
18,32,795.6415,223.58548
18,33,1259.0829,223.58548
18,34,1332.0736,223.58548
18,35,1110.7147,223.58548
18,36,752.381,223.58548
18,37,617.9593,223.58548
18,38,571.05225,223.58548
18,39,970.3584,223.58548
18,40,823.8942,223.58548
18,41,1115.0059,223.58548
18,42,733.8649,223.58548
18,43,1012.811,223.58548
18,44,449.00827,223.58548
18,45,885.0242,223.58548
18,46,1087.0302,223.58548
18,47,713.2688,223.58548
18,48,1286.4662,223.58548
18,49,559.195,223.58548
18,50,1593.6666,223.58548
18,51,1650.1133,223.58548
18,52,2415.7285,223.58548
18,53,2099.4736,223.58548
18,54,2178.7217,223.58548
18,55,1378.7274,223.58548
18,56,1011.39325,223.58548
18,57,1331.2124,223.58548
