,EmbryoID,Position,Membrane signal,Cytoplasmic signal
5,8,5,1794.0385,328.32324
6,8,6,1956.0321,328.32324
7,8,7,2018.8182,328.32324
8,8,8,2113.3347,328.32324
9,8,9,1804.6182,328.32324
10,8,10,1541.7902,328.32324
11,8,11,1821.5348,328.32324
12,8,12,1608.4203,328.32324
13,8,13,1941.6039,328.32324
14,8,14,1598.8154,328.32324
15,8,15,1846.3547,328.32324
16,8,16,2285.3494,328.32324
17,8,17,1956.1096,328.32324
18,8,18,1818.7631,328.32324
19,8,19,2722.764,328.32324
20,8,20,1946.0259,328.32324
21,8,21,1251.659,328.32324
22,8,22,1694.5847,328.32324
23,8,23,2035.1246,328.32324
24,8,24,1781.3983,328.32324
25,8,25,1468.434,328.32324
26,8,26,1712.94,328.32324
27,8,27,1893.3916,328.32324
28,8,28,1511.9144,328.32324
29,8,29,1704.9783,328.32324
30,8,30,1701.0925,328.32324
31,8,31,1688.5463,328.32324
32,8,32,1931.5387,328.32324
33,8,33,1600.1605,328.32324
34,8,34,1767.924,328.32324
35,8,35,1712.7401,328.32324
36,8,36,1352.857,328.32324
37,8,37,1760.2399,328.32324
38,8,38,1352.9984,328.32324
39,8,39,1694.2292,328.32324
40,8,40,1678.9886,328.32324
41,8,41,1962.1049,328.32324
42,8,42,1563.9657,328.32324
43,8,43,1814.2114,328.32324
44,8,44,1614.373,328.32324
45,8,45,1886.2382,328.32324
46,8,46,1663.1671,328.32324
47,8,47,1896.6627,328.32324
48,8,48,1527.8278,328.32324
49,8,49,1939.7456,328.32324
50,8,50,2042.0502,328.32324
51,8,51,1413.2235,328.32324
52,8,52,1753.8766,328.32324
53,8,53,1545.046,328.32324
54,8,54,1707.0107,328.32324
55,8,55,1838.5167,328.32324
56,8,56,2200.4243,328.32324
57,8,57,3795.584,328.32324
58,8,58,3042.473,328.32324
59,8,59,1864.9365,328.32324
60,8,60,1996.3384,328.32324
61,8,61,1937.3917,328.32324
62,8,62,1763.4921,328.32324
63,8,63,1615.7047,328.32324
64,8,64,2030.9012,328.32324
65,8,65,1496.7756,328.32324
66,8,66,2158.7434,328.32324
67,8,67,1980.8962,328.32324
68,8,68,1478.6948,328.32324
69,8,69,1367.985,328.32324
70,8,70,2333.4016,328.32324
71,8,71,2029.0919,328.32324
72,8,72,1851.0789,328.32324
73,8,73,2094.678,328.32324
74,8,74,2286.183,328.32324
75,8,75,1357.3768,328.32324
76,8,76,2110.8743,328.32324
77,8,77,2264.4294,328.32324
78,8,78,2343.7449,328.32324
79,8,79,1160.2391,328.32324
80,8,80,1961.839,328.32324
81,8,81,2131.4885,328.32324
82,8,82,1667.4958,328.32324
83,8,83,2096.9014,328.32324
84,8,84,2193.6333,328.32324
85,8,85,1892.9906,328.32324
86,8,86,2151.5283,328.32324
87,8,87,1713.747,328.32324
88,8,88,2239.7146,328.32324
89,8,89,1614.1832,328.32324
90,8,90,2212.8123,328.32324
91,8,91,1972.993,328.32324
92,8,92,1691.0768,328.32324
93,8,93,1628.7603,328.32324
94,8,94,2038.5011,328.32324
95,8,95,1357.1846,328.32324
96,8,96,1919.6858,328.32324
97,8,97,1661.2568,328.32324
98,8,98,1920.4304,328.32324
99,8,99,2497.628,328.32324
0,9,0,2882.5251,377.3226
1,9,1,2970.5867,377.3226
2,9,2,3144.2568,377.3226
3,9,3,2905.1035,377.3226
4,9,4,3288.0808,377.3226
5,9,5,2563.3862,377.3226
6,9,6,2847.2866,377.3226
7,9,7,2466.1682,377.3226
8,9,8,2800.3076,377.3226
9,9,9,2673.8723,377.3226
10,9,10,2571.6416,377.3226
11,9,11,2065.459,377.3226
12,9,12,2220.9197,377.3226
13,9,13,2495.5054,377.3226
14,9,14,2984.675,377.3226
15,9,15,2858.4734,377.3226
16,9,16,2688.492,377.3226
17,9,17,1886.254,377.3226
18,9,18,2212.8345,377.3226
19,9,19,1882.3181,377.3226
20,9,20,1927.2926,377.3226
21,9,21,1913.2646,377.3226
22,9,22,2108.0613,377.3226
23,9,23,2193.4104,377.3226
24,9,24,2000.5288,377.3226
25,9,25,1915.8356,377.3226
26,9,26,2307.7034,377.3226
27,9,27,2073.6687,377.3226
28,9,28,1933.4846,377.3226
29,9,29,2448.8804,377.3226
30,9,30,2548.434,377.3226
31,9,31,1979.2656,377.3226
32,9,32,2167.2908,377.3226
33,9,33,1859.2878,377.3226
34,9,34,2607.6143,377.3226
35,9,35,2122.029,377.3226
36,9,36,2428.291,377.3226
37,9,37,2088.217,377.3226
38,9,38,2210.7957,377.3226
39,9,39,2051.6472,377.3226
40,9,40,2000.5162,377.3226
41,9,41,1591.73,377.3226
42,9,42,1958.0018,377.3226
43,9,43,2070.2134,377.3226
44,9,44,2276.681,377.3226
45,9,45,1758.3319,377.3226
46,9,46,2141.3008,377.3226
47,9,47,2014.0857,377.3226
48,9,48,1844.7338,377.3226
49,9,49,2106.3213,377.3226
50,9,50,2435.9119,377.3226
51,9,51,1941.0553,377.3226
52,9,52,1807.716,377.3226
53,9,53,1504.7477,377.3226
54,9,54,2446.383,377.3226
55,9,55,2229.8906,377.3226
56,9,56,1859.135,377.3226
57,9,57,1783.2617,377.3226
58,9,58,1315.7412,377.3226
59,9,59,1709.4193,377.3226
60,9,60,1984.9406,377.3226
61,9,61,1849.4626,377.3226
62,9,62,1291.9521,377.3226
63,9,63,1683.9562,377.3226
64,9,64,1568.1334,377.3226
65,9,65,1955.8243,377.3226
66,9,66,2437.8286,377.3226
67,9,67,1988.4406,377.3226
68,9,68,2399.7537,377.3226
69,9,69,2403.644,377.3226
70,9,70,1891.2397,377.3226
71,9,71,1931.2174,377.3226
72,9,72,2303.6729,377.3226
73,9,73,2124.1572,377.3226
74,9,74,1686.9584,377.3226
75,9,75,1781.2189,377.3226
76,9,76,2202.2122,377.3226
77,9,77,1843.2722,377.3226
78,9,78,2714.281,377.3226
79,9,79,2370.4521,377.3226
80,9,80,2210.2385,377.3226
81,9,81,2522.4678,377.3226
82,9,82,2460.2454,377.3226
83,9,83,2906.6528,377.3226
84,9,84,3003.2146,377.3226
85,9,85,2752.7432,377.3226
86,9,86,2845.8352,377.3226
87,9,87,2761.5762,377.3226
88,9,88,2781.4656,377.3226
89,9,89,2440.9395,377.3226
90,9,90,2526.839,377.3226
91,9,91,2218.4614,377.3226
92,9,92,2732.5413,377.3226
93,9,93,3046.908,377.3226
94,9,94,2755.6824,377.3226
95,9,95,2836.132,377.3226
96,9,96,2811.5688,377.3226
97,9,97,2726.5388,377.3226
98,9,98,2782.9395,377.3226
99,9,99,2829.9302,377.3226
0,10,0,3021.5051,317.62354
1,10,1,3156.0315,317.62354
2,10,2,2763.8613,317.62354
3,10,3,3484.0435,317.62354
4,10,4,2798.153,317.62354
5,10,5,3529.0464,317.62354
6,10,6,3305.0134,317.62354
7,10,7,2927.3635,317.62354
8,10,8,3157.903,317.62354
9,10,9,2780.072,317.62354
10,10,10,2877.2766,317.62354
11,10,11,3087.403,317.62354
12,10,12,3277.261,317.62354
13,10,13,3233.3464,317.62354
14,10,14,2718.3716,317.62354
15,10,15,2735.4268,317.62354
16,10,16,2068.8555,317.62354
17,10,17,2881.1118,317.62354
18,10,18,3386.1206,317.62354
19,10,19,3141.8618,317.62354
20,10,20,2950.5671,317.62354
21,10,21,2225.9016,317.62354
22,10,22,2321.22,317.62354
23,10,23,2001.4344,317.62354
24,10,24,2452.4395,317.62354
25,10,25,2387.653,317.62354
26,10,26,2406.3079,317.62354
27,10,27,2536.8223,317.62354
28,10,28,2364.381,317.62354
29,10,29,2389.259,317.62354
30,10,30,2206.469,317.62354
31,10,31,2111.6174,317.62354
32,10,32,2236.553,317.62354
33,10,33,2115.061,317.62354
34,10,34,2226.4958,317.62354
35,10,35,2370.5776,317.62354
36,10,36,2157.9143,317.62354
37,10,37,1737.7592,317.62354
38,10,38,2501.464,317.62354
39,10,39,2313.8484,317.62354
40,10,40,2446.3384,317.62354
41,10,41,1821.3406,317.62354
42,10,42,2376.9094,317.62354
43,10,43,1753.1847,317.62354
44,10,44,1928.4183,317.62354
45,10,45,1838.0964,317.62354
46,10,46,1753.2666,317.62354
47,10,47,4028.0947,317.62354
48,10,48,6736.9434,317.62354
49,10,49,2549.9268,317.62354
50,10,50,2577.2168,317.62354
51,10,51,2958.9526,317.62354
52,10,52,3373.1025,317.62354
53,10,53,1811.8307,317.62354
54,10,54,1860.9685,317.62354
55,10,55,1787.7325,317.62354
56,10,56,2150.5962,317.62354
57,10,57,2507.9053,317.62354
58,10,58,2897.0957,317.62354
59,10,59,2017.5312,317.62354
60,10,60,1684.8392,317.62354
61,10,61,1708.0325,317.62354
62,10,62,1804.5906,317.62354
63,10,63,2145.4429,317.62354
64,10,64,1835.6951,317.62354
65,10,65,2021.4437,317.62354
66,10,66,1982.1593,317.62354
67,10,67,1938.399,317.62354
68,10,68,2155.3467,317.62354
69,10,69,1811.3997,317.62354
70,10,70,2006.3215,317.62354
71,10,71,1724.6748,317.62354
72,10,72,1797.1453,317.62354
73,10,73,2432.049,317.62354
74,10,74,2560.9473,317.62354
75,10,75,2671.4678,317.62354
76,10,76,2342.96,317.62354
77,10,77,2672.3403,317.62354
78,10,78,2176.364,317.62354
79,10,79,2384.463,317.62354
80,10,80,2619.5664,317.62354
81,10,81,2287.4626,317.62354
82,10,82,2248.3425,317.62354
83,10,83,2249.082,317.62354
84,10,84,1926.211,317.62354
85,10,85,3078.9763,317.62354
86,10,86,3064.1765,317.62354
87,10,87,3368.8599,317.62354
88,10,88,2861.9958,317.62354
89,10,89,2941.6836,317.62354
90,10,90,3297.771,317.62354
91,10,91,3206.407,317.62354
92,10,92,3146.396,317.62354
93,10,93,3246.945,317.62354
94,10,94,3184.371,317.62354
95,10,95,3063.2544,317.62354
96,10,96,2874.8125,317.62354
97,10,97,3105.63,317.62354
98,10,98,3226.5251,317.62354
99,10,99,3019.469,317.62354
0,11,0,2498.7231,309.04736
1,11,1,2352.8037,309.04736
2,11,2,2564.927,309.04736
3,11,3,2799.6724,309.04736
4,11,4,2762.873,309.04736
5,11,5,1898.3893,309.04736
6,11,6,3046.9258,309.04736
7,11,7,2993.267,309.04736
8,11,8,2679.498,309.04736
9,11,9,2748.0793,309.04736
10,11,10,2565.42,309.04736
11,11,11,1590.018,309.04736
12,11,12,2358.1997,309.04736
13,11,13,2146.0437,309.04736
14,11,14,2526.8176,309.04736
15,11,15,2510.05,309.04736
16,11,16,2448.3481,309.04736
17,11,17,2283.1865,309.04736
18,11,18,2302.717,309.04736
19,11,19,2150.2402,309.04736
20,11,20,3078.553,309.04736
21,11,21,2659.2046,309.04736
22,11,22,2797.1953,309.04736
23,11,23,2117.465,309.04736
24,11,24,1866.3937,309.04736
25,11,25,1597.1262,309.04736
26,11,26,1544.7567,309.04736
27,11,27,2087.8054,309.04736
28,11,28,2276.8188,309.04736
29,11,29,2304.4302,309.04736
30,11,30,1854.0297,309.04736
31,11,31,1748.366,309.04736
32,11,32,2151.5627,309.04736
33,11,33,1944.032,309.04736
34,11,34,2218.1658,309.04736
35,11,35,2377.1887,309.04736
36,11,36,2365.7014,309.04736
37,11,37,2111.7236,309.04736
38,11,38,1856.6703,309.04736
39,11,39,1991.2374,309.04736
40,11,40,1881.6208,309.04736
41,11,41,2028.5726,309.04736
42,11,42,1783.9937,309.04736
43,11,43,2331.666,309.04736
44,11,44,1815.3112,309.04736
45,11,45,2360.9846,309.04736
46,11,46,2282.6008,309.04736
47,11,47,2282.0347,309.04736
48,11,48,1739.3824,309.04736
49,11,49,1871.2621,309.04736
50,11,50,1824.3623,309.04736
51,11,51,1944.1897,309.04736
52,11,52,1998.3004,309.04736
53,11,53,2140.291,309.04736
54,11,54,1935.7231,309.04736
55,11,55,1940.5997,309.04736
56,11,56,1869.4988,309.04736
57,11,57,2110.9302,309.04736
58,11,58,2299.753,309.04736
59,11,59,2126.3162,309.04736
60,11,60,2315.6433,309.04736
61,11,61,2091.9763,309.04736
62,11,62,1867.3169,309.04736
63,11,63,2247.2603,309.04736
64,11,64,1810.2302,309.04736
65,11,65,1873.1254,309.04736
66,11,66,1655.2444,309.04736
67,11,67,2004.3937,309.04736
68,11,68,2176.7158,309.04736
69,11,69,2032.78,309.04736
70,11,70,1626.6085,309.04736
71,11,71,2232.715,309.04736
72,11,72,2047.5205,309.04736
73,11,73,2097.4968,309.04736
74,11,74,2063.0723,309.04736
75,11,75,2296.79,309.04736
76,11,76,2493.0205,309.04736
77,11,77,2747.9055,309.04736
78,11,78,2433.3003,309.04736
79,11,79,2037.0668,309.04736
80,11,80,2289.3418,309.04736
81,11,81,1697.3474,309.04736
82,11,82,2176.6096,309.04736
83,11,83,2204.0498,309.04736
84,11,84,2406.1655,309.04736
85,11,85,2117.312,309.04736
86,11,86,2542.0383,309.04736
87,11,87,2821.0134,309.04736
88,11,88,2202.28,309.04736
89,11,89,2602.9883,309.04736
90,11,90,2919.0364,309.04736
91,11,91,2994.948,309.04736
92,11,92,2911.7495,309.04736
93,11,93,2710.5,309.04736
94,11,94,3163.2507,309.04736
95,11,95,2652.4768,309.04736
96,11,96,2741.8235,309.04736
97,11,97,2508.6528,309.04736
98,11,98,2657.167,309.04736
99,11,99,2331.3567,309.04736
0,12,0,2465.0107,241.12354
1,12,1,2652.2258,241.12354
2,12,2,2560.63,241.12354
3,12,3,1956.6521,241.12354
4,12,4,1873.363,241.12354
5,12,5,1970.6707,241.12354
6,12,6,1645.9982,241.12354
7,12,7,1979.0782,241.12354
8,12,8,1701.1132,241.12354
9,12,9,1167.5433,241.12354
10,12,10,1476.8691,241.12354
11,12,11,1444.0553,241.12354
12,12,12,1979.7683,241.12354
13,12,13,1238.4706,241.12354
14,12,14,1464.5422,241.12354
15,12,15,1297.8223,241.12354
16,12,16,1402.9235,241.12354
17,12,17,1117.6694,241.12354
18,12,18,1059.2185,241.12354
19,12,19,864.3293,241.12354
20,12,20,1310.4889,241.12354
21,12,21,1326.8328,241.12354
22,12,22,1754.4163,241.12354
23,12,23,2005.098,241.12354
24,12,24,1759.9368,241.12354
25,12,25,1424.2755,241.12354
26,12,26,1615.7993,241.12354
27,12,27,1263.3761,241.12354
28,12,28,843.2985,241.12354
29,12,29,1369.1282,241.12354
30,12,30,1216.5603,241.12354
31,12,31,1559.5613,241.12354
32,12,32,1427.545,241.12354
33,12,33,1380.7885,241.12354
34,12,34,1090.6172,241.12354
35,12,35,1513.2684,241.12354
36,12,36,1310.6587,241.12354
37,12,37,1820.8224,241.12354
38,12,38,1541.184,241.12354
39,12,39,1418.868,241.12354
40,12,40,1032.2079,241.12354
41,12,41,1113.5157,241.12354
42,12,42,1232.1401,241.12354
43,12,43,1687.1543,241.12354
44,12,44,1309.7994,241.12354
45,12,45,1151.5452,241.12354
46,12,46,1746.8696,241.12354
47,12,47,1504.9894,241.12354
48,12,48,1289.2985,241.12354
49,12,49,836.7676,241.12354
50,12,50,1317.6647,241.12354
51,12,51,1475.0792,241.12354
52,12,52,1093.7656,241.12354
53,12,53,1506.9708,241.12354
54,12,54,1282.9117,241.12354
55,12,55,1356.6835,241.12354
56,12,56,1576.7047,241.12354
57,12,57,1342.3424,241.12354
58,12,58,1404.7977,241.12354
59,12,59,1703.511,241.12354
60,12,60,1178.6085,241.12354
61,12,61,1669.2421,241.12354
62,12,62,1352.9767,241.12354
63,12,63,1223.931,241.12354
64,12,64,1064.434,241.12354
65,12,65,1466.7894,241.12354
66,12,66,1157.4922,241.12354
67,12,67,1217.5079,241.12354
68,12,68,1259.6727,241.12354
69,12,69,1567.8701,241.12354
70,12,70,1478.3992,241.12354
71,12,71,1441.2506,241.12354
72,12,72,1442.5195,241.12354
73,12,73,1640.2911,241.12354
74,12,74,1449.3324,241.12354
75,12,75,1833.4908,241.12354
76,12,76,1600.383,241.12354
77,12,77,1966.9833,241.12354
78,12,78,1512.6302,241.12354
79,12,79,1990.658,241.12354
80,12,80,2165.5837,241.12354
81,12,81,1548.3395,241.12354
82,12,82,1866.2264,241.12354
83,12,83,2168.8555,241.12354
84,12,84,1648.4386,241.12354
85,12,85,1991.1646,241.12354
86,12,86,2200.6868,241.12354
87,12,87,1968.5339,241.12354
88,12,88,2405.3928,241.12354
89,12,89,2002.0542,241.12354
90,12,90,2625.5283,241.12354
91,12,91,2505.8315,241.12354
92,12,92,1892.0111,241.12354
93,12,93,1978.2858,241.12354
94,12,94,1738.3221,241.12354
95,12,95,1809.1315,241.12354
96,12,96,1783.7407,241.12354
97,12,97,1874.8688,241.12354
98,12,98,1628.533,241.12354
99,12,99,2481.5564,241.12354
0,13,0,2826.2212,356.79352
1,13,1,1976.2739,356.79352
2,13,2,3069.6775,356.79352
3,13,3,2412.2185,356.79352
4,13,4,2308.7124,356.79352
5,13,5,2392.6309,356.79352
6,13,6,2380.094,356.79352
7,13,7,2757.7578,356.79352
8,13,8,2332.395,356.79352
9,13,9,2512.7793,356.79352
10,13,10,2594.048,356.79352
11,13,11,2379.7676,356.79352
12,13,12,2407.7195,356.79352
13,13,13,2530.9375,356.79352
14,13,14,2312.1697,356.79352
15,13,15,2141.4631,356.79352
16,13,16,2104.1882,356.79352
17,13,17,1746.8174,356.79352
18,13,18,2139.634,356.79352
19,13,19,2012.8402,356.79352
20,13,20,2279.9443,356.79352
21,13,21,2178.1406,356.79352
22,13,22,2325.3267,356.79352
23,13,23,2214.151,356.79352
24,13,24,2069.2722,356.79352
25,13,25,1783.0913,356.79352
26,13,26,1699.387,356.79352
27,13,27,2025.5497,356.79352
28,13,28,2038.3857,356.79352
29,13,29,1640.9131,356.79352
30,13,30,1603.7117,356.79352
31,13,31,2575.5898,356.79352
32,13,32,2135.941,356.79352
33,13,33,1979.1752,356.79352
34,13,34,2025.9622,356.79352
35,13,35,2036.8561,356.79352
36,13,36,2460.0933,356.79352
37,13,37,1844.2966,356.79352
38,13,38,1903.3634,356.79352
39,13,39,1952.973,356.79352
40,13,40,2458.5835,356.79352
41,13,41,1984.4607,356.79352
42,13,42,2266.0352,356.79352
43,13,43,1970.262,356.79352
44,13,44,1924.1178,356.79352
45,13,45,1970.2632,356.79352
46,13,46,1914.8514,356.79352
47,13,47,2101.2136,356.79352
48,13,48,1784.8173,356.79352
49,13,49,2018.3545,356.79352
50,13,50,1713.2765,356.79352
51,13,51,1663.7478,356.79352
52,13,52,603.3198,356.79352
53,13,53,1623.4318,356.79352
54,13,54,1272.4032,356.79352
55,13,55,1436.9453,356.79352
56,13,56,989.53326,356.79352
57,13,57,1209.3014,356.79352
58,13,58,1529.6638,356.79352
59,13,59,1345.705,356.79352
60,13,60,1410.691,356.79352
61,13,61,1787.6031,356.79352
62,13,62,1307.9413,356.79352
63,13,63,1420.1809,356.79352
64,13,64,1293.8855,356.79352
65,13,65,1416.0073,356.79352
66,13,66,1230.6578,356.79352
67,13,67,1535.3661,356.79352
68,13,68,1928.715,356.79352
69,13,69,1329.9468,356.79352
70,13,70,1370.6907,356.79352
71,13,71,1344.8892,356.79352
72,13,72,1237.101,356.79352
73,13,73,1255.2601,356.79352
74,13,74,1424.1044,356.79352
75,13,75,1331.0717,356.79352
76,13,76,1660.7812,356.79352
77,13,77,1698.9908,356.79352
78,13,78,1634.134,356.79352
79,13,79,1523.9785,356.79352
80,13,80,1824.4539,356.79352
81,13,81,1224.877,356.79352
82,13,82,2277.9253,356.79352
83,13,83,1852.0189,356.79352
84,13,84,1630.5424,356.79352
85,13,85,1632.5583,356.79352
86,13,86,1990.2278,356.79352
87,13,87,2445.659,356.79352
88,13,88,2428.1611,356.79352
89,13,89,2406.664,356.79352
90,13,90,2161.9155,356.79352
91,13,91,1924.1957,356.79352
92,13,92,1953.3782,356.79352
93,13,93,2090.3474,356.79352
94,13,94,1920.9481,356.79352
95,13,95,1856.465,356.79352
96,13,96,3018.477,356.79352
97,13,97,2531.5195,356.79352
98,13,98,2565.571,356.79352
99,13,99,2770.7556,356.79352
0,14,0,2136.3198,264.88614
1,14,1,2627.2415,264.88614
2,14,2,2654.2026,264.88614
3,14,3,3365.1436,264.88614
4,14,4,2662.9382,264.88614
5,14,5,2564.1467,264.88614
6,14,6,3157.256,264.88614
7,14,7,2714.6157,264.88614
8,14,8,2972.0137,264.88614
9,14,9,2573.185,264.88614
10,14,10,2504.6152,264.88614
11,14,11,2231.7437,264.88614
12,14,12,2159.4575,264.88614
13,14,13,2757.7573,264.88614
14,14,14,2143.0046,264.88614
15,14,15,1917.53,264.88614
16,14,16,1574.5367,264.88614
17,14,17,2137.646,264.88614
18,14,18,1941.4413,264.88614
19,14,19,2029.6584,264.88614
20,14,20,1942.5641,264.88614
21,14,21,1742.1543,264.88614
22,14,22,1678.8403,264.88614
23,14,23,1794.3906,264.88614
24,14,24,1465.1517,264.88614
25,14,25,1829.9586,264.88614
26,14,26,1292.1105,264.88614
27,14,27,1934.2443,264.88614
28,14,28,1788.6353,264.88614
29,14,29,1156.0328,264.88614
30,14,30,1250.8684,264.88614
31,14,31,1196.2263,264.88614
32,14,32,1597.0406,264.88614
33,14,33,1635.349,264.88614
34,14,34,1709.1714,264.88614
35,14,35,1417.1947,264.88614
36,14,36,1861.9418,264.88614
37,14,37,1597.8088,264.88614
38,14,38,2063.3296,264.88614
39,14,39,1148.0802,264.88614
40,14,40,1814.318,264.88614
41,14,41,1947.2927,264.88614
42,14,42,1872.7137,264.88614
43,14,43,1413.611,264.88614
44,14,44,1455.5123,264.88614
45,14,45,2187.4668,264.88614
46,14,46,1632.0344,264.88614
47,14,47,1035.0685,264.88614
48,14,48,1820.4042,264.88614
49,14,49,1573.04,264.88614
50,14,50,1414.3585,264.88614
51,14,51,1577.6151,264.88614
52,14,52,1618.3998,264.88614
53,14,53,1586.7257,264.88614
54,14,54,1477.1647,264.88614
55,14,55,1574.735,264.88614
56,14,56,1242.5868,264.88614
57,14,57,1448.1886,264.88614
58,14,58,1728.6665,264.88614
59,14,59,1249.7535,264.88614
60,14,60,1484.5293,264.88614
61,14,61,1831.1901,264.88614
62,14,62,1172.7253,264.88614
63,14,63,1620.9915,264.88614
64,14,64,1335.9528,264.88614
65,14,65,1801.3602,264.88614
66,14,66,1092.6128,264.88614
67,14,67,1520.3533,264.88614
68,14,68,1532.4843,264.88614
69,14,69,1459.4097,264.88614
70,14,70,1565.8274,264.88614
71,14,71,1136.902,264.88614
72,14,72,1190.9792,264.88614
73,14,73,1497.4308,264.88614
74,14,74,1629.3246,264.88614
75,14,75,1368.5068,264.88614
76,14,76,1209.6951,264.88614
77,14,77,1383.2351,264.88614
78,14,78,1380.5507,264.88614
79,14,79,1676.1469,264.88614
80,14,80,1552.4253,264.88614
81,14,81,1070.5275,264.88614
82,14,82,1590.7429,264.88614
83,14,83,1806.611,264.88614
84,14,84,1584.3839,264.88614
85,14,85,1492.4292,264.88614
86,14,86,1682.5022,264.88614
87,14,87,1969.1119,264.88614
88,14,88,2217.113,264.88614
89,14,89,1922.0358,264.88614
90,14,90,1946.655,264.88614
91,14,91,2295.0098,264.88614
92,14,92,2123.712,264.88614
93,14,93,3124.2905,264.88614
94,14,94,2436.8484,264.88614
95,14,95,2115.3804,264.88614
96,14,96,2250.2979,264.88614
97,14,97,2539.1072,264.88614
98,14,98,2331.8225,264.88614
99,14,99,2372.3352,264.88614
0,15,0,2334.235,261.34085
1,15,1,2598.8672,261.34085
2,15,2,2681.2961,261.34085
3,15,3,2240.215,261.34085
4,15,4,2341.225,261.34085
5,15,5,2227.228,261.34085
6,15,6,2632.7615,261.34085
7,15,7,2825.6926,261.34085
8,15,8,3318.4092,261.34085
9,15,9,2403.9604,261.34085
10,15,10,2296.2896,261.34085
11,15,11,2517.2637,261.34085
12,15,12,2974.4695,261.34085
13,15,13,2436.9167,261.34085
14,15,14,2603.2842,261.34085
15,15,15,2319.1465,261.34085
16,15,16,1890.7649,261.34085
17,15,17,2285.26,261.34085
18,15,18,2128.7974,261.34085
19,15,19,1628.9324,261.34085
20,15,20,1637.3328,261.34085
21,15,21,1833.5245,261.34085
22,15,22,1709.3297,261.34085
23,15,23,1906.9978,261.34085
24,15,24,1977.1418,261.34085
25,15,25,1508.1461,261.34085
26,15,26,1625.1514,261.34085
27,15,27,1760.7781,261.34085
28,15,28,1765.029,261.34085
29,15,29,1887.054,261.34085
30,15,30,1129.6221,261.34085
31,15,31,1067.416,261.34085
32,15,32,1463.4233,261.34085
33,15,33,1321.1515,261.34085
34,15,34,1220.852,261.34085
35,15,35,1377.835,261.34085
36,15,36,1317.8076,261.34085
37,15,37,1215.2526,261.34085
38,15,38,1245.9408,261.34085
39,15,39,1719.7783,261.34085
40,15,40,1574.0369,261.34085
41,15,41,1771.5183,261.34085
42,15,42,1704.4796,261.34085
43,15,43,1394.5841,261.34085
44,15,44,1416.7446,261.34085
45,15,45,1638.4131,261.34085
46,15,46,1836.3146,261.34085
47,15,47,1668.7026,261.34085
48,15,48,1539.0631,261.34085
49,15,49,1238.9719,261.34085
50,15,50,1111.6964,261.34085
51,15,51,1141.8981,261.34085
52,15,52,1111.3846,261.34085
53,15,53,1665.8313,261.34085
54,15,54,920.6362,261.34085
55,15,55,864.54565,261.34085
56,15,56,1228.6163,261.34085
57,15,57,1090.0322,261.34085
58,15,58,1210.9619,261.34085
59,15,59,846.2851,261.34085
60,15,60,1598.3235,261.34085
61,15,61,1443.1422,261.34085
62,15,62,1485.4524,261.34085
63,15,63,1306.3066,261.34085
64,15,64,1268.6808,261.34085
65,15,65,1377.0703,261.34085
66,15,66,1467.6465,261.34085
67,15,67,1713.6252,261.34085
68,15,68,1475.3163,261.34085
69,15,69,1811.1063,261.34085
70,15,70,1639.6364,261.34085
71,15,71,1625.5234,261.34085
72,15,72,1616.5283,261.34085
73,15,73,1076.7534,261.34085
74,15,74,1235.0121,261.34085
75,15,75,1059.0933,261.34085
76,15,76,1641.031,261.34085
77,15,77,1778.358,261.34085
78,15,78,1952.7898,261.34085
79,15,79,1632.0559,261.34085
80,15,80,2413.3833,261.34085
81,15,81,1915.3849,261.34085
82,15,82,1796.0133,261.34085
83,15,83,1928.9597,261.34085
84,15,84,1610.8408,261.34085
85,15,85,1868.6564,261.34085
86,15,86,2210.057,261.34085
87,15,87,2229.7869,261.34085
88,15,88,2381.0613,261.34085
89,15,89,2211.507,261.34085
90,15,90,2081.2039,261.34085
91,15,91,2170.5803,261.34085
92,15,92,2342.237,261.34085
93,15,93,2674.057,261.34085
94,15,94,2299.3733,261.34085
95,15,95,2170.4263,261.34085
96,15,96,2096.4363,261.34085
97,15,97,2029.0927,261.34085
98,15,98,2510.9207,261.34085
99,15,99,2552.349,261.34085
0,16,0,1862.5918,258.91852
1,16,1,1828.4655,258.91852
2,16,2,1718.3438,258.91852
3,16,3,1647.8667,258.91852
4,16,4,1908.975,258.91852
5,16,5,1549.2864,258.91852
6,16,6,1349.1863,258.91852
7,16,7,1510.4078,258.91852
8,16,8,1537.4841,258.91852
9,16,9,977.94995,258.91852
10,16,10,1273.1243,258.91852
11,16,11,906.77454,258.91852
12,16,12,1263.0559,258.91852
13,16,13,948.54877,258.91852
14,16,14,1470.898,258.91852
15,16,15,1380.2255,258.91852
16,16,16,1084.6554,258.91852
17,16,17,1171.34,258.91852
18,16,18,984.0686,258.91852
19,16,19,1173.1503,258.91852
20,16,20,1101.7549,258.91852
21,16,21,987.1618,258.91852
22,16,22,1457.9238,258.91852
23,16,23,925.16986,258.91852
24,16,24,1645.6827,258.91852
25,16,25,1520.3636,258.91852
26,16,26,1347.658,258.91852
27,16,27,1486.9624,258.91852
28,16,28,1235.5896,258.91852
29,16,29,1205.263,258.91852
30,16,30,1031.0602,258.91852
31,16,31,1238.9692,258.91852
32,16,32,810.2328,258.91852
33,16,33,1160.2274,258.91852
34,16,34,1196.9579,258.91852
35,16,35,1315.9711,258.91852
