,Unnamed: 0,EmbryoID,Position,Membrane signal,Cytoplasmic signal
713,13,7,13,1589.4661,320.7276
714,14,7,14,1275.8734,320.7276
715,15,7,15,1259.5502,320.7276
716,16,7,16,1327.213,320.7276
717,17,7,17,1360.3638,320.7276
718,18,7,18,1589.484,320.7276
719,19,7,19,1347.408,320.7276
720,20,7,20,1795.5693,320.7276
721,21,7,21,1539.1316,320.7276
722,22,7,22,1602.5979,320.7276
723,23,7,23,1850.9828,320.7276
724,24,7,24,1691.1769,320.7276
725,25,7,25,1694.1217,320.7276
726,26,7,26,2176.3682,320.7276
727,27,7,27,1495.1354,320.7276
728,28,7,28,1505.8132,320.7276
729,29,7,29,1980.8018,320.7276
730,30,7,30,1906.8342,320.7276
731,31,7,31,2025.69,320.7276
732,32,7,32,1936.107,320.7276
733,33,7,33,1662.0868,320.7276
734,34,7,34,1900.6213,320.7276
735,35,7,35,2278.816,320.7276
736,36,7,36,1891.4814,320.7276
737,37,7,37,2059.2737,320.7276
738,38,7,38,1957.0145,320.7276
739,39,7,39,1835.9441,320.7276
740,40,7,40,1667.4373,320.7276
741,41,7,41,1744.8629,320.7276
742,42,7,42,1319.0929,320.7276
743,43,7,43,1745.4983,320.7276
744,44,7,44,2009.8812,320.7276
745,45,7,45,2062.8794,320.7276
746,46,7,46,2158.7498,320.7276
747,47,7,47,2007.9149,320.7276
748,48,7,48,2266.7542,320.7276
749,49,7,49,2357.4888,320.7276
750,50,7,50,1833.1428,320.7276
751,51,7,51,2309.4937,320.7276
752,52,7,52,2638.634,320.7276
753,53,7,53,2025.663,320.7276
754,54,7,54,2114.5393,320.7276
755,55,7,55,2033.3997,320.7276
756,56,7,56,2179.6973,320.7276
757,57,7,57,1975.9148,320.7276
758,58,7,58,1945.8035,320.7276
759,59,7,59,1949.0863,320.7276
760,60,7,60,2058.7786,320.7276
761,61,7,61,1949.5392,320.7276
762,62,7,62,2068.6353,320.7276
763,63,7,63,2199.325,320.7276
764,64,7,64,2341.6458,320.7276
765,65,7,65,1770.2108,320.7276
766,66,7,66,2163.2017,320.7276
767,67,7,67,2155.6023,320.7276
768,68,7,68,2263.0935,320.7276
769,69,7,69,1798.9956,320.7276
770,70,7,70,2403.5537,320.7276
771,71,7,71,2463.9177,320.7276
772,72,7,72,2081.1685,320.7276
773,73,7,73,1691.9406,320.7276
774,74,7,74,1749.821,320.7276
775,75,7,75,1351.3817,320.7276
776,76,7,76,2051.7632,320.7276
777,77,7,77,2045.7849,320.7276
778,78,7,78,1971.0319,320.7276
779,79,7,79,2045.0717,320.7276
780,80,7,80,1833.6417,320.7276
781,81,7,81,1873.5856,320.7276
782,82,7,82,1695.3019,320.7276
783,83,7,83,1721.633,320.7276
784,84,7,84,2049.9678,320.7276
785,85,7,85,1484.1578,320.7276
786,86,7,86,1324.731,320.7276
787,87,7,87,2108.459,320.7276
788,88,7,88,1967.5284,320.7276
789,89,7,89,1757.2443,320.7276
790,90,7,90,1674.9366,320.7276
791,91,7,91,1843.4323,320.7276
792,92,7,92,1899.0111,320.7276
793,93,7,93,2310.4973,320.7276
794,94,7,94,1425.2019,320.7276
795,95,7,95,2045.1898,320.7276
796,96,7,96,2088.2712,320.7276
797,97,7,97,1812.9376,320.7276
798,98,7,98,1720.2314,320.7276
799,99,7,99,1577.2074,320.7276
800,0,8,0,2550.0586,324.5261
801,1,8,1,2419.9849,324.5261
802,2,8,2,1786.4602,324.5261
803,3,8,3,2004.2703,324.5261
804,4,8,4,1978.0353,324.5261
805,5,8,5,1810.8235,324.5261
806,6,8,6,1971.8894,324.5261
807,7,8,7,2038.4026,324.5261
808,8,8,8,2136.905,324.5261
809,9,8,9,1827.1785,324.5261
810,10,8,10,1561.4684,324.5261
811,11,8,11,1848.3383,324.5261
812,12,8,12,1630.1805,324.5261
813,13,8,13,1966.8055,324.5261
814,14,8,14,1617.9473,324.5261
815,15,8,15,1868.8838,324.5261
816,16,8,16,2310.8516,324.5261
817,17,8,17,1981.4906,324.5261
818,18,8,18,1843.9288,324.5261
819,19,8,19,2739.0945,324.5261
820,20,8,20,1967.8121,324.5261
821,21,8,21,1269.0024,324.5261
822,22,8,22,1716.0336,324.5261
823,23,8,23,2057.3508,324.5261
824,24,8,24,1800.0366,324.5261
825,25,8,25,1488.7316,324.5261
826,26,8,26,1732.958,324.5261
827,27,8,27,1917.8402,324.5261
828,28,8,28,1533.8834,324.5261
829,29,8,29,1733.3184,324.5261
830,30,8,30,1719.3466,324.5261
831,31,8,31,1710.9305,324.5261
832,32,8,32,1957.327,324.5261
833,33,8,33,1623.7389,324.5261
834,34,8,34,1792.3677,324.5261
835,35,8,35,1737.2489,324.5261
836,36,8,36,1377.3085,324.5261
837,37,8,37,1783.1732,324.5261
838,38,8,38,1371.1162,324.5261
839,39,8,39,1716.6548,324.5261
840,40,8,40,1697.4276,324.5261
841,41,8,41,1981.3643,324.5261
842,42,8,42,1585.1091,324.5261
843,43,8,43,1829.6322,324.5261
844,44,8,44,1636.7079,324.5261
845,45,8,45,1908.5167,324.5261
846,46,8,46,1686.0015,324.5261
847,47,8,47,1914.8247,324.5261
848,48,8,48,1552.324,324.5261
849,49,8,49,1953.4207,324.5261
850,50,8,50,2063.9622,324.5261
851,51,8,51,1433.2496,324.5261
852,52,8,52,1464.8508636363638,324.5261
853,53,8,53,1496.4521272727272,324.5261
854,54,8,54,1528.053390909091,324.5261
855,55,8,55,1559.6546545454546,324.5261
856,56,8,56,1591.2559181818183,324.5261
857,57,8,57,1622.8571818181817,324.5261
858,58,8,58,1654.4584454545454,324.5261
859,59,8,59,1686.059709090909,324.5261
860,60,8,60,1717.6609727272726,324.5261
861,61,8,61,1749.2622363636362,324.5261
862,62,8,62,1780.8635,324.5261
863,63,8,63,1633.01,324.5261
864,64,8,64,2055.3447,324.5261
865,65,8,65,1518.7206,324.5261
866,66,8,66,2184.0425,324.5261
867,67,8,67,2005.0802,324.5261
868,68,8,68,1495.0587,324.5261
869,69,8,69,1388.2465,324.5261
870,70,8,70,2356.5115,324.5261
871,71,8,71,2047.9261,324.5261
872,72,8,72,1872.3782,324.5261
873,73,8,73,2111.4785,324.5261
874,74,8,74,2305.997,324.5261
875,75,8,75,1377.242,324.5261
876,76,8,76,2127.505,324.5261
877,77,8,77,2283.4104,324.5261
878,78,8,78,2364.4048,324.5261
879,79,8,79,1175.4199,324.5261
880,80,8,80,1984.2106,324.5261
881,81,8,81,2158.0808,324.5261
882,82,8,82,1687.1818,324.5261
883,83,8,83,2120.0332,324.5261
884,84,8,84,2213.2717,324.5261
885,85,8,85,1914.0977,324.5261
886,86,8,86,2173.6924,324.5261
887,87,8,87,1732.9001,324.5261
888,88,8,88,2261.7114,324.5261
889,89,8,89,1635.485,324.5261
890,90,8,90,2237.842,324.5261
891,91,8,91,1994.9912,324.5261
892,92,8,92,1714.7108,324.5261
893,93,8,93,1649.7689,324.5261
894,94,8,94,2051.8796,324.5261
895,95,8,95,1373.5629,324.5261
896,96,8,96,1943.2578,324.5261
897,97,8,97,1678.9042,324.5261
898,98,8,98,1943.6506,324.5261
899,99,8,99,2518.6206,324.5261
900,0,9,0,2906.652,372.7126
901,1,9,1,2998.5767,372.7126
902,2,9,2,3169.969,372.7126
903,3,9,3,2930.2056,372.7126
904,4,9,4,3308.6748,372.7126
905,5,9,5,2581.808,372.7126
906,6,9,6,2874.6504,372.7126
907,7,9,7,2491.1543,372.7126
908,8,9,8,2827.6062,372.7126
909,9,9,9,2698.3455,372.7126
910,10,9,10,2599.264,372.7126
911,11,9,11,2090.7854,372.7126
912,12,9,12,2242.6455,372.7126
913,13,9,13,2523.077,372.7126
914,14,9,14,3010.567,372.7126
915,15,9,15,2885.3728,372.7126
916,16,9,16,2716.487,372.7126
917,17,9,17,1906.124,372.7126
918,18,9,18,2235.6492,372.7126
919,19,9,19,1907.8191,372.7126
920,20,9,20,1948.7117,372.7126
921,21,9,21,1936.1797,372.7126
922,22,9,22,2130.191,372.7126
923,23,9,23,2220.7612,372.7126
924,24,9,24,2023.7539,372.7126
925,25,9,25,1940.8291,372.7126
926,26,9,26,2333.881,372.7126
927,27,9,27,2098.4243,372.7126
928,28,9,28,1958.3376,372.7126
929,29,9,29,2474.7722,372.7126
930,30,9,30,2575.182,372.7126
931,31,9,31,2002.4939,372.7126
932,32,9,32,2192.4053,372.7126
933,33,9,33,1883.8638,372.7126
934,34,9,34,2632.2942,372.7126
935,35,9,35,2150.6643,372.7126
936,36,9,36,2456.0508,372.7126
937,37,9,37,2113.4775,372.7126
938,38,9,38,2233.5554,372.7126
939,39,9,39,2081.8293,372.7126
940,40,9,40,2023.4727,372.7126
941,41,9,41,1611.9889,372.7126
942,42,9,42,1984.93,372.7126
943,43,9,43,2095.542,372.7126
944,44,9,44,2311.6921,372.7126
945,45,9,45,1791.6471,372.7126
946,46,9,46,2166.5415,372.7126
947,47,9,47,2034.9387,372.7126
948,48,9,48,1869.0547,372.7126
949,49,9,49,2131.6445,372.7126
950,50,9,50,2462.104,372.7126
951,51,9,51,1965.6478,372.7126
952,52,9,52,1831.946,372.7126
953,53,9,53,1528.6349,372.7126
954,54,9,54,2469.4507,372.7126
955,55,9,55,2252.9558,372.7126
956,56,9,56,1884.4634,372.7126
957,57,9,57,1807.444,372.7126
958,58,9,58,1341.3407,372.7126
959,59,9,59,1736.0391,372.7126
960,60,9,60,2007.7631,372.7126
961,61,9,61,1875.411,372.7126
962,62,9,62,1315.128,372.7126
963,63,9,63,1708.3687,372.7126
964,64,9,64,1596.6997,372.7126
965,65,9,65,1979.3892,372.7126
966,66,9,66,2462.6921,372.7126
967,67,9,67,2014.642,372.7126
968,68,9,68,2426.4148,372.7126
969,69,9,69,2429.0352,372.7126
970,70,9,70,1920.8049,372.7126
971,71,9,71,1955.3381,372.7126
972,72,9,72,2328.37,372.7126
973,73,9,73,2150.6152,372.7126
974,74,9,74,1715.5972,372.7126
975,75,9,75,1806.8984,372.7126
976,76,9,76,2229.4028,372.7126
977,77,9,77,1865.925,372.7126
978,78,9,78,2739.6794,372.7126
979,79,9,79,2399.1062,372.7126
980,80,9,80,2232.863,372.7126
981,81,9,81,2550.1824,372.7126
982,82,9,82,2488.6416,372.7126
983,83,9,83,2932.448,372.7126
984,84,9,84,3032.5654,372.7126
985,85,9,85,2783.1646,372.7126
986,86,9,86,2873.776,372.7126
987,87,9,87,2787.124,372.7126
988,88,9,88,2810.376,372.7126
989,89,9,89,2466.745,372.7126
990,90,9,90,2553.3035,372.7126
991,91,9,91,2242.6384,372.7126
992,92,9,92,2762.3684,372.7126
993,93,9,93,3068.796,372.7126
994,94,9,94,2773.3628,372.7126
995,95,9,95,2860.5354,372.7126
996,96,9,96,2836.4136,372.7126
997,97,9,97,2747.6243,372.7126
998,98,9,98,2806.2507,372.7126
999,99,9,99,2852.674,372.7126
1000,0,10,0,3054.849,312.36926
1001,1,10,1,3185.8794,312.36926
1002,2,10,2,2790.855,312.36926
1003,3,10,3,3511.581,312.36926
1004,4,10,4,2822.197,312.36926
1005,5,10,5,3557.2632,312.36926
1006,6,10,6,3336.1287,312.36926
1007,7,10,7,2953.5125,312.36926
1008,8,10,8,3191.2048,312.36926
1009,9,10,9,2805.4084,312.36926
1010,10,10,10,2900.9602,312.36926
1011,11,10,11,3120.949,312.36926
1012,12,10,12,3303.135,312.36926
1013,13,10,13,3260.29,312.36926
1014,14,10,14,2748.049,312.36926
1015,15,10,15,2767.4585,312.36926
1016,16,10,16,2099.9128,312.36926
1017,17,10,17,2912.0295,312.36926
1018,18,10,18,3414.2544,312.36926
1019,19,10,19,3172.293,312.36926
1020,20,10,20,2981.5889,312.36926
1021,21,10,21,2255.3887,312.36926
1022,22,10,22,2353.9092,312.36926
1023,23,10,23,2030.5725,312.36926
1024,24,10,24,2480.386,312.36926
1025,25,10,25,2423.0142,312.36926
1026,26,10,26,2437.4014,312.36926
1027,27,10,27,2566.2795,312.36926
1028,28,10,28,2394.2458,312.36926
1029,29,10,29,2421.9463,312.36926
1030,30,10,30,2231.19,312.36926
1031,31,10,31,2143.172,312.36926
1032,32,10,32,2265.583,312.36926
1033,33,10,33,2142.8447,312.36926
1034,34,10,34,2254.6218,312.36926
1035,35,10,35,2394.9375,312.36926
1036,36,10,36,2183.1382,312.36926
1037,37,10,37,1764.2098,312.36926
1038,38,10,38,2531.287,312.36926
1039,39,10,39,2342.2441,312.36926
1040,40,10,40,2473.0283,312.36926
1041,41,10,41,1847.5793,312.36926
1042,42,10,42,1988.0622181818183,312.36926
1043,43,10,43,2128.5451363636366,312.36926
1044,44,10,44,2269.028054545455,312.36926
1045,45,10,45,2409.510972727273,312.36926
1046,46,10,46,2549.993890909091,312.36926
1047,47,10,47,2690.4768090909092,312.36926
1048,48,10,48,2830.9597272727274,312.36926
1049,49,10,49,2971.4426454545455,312.36926
1050,50,10,50,3111.9255636363637,312.36926
1051,51,10,51,3252.408481818182,312.36926
1052,52,10,52,3392.8914,312.36926
1053,53,10,53,1842.898,312.36926
1054,54,10,54,1888.2052,312.36926
1055,55,10,55,1813.6416,312.36926
1056,56,10,56,2181.0154,312.36926
1057,57,10,57,2532.1187,312.36926
1058,58,10,58,2922.6836,312.36926
1059,59,10,59,2043.0741,312.36926
1060,60,10,60,1714.7365,312.36926
1061,61,10,61,1738.3582,312.36926
1062,62,10,62,1832.1646,312.36926
1063,63,10,63,2173.6797,312.36926
1064,64,10,64,1864.7806,312.36926
1065,65,10,65,2046.3374,312.36926
1066,66,10,66,2011.3184,312.36926
1067,67,10,67,1964.4333,312.36926
1068,68,10,68,2182.2517,312.36926
1069,69,10,69,1842.5188,312.36926
1070,70,10,70,2038.8861,312.36926
1071,71,10,71,1758.2922,312.36926
1072,72,10,72,1828.965,312.36926
1073,73,10,73,2464.829,312.36926
1074,74,10,74,2590.6404,312.36926
1075,75,10,75,2701.0317,312.36926
1076,76,10,76,2375.0383,312.36926
1077,77,10,77,2703.0994,312.36926
1078,78,10,78,2209.9526,312.36926
1079,79,10,79,2415.6833,312.36926
1080,80,10,80,2651.3027,312.36926
1081,81,10,81,2317.864,312.36926
1082,82,10,82,2280.4995,312.36926
1083,83,10,83,2277.7441,312.36926
1084,84,10,84,1956.1505,312.36926
1085,85,10,85,3111.028,312.36926
1086,86,10,86,3097.0837,312.36926
1087,87,10,87,3397.624,312.36926
1088,88,10,88,2890.2844,312.36926
1089,89,10,89,2970.5088,312.36926
1090,90,10,90,3325.4749,312.36926
1091,91,10,91,3239.2373,312.36926
1092,92,10,92,3176.8052,312.36926
1093,93,10,93,3278.4958,312.36926
1094,94,10,94,3217.9983,312.36926
1095,95,10,95,3092.9363,312.36926
1096,96,10,96,2909.4395,312.36926
1097,97,10,97,3135.9001,312.36926
1098,98,10,98,3254.5767,312.36926
1099,99,10,99,3052.9763,312.36926
1100,0,11,0,2519.8386,304.4714
1101,1,11,1,2376.1528,304.4714
1102,2,11,2,2588.018,304.4714
1103,3,11,3,2830.2102,304.4714
1104,4,11,4,2791.5493,304.4714
1105,5,11,5,1925.2015,304.4714
1106,6,11,6,3077.078,304.4714
1107,7,11,7,3018.353,304.4714
1108,8,11,8,2707.324,304.4714
1109,9,11,9,2768.673,304.4714
1110,10,11,10,2589.1682,304.4714
1111,11,11,11,1614.3881,304.4714
1112,12,11,12,2379.449,304.4714
1113,13,11,13,2169.5503,304.4714
1114,14,11,14,2553.6523,304.4714
1115,15,11,15,2539.0308,304.4714
1116,16,11,16,2472.819,304.4714
1117,17,11,17,2313.022,304.4714
1118,18,11,18,2327.032,304.4714
1119,19,11,19,2173.4268,304.4714
1120,20,11,20,3107.4116,304.4714
1121,21,11,21,2683.4458,304.4714
1122,22,11,22,2827.3738,304.4714
1123,23,11,23,2140.9565,304.4714
1124,24,11,24,1892.3004,304.4714
1125,25,11,25,1622.5463,304.4714
1126,26,11,26,1571.6188,304.4714
1127,27,11,27,2114.1453,304.4714
1128,28,11,28,2304.0818,304.4714
1129,29,11,29,2325.5977,304.4714
1130,30,11,30,1883.64,304.4714
1131,31,11,31,1772.9603,304.4714
1132,32,11,32,2179.742,304.4714
1133,33,11,33,1972.9543,304.4714
1134,34,11,34,2246.71,304.4714
1135,35,11,35,2404.5042,304.4714
1136,36,11,36,2389.9268,304.4714
1137,37,11,37,2135.6392,304.4714
1138,38,11,38,1877.4767,304.4714
1139,39,11,39,2018.6426,304.4714
1140,40,11,40,1905.994,304.4714
1141,41,11,41,2047.5433,304.4714
1142,42,11,42,1807.5574,304.4714
1143,43,11,43,2358.7126,304.4714
1144,44,11,44,1835.3694,304.4714
1145,45,11,45,2389.3452,304.4714
1146,46,11,46,2306.537,304.4714
1147,47,11,47,2305.0452,304.4714
1148,48,11,48,1767.358,304.4714
1149,49,11,49,1891.1628,304.4714
1150,50,11,50,1852.049,304.4714
1151,51,11,51,1968.4028,304.4714
1152,52,11,52,2022.1251,304.4714
1153,53,11,53,2160.7942,304.4714
1154,54,11,54,1959.41,304.4714
1155,55,11,55,1961.3302,304.4714
1156,56,11,56,1897.7476,304.4714
1157,57,11,57,2138.9365,304.4714
1158,58,11,58,2325.2444,304.4714
1159,59,11,59,2148.8613,304.4714
1160,60,11,60,2338.8325,304.4714
1161,61,11,61,2121.2788,304.4714
1162,62,11,62,1888.7072,304.4714
1163,63,11,63,2272.531,304.4714
1164,64,11,64,1835.1013,304.4714
1165,65,11,65,1899.4872,304.4714
1166,66,11,66,1676.0833,304.4714
1167,67,11,67,2027.1401,304.4714
1168,68,11,68,2200.999,304.4714
1169,69,11,69,2061.8613,304.4714
1170,70,11,70,1647.9215,304.4714
1171,71,11,71,2260.8865,304.4714
1172,72,11,72,2071.5857,304.4714
1173,73,11,73,2123.248,304.4714
1174,74,11,74,2090.3264,304.4714
1175,75,11,75,2321.8003,304.4714
1176,76,11,76,2519.238,304.4714
1177,77,11,77,2774.3818,304.4714
1178,78,11,78,2456.1433,304.4714
1179,79,11,79,2058.9565,304.4714
1180,80,11,80,2315.598,304.4714
1181,81,11,81,1724.0356,304.4714
1182,82,11,82,2204.9802,304.4714
1183,83,11,83,2231.5806,304.4714
1184,84,11,84,2433.8704,304.4714
1185,85,11,85,2145.2048,304.4714
1186,86,11,86,2567.1785,304.4714
1187,87,11,87,2847.6643,304.4714
1188,88,11,88,2225.2737,304.4714
1189,89,11,89,2627.6409,304.4714
1190,90,11,90,2940.3784,304.4714
1191,91,11,91,3019.3035,304.4714
1192,92,11,92,2935.242,304.4714
1193,93,11,93,2729.9705,304.4714
1194,94,11,94,3194.4026,304.4714
1195,95,11,95,2679.4026,304.4714
1196,96,11,96,2769.5474,304.4714
1197,97,11,97,2534.5012,304.4714
1198,98,11,98,2680.3467,304.4714
1199,99,11,99,2352.233,304.4714
1200,0,12,0,2481.0632,237.88712
1201,1,12,1,2671.1636,237.88712
1202,2,12,2,2577.499,237.88712
1203,3,12,3,1974.24,237.88712
1204,4,12,4,1886.9417,237.88712
1205,5,12,5,1985.936,237.88712
1206,6,12,6,1664.1608,237.88712
1207,7,12,7,1999.9806,237.88712
1208,8,12,8,1722.0454,237.88712
1209,9,12,9,1182.9819,237.88712
1210,10,12,10,1493.1816,237.88712
1211,11,12,11,1461.6992,237.88712
1212,12,12,12,1998.0281,237.88712
1213,13,12,13,1254.0693,237.88712
1214,14,12,14,1484.059,237.88712
1215,15,12,15,1319.0707,237.88712
1216,16,12,16,1417.1754,237.88712
1217,17,12,17,1131.1263,237.88712
1218,18,12,18,1079.2668,237.88712
1219,19,12,19,876.7766,237.88712
1220,20,12,20,1327.7715,237.88712
1221,21,12,21,1343.7861,237.88712
1222,22,12,22,1770.7235,237.88712
1223,23,12,23,2025.9246,237.88712
1224,24,12,24,1778.4283,237.88712
1225,25,12,25,1442.1259,237.88712
1226,26,12,26,1632.8136,237.88712
1227,27,12,27,1282.1968,237.88712
1228,28,12,28,859.31635,237.88712
1229,29,12,29,1383.2803,237.88712
1230,30,12,30,1231.6705,237.88712
1231,31,12,31,1576.1461,237.88712
1232,32,12,32,1443.051,237.88712
1233,33,12,33,1400.3401,237.88712
1234,34,12,34,1108.3058,237.88712
1235,35,12,35,1531.0961,237.88712
1236,36,12,36,1329.1395,237.88712
1237,37,12,37,1842.8228,237.88712
1238,38,12,38,1557.7255,237.88712
1239,39,12,39,1433.331,237.88712
1240,40,12,40,1052.5885,237.88712
1241,41,12,41,1128.1029,237.88712
1242,42,12,42,1249.7135,237.88712
1243,43,12,43,1706.9688,237.88712
1244,44,12,44,1322.7113,237.88712
1245,45,12,45,1170.2006,237.88712
1246,46,12,46,1766.7555,237.88712
1247,47,12,47,1524.9073,237.88712
1248,48,12,48,1309.4468,237.88712
1249,49,12,49,846.0434,237.88712
1250,50,12,50,1340.1544,237.88712
1251,51,12,51,1493.3615,237.88712
1252,52,12,52,1116.4161,237.88712
1253,53,12,53,1528.6609,237.88712
1254,54,12,54,1300.9312,237.88712
1255,55,12,55,1372.327,237.88712
1256,56,12,56,1592.8293,237.88712
1257,57,12,57,1360.1991,237.88712
1258,58,12,58,1423.8212,237.88712
1259,59,12,59,1719.4307,237.88712
1260,60,12,60,1196.6288,237.88712
1261,61,12,61,1687.7795,237.88712
1262,62,12,62,1371.3665,237.88712
1263,63,12,63,1241.2677,237.88712
1264,64,12,64,1079.5344,237.88712
1265,65,12,65,1484.8615,237.88712
1266,66,12,66,1178.1144,237.88712
1267,67,12,67,1236.028,237.88712
1268,68,12,68,1274.6146,237.88712
1269,69,12,69,1586.303,237.88712
1270,70,12,70,1496.6084,237.88712
1271,71,12,71,1464.1005,237.88712
1272,72,12,72,1457.7266,237.88712
1273,73,12,73,1664.2236,237.88712
1274,74,12,74,1469.6073,237.88712
1275,75,12,75,1853.4003,237.88712
1276,76,12,76,1620.9788,237.88712
1277,77,12,77,1989.4042,237.88712
1278,78,12,78,1529.1909,237.88712
1279,79,12,79,2007.844,237.88712
1280,80,12,80,2185.4402,237.88712
1281,81,12,81,1564.6317,237.88712
1282,82,12,82,1881.8712,237.88712
1283,83,12,83,2188.1396,237.88712
1284,84,12,84,1667.1085,237.88712
1285,85,12,85,2010.8605,237.88712
1286,86,12,86,2216.9172,237.88712
1287,87,12,87,1988.4154,237.88712
1288,88,12,88,2424.943,237.88712
1289,89,12,89,2016.5613,237.88712
1290,90,12,90,2642.7397,237.88712
1291,91,12,91,2526.2815,237.88712
1292,92,12,92,1910.0741,237.88712
1293,93,12,93,1996.7885,237.88712
1294,94,12,94,1758.6233,237.88712
1295,95,12,95,1826.3506,237.88712
1296,96,12,96,1804.7085,237.88712
1297,97,12,97,1889.2206,237.88712
1298,98,12,98,1642.2322,237.88712
1299,99,12,99,2498.2656,237.88712
1300,0,13,0,2841.9849,352.88278
1301,1,13,1,1997.3334,352.88278
1302,2,13,2,3091.701,352.88278
1303,3,13,3,2431.6465,352.88278
1304,4,13,4,2332.1375,352.88278
1305,5,13,5,2415.1765,352.88278
1306,6,13,6,2411.1963,352.88278
1307,7,13,7,2783.4092,352.88278
1308,8,13,8,2353.1497,352.88278
1309,9,13,9,2532.1724,352.88278
1310,10,13,10,2613.4856,352.88278
1311,11,13,11,2402.0542,352.88278
1312,12,13,12,2428.2292,352.88278
1313,13,13,13,2553.4277,352.88278
1314,14,13,14,2333.627,352.88278
1315,15,13,15,2162.4363,352.88278
1316,16,13,16,2128.8804,352.88278
1317,17,13,17,1766.0942,352.88278
1318,18,13,18,2161.8171,352.88278
1319,19,13,19,2033.3075,352.88278
1320,20,13,20,2302.609,352.88278
1321,21,13,21,2199.3003,352.88278
1322,22,13,22,2347.561,352.88278
1323,23,13,23,2237.1304,352.88278
1324,24,13,24,2096.2388,352.88278
1325,25,13,25,1803.511,352.88278
1326,26,13,26,1722.112,352.88278
1327,27,13,27,2045.722,352.88278
1328,28,13,28,2061.3774,352.88278
1329,29,13,29,1661.7484,352.88278
1330,30,13,30,1625.9286,352.88278
1331,31,13,31,2594.9292,352.88278
1332,32,13,32,2157.6965,352.88278
1333,33,13,33,2000.4987,352.88278
1334,34,13,34,2047.9286,352.88278
1335,35,13,35,2061.134,352.88278
1336,36,13,36,2481.433,352.88278
1337,37,13,37,1861.256,352.88278
1338,38,13,38,1926.0302,352.88278
1339,39,13,39,1971.7423,352.88278
1340,40,13,40,2480.365,352.88278
1341,41,13,41,2002.7756,352.88278
1342,42,13,42,2284.5305,352.88278
1343,43,13,43,1990.8677,352.88278
1344,44,13,44,1942.1948,352.88278
1345,45,13,45,1992.5331,352.88278
1346,46,13,46,1937.0264,352.88278
1347,47,13,47,2121.484,352.88278
1348,48,13,48,1810.5337,352.88278
1349,49,13,49,2036.7804,352.88278
1350,50,13,50,1731.6116,352.88278
1351,51,13,51,1685.0781,352.88278
1352,52,13,52,626.7958,352.88278
1353,53,13,53,1646.4205,352.88278
1354,54,13,54,1290.192,352.88278
1355,55,13,55,1456.8738,352.88278
1356,56,13,56,1008.5353,352.88278
1357,57,13,57,1230.1962,352.88278
1358,58,13,58,1547.8635,352.88278
1359,59,13,59,1363.7559,352.88278
1360,60,13,60,1428.32,352.88278
1361,61,13,61,1808.0431,352.88278
1362,62,13,62,1324.8328,352.88278
1363,63,13,63,1440.2241,352.88278
1364,64,13,64,1313.6991,352.88278
1365,65,13,65,1437.4873,352.88278
1366,66,13,66,1250.8773,352.88278
1367,67,13,67,1555.5391,352.88278
1368,68,13,68,1950.0354,352.88278
1369,69,13,69,1347.3237,352.88278
1370,70,13,70,1393.585,352.88278
1371,71,13,71,1370.0358,352.88278
1372,72,13,72,1256.4244,352.88278
1373,73,13,73,1274.8025,352.88278
1374,74,13,74,1446.463,352.88278
1375,75,13,75,1353.8647,352.88278
1376,76,13,76,1685.8925,352.88278
1377,77,13,77,1716.3828,352.88278
1378,78,13,78,1654.359,352.88278
1379,79,13,79,1548.427,352.88278
1380,80,13,80,1845.3335,352.88278
1381,81,13,81,1245.328,352.88278
1382,82,13,82,2304.7773,352.88278
1383,83,13,83,1877.5,352.88278
1384,84,13,84,1651.4142,352.88278
1385,85,13,85,1654.6592,352.88278
1386,86,13,86,2012.8358,352.88278
1387,87,13,87,2463.9287,352.88278
1388,88,13,88,2450.2449,352.88278
1389,89,13,89,2428.4412,352.88278
1390,90,13,90,2183.7,352.88278
1391,91,13,91,1948.5043,352.88278
1392,92,13,92,1976.7985,352.88278
1393,93,13,93,2112.0786,352.88278
1394,94,13,94,1944.0712,352.88278
1395,95,13,95,1885.7156,352.88278
1396,96,13,96,3046.595,352.88278
1397,97,13,97,2556.1174,352.88278
1398,98,13,98,2588.6824,352.88278
1399,99,13,99,2787.234,352.88278
1400,0,14,0,2154.1377,261.18588
1401,1,14,1,2644.8396,261.18588
1402,2,14,2,2670.9937,261.18588
1403,3,14,3,3384.9863,261.18588
1404,4,14,4,2678.5771,261.18588
1405,5,14,5,2582.3323,261.18588
1406,6,14,6,3177.4546,261.18588
1407,7,14,7,2735.1882,261.18588
1408,8,14,8,2992.1665,261.18588
1409,9,14,9,2590.7114,261.18588
1410,10,14,10,2524.7424,261.18588
1411,11,14,11,2250.2532,261.18588
1412,12,14,12,2174.7175,261.18588
1413,13,14,13,2775.3298,261.18588
1414,14,14,14,2164.8247,261.18588
1415,15,14,15,1936.9272,261.18588
1416,16,14,16,1596.1486,261.18588
1417,17,14,17,2160.4207,261.18588
1418,18,14,18,1960.7197,261.18588
1419,19,14,19,2052.8694,261.18588
1420,20,14,20,1963.6633,261.18588
1421,21,14,21,1760.8726,261.18588
1422,22,14,22,1702.1216,261.18588
1423,23,14,23,1815.1283,261.18588
1424,24,14,24,1485.8954,261.18588
1425,25,14,25,1848.6788,261.18588
1426,26,14,26,1310.4685,261.18588
1427,27,14,27,1957.5559,261.18588
1428,28,14,28,1808.5941,261.18588
