,Unnamed: 0,EmbryoID,Position,Membrane signal,Cytoplasmic signal
718,18,7,18,1573.9542,324.39056
719,19,7,19,1328.4597,324.39056
720,20,7,20,1779.919,324.39056
721,21,7,21,1517.7212,324.39056
722,22,7,22,1585.9845,324.39056
723,23,7,23,1828.5653,324.39056
724,24,7,24,1670.2404,324.39056
725,25,7,25,1675.6191,324.39056
726,26,7,26,2155.846,324.39056
727,27,7,27,1477.04,324.39056
728,28,7,28,1488.1376,324.39056
729,29,7,29,1955.8042,324.39056
730,30,7,30,1885.6324,324.39056
731,31,7,31,2006.2208,324.39056
732,32,7,32,1913.7482,324.39056
733,33,7,33,1642.2015,324.39056
734,34,7,34,1877.9595,324.39056
735,35,7,35,2253.8782,324.39056
736,36,7,36,1871.8295,324.39056
737,37,7,37,2040.3197,324.39056
738,38,7,38,1932.3351,324.39056
739,39,7,39,1811.6016,324.39056
740,40,7,40,1647.8838,324.39056
741,41,7,41,1721.5402,324.39056
742,42,7,42,1299.342,324.39056
743,43,7,43,1722.651,324.39056
744,44,7,44,1982.221,324.39056
745,45,7,45,2039.2704,324.39056
746,46,7,46,2139.478,324.39056
747,47,7,47,1986.3304,324.39056
748,48,7,48,2250.5596,324.39056
749,49,7,49,2341.2424,324.39056
750,50,7,50,1820.5807,324.39056
751,51,7,51,2288.2415,324.39056
752,52,7,52,2620.945,324.39056
753,53,7,53,2010.2701,324.39056
754,54,7,54,2093.6484,324.39056
755,55,7,55,2010.4454,324.39056
756,56,7,56,2164.119,324.39056
757,57,7,57,1957.9154,324.39056
758,58,7,58,1923.5068,324.39056
759,59,7,59,1931.8094,324.39056
760,60,7,60,2042.1442,324.39056
761,61,7,61,1932.8943,324.39056
762,62,7,62,2048.1753,324.39056
763,63,7,63,2179.5562,324.39056
764,64,7,64,2321.5254,324.39056
765,65,7,65,1750.8965,324.39056
766,66,7,66,2142.5469,324.39056
767,67,7,67,2132.584,324.39056
768,68,7,68,2242.515,324.39056
769,69,7,69,1778.714,324.39056
770,70,7,70,2377.3984,324.39056
771,71,7,71,2439.4646,324.39056
772,72,7,72,2056.5317,324.39056
773,73,7,73,1669.7963,324.39056
774,74,7,74,1733.0648,324.39056
775,75,7,75,1330.796,324.39056
776,76,7,76,2033.0878,324.39056
777,77,7,77,2027.3627,324.39056
778,78,7,78,1955.4196,324.39056
779,79,7,79,2027.4863,324.39056
780,80,7,80,1811.9683,324.39056
781,81,7,81,1858.4572,324.39056
782,82,7,82,1677.2994,324.39056
783,83,7,83,1702.6576,324.39056
784,84,7,84,2027.4058,324.39056
785,85,7,85,1467.2467,324.39056
786,86,7,86,1301.3654,324.39056
787,87,7,87,2086.56,324.39056
788,88,7,88,1947.2357,324.39056
789,89,7,89,1737.1313,324.39056
790,90,7,90,1654.1514,324.39056
791,91,7,91,1822.1986,324.39056
792,92,7,92,1877.4269,324.39056
793,93,7,93,2293.5608,324.39056
794,94,7,94,1404.3566,324.39056
795,95,7,95,2022.2817,324.39056
796,96,7,96,2066.7485,324.39056
797,97,7,97,1791.8073,324.39056
798,98,7,98,1701.0415,324.39056
799,99,7,99,1553.899,324.39056
800,0,8,0,2528.7566,328.32324
801,1,8,1,2393.269,328.32324
802,2,8,2,1770.821,328.32324
803,3,8,3,1986.6042,328.32324
804,4,8,4,1953.7635,328.32324
805,5,8,5,1794.0385,328.32324
806,6,8,6,1956.0321,328.32324
807,7,8,7,2018.8182,328.32324
808,8,8,8,2113.3347,328.32324
809,9,8,9,1804.6182,328.32324
810,10,8,10,1541.7902,328.32324
811,11,8,11,1821.5348,328.32324
812,12,8,12,1608.4203,328.32324
813,13,8,13,1941.6039,328.32324
814,14,8,14,1598.8154,328.32324
815,15,8,15,1846.3547,328.32324
816,16,8,16,2285.3494,328.32324
817,17,8,17,1956.1096,328.32324
818,18,8,18,1818.7631,328.32324
819,19,8,19,2722.764,328.32324
820,20,8,20,1946.0259,328.32324
821,21,8,21,1251.659,328.32324
822,22,8,22,1694.5847,328.32324
823,23,8,23,2035.1246,328.32324
824,24,8,24,1781.3983,328.32324
825,25,8,25,1468.434,328.32324
826,26,8,26,1712.94,328.32324
827,27,8,27,1893.3916,328.32324
828,28,8,28,1511.9144,328.32324
829,29,8,29,1704.9783,328.32324
830,30,8,30,1701.0925,328.32324
831,31,8,31,1688.5463,328.32324
832,32,8,32,1931.5387,328.32324
833,33,8,33,1600.1605,328.32324
834,34,8,34,1767.924,328.32324
835,35,8,35,1712.7401,328.32324
836,36,8,36,1352.857,328.32324
837,37,8,37,1760.2399,328.32324
838,38,8,38,1352.9984,328.32324
839,39,8,39,1694.2292,328.32324
840,40,8,40,1678.9886,328.32324
841,41,8,41,1962.1049,328.32324
842,42,8,42,1563.9657,328.32324
843,43,8,43,1814.2114,328.32324
844,44,8,44,1614.373,328.32324
845,45,8,45,1886.2382,328.32324
846,46,8,46,1663.1671,328.32324
847,47,8,47,1896.6627,328.32324
848,48,8,48,1527.8278,328.32324
849,49,8,49,1939.7456,328.32324
850,50,8,50,2042.0502,328.32324
851,51,8,51,1413.2235,328.32324
852,52,8,52,1445.0661,328.32324
853,53,8,53,1476.9087,328.32324
854,54,8,54,1508.7513000000001,328.32324
855,55,8,55,1540.5939,328.32324
856,56,8,56,1572.4365,328.32324
857,57,8,57,1604.2791,328.32324
858,58,8,58,1636.1217,328.32324
859,59,8,59,1667.9643,328.32324
860,60,8,60,1699.8069,328.32324
861,61,8,61,1731.6495,328.32324
862,62,8,62,1763.4921,328.32324
863,63,8,63,1615.7047,328.32324
864,64,8,64,2030.9012,328.32324
865,65,8,65,1496.7756,328.32324
866,66,8,66,2158.7434,328.32324
867,67,8,67,1980.8962,328.32324
868,68,8,68,1478.6948,328.32324
869,69,8,69,1367.985,328.32324
870,70,8,70,2333.4016,328.32324
871,71,8,71,2029.0919,328.32324
872,72,8,72,1851.0789,328.32324
873,73,8,73,2094.678,328.32324
874,74,8,74,2286.183,328.32324
875,75,8,75,1357.3768,328.32324
876,76,8,76,2110.8743,328.32324
877,77,8,77,2264.4294,328.32324
878,78,8,78,2343.7449,328.32324
879,79,8,79,1160.2391,328.32324
880,80,8,80,1961.839,328.32324
881,81,8,81,2131.4885,328.32324
882,82,8,82,1667.4958,328.32324
883,83,8,83,2096.9014,328.32324
884,84,8,84,2193.6333,328.32324
885,85,8,85,1892.9906,328.32324
886,86,8,86,2151.5283,328.32324
887,87,8,87,1713.747,328.32324
888,88,8,88,2239.7146,328.32324
889,89,8,89,1614.1832,328.32324
890,90,8,90,2212.8123,328.32324
891,91,8,91,1972.993,328.32324
892,92,8,92,1691.0768,328.32324
893,93,8,93,1628.7603,328.32324
894,94,8,94,2038.5011,328.32324
895,95,8,95,1357.1846,328.32324
896,96,8,96,1919.6858,328.32324
897,97,8,97,1661.2568,328.32324
898,98,8,98,1920.4304,328.32324
899,99,8,99,2497.628,328.32324
900,0,9,0,2882.5251,377.3226
901,1,9,1,2970.5867,377.3226
902,2,9,2,3144.2568,377.3226
903,3,9,3,2905.1035,377.3226
904,4,9,4,3288.0808,377.3226
905,5,9,5,2563.3862,377.3226
906,6,9,6,2847.2866,377.3226
907,7,9,7,2466.1682,377.3226
908,8,9,8,2800.3076,377.3226
909,9,9,9,2673.8723,377.3226
910,10,9,10,2571.6416,377.3226
911,11,9,11,2065.459,377.3226
912,12,9,12,2220.9197,377.3226
913,13,9,13,2495.5054,377.3226
914,14,9,14,2984.675,377.3226
915,15,9,15,2858.4734,377.3226
916,16,9,16,2688.492,377.3226
917,17,9,17,1886.254,377.3226
918,18,9,18,2212.8345,377.3226
919,19,9,19,1882.3181,377.3226
920,20,9,20,1927.2926,377.3226
921,21,9,21,1913.2646,377.3226
922,22,9,22,2108.0613,377.3226
923,23,9,23,2193.4104,377.3226
924,24,9,24,2000.5288,377.3226
925,25,9,25,1915.8356,377.3226
926,26,9,26,2307.7034,377.3226
927,27,9,27,2073.6687,377.3226
928,28,9,28,1933.4846,377.3226
929,29,9,29,2448.8804,377.3226
930,30,9,30,2548.434,377.3226
931,31,9,31,1979.2656,377.3226
932,32,9,32,2167.2908,377.3226
933,33,9,33,1859.2878,377.3226
934,34,9,34,2607.6143,377.3226
935,35,9,35,2122.029,377.3226
936,36,9,36,2428.291,377.3226
937,37,9,37,2088.217,377.3226
938,38,9,38,2210.7957,377.3226
939,39,9,39,2051.6472,377.3226
940,40,9,40,2000.5162,377.3226
941,41,9,41,1591.73,377.3226
942,42,9,42,1958.0018,377.3226
943,43,9,43,2070.2134,377.3226
944,44,9,44,2276.681,377.3226
945,45,9,45,1758.3319,377.3226
946,46,9,46,2141.3008,377.3226
947,47,9,47,2014.0857,377.3226
948,48,9,48,1844.7338,377.3226
949,49,9,49,2106.3213,377.3226
950,50,9,50,2435.9119,377.3226
951,51,9,51,1941.0553,377.3226
952,52,9,52,1807.716,377.3226
953,53,9,53,1504.7477,377.3226
954,54,9,54,2446.383,377.3226
955,55,9,55,2229.8906,377.3226
956,56,9,56,1859.135,377.3226
957,57,9,57,1783.2617,377.3226
958,58,9,58,1315.7412,377.3226
959,59,9,59,1709.4193,377.3226
960,60,9,60,1984.9406,377.3226
961,61,9,61,1849.4626,377.3226
962,62,9,62,1291.9521,377.3226
963,63,9,63,1683.9562,377.3226
964,64,9,64,1568.1334,377.3226
965,65,9,65,1955.8243,377.3226
966,66,9,66,2437.8286,377.3226
967,67,9,67,1988.4406,377.3226
968,68,9,68,2399.7537,377.3226
969,69,9,69,2403.644,377.3226
970,70,9,70,1891.2397,377.3226
971,71,9,71,1931.2174,377.3226
972,72,9,72,2303.6729,377.3226
973,73,9,73,2124.1572,377.3226
974,74,9,74,1686.9584,377.3226
975,75,9,75,1781.2189,377.3226
976,76,9,76,2202.2122,377.3226
977,77,9,77,1843.2722,377.3226
978,78,9,78,2714.281,377.3226
979,79,9,79,2370.4521,377.3226
980,80,9,80,2210.2385,377.3226
981,81,9,81,2522.4678,377.3226
982,82,9,82,2460.2454,377.3226
983,83,9,83,2906.6528,377.3226
984,84,9,84,3003.2146,377.3226
985,85,9,85,2752.7432,377.3226
986,86,9,86,2845.8352,377.3226
987,87,9,87,2761.5762,377.3226
988,88,9,88,2781.4656,377.3226
989,89,9,89,2440.9395,377.3226
990,90,9,90,2526.839,377.3226
991,91,9,91,2218.4614,377.3226
992,92,9,92,2732.5413,377.3226
993,93,9,93,3046.908,377.3226
994,94,9,94,2755.6824,377.3226
995,95,9,95,2836.132,377.3226
996,96,9,96,2811.5688,377.3226
997,97,9,97,2726.5388,377.3226
998,98,9,98,2782.9395,377.3226
999,99,9,99,2829.9302,377.3226
1000,0,10,0,3021.5051,317.62354
1001,1,10,1,3156.0315,317.62354
1002,2,10,2,2763.8613,317.62354
1003,3,10,3,3484.0435,317.62354
1004,4,10,4,2798.153,317.62354
1005,5,10,5,3529.0464,317.62354
1006,6,10,6,3305.0134,317.62354
1007,7,10,7,2927.3635,317.62354
1008,8,10,8,3157.903,317.62354
1009,9,10,9,2780.072,317.62354
1010,10,10,10,2877.2766,317.62354
1011,11,10,11,3087.403,317.62354
1012,12,10,12,3277.261,317.62354
1013,13,10,13,3233.3464,317.62354
1014,14,10,14,2718.3716,317.62354
1015,15,10,15,2735.4268,317.62354
1016,16,10,16,2068.8555,317.62354
1017,17,10,17,2881.1118,317.62354
1018,18,10,18,3386.1206,317.62354
1019,19,10,19,3141.8618,317.62354
1020,20,10,20,2950.5671,317.62354
1021,21,10,21,2225.9016,317.62354
1022,22,10,22,2321.22,317.62354
1023,23,10,23,2001.4344,317.62354
1024,24,10,24,2452.4395,317.62354
1025,25,10,25,2387.653,317.62354
1026,26,10,26,2406.3079,317.62354
1027,27,10,27,2536.8223,317.62354
1028,28,10,28,2364.381,317.62354
1029,29,10,29,2389.259,317.62354
1030,30,10,30,2206.469,317.62354
1031,31,10,31,2111.6174,317.62354
1032,32,10,32,2236.553,317.62354
1033,33,10,33,2115.061,317.62354
1034,34,10,34,2226.4958,317.62354
1035,35,10,35,2370.5776,317.62354
1036,36,10,36,2157.9143,317.62354
1037,37,10,37,1737.7592,317.62354
1038,38,10,38,2501.464,317.62354
1039,39,10,39,2313.8484,317.62354
1040,40,10,40,2446.3384,317.62354
1041,41,10,41,1821.3406,317.62354
1042,42,10,42,1962.4098636363638,317.62354
1043,43,10,43,2103.479127272727,317.62354
1044,44,10,44,2244.548390909091,317.62354
1045,45,10,45,2385.6176545454546,317.62354
1046,46,10,46,2526.6869181818183,317.62354
1047,47,10,47,2667.756181818182,317.62354
1048,48,10,48,2808.8254454545454,317.62354
1049,49,10,49,2949.894709090909,317.62354
1050,50,10,50,3090.963972727273,317.62354
1051,51,10,51,3232.033236363636,317.62354
1052,52,10,52,3373.1025,317.62354
1053,53,10,53,1811.8307,317.62354
1054,54,10,54,1860.9685,317.62354
1055,55,10,55,1787.7325,317.62354
1056,56,10,56,2150.5962,317.62354
1057,57,10,57,2507.9053,317.62354
1058,58,10,58,2897.0957,317.62354
1059,59,10,59,2017.5312,317.62354
1060,60,10,60,1684.8392,317.62354
1061,61,10,61,1708.0325,317.62354
1062,62,10,62,1804.5906,317.62354
1063,63,10,63,2145.4429,317.62354
1064,64,10,64,1835.6951,317.62354
1065,65,10,65,2021.4437,317.62354
1066,66,10,66,1982.1593,317.62354
1067,67,10,67,1938.399,317.62354
1068,68,10,68,2155.3467,317.62354
1069,69,10,69,1811.3997,317.62354
1070,70,10,70,2006.3215,317.62354
1071,71,10,71,1724.6748,317.62354
1072,72,10,72,1797.1453,317.62354
1073,73,10,73,2432.049,317.62354
1074,74,10,74,2560.9473,317.62354
1075,75,10,75,2671.4678,317.62354
1076,76,10,76,2342.96,317.62354
1077,77,10,77,2672.3403,317.62354
1078,78,10,78,2176.364,317.62354
1079,79,10,79,2384.463,317.62354
1080,80,10,80,2619.5664,317.62354
1081,81,10,81,2287.4626,317.62354
1082,82,10,82,2248.3425,317.62354
1083,83,10,83,2249.082,317.62354
1084,84,10,84,1926.211,317.62354
1085,85,10,85,3078.9763,317.62354
1086,86,10,86,3064.1765,317.62354
1087,87,10,87,3368.8599,317.62354
1088,88,10,88,2861.9958,317.62354
1089,89,10,89,2941.6836,317.62354
1090,90,10,90,3297.771,317.62354
1091,91,10,91,3206.407,317.62354
1092,92,10,92,3146.396,317.62354
1093,93,10,93,3246.945,317.62354
1094,94,10,94,3184.371,317.62354
1095,95,10,95,3063.2544,317.62354
1096,96,10,96,2874.8125,317.62354
1097,97,10,97,3105.63,317.62354
1098,98,10,98,3226.5251,317.62354
1099,99,10,99,3019.469,317.62354
1100,0,11,0,2498.7231,309.04736
1101,1,11,1,2352.8037,309.04736
1102,2,11,2,2564.927,309.04736
1103,3,11,3,2799.6724,309.04736
1104,4,11,4,2762.873,309.04736
1105,5,11,5,1898.3893,309.04736
1106,6,11,6,3046.9258,309.04736
1107,7,11,7,2993.267,309.04736
1108,8,11,8,2679.498,309.04736
1109,9,11,9,2748.0793,309.04736
1110,10,11,10,2565.42,309.04736
1111,11,11,11,1590.018,309.04736
1112,12,11,12,2358.1997,309.04736
1113,13,11,13,2146.0437,309.04736
1114,14,11,14,2526.8176,309.04736
1115,15,11,15,2510.05,309.04736
1116,16,11,16,2448.3481,309.04736
1117,17,11,17,2283.1865,309.04736
1118,18,11,18,2302.717,309.04736
1119,19,11,19,2150.2402,309.04736
1120,20,11,20,3078.553,309.04736
1121,21,11,21,2659.2046,309.04736
1122,22,11,22,2797.1953,309.04736
1123,23,11,23,2117.465,309.04736
1124,24,11,24,1866.3937,309.04736
1125,25,11,25,1597.1262,309.04736
1126,26,11,26,1544.7567,309.04736
1127,27,11,27,2087.8054,309.04736
1128,28,11,28,2276.8188,309.04736
1129,29,11,29,2304.4302,309.04736
1130,30,11,30,1854.0297,309.04736
1131,31,11,31,1748.366,309.04736
1132,32,11,32,2151.5627,309.04736
1133,33,11,33,1944.032,309.04736
1134,34,11,34,2218.1658,309.04736
1135,35,11,35,2377.1887,309.04736
1136,36,11,36,2365.7014,309.04736
1137,37,11,37,2111.7236,309.04736
1138,38,11,38,1856.6703,309.04736
1139,39,11,39,1991.2374,309.04736
1140,40,11,40,1881.6208,309.04736
1141,41,11,41,2028.5726,309.04736
1142,42,11,42,1783.9937,309.04736
1143,43,11,43,2331.666,309.04736
1144,44,11,44,1815.3112,309.04736
1145,45,11,45,2360.9846,309.04736
1146,46,11,46,2282.6008,309.04736
1147,47,11,47,2282.0347,309.04736
1148,48,11,48,1739.3824,309.04736
1149,49,11,49,1871.2621,309.04736
1150,50,11,50,1824.3623,309.04736
1151,51,11,51,1944.1897,309.04736
1152,52,11,52,1998.3004,309.04736
1153,53,11,53,2140.291,309.04736
1154,54,11,54,1935.7231,309.04736
1155,55,11,55,1940.5997,309.04736
1156,56,11,56,1869.4988,309.04736
1157,57,11,57,2110.9302,309.04736
1158,58,11,58,2299.753,309.04736
1159,59,11,59,2126.3162,309.04736
1160,60,11,60,2315.6433,309.04736
1161,61,11,61,2091.9763,309.04736
1162,62,11,62,1867.3169,309.04736
1163,63,11,63,2247.2603,309.04736
1164,64,11,64,1810.2302,309.04736
1165,65,11,65,1873.1254,309.04736
1166,66,11,66,1655.2444,309.04736
1167,67,11,67,2004.3937,309.04736
1168,68,11,68,2176.7158,309.04736
1169,69,11,69,2032.78,309.04736
1170,70,11,70,1626.6085,309.04736
1171,71,11,71,2232.715,309.04736
1172,72,11,72,2047.5205,309.04736
1173,73,11,73,2097.4968,309.04736
1174,74,11,74,2063.0723,309.04736
1175,75,11,75,2296.79,309.04736
1176,76,11,76,2493.0205,309.04736
1177,77,11,77,2747.9055,309.04736
1178,78,11,78,2433.3003,309.04736
1179,79,11,79,2037.0668,309.04736
1180,80,11,80,2289.3418,309.04736
1181,81,11,81,1697.3474,309.04736
1182,82,11,82,2176.6096,309.04736
1183,83,11,83,2204.0498,309.04736
1184,84,11,84,2406.1655,309.04736
1185,85,11,85,2117.312,309.04736
1186,86,11,86,2542.0383,309.04736
1187,87,11,87,2821.0134,309.04736
1188,88,11,88,2202.28,309.04736
1189,89,11,89,2602.9883,309.04736
1190,90,11,90,2919.0364,309.04736
1191,91,11,91,2994.948,309.04736
1192,92,11,92,2911.7495,309.04736
1193,93,11,93,2710.5,309.04736
1194,94,11,94,3163.2507,309.04736
1195,95,11,95,2652.4768,309.04736
1196,96,11,96,2741.8235,309.04736
1197,97,11,97,2508.6528,309.04736
1198,98,11,98,2657.167,309.04736
1199,99,11,99,2331.3567,309.04736
1200,0,12,0,2465.0107,241.12354
1201,1,12,1,2652.2258,241.12354
1202,2,12,2,2560.63,241.12354
1203,3,12,3,1956.6521,241.12354
1204,4,12,4,1873.363,241.12354
1205,5,12,5,1970.6707,241.12354
1206,6,12,6,1645.9982,241.12354
1207,7,12,7,1979.0782,241.12354
1208,8,12,8,1701.1132,241.12354
1209,9,12,9,1167.5433,241.12354
1210,10,12,10,1476.8691,241.12354
1211,11,12,11,1444.0553,241.12354
1212,12,12,12,1979.7683,241.12354
1213,13,12,13,1238.4706,241.12354
1214,14,12,14,1464.5422,241.12354
1215,15,12,15,1297.8223,241.12354
1216,16,12,16,1402.9235,241.12354
1217,17,12,17,1117.6694,241.12354
1218,18,12,18,1059.2185,241.12354
1219,19,12,19,864.3293,241.12354
1220,20,12,20,1310.4889,241.12354
1221,21,12,21,1326.8328,241.12354
1222,22,12,22,1754.4163,241.12354
1223,23,12,23,2005.098,241.12354
1224,24,12,24,1759.9368,241.12354
1225,25,12,25,1424.2755,241.12354
1226,26,12,26,1615.7993,241.12354
1227,27,12,27,1263.3761,241.12354
1228,28,12,28,843.2985,241.12354
1229,29,12,29,1369.1282,241.12354
1230,30,12,30,1216.5603,241.12354
1231,31,12,31,1559.5613,241.12354
1232,32,12,32,1427.545,241.12354
1233,33,12,33,1380.7885,241.12354
1234,34,12,34,1090.6172,241.12354
1235,35,12,35,1513.2684,241.12354
1236,36,12,36,1310.6587,241.12354
1237,37,12,37,1820.8224,241.12354
1238,38,12,38,1541.184,241.12354
1239,39,12,39,1418.868,241.12354
1240,40,12,40,1032.2079,241.12354
1241,41,12,41,1113.5157,241.12354
1242,42,12,42,1232.1401,241.12354
1243,43,12,43,1687.1543,241.12354
1244,44,12,44,1309.7994,241.12354
1245,45,12,45,1151.5452,241.12354
1246,46,12,46,1746.8696,241.12354
1247,47,12,47,1504.9894,241.12354
1248,48,12,48,1289.2985,241.12354
1249,49,12,49,836.7676,241.12354
1250,50,12,50,1317.6647,241.12354
1251,51,12,51,1475.0792,241.12354
1252,52,12,52,1093.7656,241.12354
1253,53,12,53,1506.9708,241.12354
1254,54,12,54,1282.9117,241.12354
1255,55,12,55,1356.6835,241.12354
1256,56,12,56,1576.7047,241.12354
1257,57,12,57,1342.3424,241.12354
1258,58,12,58,1404.7977,241.12354
1259,59,12,59,1703.511,241.12354
1260,60,12,60,1178.6085,241.12354
1261,61,12,61,1669.2421,241.12354
1262,62,12,62,1352.9767,241.12354
1263,63,12,63,1223.931,241.12354
1264,64,12,64,1064.434,241.12354
1265,65,12,65,1466.7894,241.12354
1266,66,12,66,1157.4922,241.12354
1267,67,12,67,1217.5079,241.12354
1268,68,12,68,1259.6727,241.12354
1269,69,12,69,1567.8701,241.12354
1270,70,12,70,1478.3992,241.12354
1271,71,12,71,1441.2506,241.12354
1272,72,12,72,1442.5195,241.12354
1273,73,12,73,1640.2911,241.12354
1274,74,12,74,1449.3324,241.12354
1275,75,12,75,1833.4908,241.12354
1276,76,12,76,1600.383,241.12354
1277,77,12,77,1966.9833,241.12354
1278,78,12,78,1512.6302,241.12354
1279,79,12,79,1990.658,241.12354
1280,80,12,80,2165.5837,241.12354
1281,81,12,81,1548.3395,241.12354
1282,82,12,82,1866.2264,241.12354
1283,83,12,83,2168.8555,241.12354
1284,84,12,84,1648.4386,241.12354
1285,85,12,85,1991.1646,241.12354
1286,86,12,86,2200.6868,241.12354
1287,87,12,87,1968.5339,241.12354
1288,88,12,88,2405.3928,241.12354
1289,89,12,89,2002.0542,241.12354
1290,90,12,90,2625.5283,241.12354
1291,91,12,91,2505.8315,241.12354
1292,92,12,92,1892.0111,241.12354
1293,93,12,93,1978.2858,241.12354
1294,94,12,94,1738.3221,241.12354
1295,95,12,95,1809.1315,241.12354
1296,96,12,96,1783.7407,241.12354
1297,97,12,97,1874.8688,241.12354
1298,98,12,98,1628.533,241.12354
1299,99,12,99,2481.5564,241.12354
1300,0,13,0,2826.2212,356.79352
1301,1,13,1,1976.2739,356.79352
1302,2,13,2,3069.6775,356.79352
1303,3,13,3,2412.2185,356.79352
1304,4,13,4,2308.7124,356.79352
1305,5,13,5,2392.6309,356.79352
1306,6,13,6,2380.094,356.79352
1307,7,13,7,2757.7578,356.79352
1308,8,13,8,2332.395,356.79352
1309,9,13,9,2512.7793,356.79352
1310,10,13,10,2594.048,356.79352
1311,11,13,11,2379.7676,356.79352
1312,12,13,12,2407.7195,356.79352
1313,13,13,13,2530.9375,356.79352
1314,14,13,14,2312.1697,356.79352
1315,15,13,15,2141.4631,356.79352
1316,16,13,16,2104.1882,356.79352
1317,17,13,17,1746.8174,356.79352
1318,18,13,18,2139.634,356.79352
1319,19,13,19,2012.8402,356.79352
1320,20,13,20,2279.9443,356.79352
1321,21,13,21,2178.1406,356.79352
1322,22,13,22,2325.3267,356.79352
1323,23,13,23,2214.151,356.79352
1324,24,13,24,2069.2722,356.79352
1325,25,13,25,1783.0913,356.79352
1326,26,13,26,1699.387,356.79352
1327,27,13,27,2025.5497,356.79352
1328,28,13,28,2038.3857,356.79352
1329,29,13,29,1640.9131,356.79352
1330,30,13,30,1603.7117,356.79352
1331,31,13,31,2575.5898,356.79352
1332,32,13,32,2135.941,356.79352
1333,33,13,33,1979.1752,356.79352
1334,34,13,34,2025.9622,356.79352
1335,35,13,35,2036.8561,356.79352
1336,36,13,36,2460.0933,356.79352
1337,37,13,37,1844.2966,356.79352
1338,38,13,38,1903.3634,356.79352
1339,39,13,39,1952.973,356.79352
1340,40,13,40,2458.5835,356.79352
1341,41,13,41,1984.4607,356.79352
1342,42,13,42,2266.0352,356.79352
1343,43,13,43,1970.262,356.79352
1344,44,13,44,1924.1178,356.79352
1345,45,13,45,1970.2632,356.79352
1346,46,13,46,1914.8514,356.79352
1347,47,13,47,2101.2136,356.79352
1348,48,13,48,1784.8173,356.79352
1349,49,13,49,2018.3545,356.79352
1350,50,13,50,1713.2765,356.79352
1351,51,13,51,1663.7478,356.79352
1352,52,13,52,603.3198,356.79352
1353,53,13,53,1623.4318,356.79352
1354,54,13,54,1272.4032,356.79352
1355,55,13,55,1436.9453,356.79352
1356,56,13,56,989.53326,356.79352
1357,57,13,57,1209.3014,356.79352
1358,58,13,58,1529.6638,356.79352
1359,59,13,59,1345.705,356.79352
1360,60,13,60,1410.691,356.79352
1361,61,13,61,1787.6031,356.79352
1362,62,13,62,1307.9413,356.79352
1363,63,13,63,1420.1809,356.79352
1364,64,13,64,1293.8855,356.79352
1365,65,13,65,1416.0073,356.79352
1366,66,13,66,1230.6578,356.79352
1367,67,13,67,1535.3661,356.79352
1368,68,13,68,1928.715,356.79352
1369,69,13,69,1329.9468,356.79352
1370,70,13,70,1370.6907,356.79352
1371,71,13,71,1344.8892,356.79352
1372,72,13,72,1237.101,356.79352
1373,73,13,73,1255.2601,356.79352
1374,74,13,74,1424.1044,356.79352
1375,75,13,75,1331.0717,356.79352
1376,76,13,76,1660.7812,356.79352
1377,77,13,77,1698.9908,356.79352
1378,78,13,78,1634.134,356.79352
1379,79,13,79,1523.9785,356.79352
1380,80,13,80,1824.4539,356.79352
1381,81,13,81,1224.877,356.79352
1382,82,13,82,2277.9253,356.79352
1383,83,13,83,1852.0189,356.79352
1384,84,13,84,1630.5424,356.79352
1385,85,13,85,1632.5583,356.79352
1386,86,13,86,1990.2278,356.79352
1387,87,13,87,2445.659,356.79352
1388,88,13,88,2428.1611,356.79352
1389,89,13,89,2406.664,356.79352
1390,90,13,90,2161.9155,356.79352
1391,91,13,91,1924.1957,356.79352
1392,92,13,92,1953.3782,356.79352
1393,93,13,93,2090.3474,356.79352
1394,94,13,94,1920.9481,356.79352
1395,95,13,95,1856.465,356.79352
1396,96,13,96,3018.477,356.79352
1397,97,13,97,2531.5195,356.79352
1398,98,13,98,2565.571,356.79352
1399,99,13,99,2770.7556,356.79352
1400,0,14,0,2136.3198,264.88614
1401,1,14,1,2627.2415,264.88614
1402,2,14,2,2654.2026,264.88614
1403,3,14,3,3365.1436,264.88614
1404,4,14,4,2662.9382,264.88614
1405,5,14,5,2564.1467,264.88614
1406,6,14,6,3157.256,264.88614
1407,7,14,7,2714.6157,264.88614
1408,8,14,8,2972.0137,264.88614
1409,9,14,9,2573.185,264.88614
1410,10,14,10,2504.6152,264.88614
1411,11,14,11,2231.7437,264.88614
1412,12,14,12,2159.4575,264.88614
1413,13,14,13,2757.7573,264.88614
1414,14,14,14,2143.0046,264.88614
1415,15,14,15,1917.53,264.88614
1416,16,14,16,1574.5367,264.88614
1417,17,14,17,2137.646,264.88614
1418,18,14,18,1941.4413,264.88614
1419,19,14,19,2029.6584,264.88614
1420,20,14,20,1942.5641,264.88614
1421,21,14,21,1742.1543,264.88614
1422,22,14,22,1678.8403,264.88614
1423,23,14,23,1794.3906,264.88614
1424,24,14,24,1465.1517,264.88614
1425,25,14,25,1829.9586,264.88614
1426,26,14,26,1292.1105,264.88614
1427,27,14,27,1934.2443,264.88614
1428,28,14,28,1788.6353,264.88614
1429,29,14,29,1156.0328,264.88614
1430,30,14,30,1250.8684,264.88614
1431,31,14,31,1196.2263,264.88614
1432,32,14,32,1597.0406,264.88614
1433,33,14,33,1635.349,264.88614
1434,34,14,34,1709.1714,264.88614
