,EmbryoID,Position,Membrane signal,Cytoplasmic signal
4,8,4,2081.006,328.2385
5,8,5,1674.464,328.2385
6,8,6,2062.045,328.2385
7,8,7,1991.449,328.2385
8,8,8,1991.2958,328.2385
9,8,9,1791.4734,328.2385
10,8,10,1690.9391,328.2385
11,8,11,1679.5521,328.2385
12,8,12,1659.1371,328.2385
13,8,13,1963.565,328.2385
14,8,14,1547.3872,328.2385
15,8,15,1848.4948,328.2385
16,8,16,2280.5967,328.2385
17,8,17,2035.193,328.2385
18,8,18,1695.9526,328.2385
19,8,19,2881.0815,328.2385
20,8,20,1885.7667,328.2385
21,8,21,1288.4275,328.2385
22,8,22,1878.122,328.2385
23,8,23,1856.345,328.2385
24,8,24,1843.7993,328.2385
25,8,25,1421.3625,328.2385
26,8,26,1749.253,328.2385
27,8,27,1920.0878,328.2385
28,8,28,1513.9373,328.2385
29,8,29,1739.4652,328.2385
30,8,30,1644.6125,328.2385
31,8,31,1653.8413,328.2385
32,8,32,1935.1112,328.2385
33,8,33,1618.34,328.2385
34,8,34,1653.3134,328.2385
35,8,35,1614.0958,328.2385
36,8,36,1302.4681,328.2385
37,8,37,1735.6782,328.2385
38,8,38,1493.6726,328.2385
39,8,39,1533.0812,328.2385
40,8,40,1803.7363,328.2385
41,8,41,1834.2501,328.2385
42,8,42,1731.6024,328.2385
43,8,43,1636.1691,328.2385
44,8,44,1628.3096,328.2385
45,8,45,1886.7323,328.2385
46,8,46,1652.6329,328.2385
47,8,47,1946.816,328.2385
48,8,48,1381.8547,328.2385
49,8,49,1949.0894,328.2385
50,8,50,2049.7815,328.2385
51,8,51,1376.8895,328.2385
52,8,52,1721.4904,328.2385
53,8,53,1695.7905,328.2385
54,8,54,1695.9298,328.2385
55,8,55,1811.6312,328.2385
56,8,56,2355.454,328.2385
57,8,57,3894.125,328.2385
58,8,58,2804.4673,328.2385
59,8,59,1965.2892,328.2385
60,8,60,1944.5155,328.2385
61,8,61,1947.047,328.2385
62,8,62,1708.4008,328.2385
63,8,63,1669.9716,328.2385
64,8,64,2056.9504,328.2385
65,8,65,1515.4688,328.2385
66,8,66,2144.96,328.2385
67,8,67,1927.6802,328.2385
68,8,68,1510.0951,328.2385
69,8,69,1420.9467,328.2385
70,8,70,2328.3235,328.2385
71,8,71,1963.265,328.2385
72,8,72,1887.9485,328.2385
73,8,73,2158.268,328.2385
74,8,74,2215.833,328.2385
75,8,75,1411.5525,328.2385
76,8,76,2078.8972,328.2385
77,8,77,2306.4185,328.2385
78,8,78,2308.9626,328.2385
79,8,79,1139.2815,328.2385
80,8,80,2026.7684,328.2385
81,8,81,2093.5667,328.2385
82,8,82,1690.8499,328.2385
83,8,83,2117.265,328.2385
84,8,84,2154.31,328.2385
85,8,85,1905.7694,328.2385
86,8,86,2145.3452,328.2385
87,8,87,1720.0464,328.2385
88,8,88,2258.1804,328.2385
89,8,89,1608.7294,328.2385
90,8,90,2233.5696,328.2385
91,8,91,1957.263,328.2385
92,8,92,1681.2474,328.2385
93,8,93,1645.5933,328.2385
94,8,94,2035.2635,328.2385
95,8,95,1360.2605,328.2385
96,8,96,1924.0808,328.2385
97,8,97,1664.9966,328.2385
98,8,98,1922.555,328.2385
99,8,99,2502.0344,328.2385
0,9,0,3055.2468,378.2316
1,9,1,2698.05,378.2316
2,9,2,3138.0322,378.2316
3,9,3,3120.0505,378.2316
4,9,4,3065.5225,378.2316
5,9,5,2671.801,378.2316
6,9,6,2822.8728,378.2316
7,9,7,2377.058,378.2316
8,9,8,2732.6882,378.2316
9,9,9,2651.2522,378.2316
10,9,10,2759.5767,378.2316
11,9,11,1984.533,378.2316
12,9,12,2258.3167,378.2316
13,9,13,2571.1853,378.2316
14,9,14,3019.0757,378.2316
15,9,15,2779.7505,378.2316
16,9,16,2600.6895,378.2316
17,9,17,1918.8586,378.2316
18,9,18,2131.085,378.2316
19,9,19,1958.1638,378.2316
20,9,20,1804.793,378.2316
21,9,21,2025.0294,378.2316
22,9,22,2062.5881,378.2316
23,9,23,2175.53,378.2316
24,9,24,2085.4211,378.2316
25,9,25,1933.1656,378.2316
26,9,26,2245.175,378.2316
27,9,27,2012.925,378.2316
28,9,28,1982.612,378.2316
29,9,29,2480.282,378.2316
30,9,30,2383.3213,378.2316
31,9,31,2033.3921,378.2316
32,9,32,2169.4758,378.2316
33,9,33,1879.3402,378.2316
34,9,34,2566.6316,378.2316
35,9,35,2087.867,378.2316
36,9,36,2580.2183,378.2316
37,9,37,1971.6199,378.2316
38,9,38,2148.6262,378.2316
39,9,39,2044.8989,378.2316
40,9,40,1998.8958,378.2316
41,9,41,1691.371,378.2316
42,9,42,1905.7623,378.2316
43,9,43,2038.0908,378.2316
44,9,44,2214.4426,378.2316
45,9,45,1858.1998,378.2316
46,9,46,2098.4192,378.2316
47,9,47,2034.4716,378.2316
48,9,48,1760.8494,378.2316
49,9,49,2138.8887,378.2316
50,9,50,2496.8525,378.2316
51,9,51,1827.2461,378.2316
52,9,52,1750.5934,378.2316
53,9,53,1583.5989,378.2316
54,9,54,2488.9167,378.2316
55,9,55,2133.023,378.2316
56,9,56,1871.3778,378.2316
57,9,57,1746.8915,378.2316
58,9,58,1332.0289,378.2316
59,9,59,1743.9602,378.2316
60,9,60,1935.4354,378.2316
61,9,61,1799.8282,378.2316
62,9,62,1269.5242,378.2316
63,9,63,1733.9443,378.2316
64,9,64,1574.5021,378.2316
65,9,65,2039.8738,378.2316
66,9,66,2403.6643,378.2316
67,9,67,1961.9766,378.2316
68,9,68,2433.5708,378.2316
69,9,69,2357.054,378.2316
70,9,70,1886.3612,378.2316
71,9,71,1931.2346,378.2316
72,9,72,2268.2644,378.2316
73,9,73,2089.272,378.2316
74,9,74,1691.9559,378.2316
75,9,75,1769.3672,378.2316
76,9,76,2207.004,378.2316
77,9,77,1845.398,378.2316
78,9,78,2740.337,378.2316
79,9,79,2347.9033,378.2316
80,9,80,2181.8328,378.2316
81,9,81,2550.7144,378.2316
82,9,82,2457.5164,378.2316
83,9,83,2919.213,378.2316
84,9,84,3003.8025,378.2316
85,9,85,2739.7017,378.2316
86,9,86,2824.2607,378.2316
87,9,87,2750.9292,378.2316
88,9,88,2794.3176,378.2316
89,9,89,2443.9941,378.2316
90,9,90,2496.8992,378.2316
91,9,91,2214.2344,378.2316
92,9,92,2739.3804,378.2316
93,9,93,3041.1992,378.2316
94,9,94,2759.5217,378.2316
95,9,95,2835.536,378.2316
96,9,96,2804.5527,378.2316
97,9,97,2723.6443,378.2316
98,9,98,2787.3972,378.2316
99,9,99,2828.1238,378.2316
0,10,0,3091.8188,317.0731
1,10,1,2925.5474,317.0731
2,10,2,2999.3984,317.0731
3,10,3,3463.4722,317.0731
4,10,4,2952.9956,317.0731
5,10,5,3591.32,317.0731
6,10,6,3249.691,317.0731
7,10,7,2881.0864,317.0731
8,10,8,3257.1853,317.0731
9,10,9,2899.3997,317.0731
10,10,10,2675.168,317.0731
11,10,11,3135.0476,317.0731
12,10,12,3239.5562,317.0731
13,10,13,3148.7383,317.0731
14,10,14,2529.1367,317.0731
15,10,15,2886.5972,317.0731
16,10,16,2067.5488,317.0731
17,10,17,3097.5261,317.0731
18,10,18,3418.6702,317.0731
19,10,19,2935.3904,317.0731
20,10,20,3230.0815,317.0731
21,10,21,2234.4614,317.0731
22,10,22,2233.3352,317.0731
23,10,23,2157.1582,317.0731
24,10,24,2365.8652,317.0731
25,10,25,2291.6118,317.0731
26,10,26,2570.1692,317.0731
27,10,27,2612.155,317.0731
28,10,28,2224.9158,317.0731
29,10,29,2306.0898,317.0731
30,10,30,2236.3213,317.0731
31,10,31,2162.0728,317.0731
32,10,32,2076.1526,317.0731
33,10,33,2132.938,317.0731
34,10,34,2189.2798,317.0731
35,10,35,2387.236,317.0731
36,10,36,2113.0464,317.0731
37,10,37,1850.1687,317.0731
38,10,38,2413.439,317.0731
39,10,39,2336.837,317.0731
40,10,40,2445.2957,317.0731
41,10,41,1987.1577,317.0731
42,10,42,2388.4292,317.0731
43,10,43,1835.1357,317.0731
44,10,44,1913.4867,317.0731
45,10,45,1843.7964,317.0731
46,10,46,1877.9502,317.0731
47,10,47,4421.369,317.0731
48,10,48,6370.8877,317.0731
49,10,49,2482.664,317.0731
50,10,50,2660.6665,317.0731
51,10,51,2923.131,317.0731
52,10,52,3243.6523,317.0731
53,10,53,1939.3884,317.0731
54,10,54,1817.0198,317.0731
55,10,55,1807.9252,317.0731
56,10,56,2136.2083,317.0731
57,10,57,2633.9229,317.0731
58,10,58,2876.965,317.0731
59,10,59,2007.7789,317.0731
60,10,60,1663.9185,317.0731
61,10,61,1798.266,317.0731
62,10,62,1837.0701,317.0731
63,10,63,2121.1907,317.0731
64,10,64,1831.0961,317.0731
65,10,65,1998.0701,317.0731
66,10,66,2008.2069,317.0731
67,10,67,1869.6676,317.0731
68,10,68,2169.4404,317.0731
69,10,69,1767.6946,317.0731
70,10,70,2054.9768,317.0731
71,10,71,1744.5314,317.0731
72,10,72,1800.6709,317.0731
73,10,73,2368.089,317.0731
74,10,74,2607.285,317.0731
75,10,75,2710.8108,317.0731
76,10,76,2304.419,317.0731
77,10,77,2647.0596,317.0731
78,10,78,2202.8303,317.0731
79,10,79,2345.323,317.0731
80,10,80,2658.228,317.0731
81,10,81,2257.1733,317.0731
82,10,82,2252.6887,317.0731
83,10,83,2294.182,317.0731
84,10,84,1932.1426,317.0731
85,10,85,3091.5022,317.0731
86,10,86,3045.296,317.0731
87,10,87,3394.3137,317.0731
88,10,88,2865.8162,317.0731
89,10,89,2930.748,317.0731
90,10,90,3308.8367,317.0731
91,10,91,3222.9395,317.0731
92,10,92,3147.1572,317.0731
93,10,93,3254.1848,317.0731
94,10,94,3190.0896,317.0731
95,10,95,3069.6287,317.0731
96,10,96,2882.5354,317.0731
97,10,97,3115.1,317.0731
98,10,98,3227.4402,317.0731
99,10,99,3023.06,317.0731
0,11,0,2548.748,309.26172
1,11,1,2322.986,309.26172
2,11,2,2693.8118,309.26172
3,11,3,2773.5703,309.26172
4,11,4,2653.3083,309.26172
5,11,5,1996.4481,309.26172
6,11,6,3107.09,309.26172
7,11,7,3043.6108,309.26172
8,11,8,2631.997,309.26172
9,11,9,2877.585,309.26172
10,11,10,2421.6257,309.26172
11,11,11,1581.2582,309.26172
12,11,12,2429.7288,309.26172
13,11,13,1971.4263,309.26172
14,11,14,2523.296,309.26172
15,11,15,2561.233,309.26172
16,11,16,2430.6746,309.26172
17,11,17,2409.5115,309.26172
18,11,18,2196.7615,309.26172
19,11,19,2221.6633,309.26172
20,11,20,3175.6853,309.26172
21,11,21,2771.0645,309.26172
22,11,22,2640.4822,309.26172
23,11,23,2177.951,309.26172
24,11,24,1741.347,309.26172
25,11,25,1550.4967,309.26172
26,11,26,1797.2872,309.26172
27,11,27,2066.3562,309.26172
28,11,28,2156.5486,309.26172
29,11,29,2250.7969,309.26172
30,11,30,1889.1292,309.26172
31,11,31,1827.3688,309.26172
32,11,32,2086.934,309.26172
33,11,33,2105.2742,309.26172
34,11,34,2098.7925,309.26172
35,11,35,2419.1423,309.26172
36,11,36,2310.536,309.26172
37,11,37,2055.3318,309.26172
38,11,38,1855.098,309.26172
39,11,39,2147.693,309.26172
40,11,40,1856.4949,309.26172
41,11,41,2053.533,309.26172
42,11,42,1859.7593,309.26172
43,11,43,2332.5137,309.26172
44,11,44,1830.928,309.26172
45,11,45,2384.3694,309.26172
46,11,46,2250.0784,309.26172
47,11,47,2168.342,309.26172
48,11,48,1778.3746,309.26172
49,11,49,1883.0853,309.26172
50,11,50,1792.8988,309.26172
51,11,51,1893.0043,309.26172
52,11,52,2080.3489,309.26172
53,11,53,2125.863,309.26172
54,11,54,1976.9952,309.26172
55,11,55,1914.2578,309.26172
56,11,56,1867.8342,309.26172
57,11,57,2097.3472,309.26172
58,11,58,2219.3948,309.26172
59,11,59,2162.5798,309.26172
60,11,60,2372.4805,309.26172
61,11,61,2006.711,309.26172
62,11,62,1874.381,309.26172
63,11,63,2209.6138,309.26172
64,11,64,1788.0936,309.26172
65,11,65,1922.0106,309.26172
66,11,66,1682.6497,309.26172
67,11,67,1982.1342,309.26172
68,11,68,2125.575,309.26172
69,11,69,1996.5219,309.26172
70,11,70,1630.8102,309.26172
71,11,71,2260.545,309.26172
72,11,72,2081.8638,309.26172
73,11,73,2057.2087,309.26172
74,11,74,2010.2065,309.26172
75,11,75,2308.9358,309.26172
76,11,76,2510.0608,309.26172
77,11,77,2745.6748,309.26172
78,11,78,2413.7874,309.26172
79,11,79,2074.613,309.26172
80,11,80,2295.1558,309.26172
81,11,81,1709.4541,309.26172
82,11,82,2169.2498,309.26172
83,11,83,2197.797,309.26172
84,11,84,2440.9717,309.26172
85,11,85,2129.8633,309.26172
86,11,86,2513.678,309.26172
87,11,87,2824.268,309.26172
88,11,88,2176.115,309.26172
89,11,89,2633.3662,309.26172
90,11,90,2934.3206,309.26172
91,11,91,2978.9575,309.26172
92,11,92,2914.211,309.26172
93,11,93,2699.569,309.26172
94,11,94,3175.6648,309.26172
95,11,95,2656.7446,309.26172
96,11,96,2733.92,309.26172
97,11,97,2516.4844,309.26172
98,11,98,2659.7058,309.26172
99,11,99,2335.0547,309.26172
0,12,0,2437.0615,241.56992
1,12,1,2734.6702,241.56992
2,12,2,2459.3281,241.56992
3,12,3,1840.8038,241.56992
4,12,4,1929.9559,241.56992
5,12,5,1834.1696,241.56992
6,12,6,2053.5237,241.56992
7,12,7,1568.3881,241.56992
8,12,8,1660.2756,241.56992
9,12,9,1235.834,241.56992
10,12,10,1511.8842,241.56992
11,12,11,1523.1119,241.56992
12,12,12,1876.6663,241.56992
13,12,13,1224.3673,241.56992
14,12,14,1271.7852,241.56992
15,12,15,1525.5316,241.56992
16,12,16,1461.2572,241.56992
17,12,17,1046.9362,241.56992
18,12,18,1025.403,241.56992
19,12,19,842.39636,241.56992
20,12,20,1328.0903,241.56992
21,12,21,1406.0117,241.56992
22,12,22,1754.6073,241.56992
23,12,23,2135.9849,241.56992
24,12,24,1600.2543,241.56992
25,12,25,1353.2244,241.56992
26,12,26,1684.4948,241.56992
27,12,27,1249.357,241.56992
28,12,28,751.76086,241.56992
29,12,29,1523.1495,241.56992
30,12,30,1266.3354,241.56992
31,12,31,1509.589,241.56992
32,12,32,1392.422,241.56992
33,12,33,1362.0203,241.56992
34,12,34,1117.5848,241.56992
35,12,35,1534.348,241.56992
36,12,36,1319.9224,241.56992
37,12,37,1835.7987,241.56992
38,12,38,1478.07,241.56992
39,12,39,1464.4579,241.56992
40,12,40,878.9862,241.56992
41,12,41,1347.2588,241.56992
42,12,42,1053.904,241.56992
43,12,43,1778.5134,241.56992
44,12,44,1298.482,241.56992
45,12,45,1186.4387,241.56992
46,12,46,1749.6226,241.56992
47,12,47,1430.3323,241.56992
48,12,48,1257.9392,241.56992
49,12,49,845.6991,241.56992
50,12,50,1342.9712,241.56992
51,12,51,1444.7743,241.56992
52,12,52,1143.7872,241.56992
53,12,53,1471.4264,241.56992
54,12,54,1320.2031,241.56992
55,12,55,1344.38,241.56992
56,12,56,1541.7112,241.56992
57,12,57,1398.5834,241.56992
58,12,58,1377.0214,241.56992
59,12,59,1669.4679,241.56992
60,12,60,1193.6846,241.56992
61,12,61,1631.7773,241.56992
62,12,62,1332.2733,241.56992
63,12,63,1215.784,241.56992
64,12,64,1062.7964,241.56992
65,12,65,1471.709,241.56992
66,12,66,1190.4061,241.56992
67,12,67,1199.357,241.56992
68,12,68,1265.5183,241.56992
69,12,69,1530.2241,241.56992
70,12,70,1454.3182,241.56992
71,12,71,1503.4103,241.56992
72,12,72,1397.2579,241.56992
73,12,73,1619.3711,241.56992
74,12,74,1511.6941,241.56992
75,12,75,1862.9069,241.56992
76,12,76,1507.5487,241.56992
77,12,77,2015.1757,241.56992
78,12,78,1487.0024,241.56992
79,12,79,2003.8301,241.56992
80,12,80,2182.627,241.56992
81,12,81,1542.7096,241.56992
82,12,82,1888.8029,241.56992
83,12,83,2126.4438,241.56992
84,12,84,1656.2041,241.56992
85,12,85,1997.0388,241.56992
86,12,86,2189.2095,241.56992
87,12,87,1971.7866,241.56992
88,12,88,2422.7368,241.56992
89,12,89,1985.8479,241.56992
90,12,90,2625.7566,241.56992
91,12,91,2490.281,241.56992
92,12,92,1909.316,241.56992
93,12,93,1973.4854,241.56992
94,12,94,1732.2324,241.56992
95,12,95,1813.1433,241.56992
96,12,96,1780.0,241.56992
97,12,97,1877.9523,241.56992
98,12,98,1620.0876,241.56992
99,12,99,2479.8887,241.56992
0,13,0,2525.2114,357.3437
1,13,1,2369.5955,357.3437
2,13,2,2849.2917,357.3437
3,13,3,2376.8184,357.3437
4,13,4,2447.794,357.3437
5,13,5,2306.2053,357.3437
6,13,6,2507.1777,357.3437
7,13,7,2719.3232,357.3437
8,13,8,2372.2075,357.3437
9,13,9,2434.0535,357.3437
10,13,10,2645.2068,357.3437
11,13,11,2305.0664,357.3437
12,13,12,2422.4292,357.3437
13,13,13,2549.9294,357.3437
14,13,14,2352.7122,357.3437
15,13,15,2029.484,357.3437
16,13,16,2019.4214,357.3437
17,13,17,1837.6442,357.3437
18,13,18,1874.9888,357.3437
19,13,19,2249.031,357.3437
20,13,20,2268.6238,357.3437
21,13,21,2105.475,357.3437
22,13,22,2381.367,357.3437
23,13,23,2177.7478,357.3437
24,13,24,2122.678,357.3437
25,13,25,1577.5132,357.3437
26,13,26,1700.591,357.3437
27,13,27,2156.7393,357.3437
28,13,28,1961.7295,357.3437
29,13,29,1601.4962,357.3437
30,13,30,1705.6372,357.3437
31,13,31,2629.16,357.3437
32,13,32,1953.6011,357.3437
33,13,33,2138.9905,357.3437
34,13,34,1990.1273,357.3437
35,13,35,2055.3828,357.3437
36,13,36,2383.793,357.3437
37,13,37,1902.0792,357.3437
38,13,38,1908.8519,357.3437
39,13,39,1915.5653,357.3437
40,13,40,2542.0264,357.3437
41,13,41,1875.9495,357.3437
42,13,42,2324.9595,357.3437
43,13,43,1986.3654,357.3437
44,13,44,1862.1321,357.3437
45,13,45,2068.1938,357.3437
46,13,46,1931.8562,357.3437
47,13,47,2004.9498,357.3437
48,13,48,1799.0754,357.3437
49,13,49,2003.4612,357.3437
50,13,50,1677.732,357.3437
51,13,51,1632.3951,357.3437
52,13,52,594.0882,357.3437
53,13,53,1677.2222,357.3437
54,13,54,1284.2307,357.3437
55,13,55,1357.236,357.3437
56,13,56,1010.64813,357.3437
57,13,57,1207.6548,357.3437
58,13,58,1525.4116,357.3437
59,13,59,1432.9791,357.3437
60,13,60,1390.9413,357.3437
61,13,61,1730.7314,357.3437
62,13,62,1376.4899,357.3437
63,13,63,1413.0386,357.3437
64,13,64,1226.4619,357.3437
65,13,65,1421.2351,357.3437
66,13,66,1197.7273,357.3437
67,13,67,1603.033,357.3437
68,13,68,1919.2611,357.3437
69,13,69,1281.277,357.3437
70,13,70,1310.3942,357.3437
71,13,71,1449.4604,357.3437
72,13,72,1176.5894,357.3437
73,13,73,1275.2241,357.3437
74,13,74,1436.3774,357.3437
75,13,75,1269.7714,357.3437
76,13,76,1694.7123,357.3437
77,13,77,1721.4225,357.3437
78,13,78,1616.3124,357.3437
79,13,79,1532.2089,357.3437
80,13,80,1782.1979,357.3437
81,13,81,1246.6947,357.3437
82,13,82,2304.2717,357.3437
83,13,83,1812.8553,357.3437
84,13,84,1638.8567,357.3437
85,13,85,1641.1067,357.3437
86,13,86,2008.8407,357.3437
87,13,87,2429.254,357.3437
88,13,88,2430.9795,357.3437
89,13,89,2419.9712,357.3437
90,13,90,2129.232,357.3437
91,13,91,1931.5627,357.3437
92,13,92,1938.2926,357.3437
93,13,93,2094.0474,357.3437
94,13,94,1919.2865,357.3437
95,13,95,1856.3658,357.3437
96,13,96,3023.3313,357.3437
97,13,97,2527.183,357.3437
98,13,98,2566.351,357.3437
99,13,99,2768.7825,357.3437
0,14,0,2102.6157,265.024
1,14,1,2740.9165,265.024
2,14,2,2910.0479,265.024
3,14,3,3074.5898,265.024
4,14,4,2674.54,265.024
5,14,5,2797.2666,265.024
6,14,6,3221.976,265.024
7,14,7,2424.8215,265.024
8,14,8,3140.3108,265.024
9,14,9,2474.0647,265.024
10,14,10,2375.057,265.024
11,14,11,2421.1174,265.024
12,14,12,2154.5032,265.024
13,14,13,2764.2554,265.024
14,14,14,1967.7194,265.024
15,14,15,1926.5253,265.024
16,14,16,1574.1803,265.024
17,14,17,2294.7092,265.024
18,14,18,1815.8573,265.024
19,14,19,2085.7002,265.024
20,14,20,1940.4847,265.024
21,14,21,1739.1116,265.024
22,14,22,1612.3121,265.024
23,14,23,1611.0068,265.024
24,14,24,1677.2551,265.024
25,14,25,1659.0964,265.024
26,14,26,1347.5901,265.024
27,14,27,2013.9624,265.024
28,14,28,1709.2311,265.024
29,14,29,1157.1403,265.024
30,14,30,1302.0159,265.024
31,14,31,1293.0208,265.024
32,14,32,1570.1332,265.024
33,14,33,1571.7515,265.024
34,14,34,1639.8086,265.024
35,14,35,1469.4269,265.024
36,14,36,1982.5983,265.024
37,14,37,1541.3103,265.024
38,14,38,2049.6655,265.024
39,14,39,1179.8789,265.024
40,14,40,1772.2932,265.024
41,14,41,1929.3542,265.024
42,14,42,1861.8074,265.024
43,14,43,1361.9359,265.024
44,14,44,1522.898,265.024
45,14,45,2109.9504,265.024
46,14,46,1503.0299,265.024
47,14,47,1101.0323,265.024
48,14,48,1749.6345,265.024
49,14,49,1609.1989,265.024
50,14,50,1483.8574,265.024
51,14,51,1540.3766,265.024
52,14,52,1687.0293,265.024
53,14,53,1506.034,265.024
54,14,54,1544.8379,265.024
55,14,55,1476.9958,265.024
56,14,56,1280.8488,265.024
57,14,57,1520.1727,265.024
58,14,58,1702.6178,265.024
59,14,59,1299.4401,265.024
60,14,60,1449.1727,265.024
61,14,61,1869.066,265.024
62,14,62,1105.4631,265.024
63,14,63,1660.8483,265.024
64,14,64,1314.3666,265.024
65,14,65,1786.8595,265.024
66,14,66,1168.5825,265.024
67,14,67,1418.7068,265.024
68,14,68,1544.6927,265.024
69,14,69,1510.8829,265.024
70,14,70,1521.9175,265.024
71,14,71,1199.5581,265.024
72,14,72,1185.6481,265.024
73,14,73,1504.0795,265.024
74,14,74,1607.9409,265.024
75,14,75,1382.0669,265.024
76,14,76,1216.8489,265.024
77,14,77,1341.031,265.024
78,14,78,1384.3617,265.024
79,14,79,1703.1869,265.024
80,14,80,1536.0289,265.024
81,14,81,1058.3373,265.024
82,14,82,1605.8596,265.024
83,14,83,1788.8816,265.024
84,14,84,1609.1141,265.024
85,14,85,1486.6594,265.024
86,14,86,1705.9783,265.024
87,14,87,1968.952,265.024
88,14,88,2219.6248,265.024
89,14,89,1900.7003,265.024
90,14,90,1952.8197,265.024
91,14,91,2297.5073,265.024
92,14,92,2130.8933,265.024
93,14,93,3126.0352,265.024
94,14,94,2431.3894,265.024
95,14,95,2116.2878,265.024
96,14,96,2255.8757,265.024
97,14,97,2541.6487,265.024
98,14,98,2331.757,265.024
99,14,99,2372.8535,265.024
0,15,0,2498.6343,261.29614
1,15,1,2728.5334,261.29614
2,15,2,2608.1328,261.29614
3,15,3,2150.919,261.29614
4,15,4,2393.1677,261.29614
5,15,5,2436.596,261.29614
6,15,6,2554.401,261.29614
7,15,7,3069.861,261.29614
8,15,8,3066.767,261.29614
9,15,9,2195.1648,261.29614
10,15,10,2514.559,261.29614
11,15,11,2502.6658,261.29614
12,15,12,2873.6252,261.29614
13,15,13,2324.8923,261.29614
14,15,14,2613.62,261.29614
15,15,15,2376.1677,261.29614
16,15,16,1863.8483,261.29614
17,15,17,2502.6929,261.29614
18,15,18,1973.834,261.29614
19,15,19,1445.4889,261.29614
20,15,20,1775.539,261.29614
21,15,21,1780.3477,261.29614
22,15,22,1883.1968,261.29614
23,15,23,1760.0262,261.29614
24,15,24,2075.7083,261.29614
25,15,25,1371.9635,261.29614
26,15,26,1550.846,261.29614
27,15,27,1847.9073,261.29614
28,15,28,1847.072,261.29614
29,15,29,1685.4858,261.29614
30,15,30,1212.1971,261.29614
31,15,31,1037.7672,261.29614
32,15,32,1402.0614,261.29614
33,15,33,1440.0824,261.29614
34,15,34,1213.3854,261.29614
35,15,35,1415.9489,261.29614
36,15,36,1232.5839,261.29614
37,15,37,1316.371,261.29614
38,15,38,1230.8104,261.29614
39,15,39,1773.2028,261.29614
40,15,40,1593.7986,261.29614
41,15,41,1656.582,261.29614
42,15,42,1716.99,261.29614
43,15,43,1349.002,261.29614
44,15,44,1411.2388,261.29614
45,15,45,1720.9753,261.29614
46,15,46,1851.5281,261.29614
47,15,47,1659.8787,261.29614
48,15,48,1444.9292,261.29614
49,15,49,1409.7015,261.29614
50,15,50,980.9312,261.29614
51,15,51,1204.4551,261.29614
52,15,52,1148.0615,261.29614
53,15,53,1587.0928,261.29614
54,15,54,945.6195,261.29614
55,15,55,856.3399,261.29614
56,15,56,1231.2562,261.29614
57,15,57,1047.6216,261.29614
58,15,58,1289.5289,261.29614
59,15,59,827.2654,261.29614
60,15,60,1598.1183,261.29614
61,15,61,1422.1697,261.29614
62,15,62,1576.4269,261.29614
63,15,63,1217.0476,261.29614
64,15,64,1248.6084,261.29614
65,15,65,1389.1631,261.29614
66,15,66,1542.7614,261.29614
67,15,67,1674.9725,261.29614
68,15,68,1444.4713,261.29614
69,15,69,1781.8053,261.29614
70,15,70,1664.7932,261.29614
71,15,71,1740.1421,261.29614
72,15,72,1463.5817,261.29614
73,15,73,1131.5509,261.29614
74,15,74,1302.0778,261.29614
75,15,75,1036.0758,261.29614
76,15,76,1655.5795,261.29614
77,15,77,1791.0641,261.29614
78,15,78,1929.57,261.29614
79,15,79,1604.77,261.29614
80,15,80,2492.1992,261.29614
81,15,81,1895.985,261.29614
82,15,82,1776.8318,261.29614
83,15,83,1928.4669,261.29614
84,15,84,1597.6732,261.29614
85,15,85,1914.3596,261.29614
86,15,86,2207.498,261.29614
87,15,87,2231.644,261.29614
88,15,88,2376.9072,261.29614
89,15,89,2221.688,261.29614
90,15,90,2085.6277,261.29614
91,15,91,2166.8118,261.29614
92,15,92,2336.024,261.29614
93,15,93,2695.0645,261.29614
94,15,94,2293.4644,261.29614
95,15,95,2165.4695,261.29614
96,15,96,2103.3271,261.29614
97,15,97,2032.7529,261.29614
98,15,98,2513.7332,261.29614
99,15,99,2551.5786,261.29614
0,16,0,1862.7976,259.29453
1,16,1,1814.7893,259.29453
2,16,2,1663.0977,259.29453
3,16,3,1762.1732,259.29453
4,16,4,1828.4926,259.29453
5,16,5,1583.9741,259.29453
6,16,6,1403.2682,259.29453
7,16,7,1490.3419,259.29453
8,16,8,1221.0514,259.29453
9,16,9,1080.6027,259.29453
10,16,10,1226.9747,259.29453
11,16,11,1035.8171,259.29453
12,16,12,1233.6039,259.29453
13,16,13,1013.9247,259.29453
14,16,14,1416.2218,259.29453
15,16,15,1391.6747,259.29453
16,16,16,1050.5848,259.29453
17,16,17,1275.5638,259.29453
18,16,18,924.23224,259.29453
19,16,19,1090.2521,259.29453
20,16,20,1112.9825,259.29453
21,16,21,1113.7883,259.29453
22,16,22,1327.2473,259.29453
23,16,23,1178.8218,259.29453
24,16,24,1442.9541,259.29453
25,16,25,1476.7023,259.29453
26,16,26,1401.7566,259.29453
27,16,27,1387.5964,259.29453
28,16,28,1163.1484,259.29453
29,16,29,1409.279,259.29453
30,16,30,1054.9476,259.29453
31,16,31,1039.2587,259.29453
32,16,32,818.9963,259.29453
33,16,33,1167.623,259.29453
34,16,34,1320.2053,259.29453
35,16,35,1194.047,259.29453
36,16,36,1248.97,259.29453
37,16,37,1297.0514,259.29453
38,16,38,679.3604,259.29453
39,16,39,890.98987,259.29453
40,16,40,929.0881,259.29453
41,16,41,1176.5226,259.29453
