,Unnamed: 0,EmbryoID,Position,Membrane signal,Cytoplasmic signal
718,18,7,18,1659.9357,323.83997
719,19,7,19,1496.7192,323.83997
720,20,7,20,1674.5394,323.83997
721,21,7,21,1647.3145,323.83997
722,22,7,22,1503.1813,323.83997
723,23,7,23,1956.295,323.83997
724,24,7,24,1521.5634,323.83997
725,25,7,25,1786.1106,323.83997
726,26,7,26,2165.2532,323.83997
727,27,7,27,1499.0912,323.83997
728,28,7,28,1520.6261,323.83997
729,29,7,29,1841.8635,323.83997
730,30,7,30,2071.6438,323.83997
731,31,7,31,2060.9856,323.83997
732,32,7,32,1799.8156,323.83997
733,33,7,33,1831.1082,323.83997
734,34,7,34,1794.5626,323.83997
735,35,7,35,2343.8674,323.83997
736,36,7,36,1814.998,323.83997
737,37,7,37,2193.8103,323.83997
738,38,7,38,1824.6371,323.83997
739,39,7,39,1776.4862,323.83997
740,40,7,40,1632.8378,323.83997
741,41,7,41,1680.805,323.83997
742,42,7,42,1429.463,323.83997
743,43,7,43,1657.6376,323.83997
744,44,7,44,1984.3828,323.83997
745,45,7,45,2045.0066,323.83997
746,46,7,46,2158.588,323.83997
747,47,7,47,2062.5676,323.83997
748,48,7,48,2281.148,323.83997
749,49,7,49,2333.6057,323.83997
750,50,7,50,1760.7706,323.83997
751,51,7,51,2310.825,323.83997
752,52,7,52,2570.768,323.83997
753,53,7,53,2019.0735,323.83997
754,54,7,54,2207.2075,323.83997
755,55,7,55,1989.2643,323.83997
756,56,7,56,2158.1797,323.83997
757,57,7,57,1966.1694,323.83997
758,58,7,58,1895.0719,323.83997
759,59,7,59,1979.1283,323.83997
760,60,7,60,2025.289,323.83997
761,61,7,61,1901.3278,323.83997
762,62,7,62,2080.7056,323.83997
763,63,7,63,2122.6963,323.83997
764,64,7,64,2329.638,323.83997
765,65,7,65,1649.2113,323.83997
766,66,7,66,2144.4673,323.83997
767,67,7,67,2129.5889,323.83997
768,68,7,68,2232.3452,323.83997
769,69,7,69,1809.5251,323.83997
770,70,7,70,2385.3896,323.83997
771,71,7,71,2459.7878,323.83997
772,72,7,72,2001.4773,323.83997
773,73,7,73,1768.9397,323.83997
774,74,7,74,1676.884,323.83997
775,75,7,75,1336.6685,323.83997
776,76,7,76,2011.4072,323.83997
777,77,7,77,2118.1965,323.83997
778,78,7,78,1982.816,323.83997
779,79,7,79,1967.4979,323.83997
780,80,7,80,1811.4019,323.83997
781,81,7,81,1846.648,323.83997
782,82,7,82,1727.8754,323.83997
783,83,7,83,1685.2095,323.83997
784,84,7,84,2019.4313,323.83997
785,85,7,85,1471.6885,323.83997
786,86,7,86,1290.1504,323.83997
787,87,7,87,2102.8835,323.83997
788,88,7,88,1956.9697,323.83997
789,89,7,89,1733.5554,323.83997
790,90,7,90,1657.3735,323.83997
791,91,7,91,1831.7141,323.83997
792,92,7,92,1887.4314,323.83997
793,93,7,93,2301.3699,323.83997
794,94,7,94,1409.9237,323.83997
795,95,7,95,2019.8599,323.83997
796,96,7,96,2066.947,323.83997
797,97,7,97,1800.4827,323.83997
798,98,7,98,1700.6678,323.83997
799,99,7,99,1555.6434,323.83997
800,0,8,0,2464.359,328.2385
801,1,8,1,2316.5603,328.2385
802,2,8,2,1872.9956,328.2385
803,3,8,3,1863.3927,328.2385
804,4,8,4,2081.006,328.2385
805,5,8,5,1674.464,328.2385
806,6,8,6,2062.045,328.2385
807,7,8,7,1991.449,328.2385
808,8,8,8,1991.2958,328.2385
809,9,8,9,1791.4734,328.2385
810,10,8,10,1690.9391,328.2385
811,11,8,11,1679.5521,328.2385
812,12,8,12,1659.1371,328.2385
813,13,8,13,1963.565,328.2385
814,14,8,14,1547.3872,328.2385
815,15,8,15,1848.4948,328.2385
816,16,8,16,2280.5967,328.2385
817,17,8,17,2035.193,328.2385
818,18,8,18,1695.9526,328.2385
819,19,8,19,2881.0815,328.2385
820,20,8,20,1885.7667,328.2385
821,21,8,21,1288.4275,328.2385
822,22,8,22,1878.122,328.2385
823,23,8,23,1856.345,328.2385
824,24,8,24,1843.7993,328.2385
825,25,8,25,1421.3625,328.2385
826,26,8,26,1749.253,328.2385
827,27,8,27,1920.0878,328.2385
828,28,8,28,1513.9373,328.2385
829,29,8,29,1739.4652,328.2385
830,30,8,30,1644.6125,328.2385
831,31,8,31,1653.8413,328.2385
832,32,8,32,1935.1112,328.2385
833,33,8,33,1618.34,328.2385
834,34,8,34,1653.3134,328.2385
835,35,8,35,1614.0958,328.2385
836,36,8,36,1302.4681,328.2385
837,37,8,37,1735.6782,328.2385
838,38,8,38,1493.6726,328.2385
839,39,8,39,1533.0812,328.2385
840,40,8,40,1803.7363,328.2385
841,41,8,41,1834.2501,328.2385
842,42,8,42,1731.6024,328.2385
843,43,8,43,1636.1691,328.2385
844,44,8,44,1628.3096,328.2385
845,45,8,45,1886.7323,328.2385
846,46,8,46,1652.6329,328.2385
847,47,8,47,1946.816,328.2385
848,48,8,48,1381.8547,328.2385
849,49,8,49,1949.0894,328.2385
850,50,8,50,2049.7815,328.2385
851,51,8,51,1376.8895,328.2385
852,52,8,52,1407.026890909091,328.2385
853,53,8,53,1437.1642818181817,328.2385
854,54,8,54,1467.3016727272727,328.2385
855,55,8,55,1497.4390636363637,328.2385
856,56,8,56,1527.5764545454545,328.2385
857,57,8,57,1557.7138454545454,328.2385
858,58,8,58,1587.8512363636364,328.2385
859,59,8,59,1617.9886272727272,328.2385
860,60,8,60,1648.1260181818182,328.2385
861,61,8,61,1678.2634090909091,328.2385
862,62,8,62,1708.4008,328.2385
863,63,8,63,1669.9716,328.2385
864,64,8,64,2056.9504,328.2385
865,65,8,65,1515.4688,328.2385
866,66,8,66,2144.96,328.2385
867,67,8,67,1927.6802,328.2385
868,68,8,68,1510.0951,328.2385
869,69,8,69,1420.9467,328.2385
870,70,8,70,2328.3235,328.2385
871,71,8,71,1963.265,328.2385
872,72,8,72,1887.9485,328.2385
873,73,8,73,2158.268,328.2385
874,74,8,74,2215.833,328.2385
875,75,8,75,1411.5525,328.2385
876,76,8,76,2078.8972,328.2385
877,77,8,77,2306.4185,328.2385
878,78,8,78,2308.9626,328.2385
879,79,8,79,1139.2815,328.2385
880,80,8,80,2026.7684,328.2385
881,81,8,81,2093.5667,328.2385
882,82,8,82,1690.8499,328.2385
883,83,8,83,2117.265,328.2385
884,84,8,84,2154.31,328.2385
885,85,8,85,1905.7694,328.2385
886,86,8,86,2145.3452,328.2385
887,87,8,87,1720.0464,328.2385
888,88,8,88,2258.1804,328.2385
889,89,8,89,1608.7294,328.2385
890,90,8,90,2233.5696,328.2385
891,91,8,91,1957.263,328.2385
892,92,8,92,1681.2474,328.2385
893,93,8,93,1645.5933,328.2385
894,94,8,94,2035.2635,328.2385
895,95,8,95,1360.2605,328.2385
896,96,8,96,1924.0808,328.2385
897,97,8,97,1664.9966,328.2385
898,98,8,98,1922.555,328.2385
899,99,8,99,2502.0344,328.2385
900,0,9,0,3055.2468,378.2316
901,1,9,1,2698.05,378.2316
902,2,9,2,3138.0322,378.2316
903,3,9,3,3120.0505,378.2316
904,4,9,4,3065.5225,378.2316
905,5,9,5,2671.801,378.2316
906,6,9,6,2822.8728,378.2316
907,7,9,7,2377.058,378.2316
908,8,9,8,2732.6882,378.2316
909,9,9,9,2651.2522,378.2316
910,10,9,10,2759.5767,378.2316
911,11,9,11,1984.533,378.2316
912,12,9,12,2258.3167,378.2316
913,13,9,13,2571.1853,378.2316
914,14,9,14,3019.0757,378.2316
915,15,9,15,2779.7505,378.2316
916,16,9,16,2600.6895,378.2316
917,17,9,17,1918.8586,378.2316
918,18,9,18,2131.085,378.2316
919,19,9,19,1958.1638,378.2316
920,20,9,20,1804.793,378.2316
921,21,9,21,2025.0294,378.2316
922,22,9,22,2062.5881,378.2316
923,23,9,23,2175.53,378.2316
924,24,9,24,2085.4211,378.2316
925,25,9,25,1933.1656,378.2316
926,26,9,26,2245.175,378.2316
927,27,9,27,2012.925,378.2316
928,28,9,28,1982.612,378.2316
929,29,9,29,2480.282,378.2316
930,30,9,30,2383.3213,378.2316
931,31,9,31,2033.3921,378.2316
932,32,9,32,2169.4758,378.2316
933,33,9,33,1879.3402,378.2316
934,34,9,34,2566.6316,378.2316
935,35,9,35,2087.867,378.2316
936,36,9,36,2580.2183,378.2316
937,37,9,37,1971.6199,378.2316
938,38,9,38,2148.6262,378.2316
939,39,9,39,2044.8989,378.2316
940,40,9,40,1998.8958,378.2316
941,41,9,41,1691.371,378.2316
942,42,9,42,1905.7623,378.2316
943,43,9,43,2038.0908,378.2316
944,44,9,44,2214.4426,378.2316
945,45,9,45,1858.1998,378.2316
946,46,9,46,2098.4192,378.2316
947,47,9,47,2034.4716,378.2316
948,48,9,48,1760.8494,378.2316
949,49,9,49,2138.8887,378.2316
950,50,9,50,2496.8525,378.2316
951,51,9,51,1827.2461,378.2316
952,52,9,52,1750.5934,378.2316
953,53,9,53,1583.5989,378.2316
954,54,9,54,2488.9167,378.2316
955,55,9,55,2133.023,378.2316
956,56,9,56,1871.3778,378.2316
957,57,9,57,1746.8915,378.2316
958,58,9,58,1332.0289,378.2316
959,59,9,59,1743.9602,378.2316
960,60,9,60,1935.4354,378.2316
961,61,9,61,1799.8282,378.2316
962,62,9,62,1269.5242,378.2316
963,63,9,63,1733.9443,378.2316
964,64,9,64,1574.5021,378.2316
965,65,9,65,2039.8738,378.2316
966,66,9,66,2403.6643,378.2316
967,67,9,67,1961.9766,378.2316
968,68,9,68,2433.5708,378.2316
969,69,9,69,2357.054,378.2316
970,70,9,70,1886.3612,378.2316
971,71,9,71,1931.2346,378.2316
972,72,9,72,2268.2644,378.2316
973,73,9,73,2089.272,378.2316
974,74,9,74,1691.9559,378.2316
975,75,9,75,1769.3672,378.2316
976,76,9,76,2207.004,378.2316
977,77,9,77,1845.398,378.2316
978,78,9,78,2740.337,378.2316
979,79,9,79,2347.9033,378.2316
980,80,9,80,2181.8328,378.2316
981,81,9,81,2550.7144,378.2316
982,82,9,82,2457.5164,378.2316
983,83,9,83,2919.213,378.2316
984,84,9,84,3003.8025,378.2316
985,85,9,85,2739.7017,378.2316
986,86,9,86,2824.2607,378.2316
987,87,9,87,2750.9292,378.2316
988,88,9,88,2794.3176,378.2316
989,89,9,89,2443.9941,378.2316
990,90,9,90,2496.8992,378.2316
991,91,9,91,2214.2344,378.2316
992,92,9,92,2739.3804,378.2316
993,93,9,93,3041.1992,378.2316
994,94,9,94,2759.5217,378.2316
995,95,9,95,2835.536,378.2316
996,96,9,96,2804.5527,378.2316
997,97,9,97,2723.6443,378.2316
998,98,9,98,2787.3972,378.2316
999,99,9,99,2828.1238,378.2316
1000,0,10,0,3091.8188,317.0731
1001,1,10,1,2925.5474,317.0731
1002,2,10,2,2999.3984,317.0731
1003,3,10,3,3463.4722,317.0731
1004,4,10,4,2952.9956,317.0731
1005,5,10,5,3591.32,317.0731
1006,6,10,6,3249.691,317.0731
1007,7,10,7,2881.0864,317.0731
1008,8,10,8,3257.1853,317.0731
1009,9,10,9,2899.3997,317.0731
1010,10,10,10,2675.168,317.0731
1011,11,10,11,3135.0476,317.0731
1012,12,10,12,3239.5562,317.0731
1013,13,10,13,3148.7383,317.0731
1014,14,10,14,2529.1367,317.0731
1015,15,10,15,2886.5972,317.0731
1016,16,10,16,2067.5488,317.0731
1017,17,10,17,3097.5261,317.0731
1018,18,10,18,3418.6702,317.0731
1019,19,10,19,2935.3904,317.0731
1020,20,10,20,3230.0815,317.0731
1021,21,10,21,2234.4614,317.0731
1022,22,10,22,2233.3352,317.0731
1023,23,10,23,2157.1582,317.0731
1024,24,10,24,2365.8652,317.0731
1025,25,10,25,2291.6118,317.0731
1026,26,10,26,2570.1692,317.0731
1027,27,10,27,2612.155,317.0731
1028,28,10,28,2224.9158,317.0731
1029,29,10,29,2306.0898,317.0731
1030,30,10,30,2236.3213,317.0731
1031,31,10,31,2162.0728,317.0731
1032,32,10,32,2076.1526,317.0731
1033,33,10,33,2132.938,317.0731
1034,34,10,34,2189.2798,317.0731
1035,35,10,35,2387.236,317.0731
1036,36,10,36,2113.0464,317.0731
1037,37,10,37,1850.1687,317.0731
1038,38,10,38,2413.439,317.0731
1039,39,10,39,2336.837,317.0731
1040,40,10,40,2445.2957,317.0731
1041,41,10,41,1987.1577,317.0731
1042,42,10,42,2101.384481818182,317.0731
1043,43,10,43,2215.6112636363637,317.0731
1044,44,10,44,2329.8380454545454,317.0731
1045,45,10,45,2444.064827272727,317.0731
1046,46,10,46,2558.2916090909093,317.0731
1047,47,10,47,2672.518390909091,317.0731
1048,48,10,48,2786.745172727273,317.0731
1049,49,10,49,2900.9719545454545,317.0731
1050,50,10,50,3015.1987363636363,317.0731
1051,51,10,51,3129.425518181818,317.0731
1052,52,10,52,3243.6523,317.0731
1053,53,10,53,1939.3884,317.0731
1054,54,10,54,1817.0198,317.0731
1055,55,10,55,1807.9252,317.0731
1056,56,10,56,2136.2083,317.0731
1057,57,10,57,2633.9229,317.0731
1058,58,10,58,2876.965,317.0731
1059,59,10,59,2007.7789,317.0731
1060,60,10,60,1663.9185,317.0731
1061,61,10,61,1798.266,317.0731
1062,62,10,62,1837.0701,317.0731
1063,63,10,63,2121.1907,317.0731
1064,64,10,64,1831.0961,317.0731
1065,65,10,65,1998.0701,317.0731
1066,66,10,66,2008.2069,317.0731
1067,67,10,67,1869.6676,317.0731
1068,68,10,68,2169.4404,317.0731
1069,69,10,69,1767.6946,317.0731
1070,70,10,70,2054.9768,317.0731
1071,71,10,71,1744.5314,317.0731
1072,72,10,72,1800.6709,317.0731
1073,73,10,73,2368.089,317.0731
1074,74,10,74,2607.285,317.0731
1075,75,10,75,2710.8108,317.0731
1076,76,10,76,2304.419,317.0731
1077,77,10,77,2647.0596,317.0731
1078,78,10,78,2202.8303,317.0731
1079,79,10,79,2345.323,317.0731
1080,80,10,80,2658.228,317.0731
1081,81,10,81,2257.1733,317.0731
1082,82,10,82,2252.6887,317.0731
1083,83,10,83,2294.182,317.0731
1084,84,10,84,1932.1426,317.0731
1085,85,10,85,3091.5022,317.0731
1086,86,10,86,3045.296,317.0731
1087,87,10,87,3394.3137,317.0731
1088,88,10,88,2865.8162,317.0731
1089,89,10,89,2930.748,317.0731
1090,90,10,90,3308.8367,317.0731
1091,91,10,91,3222.9395,317.0731
1092,92,10,92,3147.1572,317.0731
1093,93,10,93,3254.1848,317.0731
1094,94,10,94,3190.0896,317.0731
1095,95,10,95,3069.6287,317.0731
1096,96,10,96,2882.5354,317.0731
1097,97,10,97,3115.1,317.0731
1098,98,10,98,3227.4402,317.0731
1099,99,10,99,3023.06,317.0731
1100,0,11,0,2548.748,309.26172
1101,1,11,1,2322.986,309.26172
1102,2,11,2,2693.8118,309.26172
1103,3,11,3,2773.5703,309.26172
1104,4,11,4,2653.3083,309.26172
1105,5,11,5,1996.4481,309.26172
1106,6,11,6,3107.09,309.26172
1107,7,11,7,3043.6108,309.26172
1108,8,11,8,2631.997,309.26172
1109,9,11,9,2877.585,309.26172
1110,10,11,10,2421.6257,309.26172
1111,11,11,11,1581.2582,309.26172
1112,12,11,12,2429.7288,309.26172
1113,13,11,13,1971.4263,309.26172
1114,14,11,14,2523.296,309.26172
1115,15,11,15,2561.233,309.26172
1116,16,11,16,2430.6746,309.26172
1117,17,11,17,2409.5115,309.26172
1118,18,11,18,2196.7615,309.26172
1119,19,11,19,2221.6633,309.26172
1120,20,11,20,3175.6853,309.26172
1121,21,11,21,2771.0645,309.26172
1122,22,11,22,2640.4822,309.26172
1123,23,11,23,2177.951,309.26172
1124,24,11,24,1741.347,309.26172
1125,25,11,25,1550.4967,309.26172
1126,26,11,26,1797.2872,309.26172
1127,27,11,27,2066.3562,309.26172
1128,28,11,28,2156.5486,309.26172
1129,29,11,29,2250.7969,309.26172
1130,30,11,30,1889.1292,309.26172
1131,31,11,31,1827.3688,309.26172
1132,32,11,32,2086.934,309.26172
1133,33,11,33,2105.2742,309.26172
1134,34,11,34,2098.7925,309.26172
1135,35,11,35,2419.1423,309.26172
1136,36,11,36,2310.536,309.26172
1137,37,11,37,2055.3318,309.26172
1138,38,11,38,1855.098,309.26172
1139,39,11,39,2147.693,309.26172
1140,40,11,40,1856.4949,309.26172
1141,41,11,41,2053.533,309.26172
1142,42,11,42,1859.7593,309.26172
1143,43,11,43,2332.5137,309.26172
1144,44,11,44,1830.928,309.26172
1145,45,11,45,2384.3694,309.26172
1146,46,11,46,2250.0784,309.26172
1147,47,11,47,2168.342,309.26172
1148,48,11,48,1778.3746,309.26172
1149,49,11,49,1883.0853,309.26172
1150,50,11,50,1792.8988,309.26172
1151,51,11,51,1893.0043,309.26172
1152,52,11,52,2080.3489,309.26172
1153,53,11,53,2125.863,309.26172
1154,54,11,54,1976.9952,309.26172
1155,55,11,55,1914.2578,309.26172
1156,56,11,56,1867.8342,309.26172
1157,57,11,57,2097.3472,309.26172
1158,58,11,58,2219.3948,309.26172
1159,59,11,59,2162.5798,309.26172
1160,60,11,60,2372.4805,309.26172
1161,61,11,61,2006.711,309.26172
1162,62,11,62,1874.381,309.26172
1163,63,11,63,2209.6138,309.26172
1164,64,11,64,1788.0936,309.26172
1165,65,11,65,1922.0106,309.26172
1166,66,11,66,1682.6497,309.26172
1167,67,11,67,1982.1342,309.26172
1168,68,11,68,2125.575,309.26172
1169,69,11,69,1996.5219,309.26172
1170,70,11,70,1630.8102,309.26172
1171,71,11,71,2260.545,309.26172
1172,72,11,72,2081.8638,309.26172
1173,73,11,73,2057.2087,309.26172
1174,74,11,74,2010.2065,309.26172
1175,75,11,75,2308.9358,309.26172
1176,76,11,76,2510.0608,309.26172
1177,77,11,77,2745.6748,309.26172
1178,78,11,78,2413.7874,309.26172
1179,79,11,79,2074.613,309.26172
1180,80,11,80,2295.1558,309.26172
1181,81,11,81,1709.4541,309.26172
1182,82,11,82,2169.2498,309.26172
1183,83,11,83,2197.797,309.26172
1184,84,11,84,2440.9717,309.26172
1185,85,11,85,2129.8633,309.26172
1186,86,11,86,2513.678,309.26172
1187,87,11,87,2824.268,309.26172
1188,88,11,88,2176.115,309.26172
1189,89,11,89,2633.3662,309.26172
1190,90,11,90,2934.3206,309.26172
1191,91,11,91,2978.9575,309.26172
1192,92,11,92,2914.211,309.26172
1193,93,11,93,2699.569,309.26172
1194,94,11,94,3175.6648,309.26172
1195,95,11,95,2656.7446,309.26172
1196,96,11,96,2733.92,309.26172
1197,97,11,97,2516.4844,309.26172
1198,98,11,98,2659.7058,309.26172
1199,99,11,99,2335.0547,309.26172
1200,0,12,0,2437.0615,241.56992
1201,1,12,1,2734.6702,241.56992
1202,2,12,2,2459.3281,241.56992
1203,3,12,3,1840.8038,241.56992
1204,4,12,4,1929.9559,241.56992
1205,5,12,5,1834.1696,241.56992
1206,6,12,6,2053.5237,241.56992
1207,7,12,7,1568.3881,241.56992
1208,8,12,8,1660.2756,241.56992
1209,9,12,9,1235.834,241.56992
1210,10,12,10,1511.8842,241.56992
1211,11,12,11,1523.1119,241.56992
1212,12,12,12,1876.6663,241.56992
1213,13,12,13,1224.3673,241.56992
1214,14,12,14,1271.7852,241.56992
1215,15,12,15,1525.5316,241.56992
1216,16,12,16,1461.2572,241.56992
1217,17,12,17,1046.9362,241.56992
1218,18,12,18,1025.403,241.56992
1219,19,12,19,842.39636,241.56992
1220,20,12,20,1328.0903,241.56992
1221,21,12,21,1406.0117,241.56992
1222,22,12,22,1754.6073,241.56992
1223,23,12,23,2135.9849,241.56992
1224,24,12,24,1600.2543,241.56992
1225,25,12,25,1353.2244,241.56992
1226,26,12,26,1684.4948,241.56992
1227,27,12,27,1249.357,241.56992
1228,28,12,28,751.76086,241.56992
1229,29,12,29,1523.1495,241.56992
1230,30,12,30,1266.3354,241.56992
1231,31,12,31,1509.589,241.56992
1232,32,12,32,1392.422,241.56992
1233,33,12,33,1362.0203,241.56992
1234,34,12,34,1117.5848,241.56992
1235,35,12,35,1534.348,241.56992
1236,36,12,36,1319.9224,241.56992
1237,37,12,37,1835.7987,241.56992
1238,38,12,38,1478.07,241.56992
1239,39,12,39,1464.4579,241.56992
1240,40,12,40,878.9862,241.56992
1241,41,12,41,1347.2588,241.56992
1242,42,12,42,1053.904,241.56992
1243,43,12,43,1778.5134,241.56992
1244,44,12,44,1298.482,241.56992
1245,45,12,45,1186.4387,241.56992
1246,46,12,46,1749.6226,241.56992
1247,47,12,47,1430.3323,241.56992
1248,48,12,48,1257.9392,241.56992
1249,49,12,49,845.6991,241.56992
1250,50,12,50,1342.9712,241.56992
1251,51,12,51,1444.7743,241.56992
1252,52,12,52,1143.7872,241.56992
1253,53,12,53,1471.4264,241.56992
1254,54,12,54,1320.2031,241.56992
1255,55,12,55,1344.38,241.56992
1256,56,12,56,1541.7112,241.56992
1257,57,12,57,1398.5834,241.56992
1258,58,12,58,1377.0214,241.56992
1259,59,12,59,1669.4679,241.56992
1260,60,12,60,1193.6846,241.56992
1261,61,12,61,1631.7773,241.56992
1262,62,12,62,1332.2733,241.56992
1263,63,12,63,1215.784,241.56992
1264,64,12,64,1062.7964,241.56992
1265,65,12,65,1471.709,241.56992
1266,66,12,66,1190.4061,241.56992
1267,67,12,67,1199.357,241.56992
1268,68,12,68,1265.5183,241.56992
1269,69,12,69,1530.2241,241.56992
1270,70,12,70,1454.3182,241.56992
1271,71,12,71,1503.4103,241.56992
1272,72,12,72,1397.2579,241.56992
1273,73,12,73,1619.3711,241.56992
1274,74,12,74,1511.6941,241.56992
1275,75,12,75,1862.9069,241.56992
1276,76,12,76,1507.5487,241.56992
1277,77,12,77,2015.1757,241.56992
1278,78,12,78,1487.0024,241.56992
1279,79,12,79,2003.8301,241.56992
1280,80,12,80,2182.627,241.56992
1281,81,12,81,1542.7096,241.56992
1282,82,12,82,1888.8029,241.56992
1283,83,12,83,2126.4438,241.56992
1284,84,12,84,1656.2041,241.56992
1285,85,12,85,1997.0388,241.56992
1286,86,12,86,2189.2095,241.56992
1287,87,12,87,1971.7866,241.56992
1288,88,12,88,2422.7368,241.56992
1289,89,12,89,1985.8479,241.56992
1290,90,12,90,2625.7566,241.56992
1291,91,12,91,2490.281,241.56992
1292,92,12,92,1909.316,241.56992
1293,93,12,93,1973.4854,241.56992
1294,94,12,94,1732.2324,241.56992
1295,95,12,95,1813.1433,241.56992
1296,96,12,96,1780.0,241.56992
1297,97,12,97,1877.9523,241.56992
1298,98,12,98,1620.0876,241.56992
1299,99,12,99,2479.8887,241.56992
1300,0,13,0,2525.2114,357.3437
1301,1,13,1,2369.5955,357.3437
1302,2,13,2,2849.2917,357.3437
1303,3,13,3,2376.8184,357.3437
1304,4,13,4,2447.794,357.3437
1305,5,13,5,2306.2053,357.3437
1306,6,13,6,2507.1777,357.3437
1307,7,13,7,2719.3232,357.3437
1308,8,13,8,2372.2075,357.3437
1309,9,13,9,2434.0535,357.3437
1310,10,13,10,2645.2068,357.3437
1311,11,13,11,2305.0664,357.3437
1312,12,13,12,2422.4292,357.3437
1313,13,13,13,2549.9294,357.3437
1314,14,13,14,2352.7122,357.3437
1315,15,13,15,2029.484,357.3437
1316,16,13,16,2019.4214,357.3437
1317,17,13,17,1837.6442,357.3437
1318,18,13,18,1874.9888,357.3437
1319,19,13,19,2249.031,357.3437
1320,20,13,20,2268.6238,357.3437
1321,21,13,21,2105.475,357.3437
1322,22,13,22,2381.367,357.3437
1323,23,13,23,2177.7478,357.3437
1324,24,13,24,2122.678,357.3437
1325,25,13,25,1577.5132,357.3437
1326,26,13,26,1700.591,357.3437
1327,27,13,27,2156.7393,357.3437
1328,28,13,28,1961.7295,357.3437
1329,29,13,29,1601.4962,357.3437
1330,30,13,30,1705.6372,357.3437
1331,31,13,31,2629.16,357.3437
1332,32,13,32,1953.6011,357.3437
1333,33,13,33,2138.9905,357.3437
1334,34,13,34,1990.1273,357.3437
1335,35,13,35,2055.3828,357.3437
1336,36,13,36,2383.793,357.3437
1337,37,13,37,1902.0792,357.3437
1338,38,13,38,1908.8519,357.3437
1339,39,13,39,1915.5653,357.3437
1340,40,13,40,2542.0264,357.3437
1341,41,13,41,1875.9495,357.3437
1342,42,13,42,2324.9595,357.3437
1343,43,13,43,1986.3654,357.3437
1344,44,13,44,1862.1321,357.3437
1345,45,13,45,2068.1938,357.3437
1346,46,13,46,1931.8562,357.3437
1347,47,13,47,2004.9498,357.3437
1348,48,13,48,1799.0754,357.3437
1349,49,13,49,2003.4612,357.3437
1350,50,13,50,1677.732,357.3437
1351,51,13,51,1632.3951,357.3437
1352,52,13,52,594.0882,357.3437
1353,53,13,53,1677.2222,357.3437
1354,54,13,54,1284.2307,357.3437
1355,55,13,55,1357.236,357.3437
1356,56,13,56,1010.64813,357.3437
1357,57,13,57,1207.6548,357.3437
1358,58,13,58,1525.4116,357.3437
1359,59,13,59,1432.9791,357.3437
1360,60,13,60,1390.9413,357.3437
1361,61,13,61,1730.7314,357.3437
1362,62,13,62,1376.4899,357.3437
1363,63,13,63,1413.0386,357.3437
1364,64,13,64,1226.4619,357.3437
1365,65,13,65,1421.2351,357.3437
1366,66,13,66,1197.7273,357.3437
1367,67,13,67,1603.033,357.3437
1368,68,13,68,1919.2611,357.3437
1369,69,13,69,1281.277,357.3437
1370,70,13,70,1310.3942,357.3437
1371,71,13,71,1449.4604,357.3437
1372,72,13,72,1176.5894,357.3437
1373,73,13,73,1275.2241,357.3437
1374,74,13,74,1436.3774,357.3437
1375,75,13,75,1269.7714,357.3437
1376,76,13,76,1694.7123,357.3437
1377,77,13,77,1721.4225,357.3437
1378,78,13,78,1616.3124,357.3437
1379,79,13,79,1532.2089,357.3437
1380,80,13,80,1782.1979,357.3437
1381,81,13,81,1246.6947,357.3437
1382,82,13,82,2304.2717,357.3437
1383,83,13,83,1812.8553,357.3437
1384,84,13,84,1638.8567,357.3437
1385,85,13,85,1641.1067,357.3437
1386,86,13,86,2008.8407,357.3437
1387,87,13,87,2429.254,357.3437
1388,88,13,88,2430.9795,357.3437
1389,89,13,89,2419.9712,357.3437
1390,90,13,90,2129.232,357.3437
1391,91,13,91,1931.5627,357.3437
1392,92,13,92,1938.2926,357.3437
1393,93,13,93,2094.0474,357.3437
1394,94,13,94,1919.2865,357.3437
1395,95,13,95,1856.3658,357.3437
1396,96,13,96,3023.3313,357.3437
1397,97,13,97,2527.183,357.3437
1398,98,13,98,2566.351,357.3437
1399,99,13,99,2768.7825,357.3437
1400,0,14,0,2102.6157,265.024
1401,1,14,1,2740.9165,265.024
1402,2,14,2,2910.0479,265.024
1403,3,14,3,3074.5898,265.024
1404,4,14,4,2674.54,265.024
1405,5,14,5,2797.2666,265.024
1406,6,14,6,3221.976,265.024
1407,7,14,7,2424.8215,265.024
1408,8,14,8,3140.3108,265.024
1409,9,14,9,2474.0647,265.024
1410,10,14,10,2375.057,265.024
1411,11,14,11,2421.1174,265.024
1412,12,14,12,2154.5032,265.024
1413,13,14,13,2764.2554,265.024
1414,14,14,14,1967.7194,265.024
1415,15,14,15,1926.5253,265.024
1416,16,14,16,1574.1803,265.024
1417,17,14,17,2294.7092,265.024
1418,18,14,18,1815.8573,265.024
1419,19,14,19,2085.7002,265.024
1420,20,14,20,1940.4847,265.024
1421,21,14,21,1739.1116,265.024
1422,22,14,22,1612.3121,265.024
1423,23,14,23,1611.0068,265.024
1424,24,14,24,1677.2551,265.024
1425,25,14,25,1659.0964,265.024
1426,26,14,26,1347.5901,265.024
1427,27,14,27,2013.9624,265.024
1428,28,14,28,1709.2311,265.024
1429,29,14,29,1157.1403,265.024
1430,30,14,30,1302.0159,265.024
1431,31,14,31,1293.0208,265.024
1432,32,14,32,1570.1332,265.024
1433,33,14,33,1571.7515,265.024
1434,34,14,34,1639.8086,265.024
1435,35,14,35,1469.4269,265.024
