,Path,EmbryoID,Line,Date,RNAi,Cyt,Mem_tot,Mem_ant,Mem_post,UniPol,Genotype
129,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/02",1637157382,nwg369,211117,11170730par2,8.533169604461771e-09,6.407329559924061e-05,5.223834347219575e-05,7.910020732604834e-05,Uni,L109R
130,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/03",1637157881,nwg369,211117,11170730par2,9.303934947805933e-09,7.132147632911773e-05,5.561940214928474e-05,8.261607040576387e-05,Uni,L109R
131,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/04",1637162547,nwg369,211117,11170730par2,9.61271308572983e-09,7.285553712290977e-05,6.132312009806277e-05,7.665332979468058e-05,Uni,L109R
132,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/05",1637162632,nwg369,211117,11170730par2,4.735836374055294e-09,3.2424908112026664e-05,3.199926246113697e-05,3.213587584169776e-05,Uni,L109R
133,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/06",1637162683,nwg369,211117,11170730par2,8.43721682403602e-09,6.9433435475312e-05,6.137520163670557e-05,7.184394406233126e-05,Uni,L109R
134,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/07",1637162755,nwg369,211117,11170730par2,5.5980993016563755e-09,4.1664301064077564e-05,3.529798768464693e-05,3.771399330630804e-05,Uni,L109R
135,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/08",1637162970,nwg369,211117,11170730par2,5.068148014690984e-09,3.127093113146004e-05,2.399005885866226e-05,3.2229272080271764e-05,Uni,L109R
136,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/09",1637163036,nwg369,211117,11170730par2,6.855540153420196e-09,5.435124492056713e-05,5.344333408635641e-05,5.431372260058669e-05,Uni,L109R
137,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/08",1637164001,nwg201,211117,11170730par2,5.2279266402751266e-09,9.357826074976198e-05,7.244269790656976e-05,0.00011202093658908567,Uni,WT
138,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/09",1637164536,nwg201,211117,11170730par2,6.544859805775886e-09,0.00010217346680390296,8.721225150865612e-05,0.00011543898480690923,Uni,WT
139,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/10",1637168615,nwg201,211117,11170730par2,4.811138283156471e-09,5.2359762807455315e-05,3.141491796340606e-05,7.123444650348026e-05,Uni,WT
140,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/11",1637168692,nwg201,211117,11170730par2,4.9187954603456226e-09,5.96244698589771e-05,4.612532107801268e-05,6.970837183072846e-05,Uni,WT
141,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/12",1637168756,nwg201,211117,11170730par2,5.86319274796097e-09,8.714880098123101e-05,7.159046055535744e-05,0.00010246717712651575,Uni,WT
142,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/13",1637169050,nwg201,211117,11170730par2,3.83090041017644e-09,4.117604594440994e-05,2.8229824790762164e-05,5.697026021284811e-05,Uni,WT
143,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/10",1637169364,nwg369,211117,11170730par2,5.127028001819344e-09,2.713468779272864e-05,2.9176942736702576e-05,2.3287429727721654e-05,Uni,L109R
144,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/11",1637169682,nwg369,211117,11170730par2,4.971211429889972e-09,1.992013497532393e-05,9.197697865227174e-06,2.7439653385010355e-05,Uni,L109R
145,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/12",1637170230,nwg369,211117,11170730par2,6.23282637475013e-09,3.8106658427210924e-05,1.7321678338729994e-05,5.807802698012062e-05,Uni,L109R
146,"/Imaging/par2_nebd/211118_nwg325_11171800par2_tom4,15,60/00",1637230637,lp637,211118,11171800par2,4.05756217281935e-09,8.062583885001074e-06,2.407512983802764e-06,1.6667694822336905e-05,Pol,WT
147,"/Imaging/par2_nebd/211118_nwg325_11171800par2_tom4,15,60/01",1637230700,lp637,211118,11171800par2,1.6921931385038735e-09,6.010465630577295e-06,3.849504868106138e-06,8.234904915720032e-06,Pol,WT
148,"/Imaging/par2_nebd/211118_nwg325_11171800par2_tom4,15,60/02",1637230724,lp637,211118,11171800par2,2.207856259610514e-09,6.161787002064654e-06,1.8225174689173479e-06,1.0537326931527953e-05,Pol,WT
149,"/Imaging/par2_nebd/211118_nwg325_11171800par2_tom4,15,60/03",1637230814,lp637,211118,11171800par2,3.3546062648655034e-09,1.029600446147886e-05,2.8451052734437996e-06,3.207593298805764e-05,Pol,WT
150,"/Imaging/par2_nebd/211118_nwg325_11171800par2_tom4,15,60/04",1637231476,lp637,211118,11171800par2,1.9030300272160315e-09,6.550843527143307e-06,1.6207113083674492e-06,1.5441547462575738e-05,Pol,WT
151,"/Imaging/par2_nebd/211118_nwg325_wt_tom4,15,60/00",1637235755,lp637,211118,wt,9.359187543902533e-09,0.00016987701013110475,-5.670572399888127e-06,0.0004206905687093208,Pol,WT
152,"/Imaging/par2_nebd/211118_nwg325_wt_tom4,15,60/01",1637235819,lp637,211118,wt,1.001371174908565e-08,0.00016629801630988034,8.779942136141629e-06,0.000389104102900907,Pol,WT
153,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/01",1637246228,lp637,211118,11180930par2,8.22922648448758e-09,9.574685879324969e-05,9.249576406678939e-07,0.0002649629987134829,Pol,WT
154,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/02",1637246347,lp637,211118,11180930par2,9.855243133728646e-09,0.00011967435169623054,-3.587756349635824e-06,0.00032076191615634553,Pol,WT
155,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/03",1637246490,lp637,211118,11180930par2,8.275861067013855e-09,8.55204978811361e-05,5.169644287731853e-07,0.00023527860886560578,Pol,WT
156,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/04",1637249456,lp637,211118,11180930par2,8.097861256830418e-09,0.00011864423791227117,-4.530365811865547e-06,0.0003388812632334408,Pol,WT
157,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/05",1637249756,lp637,211118,11180930par2,7.300531504000021e-09,0.00011365806073300409,-4.190127668049854e-06,0.0002979391673151434,Pol,WT
158,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/06",1637249840,lp637,211118,11180930par2,7.211185153184178e-09,8.949784790238407e-05,-2.769173589111416e-06,0.0002352611682214523,Pol,WT
159,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/07",1637250002,lp637,211118,11180930par2,9.226743232248672e-09,0.00012327986199320062,6.617772297416636e-06,0.0003244816015842194,Pol,WT
160,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/08",1637256563,lp637,211118,11180930par2,3.3607402992398655e-09,1.2884390367117365e-05,2.7519561050727004e-06,3.833457493084794e-05,Pol,WT
161,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/09",1637256715,lp637,211118,11180930par2,5.406793382256751e-09,4.181959336587351e-05,1.7377286238256753e-06,0.00011548883169395076,Pol,WT
162,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/10",1637256964,lp637,211118,11180930par2,3.872592122731819e-09,1.286121078608047e-05,2.102781175395719e-06,3.708872546729632e-05,Pol,WT
163,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/11",1637257032,lp637,211118,11180930par2,5.777776540583485e-09,5.9179964737907904e-05,1.5655598976666355e-07,0.00018627656075384798,Pol,WT
164,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/12",1637257496,lp637,211118,11180930par2,5.853301708442599e-09,4.2834293298744704e-05,1.9187591163969896e-06,0.00012906850012857593,Pol,WT
165,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/13",1637257662,lp637,211118,11180930par2,6.463134133321294e-09,6.679736032813805e-05,-1.8701503220724094e-06,0.0001885738442646893,Pol,WT
166,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/14",1637257730,lp637,211118,11180930par2,5.581943091432592e-09,5.3451959710000476e-05,3.949792634596699e-06,0.00015872661729215761,Pol,WT
167,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/15",1637258032,lp637,211118,11180930par2,5.8947071874843265e-09,6.109017743384603e-05,-2.1770952270732332e-06,0.0001850901645960068,Pol,WT
168,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/16",1637258124,lp637,211118,11180930par2,5.863567101029834e-09,5.55293119959954e-05,-1.164238442141135e-06,0.00016464363787704534,Pol,WT
169,"/Imaging/par2_nebd/220805_lp637_tom4,15,60/00",1659695815,lp637,220805,wt,1.1845698133358863e-08,0.0002114817664994046,-6.766004716458431e-06,0.0005316734714844634,Pol,WT
170,"/Imaging/par2_nebd/220805_lp637_tom4,15,60/01",1659696123,lp637,220805,wt,1.0705365126040386e-08,0.00018657541571871135,-6.177302719218288e-06,0.00044696633905578017,Pol,WT
171,"/Imaging/par2_nebd/220805_lp637_tom4,15,60/02",1659702010,lp637,220805,wt,1.2983995877757755e-08,0.00023533241541769188,1.0884472888210246e-06,0.0005945474617278471,Pol,WT
172,"/Imaging/par2_nebd/220805_lp637_tom4,15,60/03",1659702431,lp637,220805,wt,1.2277007555813306e-08,0.0002133826577996092,-7.674401948190704e-06,0.0005317853615649808,Pol,WT
173,"/Imaging/par2_nebd/220805_lp637_tom4,15,60/04",1659702579,lp637,220805,wt,1.142229522813001e-08,0.00019767436505440408,-7.216431243609383e-06,0.0005416267277444314,Pol,WT
174,"/Imaging/par2_nebd/220805_lp637_tom4,15,60/05",1659702640,lp637,220805,wt,9.624382302325314e-09,0.00016047777060897522,-2.2211753548442369e-07,0.00035788636249332043,Pol,WT
175,"/Imaging/par2_nebd/220805_lp637_tom4,15,60/06",1659703232,lp637,220805,wt,1.2114627401914432e-08,0.00018657631610726556,1.5472470833074778e-06,0.00047511319093639597,Pol,WT
176,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/03",1661258538,nwg338,220823,wt,1.6398283606141224e-08,7.84889613740465e-05,-3.7011984003329195e-06,0.00019978981242868072,Pol,L109R
177,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/04",1661258718,nwg338,220823,wt,1.6893107890090225e-08,7.171863055126973e-05,-3.249244966257802e-06,0.00020106498095206018,Pol,L109R
178,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/05",1661258965,nwg338,220823,wt,1.681529262860801e-08,6.114870425668279e-05,-1.8559172442795378e-06,0.0001670918009860509,Pol,L109R
179,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/06",1661259125,nwg338,220823,wt,2.0167459735164563e-08,8.443433879408743e-05,-4.035734376761279e-06,0.00024093658106370513,Pol,L109R
180,"/Imaging/par2_nebd/220823_lp637_tom4,15,60/06",1661259794,lp637,220823,wt,1.2096731182840581e-08,0.00020380289731383036,-7.324181637511971e-06,0.0005128340587024871,Pol,WT
181,"/Imaging/par2_nebd/220823_lp637_tom4,15,60/07",1661259869,lp637,220823,wt,1.2053458448732462e-08,0.0002401461045012156,-8.639230565293969e-06,0.0006209881632444686,Pol,WT
182,"/Imaging/par2_nebd/220823_lp637_tom4,15,60/08",1661260262,lp637,220823,wt,1.2252385948548931e-08,0.0002022222569867824,-7.274213106772924e-06,0.0005325742696297988,Pol,WT
183,"/Imaging/par2_nebd/220823_lp637_tom4,15,60/09",1661260423,lp637,220823,wt,1.1740738327890624e-08,0.0002313555718863375,4.329083106275579e-06,0.0005767773421742552,Pol,WT
184,"/Imaging/par2_nebd/220823_lp637_tom4,15,60/10",1661260543,lp637,220823,wt,1.1115953767862205e-08,0.00019871029262803836,-7.331135993821787e-06,0.0004890911618661639,Pol,WT
185,"/Imaging/par2_nebd/220823_nwg201_tom4,15,60/13",1661263219,nwg201,220823,wt,1.136017460630309e-08,0.00023541531788338625,0.00020817896934646792,0.00028885138651812064,Uni,WT
186,"/Imaging/par2_nebd/220823_nwg201_tom4,15,60/14",1661263290,nwg201,220823,wt,1.1645021773271882e-08,0.0002318650806103124,0.00018575778572929848,0.0003269204368946861,Uni,WT
187,"/Imaging/par2_nebd/220823_nwg201_tom4,15,60/15",1661263661,nwg201,220823,wt,8.485274399251786e-09,0.00018290020381566413,0.00017981062146167303,0.00021988543777741145,Uni,WT
188,"/Imaging/par2_nebd/220823_nwg201_tom4,15,60/16",1661263796,nwg201,220823,wt,1.0298942853463927e-08,0.00023407993995930326,0.00022515067249856812,0.0002817049026723899,Uni,WT
189,"/Imaging/par2_nebd/220823_nwg369_tom4,15,60/16",1661264390,nwg369,220823,wt,1.7915927297084352e-08,0.0002004997223699897,0.00016808886602789948,0.00024623791891371835,Uni,L109R
190,"/Imaging/par2_nebd/220823_nwg369_tom4,15,60/17",1661264635,nwg369,220823,wt,1.4396782935840472e-08,0.0001614664648010099,0.00011584999092745345,0.00020625186398598151,Uni,L109R
191,"/Imaging/par2_nebd/220823_nwg369_tom4,15,60/18",1661264695,nwg369,220823,wt,1.7408223914482966e-08,0.00018803084096082583,0.00015152098572087516,0.00022120132593917132,Uni,L109R
192,"/Imaging/par2_nebd/220823_nwg369_tom4,15,60/19",1661264791,nwg369,220823,wt,1.4695712881886408e-08,0.000176861725025066,0.00013521388566041563,0.0001934138052750113,Uni,L109R
193,"/Imaging/par2_nebd/220823_nwg369_tom4,15,60/20",1661264989,nwg369,220823,wt,1.2138927088090973e-08,0.00014072312826264162,0.00010156931517983186,0.00017666091950953544,Uni,L109R
194,"/Imaging/par2_nebd/220823_nwg369_tom4,15,60/21",1661265203,nwg369,220823,wt,1.5158298262918224e-08,0.0001711551915297553,0.00013261947894100404,0.00019845750999223123,Uni,L109R
195,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/23",1661267502,nwg338,220823,wt,1.8716019595151875e-08,9.394054775347418e-05,-3.388874299021175e-06,0.00024693146307061184,Pol,L109R
196,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/24",1661267550,nwg338,220823,wt,1.923710779131947e-08,9.373251711691867e-05,-3.416813074971687e-06,0.0002579020677864026,Pol,L109R
197,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/25",1661267862,nwg338,220823,wt,9.611568602703023e-09,3.986171649400944e-05,-2.200774334983442e-06,0.0001173230483375812,Pol,L109R
198,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/26",1661267955,nwg338,220823,wt,1.0704983443769869e-08,4.185316864905725e-05,-2.4072837164951518e-06,0.00012748056213030017,Pol,L109R
199,"/Imaging/par2_nebd/220823_nwg201_tom4,15,60/28",1661269403,nwg201,220823,wt,9.67095655988417e-09,0.00018918121753049412,0.00018456080116686528,0.00022549195952130554,Uni,WT
200,"/Imaging/par2_nebd/220823_nwg201_tom4,15,60/29",1661269517,nwg201,220823,wt,1.1572347101069678e-08,0.00030554084257733546,0.00026905943270694974,0.000365433422374799,Uni,WT
201,"/Imaging/par2_nebd/220823_nwg369_tom4,15,60/29",1661270127,nwg369,220823,wt,1.5278343256735362e-08,0.00016129030965719647,0.00013335789891530132,0.00017237713869755537,Uni,L109R
202,"/Imaging/par2_nebd/220823_nwg369_tom4,15,60/31",1661270810,nwg369,220823,wt,1.2033751353066444e-08,0.00013503738503739605,0.0001025837028703142,0.00016351511465358067,Uni,L109R
203,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/31",1661271156,nwg338,220823,wt,1.4478183868283516e-08,5.533561934501034e-05,-1.3360458111521937e-06,0.00015836807836229998,Pol,L109R
204,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/32",1661271589,nwg338,220823,wt,1.697526429408791e-08,8.02456385882214e-05,-2.9941565907099258e-06,0.00022892649966031262,Pol,L109R
205,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/33",1661271947,nwg338,220823,wt,1.6374420289355203e-08,8.471686331994465e-05,-3.80869732090052e-06,0.00019843838198084073,Pol,L109R
206,"/Imaging/par2_nebd/220824_nwg201_tom4,15,60/31",1661349574,nwg201,220824,wt,9.146222367788314e-09,0.00019659348277858394,0.00019288772714760793,0.0002392273842546552,Uni,WT
207,"/Imaging/par2_nebd/220824_nwg201_tom4,15,60/32",1661349749,nwg201,220824,wt,9.50536959837127e-09,0.00020467003163522195,0.00020850440723426346,0.00024740855564025946,Uni,WT
208,"/Imaging/par2_nebd/220824_nwg201_tom4,15,60/33",1661349930,nwg201,220824,wt,8.609193721817792e-09,0.0001781749754161541,0.00016342239403576315,0.00022726475214092005,Uni,WT
209,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/00",1661498747,lp637,220826,2208251830par2,3.0553028678062886e-09,1.3547104349281497e-05,2.008651133140143e-06,3.699822548112693e-05,Pol,WT
210,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/01",1661499238,lp637,220826,2208251830par2,5.8370663992194725e-09,2.2200636022982722e-05,3.521860111141939e-06,6.269334044171185e-05,Pol,WT
211,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/02",1661499420,lp637,220826,2208251830par2,4.34519838290815e-09,2.204952967933623e-05,2.9163286286535954e-07,6.7350018319974e-05,Pol,WT
212,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/02",1661500001,nwg201,220826,2208251830par2,2.235019915899309e-09,1.9653863856864883e-05,1.7250395122643987e-05,2.309324427662332e-05,Uni,WT
213,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/03",1661500175,nwg201,220826,2208251830par2,1.8608472017716612e-09,1.0025196849502324e-05,5.3879236525251904e-06,1.4751570599213773e-05,Uni,WT
214,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/05",1661500879,nwg201,220826,2208251830par2,3.271983103479695e-09,3.083196627491329e-05,1.858352922878977e-05,4.266088420122958e-05,Uni,WT
215,"/Imaging/par2_nebd/220826_nwg369_2208251830par2_tom4,15,60/06",1661501573,nwg369,220826,2208251830par2,3.409820861870476e-09,1.4644443968615932e-05,8.59855895057161e-06,1.8261975285423944e-05,Uni,L109R
216,"/Imaging/par2_nebd/220826_nwg369_2208251830par2_tom4,15,60/07",1661501776,nwg369,220826,2208251830par2,5.274370325287669e-09,2.538560612465657e-05,2.1187941206090783e-05,3.1286294898424356e-05,Uni,L109R
217,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/11",1661503954,lp637,220826,2208251830par2,4.161197986198848e-09,2.5253921892900282e-05,1.231416863342242e-06,7.946990481025302e-05,Pol,WT
218,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/12",1661504006,lp637,220826,2208251830par2,3.845333694227849e-09,2.429159307767957e-05,2.81039071145238e-06,6.78001940291894e-05,Pol,WT
219,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/13",1661504106,lp637,220826,2208251830par2,2.8619761183764725e-09,1.3955269303114466e-05,2.2555743070200414e-06,3.898449054530955e-05,Pol,WT
220,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/14",1661504564,lp637,220826,2208251830par2,3.780933296038613e-09,1.4744445141282934e-05,2.171097408903601e-06,4.12420719539222e-05,Pol,WT
221,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/14",1661504839,nwg201,220826,2208251830par2,2.0731345958687292e-09,1.0851110534864078e-05,8.560814080926686e-06,1.4894357214867878e-05,Uni,WT
222,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/15",1661505019,nwg201,220826,2208251830par2,2.0887570710770075e-09,9.999966946940119e-06,1.0173984144938629e-05,1.2634756881000235e-05,Uni,WT
223,"/Imaging/par2_nebd/220826_nwg369_2208251830par2_tom4,15,60/15",1661505728,nwg369,220826,2208251830par2,2.380581750773074e-09,6.755449546968711e-06,4.156379938808514e-06,8.693976349412054e-06,Uni,L109R
224,"/Imaging/par2_nebd/220826_nwg369_2208251830par2_tom4,15,60/16",1661505829,nwg369,220826,2208251830par2,1.705215438480805e-09,6.698783140651415e-06,6.809464387096992e-06,1.0162536673885138e-05,Uni,L109R
225,"/Imaging/par2_nebd/220826_nwg369_2208251830par2_tom4,15,60/17",1661506400,nwg369,220826,2208251830par2,3.6780901640067437e-09,1.5523459368422563e-05,1.130403510324641e-05,1.672839353291738e-05,Uni,L109R
226,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/19",1661507745,nwg201,220826,2208251830par2,1.20778060566121e-09,5.103928070785597e-06,8.683398532503993e-06,2.2716762401419458e-06,Uni,WT
227,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/20",1661508010,nwg201,220826,2208251830par2,2.0312205829894738e-09,1.1124424402320759e-05,7.596109388823542e-06,1.743070191748395e-05,Uni,WT
228,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/21",1661508183,nwg201,220826,2208251830par2,1.909404177512126e-09,9.380853512867497e-06,7.991598325835788e-06,1.3992164281669732e-05,Uni,WT
229,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/22",1661508730,nwg201,220826,2208251830par2,1.4330790240403651e-09,6.1309935721437875e-06,3.1756321101160507e-06,9.152822392153027e-06,Uni,WT
230,"/Imaging/par2_nebd/220826_nwg369_2208251830par2_tom4,15,60/22",1661510530,nwg369,220826,2208251830par2,2.3020326670703242e-09,8.098849708485454e-06,4.6802074042002105e-06,1.2053513063730562e-05,Uni,L109R
231,"/Imaging/par2_nebd/220826_nwg369_2208251830par2_tom4,15,60/23",1661510603,nwg369,220826,2208251830par2,1.9742794515897768e-09,7.3182101353092844e-06,6.744188336589806e-06,9.718409937118884e-06,Uni,L109R
232,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/23",1661511014,lp637,220826,2208251830par2,3.2948544410116965e-09,1.2929354913271965e-05,9.958407234320602e-07,3.794508914961433e-05,Pol,WT
233,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/24",1661511539,lp637,220826,2208251830par2,3.8786552329856025e-09,1.8859592207830833e-05,1.058765533083664e-06,5.8364656534127775e-05,Pol,WT
234,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/25",1661511680,lp637,220826,2208251830par2,3.572446825916974e-09,1.815220119890385e-05,4.689152026696381e-06,4.9141822251654076e-05,Pol,WT
235,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/43",1661519589,lp637,220826,2208260800par2,7.638259424654691e-09,8.496534435275353e-05,-3.359693094758425e-06,0.00021967584072793715,Pol,WT
236,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/44",1661519687,lp637,220826,2208260800par2,7.191750365548678e-09,8.423126398431519e-05,-8.76311441316911e-07,0.0002449835866123897,Pol,WT
237,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/45",1661519983,lp637,220826,2208260800par2,7.6543571704007e-09,9.543293773983112e-05,-3.7467985081174063e-06,0.00026784677780977966,Pol,WT
238,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/00",1661520177,lp637,220826,2208260800par2,7.924587090356688e-09,9.948456082476084e-05,-2.458599431082536e-06,0.00027186543300606095,Pol,WT
239,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/01",1661520448,lp637,220826,2208260800par2,8.704924934839835e-09,0.00010217829279273149,-3.7560108909287962e-06,0.00027381057160630687,Pol,WT
240,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/02",1661520649,lp637,220826,2208260800par2,7.390631071231532e-09,8.184690086645186e-05,-3.9718680603712046e-07,0.0002326387333101251,Pol,WT
241,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/02",1661521263,nwg201,220826,2208260800par2,7.663692881947938e-09,0.00018281190817180857,0.00018831625551497314,0.0001913073924438717,Uni,WT
242,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/03",1661521506,nwg201,220826,2208260800par2,8.315952363821355e-09,0.00017127038675375286,0.0001449810701510645,0.0002042135130594482,Uni,WT
243,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/04",1661521690,nwg201,220826,2208260800par2,6.995768077225826e-09,0.00010276834047400793,9.886479759299696e-05,0.00011480245728160318,Uni,WT
244,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/05",1661521784,nwg201,220826,2208260800par2,6.647089765522064e-09,0.0001139183487048046,0.00010577520786055327,0.00013534235708175768,Uni,WT
245,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/06",1661521906,nwg201,220826,2208260800par2,6.698810813993091e-09,0.00010576164909394325,8.402052463366106e-05,0.0001388583828029364,Uni,WT
246,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/07",1661521981,nwg201,220826,2208260800par2,9.144868156837381e-09,0.000179899572628933,0.00016734312267958272,0.00020243343241082204,Uni,WT
247,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/08",1661522127,nwg201,220826,2208260800par2,5.722526763410594e-09,9.988036086987282e-05,8.153252477195234e-05,0.00012146029640535857,Uni,WT
248,"/Imaging/par2_nebd/220826_nwg369_2208260800par2_tom4,15,60/14",1661525004,nwg369,220826,2208260800par2,9.232311734148067e-09,7.518983571337809e-05,5.775928439976727e-05,8.249429893188036e-05,Uni,L109R
249,"/Imaging/par2_nebd/220826_nwg369_2208260800par2_tom4,15,60/17",1661529880,nwg369,220826,2208260800par2,9.471649069151415e-09,8.840913062672084e-05,6.72474014894675e-05,9.60194772989689e-05,Uni,L109R
250,"/Imaging/par2_nebd/220826_nwg369_2208260800par2_tom4,15,60/18",1661530140,nwg369,220826,2208260800par2,8.875879690883877e-09,6.711568566156742e-05,5.437189636652167e-05,7.23794858825814e-05,Uni,L109R
251,"/Imaging/par2_nebd/220826_nwg369_2208260800par2_tom4,15,60/19",1661530275,nwg369,220826,2208260800par2,1.1440557907286334e-08,0.00010950068610422502,7.58258342218961e-05,0.0001208577621104046,Uni,L109R
252,"/Imaging/par2_nebd/220826_nwg369_2208260800par2_tom4,15,60/20",1661530460,nwg369,220826,2208260800par2,5.987184234973988e-09,3.454453480180445e-05,1.7934849333338775e-05,4.8900542129174014e-05,Uni,L109R
253,"/Imaging/par2_nebd/220826_nwg369_2208260800par2_tom4,15,60/22",1661531098,nwg369,220826,2208260800par2,8.939209067198221e-09,7.413519791720089e-05,4.994877689813956e-05,9.085745387890863e-05,Uni,L109R
254,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/22",1661531232,lp637,220826,2208260800par2,5.746202339877442e-09,5.181812467743546e-05,2.732097939403171e-06,0.00015173478513189504,Pol,WT
255,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/23",1661531578,lp637,220826,2208260800par2,4.722355717082896e-09,3.6352477751952576e-05,-6.854432607137688e-07,0.00010264468313002461,Pol,WT
256,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/24",1661531878,lp637,220826,2208260800par2,4.965270266275942e-09,3.276606607134231e-05,-5.821746611985253e-07,0.00010169520319608487,Pol,WT
257,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/25",1661531939,lp637,220826,2208260800par2,4.189145359657872e-09,2.6348659156029922e-05,-5.973528841014661e-07,7.575452430278781e-05,Pol,WT
