,Path,EmbryoID,Line,Date,RNAi,Cyt,Mem_tot,Mem_ant,Mem_post,UniPol,Genotype
129,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/02",1637157382,nwg369,211117,11170730par2,8.533169643010415e-09,6.407329591989791e-05,5.2238343667180255e-05,7.91002081959156e-05,Uni,L109R
130,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/03",1637157881,nwg369,211117,11170730par2,9.303934989836514e-09,7.132147657583667e-05,5.5619402411935314e-05,8.261607063239842e-05,Uni,L109R
131,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/04",1637162547,nwg369,211117,11170730par2,9.612713129155318e-09,7.285553740849958e-05,6.132312035340631e-05,7.665333015180447e-05,Uni,L109R
132,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/05",1637162632,nwg369,211117,11170730par2,4.735836395449463e-09,3.242490826508752e-05,3.199926270327196e-05,3.213587593266169e-05,Uni,L109R
133,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/06",1637162683,nwg369,211117,11170730par2,8.437216862151197e-09,6.943343578227952e-05,6.13752018255316e-05,7.18439443205591e-05,Uni,L109R
134,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/07",1637162755,nwg369,211117,11170730par2,5.598099326945822e-09,4.1664301216332536e-05,3.5297987707111376e-05,3.771399332007436e-05,Uni,L109R
135,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/08",1637162970,nwg369,211117,11170730par2,5.068148037586373e-09,3.127093130482066e-05,2.399005904080372e-05,3.222927226841749e-05,Uni,L109R
136,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/09",1637163036,nwg369,211117,11170730par2,6.855540184390139e-09,5.4351245192526624e-05,5.344333432778699e-05,5.431372288931731e-05,Uni,L109R
137,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/08",1637164001,nwg201,211117,11170730par2,5.227926663892316e-09,9.35782611423764e-05,7.244269819128028e-05,0.00011202093698876643,Uni,WT
138,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/09",1637164536,nwg201,211117,11170730par2,6.544859835342329e-09,0.00010217346739928881,8.72122519893741e-05,0.00011543898532840554,Uni,WT
139,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/10",1637168615,nwg201,211117,11170730par2,4.811138304890817e-09,5.235976305965154e-05,3.141491802794091e-05,7.12344468695007e-05,Uni,WT
140,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/11",1637168692,nwg201,211117,11170730par2,4.91879548256631e-09,5.962447011294506e-05,4.6125321264489535e-05,6.970837229742464e-05,Uni,WT
141,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/12",1637168756,nwg201,211117,11170730par2,5.863192774447978e-09,8.714880135450748e-05,7.159046078945534e-05,0.00010246717758941184,Uni,WT
142,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/13",1637169050,nwg201,211117,11170730par2,3.830900427482555e-09,4.117604618878578e-05,2.8229824929914993e-05,5.6970260631292954e-05,Uni,WT
143,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/10",1637169364,nwg369,211117,11170730par2,5.127028024980723e-09,2.7134687920107924e-05,2.917694282103297e-05,2.3287429785446147e-05,Uni,L109R
144,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/11",1637169682,nwg369,211117,11170730par2,4.971211452347449e-09,1.9920135067927582e-05,9.197697862238837e-06,2.743965359917471e-05,Uni,L109R
145,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/12",1637170230,nwg369,211117,11170730par2,6.23282640290696e-09,3.81066585486807e-05,1.7321678437861695e-05,5.807802714852433e-05,Uni,L109R
146,"/Imaging/par2_nebd/211118_nwg325_11171800par2_tom4,15,60/00",1637230637,lp637,211118,11171800par2,4.057562191149411e-09,8.062583932982022e-06,2.4075129885293964e-06,1.6667694939365136e-05,Pol,WT
147,"/Imaging/par2_nebd/211118_nwg325_11171800par2_tom4,15,60/01",1637230700,lp637,211118,11171800par2,1.6921934844192132e-09,6.010465624436384e-06,3.849504718176855e-06,8.234905059100726e-06,Pol,WT
148,"/Imaging/par2_nebd/211118_nwg325_11171800par2_tom4,15,60/02",1637230724,lp637,211118,11171800par2,2.207856269584518e-09,6.16178702918055e-06,1.822517513706384e-06,1.0537326972477728e-05,Pol,WT
149,"/Imaging/par2_nebd/211118_nwg325_11171800par2_tom4,15,60/03",1637230814,lp637,211118,11171800par2,3.3546062800199572e-09,1.0296004536710183e-05,2.845105329674177e-06,3.207593318595662e-05,Pol,WT
150,"/Imaging/par2_nebd/211118_nwg325_11171800par2_tom4,15,60/04",1637231476,lp637,211118,11171800par2,1.903030035812981e-09,6.550843598551588e-06,1.62071130402213e-06,1.5441547611723115e-05,Pol,WT
151,"/Imaging/par2_nebd/211118_nwg325_wt_tom4,15,60/00",1637235755,lp637,211118,wt,9.359187586182719e-09,0.00016987701099377626,-5.670572595182497e-06,0.0004206905706097929,Pol,WT
152,"/Imaging/par2_nebd/211118_nwg325_wt_tom4,15,60/01",1637235819,lp637,211118,wt,1.0013711794322653e-08,0.00016629801719095116,8.779942089884275e-06,0.000389104104996958,Pol,WT
153,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/01",1637246228,lp637,211118,11180930par2,8.22922652166316e-09,9.574686033927197e-05,9.249578493464988e-07,0.00026496300083301167,Pol,WT
154,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/02",1637246347,lp637,211118,11180930par2,9.855243178249765e-09,0.00011967435212898569,-3.587756261218098e-06,0.00032076191771380954,Pol,WT
155,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/03",1637246490,lp637,211118,11180930par2,8.275861104400106e-09,8.552049791868201e-05,5.169644402118885e-07,0.0002352786091976462,Pol,WT
156,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/04",1637249456,lp637,211118,11180930par2,8.097861293412555e-09,0.00011864423830497569,-4.530365867568047e-06,0.00033888126476433895,Pol,WT
157,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/05",1637249756,lp637,211118,11180930par2,7.300531536980215e-09,0.00011365806138596635,-4.190127599006032e-06,0.00029793916866108536,Pol,WT
158,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/06",1637249840,lp637,211118,11180930par2,7.21118518576075e-09,8.949784825453545e-05,-2.7691736462817697e-06,0.00023526116928424603,Pol,WT
159,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/07",1637250002,lp637,211118,11180930par2,9.226743273930539e-09,0.00012327986256390201,6.617772134962372e-06,0.00032448160327115905,Pol,WT
160,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/08",1637256563,lp637,211118,11180930par2,3.36074031442203e-09,1.2884390431879961e-05,2.7519561004089027e-06,3.833457510402461e-05,Pol,WT
161,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/09",1637256715,lp637,211118,11180930par2,5.406793406681972e-09,4.1819593557975306e-05,1.737728641340756e-06,0.00011548883210061414,Pol,WT
162,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/10",1637256964,lp637,211118,11180930par2,3.872592140226276e-09,1.286121082160071e-05,2.1027811781517376e-06,3.7088725557462636e-05,Pol,WT
163,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/11",1637257032,lp637,211118,11180930par2,5.777776566684625e-09,5.9179965051878515e-05,1.565559426053901e-07,0.00018627656180810243,Pol,WT
164,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/12",1637257496,lp637,211118,11180930par2,5.853301734884924e-09,4.283429353561516e-05,1.918759165384147e-06,0.00012906850082670178,Pol,WT
165,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/13",1637257662,lp637,211118,11180930par2,6.46313416251854e-09,6.679736058883871e-05,-1.8701503173840926e-06,0.00018857384511657276,Pol,WT
166,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/14",1637257730,lp637,211118,11180930par2,5.581943116649052e-09,5.345195973644136e-05,3.949792788208482e-06,0.00015872661766403175,Pol,WT
167,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/15",1637258032,lp637,211118,11180930par2,5.8947072141137015e-09,6.109017810132968e-05,-2.177095122365076e-06,0.00018509016678523613,Pol,WT
168,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/16",1637258124,lp637,211118,11180930par2,5.863567127518533e-09,5.552931826241027e-05,-1.1642390950897697e-06,0.00016464363817863978,Pol,WT
169,"/Imaging/par2_nebd/220805_lp637_tom4,15,60/00",1659695815,lp637,220805,wt,1.1845698186871875e-08,0.00021148176689298514,-6.766004957354682e-06,0.0005316734732230254,Pol,WT
170,"/Imaging/par2_nebd/220805_lp637_tom4,15,60/01",1659696123,lp637,220805,wt,1.0705365174401936e-08,0.00018657541658168502,-6.17730280242889e-06,0.00044696634140021363,Pol,WT
171,"/Imaging/par2_nebd/220805_lp637_tom4,15,60/02",1659702010,lp637,220805,wt,1.2983995936413033e-08,0.00023533241638723032,1.0884474053895798e-06,0.0005945474647453567,Pol,WT
172,"/Imaging/par2_nebd/220805_lp637_tom4,15,60/03",1659702431,lp637,220805,wt,1.227700761127476e-08,0.00021338265866015858,-7.674402046827745e-06,0.0005317853633168034,Pol,WT
173,"/Imaging/par2_nebd/220805_lp637_tom4,15,60/04",1659702579,lp637,220805,wt,1.1422295279730296e-08,0.0001976743666111647,-7.216431174090153e-06,0.0005416267310422292,Pol,WT
174,"/Imaging/par2_nebd/220805_lp637_tom4,15,60/05",1659702640,lp637,220805,wt,9.624382345803517e-09,0.0001604777710500598,-2.2211779667186622e-07,0.0003578863632590783,Pol,WT
175,"/Imaging/par2_nebd/220805_lp637_tom4,15,60/06",1659703232,lp637,220805,wt,1.2114627456642332e-08,0.00018657631730969456,1.5472470188092702e-06,0.0004751131943230491,Pol,WT
176,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/03",1661258538,nwg338,220823,wt,1.6398283680220568e-08,7.84889617625308e-05,-3.701198413638181e-06,0.0001997898133312324,Pol,L109R
177,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/04",1661258718,nwg338,220823,wt,1.689310796640494e-08,7.171863087050916e-05,-3.2492449926335013e-06,0.00020106498186037245,Pol,L109R
178,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/05",1661258965,nwg338,220823,wt,1.6815292704571193e-08,6.114870461239648e-05,-1.8559172402807069e-06,0.00016709180184339544,Pol,L109R
179,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/06",1661259125,nwg338,220823,wt,2.0167459826271182e-08,8.443433917223262e-05,-4.0357344864024915e-06,0.00024093658248377562,Pol,L109R
180,"/Imaging/par2_nebd/220823_lp637_tom4,15,60/06",1661259794,lp637,220823,wt,1.2096731237487636e-08,0.00020380289829687712,-7.324181664093797e-06,0.000512834061019218,Pol,WT
181,"/Imaging/par2_nebd/220823_lp637_tom4,15,60/07",1661259869,lp637,220823,wt,1.2053458503184031e-08,0.00024014610551568538,-8.639230142555193e-06,0.0006209881669171475,Pol,WT
182,"/Imaging/par2_nebd/220823_lp637_tom4,15,60/08",1661260262,lp637,220823,wt,1.2252386003899157e-08,0.00020222225826151,-7.274212783279716e-06,0.0005325742720357063,Pol,WT
183,"/Imaging/par2_nebd/220823_lp637_tom4,15,60/09",1661260423,lp637,220823,wt,1.1740738380929478e-08,0.00023135557281296073,4.329083011882668e-06,0.0005767773447798503,Pol,WT
184,"/Imaging/par2_nebd/220823_lp637_tom4,15,60/10",1661260543,lp637,220823,wt,1.1115954381863341e-08,0.00019871029460672508,-7.3311357394100175e-06,0.0004890911640756361,Pol,WT
185,"/Imaging/par2_nebd/220823_nwg201_tom4,15,60/13",1661263219,nwg201,220823,wt,1.1360174657622745e-08,0.00023541531896889917,0.00020817897028691765,0.00028885138793142864,Uni,WT
186,"/Imaging/par2_nebd/220823_nwg201_tom4,15,60/14",1661263290,nwg201,220823,wt,1.1645021825878335e-08,0.00023186508156950047,0.00018575778602109656,0.0003269204369620893,Uni,WT
187,"/Imaging/par2_nebd/220823_nwg201_tom4,15,60/15",1661263661,nwg201,220823,wt,8.485274437584062e-09,0.00018290020465267613,0.00017981062206121965,0.00021988543877074523,Uni,WT
188,"/Imaging/par2_nebd/220823_nwg201_tom4,15,60/16",1661263796,nwg201,220823,wt,1.0298942899989463e-08,0.000234079941039494,0.0002251506735156876,0.0002817049042832643,Uni,WT
189,"/Imaging/par2_nebd/220823_nwg369_tom4,15,60/16",1661264390,nwg369,220823,wt,1.7915927378019657e-08,0.00020049972321712256,0.00016808886678724194,0.00024623791963728257,Uni,L109R
190,"/Imaging/par2_nebd/220823_nwg369_tom4,15,60/17",1661264635,nwg369,220823,wt,1.4396783000878024e-08,0.0001614664655199952,0.00011584999155425322,0.00020625186471083206,Uni,L109R
191,"/Imaging/par2_nebd/220823_nwg369_tom4,15,60/18",1661264695,nwg369,220823,wt,1.740822399312472e-08,0.00018803084185329327,0.0001515209864053721,0.00022120132693844965,Uni,L109R
192,"/Imaging/par2_nebd/220823_nwg369_tom4,15,60/19",1661264791,nwg369,220823,wt,1.4695712948274377e-08,0.00017686172587845928,0.00013521388632545524,0.0001934138063655996,Uni,L109R
193,"/Imaging/par2_nebd/220823_nwg369_tom4,15,60/20",1661264989,nwg369,220823,wt,1.2138927142928649e-08,0.00014072312899473266,0.00010156931535200164,0.0001766609208809426,Uni,L109R
194,"/Imaging/par2_nebd/220823_nwg369_tom4,15,60/21",1661265203,nwg369,220823,wt,1.5158298331395925e-08,0.00017115519228167502,0.00013261947943473301,0.0001984575108887642,Uni,L109R
195,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/23",1661267502,nwg338,220823,wt,1.871601855213211e-08,9.39405481974464e-05,-3.3888743435637174e-06,0.00024693146418612615,Pol,L109R
196,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/24",1661267550,nwg338,220823,wt,1.9237107878223218e-08,9.373251740658604e-05,-3.416813079757893e-06,0.00025790206811624004,Pol,L109R
197,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/25",1661267862,nwg338,220823,wt,9.61156864612334e-09,3.986171741524123e-05,-2.2007743532011926e-06,0.00011732305168651248,Pol,L109R
198,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/26",1661267955,nwg338,220823,wt,1.0704983492129694e-08,4.185316882135113e-05,-2.407283737714744e-06,0.00012748056254218427,Pol,L109R
199,"/Imaging/par2_nebd/220823_nwg201_tom4,15,60/28",1661269403,nwg201,220823,wt,9.670956603572774e-09,0.00018918121861870456,0.00018456080221138048,0.0002254919614796081,Uni,WT
200,"/Imaging/par2_nebd/220823_nwg201_tom4,15,60/29",1661269517,nwg201,220823,wt,1.1572347153347823e-08,0.000305540843957618,0.00026905943413720247,0.00036543342402564665,Uni,WT
201,"/Imaging/par2_nebd/220823_nwg369_tom4,15,60/29",1661270127,nwg369,220823,wt,1.5278343325755368e-08,0.00016129031041720588,0.0001333578995177464,0.0001723771394762701,Uni,L109R
202,"/Imaging/par2_nebd/220823_nwg369_tom4,15,60/31",1661270810,nwg369,220823,wt,1.2033751407428987e-08,0.00013503738564742823,0.00010258370291611837,0.00016351511591428407,Uni,L109R
203,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/31",1661271156,nwg338,220823,wt,1.4478183933688798e-08,5.533561969695414e-05,-1.33604580430128e-06,0.00015836807939989143,Pol,L109R
204,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/32",1661271589,nwg338,220823,wt,1.6975264370773766e-08,8.024563885963109e-05,-2.9941566107582614e-06,0.00022892650069448946,Pol,L109R
205,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/33",1661271947,nwg338,220823,wt,1.6374420363326742e-08,8.471686365815678e-05,-3.8086973353142562e-06,0.0001984383828772873,Pol,L109R
206,"/Imaging/par2_nebd/220824_nwg201_tom4,15,60/31",1661349574,nwg201,220824,wt,9.146222409106427e-09,0.00019659348366669616,0.0001928877281224261,0.00023922738512847282,Uni,WT
207,"/Imaging/par2_nebd/220824_nwg201_tom4,15,60/32",1661349749,nwg201,220824,wt,9.505369641311833e-09,0.00020467003242637986,0.00020850440773829236,0.00024740855675792905,Uni,WT
208,"/Imaging/par2_nebd/220824_nwg201_tom4,15,60/33",1661349930,nwg201,220824,wt,8.609193760709876e-09,0.0001781749762527933,0.00016342239535361658,0.00022726475285437614,Uni,WT
209,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/00",1661498747,lp637,220826,2208251830par2,3.055302881608637e-09,1.3547104444443338e-05,2.0086511634136815e-06,3.69982257271965e-05,Pol,WT
210,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/01",1661499238,lp637,220826,2208251830par2,5.837066425588454e-09,2.2200636132868902e-05,3.521860126742753e-06,6.269334084117368e-05,Pol,WT
211,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/02",1661499420,lp637,220826,2208251830par2,4.34519840253761e-09,2.20495297748613e-05,2.9163285539308947e-07,6.735001865614045e-05,Pol,WT
212,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/02",1661500001,nwg201,220826,2208251830par2,2.2350199259960243e-09,1.9653863938546723e-05,1.7250395150959696e-05,2.3093244336971978e-05,Uni,WT
213,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/03",1661500175,nwg201,220826,2208251830par2,1.8608473793134733e-09,1.0025196879351052e-05,5.387923739904654e-06,1.4751570780594716e-05,Uni,WT
214,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/05",1661500879,nwg201,220826,2208251830par2,3.271983118260898e-09,3.083196641071404e-05,1.8583529346351222e-05,4.266088435058233e-05,Uni,WT
215,"/Imaging/par2_nebd/220826_nwg369_2208251830par2_tom4,15,60/06",1661501573,nwg369,220826,2208251830par2,3.409820877274362e-09,1.4644444012060704e-05,8.598558982812765e-06,1.826197533717063e-05,Uni,L109R
216,"/Imaging/par2_nebd/220826_nwg369_2208251830par2_tom4,15,60/07",1661501776,nwg369,220826,2208251830par2,5.274370349114668e-09,2.538560621390544e-05,2.1187941313083126e-05,3.128629509397046e-05,Uni,L109R
217,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/11",1661503954,lp637,220826,2208251830par2,4.161198004997084e-09,2.525392204475529e-05,1.23141684416433e-06,7.946990527980481e-05,Pol,WT
218,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/12",1661504006,lp637,220826,2208251830par2,3.845333711599167e-09,2.429159321391739e-05,2.810390733901813e-06,6.780019428327489e-05,Pol,WT
219,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/13",1661504106,lp637,220826,2208251830par2,2.8619761313054668e-09,1.3955269380153803e-05,2.255574317097971e-06,3.8984490710146526e-05,Pol,WT
220,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/14",1661504564,lp637,220826,2208251830par2,3.780933313119001e-09,1.4744445216764055e-05,2.1710974244469715e-06,4.12420721402335e-05,Pol,WT
221,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/14",1661504839,nwg201,220826,2208251830par2,2.073134605234127e-09,1.08511103369317e-05,8.560813859514415e-06,1.4894356925261963e-05,Uni,WT
222,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/15",1661505019,nwg201,220826,2208251830par2,2.0887570805129797e-09,9.999966908631952e-06,1.017398405871726e-05,1.263475677672263e-05,Uni,WT
223,"/Imaging/par2_nebd/220826_nwg369_2208251830par2_tom4,15,60/15",1661505728,nwg369,220826,2208251830par2,2.380581761527366e-09,6.755449570470665e-06,4.156379956946361e-06,8.693976389895254e-06,Uni,L109R
224,"/Imaging/par2_nebd/220826_nwg369_2208251830par2_tom4,15,60/16",1661505829,nwg369,220826,2208251830par2,1.705215446184126e-09,6.698783814792109e-06,6.809465157906045e-06,1.0162537459735342e-05,Uni,L109R
225,"/Imaging/par2_nebd/220826_nwg369_2208251830par2_tom4,15,60/17",1661506400,nwg369,220826,2208251830par2,3.678090180622538e-09,1.5523459453475513e-05,1.130403513498269e-05,1.6728393583551367e-05,Uni,L109R
226,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/19",1661507745,nwg201,220826,2208251830par2,1.2077805547388908e-09,5.103928095007161e-06,8.683398494412247e-06,2.2716763403681946e-06,Uni,WT
227,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/20",1661508010,nwg201,220826,2208251830par2,2.031220592165525e-09,1.1124424456766605e-05,7.596109366545762e-06,1.743070208345432e-05,Uni,WT
228,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/21",1661508183,nwg201,220826,2208251830par2,1.909404186137871e-09,9.380853746023748e-06,7.991598732290247e-06,1.3992164720772052e-05,Uni,WT
229,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/22",1661508730,nwg201,220826,2208251830par2,1.4330788050004092e-09,6.130993370340554e-06,3.1756320062406636e-06,9.152822217528032e-06,Uni,WT
230,"/Imaging/par2_nebd/220826_nwg369_2208251830par2_tom4,15,60/22",1661510530,nwg369,220826,2208251830par2,2.30203267746977e-09,8.098849774483183e-06,4.680207466190875e-06,1.205351317541185e-05,Uni,L109R
231,"/Imaging/par2_nebd/220826_nwg369_2208251830par2_tom4,15,60/23",1661510603,nwg369,220826,2208251830par2,1.9742794605085957e-09,7.318210176704554e-06,6.7441883463532886e-06,9.718410013387278e-06,Uni,L109R
232,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/23",1661511014,lp637,220826,2208251830par2,3.294854455896221e-09,1.2929354981246276e-05,9.958407210472334e-07,3.7945089288505466e-05,Pol,WT
233,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/24",1661511539,lp637,220826,2208251830par2,3.878655250507451e-09,1.8859592281834e-05,1.0587655122752378e-06,5.836465675357205e-05,Pol,WT
234,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/25",1661511680,lp637,220826,2208251830par2,3.5724468420555235e-09,1.815220122757407e-05,4.689152014822887e-06,4.914182243982548e-05,Pol,WT
235,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/43",1661519589,lp637,220826,2208260800par2,7.638259459160573e-09,8.496534469853234e-05,-3.359693165197928e-06,0.00021967584149481023,Pol,WT
236,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/44",1661519687,lp637,220826,2208260800par2,7.191750398037453e-09,8.42312644358035e-05,-8.763114557083055e-07,0.0002449835879298651,Pol,WT
237,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/45",1661519983,lp637,220826,2208260800par2,7.654358896333537e-09,9.543293865431282e-05,-3.746798442214654e-06,0.0002678467802962728,Pol,WT
238,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/00",1661520177,lp637,220826,2208260800par2,7.924587126156055e-09,9.948456121074094e-05,-2.4585995742000035e-06,0.00027186543423421465,Pol,WT
239,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/01",1661520448,lp637,220826,2208260800par2,8.704924974164385e-09,0.00010217829323057622,-3.756010779568452e-06,0.00027381057240956726,Pol,WT
240,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/02",1661520649,lp637,220826,2208260800par2,7.390631104618752e-09,8.184690114377413e-05,-3.971868347856943e-07,0.00023263873425265186,Pol,WT
241,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/02",1661521263,nwg201,220826,2208260800par2,7.663692916568715e-09,0.00018281190899766244,0.00018831625636569295,0.00019130739330810398,Uni,WT
242,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/03",1661521506,nwg201,220826,2208260800par2,8.315952401388718e-09,0.000171270387360338,0.00014498107069547131,0.00020421351398198395,Uni,WT
243,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/04",1661521690,nwg201,220826,2208260800par2,6.99576810882925e-09,0.0001027683409061792,9.886479792686231e-05,0.00011480245780022396,Uni,WT
244,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/05",1661521784,nwg201,220826,2208260800par2,6.647089795550331e-09,0.00011391834926408762,0.00010577520855948545,0.0001353423573615295,Uni,WT
245,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/06",1661521906,nwg201,220826,2208260800par2,6.698810844255008e-09,0.0001057616494924064,8.402052488557489e-05,0.00013885838327066825,Uni,WT
246,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/07",1661521981,nwg201,220826,2208260800par2,9.144868198149376e-09,0.00017989957325252018,0.00016734312343555626,0.00020243343309040598,Uni,WT
247,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/08",1661522127,nwg201,220826,2208260800par2,5.7225267892621425e-09,9.988036138532562e-05,8.153252514027598e-05,0.00012146029684351017,Uni,WT
248,"/Imaging/par2_nebd/220826_nwg369_2208260800par2_tom4,15,60/14",1661525004,nwg369,220826,2208260800par2,9.232311775855089e-09,7.518983606953957e-05,5.7759284538795785e-05,8.249429927379696e-05,Uni,L109R
249,"/Imaging/par2_nebd/220826_nwg369_2208260800par2_tom4,15,60/17",1661529880,nwg369,220826,2208260800par2,9.471649111939645e-09,8.840913227091225e-05,6.724740331073472e-05,9.601947928580487e-05,Uni,L109R
250,"/Imaging/par2_nebd/220826_nwg369_2208260800par2_tom4,15,60/18",1661530140,nwg369,220826,2208260800par2,8.875879730980716e-09,6.711568592818148e-05,5.4371896697246625e-05,7.237948606063187e-05,Uni,L109R
251,"/Imaging/par2_nebd/220826_nwg369_2208260800par2_tom4,15,60/19",1661530275,nwg369,220826,2208260800par2,1.1440557958969123e-08,0.00010950068652358801,7.582583424227705e-05,0.00012085776275705607,Uni,L109R
252,"/Imaging/par2_nebd/220826_nwg369_2208260800par2_tom4,15,60/20",1661530460,nwg369,220826,2208260800par2,5.987184262021128e-09,3.454453496245744e-05,1.7934849447969807e-05,4.8900542350082504e-05,Uni,L109R
253,"/Imaging/par2_nebd/220826_nwg369_2208260800par2_tom4,15,60/22",1661531098,nwg369,220826,2208260800par2,8.939209107581152e-09,7.413519818303077e-05,4.99487771640538e-05,9.085745414841153e-05,Uni,L109R
254,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/22",1661531232,lp637,220826,2208260800par2,5.746202365835945e-09,5.1818124263983534e-05,2.732097937232169e-06,0.00015173478598481865,Pol,WT
255,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/23",1661531578,lp637,220826,2208260800par2,4.722355738416166e-09,3.6352477981291124e-05,-6.854432247875148e-07,0.00010264468392536067,Pol,WT
256,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/24",1661531878,lp637,220826,2208260800par2,4.9652702887065795e-09,3.2766066350767583e-05,-5.821746959373863e-07,0.00010169520403496405,Pol,WT
257,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/25",1661531939,lp637,220826,2208260800par2,4.189145378582361e-09,2.634865930505171e-05,-5.973529065715517e-07,7.575452476660995e-05,Pol,WT
