,Path,EmbryoID,Line,Date,RNAi,Cyt,Mem_tot,Mem_ant,Mem_post,UniPol,Genotype
129,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/02",1637157382,nwg369,211117,11170730par2,8.533169386019459e-09,6.407330916872087e-05,5.223835448694685e-05,7.910022393679428e-05,Uni,L109R
130,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/03",1637157881,nwg369,211117,11170730par2,9.303934709632645e-09,7.13214874966961e-05,5.561940964352191e-05,8.261608385131711e-05,Uni,L109R
131,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/04",1637162547,nwg369,211117,11170730par2,9.612712839652068e-09,7.2855552221474e-05,6.132313299148666e-05,7.665334552658354e-05,Uni,L109R
132,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/05",1637162632,nwg369,211117,11170730par2,4.735836252821673e-09,3.2424911690245053e-05,3.1999265631842616e-05,3.213588006058156e-05,Uni,L109R
133,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/06",1637162683,nwg369,211117,11170730par2,8.437216608050022e-09,6.94334499549671e-05,6.137521440336902e-05,7.184395987738401e-05,Uni,L109R
134,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/07",1637162755,nwg369,211117,11170730par2,5.598099158349514e-09,4.166430979656995e-05,3.529799517985845e-05,3.771400107952329e-05,Uni,L109R
135,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/08",1637162970,nwg369,211117,11170730par2,5.068147884950451e-09,3.127093575269686e-05,2.399006206984168e-05,3.2229277010087394e-05,Uni,L109R
136,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/09",1637163036,nwg369,211117,11170730par2,6.855539977923855e-09,5.435125170629962e-05,5.344334073049818e-05,5.431372935255138e-05,Uni,L109R
137,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/08",1637164001,nwg201,211117,11170730par2,5.227927295743008e-09,9.357827987273446e-05,7.244271251886372e-05,0.0001120209588683657,Uni,WT
138,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/09",1637164536,nwg201,211117,11170730par2,6.5448585106632585e-09,0.00010217348571088083,8.721226713288937e-05,0.00011543900651734548,Uni,WT
139,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/10",1637168615,nwg201,211117,11170730par2,4.811138159995182e-09,5.2359773409479694e-05,3.1414924621066e-05,7.1234460322198e-05,Uni,WT
140,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/11",1637168692,nwg201,211117,11170730par2,4.9187953344283955e-09,5.962448052709326e-05,4.6125329082006175e-05,6.970838481307303e-05,Uni,WT
141,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/12",1637168756,nwg201,211117,11170730par2,5.863192597867928e-09,8.714881857464138e-05,7.159047554692837e-05,0.00010246719786667716,Uni,WT
142,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/13",1637169050,nwg201,211117,11170730par2,3.830900875893185e-09,4.117605271095243e-05,2.8229828961985173e-05,5.6970269926597314e-05,Uni,WT
143,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/10",1637169364,nwg369,211117,11170730par2,5.12702787057153e-09,2.713469351925054e-05,2.9176948992595972e-05,2.328743475518639e-05,Uni,L109R
144,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/11",1637169682,nwg369,211117,11170730par2,4.971211302630938e-09,1.9920139307613238e-05,9.197700109411464e-06,2.743965896652177e-05,Uni,L109R
145,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/12",1637170230,nwg369,211117,11170730par2,6.232826215194763e-09,3.810666715556526e-05,1.732168355508114e-05,5.8078038710989345e-05,Uni,L109R
146,"/Imaging/par2_nebd/211118_nwg325_11171800par2_tom4,15,60/00",1637230637,lp637,211118,11171800par2,4.0575620689490055e-09,8.062582609757813e-06,2.40751145384444e-06,1.666769466658519e-05,Pol,WT
147,"/Imaging/par2_nebd/211118_nwg325_11171800par2_tom4,15,60/01",1637230700,lp637,211118,11171800par2,1.6921932643205016e-09,6.010466655395335e-06,3.849505609779177e-06,8.234906458753382e-06,Pol,WT
148,"/Imaging/par2_nebd/211118_nwg325_11171800par2_tom4,15,60/02",1637230724,lp637,211118,11171800par2,2.2078565413619985e-09,6.161787989496888e-06,1.8225177886435029e-06,1.053732848945815e-05,Pol,WT
149,"/Imaging/par2_nebd/211118_nwg325_11171800par2_tom4,15,60/03",1637230814,lp637,211118,11171800par2,3.354606178990268e-09,1.02960066485299e-05,2.8451058733418715e-06,3.2075939372108264e-05,Pol,WT
150,"/Imaging/par2_nebd/211118_nwg325_11171800par2_tom4,15,60/04",1637231476,lp637,211118,11171800par2,1.903029978499986e-09,6.55084510623458e-06,1.6207117883679045e-06,1.5441550716927658e-05,Pol,WT
151,"/Imaging/par2_nebd/211118_nwg325_wt_tom4,15,60/00",1637235755,lp637,211118,wt,9.359187304314822e-09,0.00016987704350662937,-5.670573893821689e-06,0.0004206906522655007,Pol,WT
152,"/Imaging/par2_nebd/211118_nwg325_wt_tom4,15,60/01",1637235819,lp637,211118,wt,1.0013711492742645e-08,0.0001662980493234878,8.779943531135663e-06,0.000389104183032953,Pol,WT
153,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/01",1637246228,lp637,211118,11180930par2,8.229226273825969e-09,9.574687695292819e-05,9.249575749621301e-07,0.0002649630519993424,Pol,WT
154,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/02",1637246347,lp637,211118,11180930par2,9.855243445227039e-09,0.0001196743749659857,-3.5877572250082026e-06,0.00032076198102027156,Pol,WT
155,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/03",1637246490,lp637,211118,11180930par2,8.275860855158434e-09,8.552051458352155e-05,5.169642740241708e-07,0.00023527865420971467,Pol,WT
156,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/04",1637249456,lp637,211118,11180930par2,8.09786104953165e-09,0.00011864426083793073,-4.5303668717082285e-06,0.00033888132991034895,Pol,WT
157,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/05",1637249756,lp637,211118,11180930par2,7.300531880896985e-09,0.00011365808455735224,-4.190128442188006e-06,0.0002979392282443621,Pol,WT
158,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/06",1637249840,lp637,211118,11180930par2,7.21118496858361e-09,8.949786520291997e-05,-2.769174100468704e-06,0.0002352612144872246,Pol,WT
159,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/07",1637250002,lp637,211118,11180930par2,9.226743559836159e-09,0.00012327988691128393,6.617773714784606e-06,0.0003244816694439614,Pol,WT
160,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/08",1637256563,lp637,211118,11180930par2,3.3607402132076034e-09,1.2884393099043643e-05,2.7519568446980587e-06,3.833458249648999e-05,Pol,WT
161,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/09",1637256715,lp637,211118,11180930par2,5.406793243847167e-09,4.181960300468534e-05,1.7377299443906043e-06,0.0001154888547866847,Pol,WT
162,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/10",1637256964,lp637,211118,11180930par2,3.8725920235965595e-09,1.2861212968465963e-05,2.1027814023199448e-06,3.7088732001820535e-05,Pol,WT
163,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/11",1637257032,lp637,211118,11180930par2,5.77777639267703e-09,5.9179976384620545e-05,1.5655581928289926e-07,0.0001862765973649887,Pol,WT
164,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/12",1637257496,lp637,211118,11180930par2,5.85330155860276e-09,4.283430197405751e-05,1.9187596070309843e-06,0.00012906852541646544,Pol,WT
165,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/13",1637257662,lp637,211118,11180930par2,6.463134531654964e-09,6.679737423808925e-05,-1.8701504466176593e-06,0.00018857388169383628,Pol,WT
166,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/14",1637257730,lp637,211118,11180930par2,5.581943512324043e-09,5.3451969902375374e-05,3.949793516426584e-06,0.00015872664797643185,Pol,WT
167,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/15",1637258032,lp637,211118,11180930par2,5.894707036584541e-09,6.109018910164112e-05,-2.177095741601217e-06,0.00018509020078861808,Pol,WT
168,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/16",1637258124,lp637,211118,11180930par2,5.863566950927209e-09,5.55293304384376e-05,-1.1642385912010318e-06,0.00016464367052939935,Pol,WT
169,"/Imaging/par2_nebd/220805_lp637_tom4,15,60/00",1659695815,lp637,220805,wt,1.1845699521472653e-08,0.00021148180641083927,-6.766005918553938e-06,0.0005316735721786383,Pol,WT
170,"/Imaging/par2_nebd/220805_lp637_tom4,15,60/01",1659696123,lp637,220805,wt,1.0705364851991606e-08,0.00018657545138494857,-6.177304230209242e-06,0.000446966427794009,Pol,WT
171,"/Imaging/par2_nebd/220805_lp637_tom4,15,60/02",1659702010,lp637,220805,wt,1.298399554537785e-08,0.00023533246226644188,1.0884470738032244e-06,0.0005945475782787698,Pol,WT
172,"/Imaging/par2_nebd/220805_lp637_tom4,15,60/03",1659702431,lp637,220805,wt,1.2277007241531738e-08,0.00021338269805997207,-7.674403611137558e-06,0.0005317854632023101,Pol,WT
173,"/Imaging/par2_nebd/220805_lp637_tom4,15,60/04",1659702579,lp637,220805,wt,1.1422296627082575e-08,0.000197674403499351,-7.216433017228641e-06,0.0005416268342951286,Pol,WT
174,"/Imaging/par2_nebd/220805_lp637_tom4,15,60/05",1659702640,lp637,220805,wt,9.624382055948829e-09,0.00016047779821582058,-2.2211865072888787e-07,0.0003578864281129733,Pol,WT
175,"/Imaging/par2_nebd/220805_lp637_tom4,15,60/06",1659703232,lp637,220805,wt,1.2114627091789665e-08,0.000186576352521424,1.5472471755120584e-06,0.00047511328296129636,Pol,WT
176,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/03",1661258538,nwg338,220823,wt,1.6398283186358286e-08,7.848897751942134e-05,-3.7011992073293438e-06,0.00019978985312173064,Pol,L109R
177,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/04",1661258718,nwg338,220823,wt,1.6893110276563824e-08,7.171863702647991e-05,-3.24924621708924e-06,0.00020106501409976937,Pol,L109R
178,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/05",1661258965,nwg338,220823,wt,1.6815293889504158e-08,6.114871603257003e-05,-1.8559179026889711e-06,0.00016709183412343923,Pol,L109R
179,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/06",1661259125,nwg338,220823,wt,2.0167459218893734e-08,8.4434356335521e-05,-4.035735564680945e-06,0.00024093663061111812,Pol,L109R
180,"/Imaging/par2_nebd/220823_lp637_tom4,15,60/06",1661259794,lp637,220823,wt,1.2096730873173945e-08,0.00020380293676624302,-7.324183480728007e-06,0.0005128341609333748,Pol,WT
181,"/Imaging/par2_nebd/220823_lp637_tom4,15,60/07",1661259869,lp637,220823,wt,1.2053459831527757e-08,0.000240146153503698,-8.639231252635401e-06,0.0006209882879685902,Pol,WT
182,"/Imaging/par2_nebd/220823_lp637_tom4,15,60/08",1661260262,lp637,220823,wt,1.2252385634897656e-08,0.00020222229499860636,-7.274214440650167e-06,0.0005325743684341461,Pol,WT
183,"/Imaging/par2_nebd/220823_lp637_tom4,15,60/09",1661260423,lp637,220823,wt,1.174073802733712e-08,0.00023135561495946577,4.329082777313197e-06,0.0005767774563207634,Pol,WT
184,"/Imaging/par2_nebd/220823_lp637_tom4,15,60/10",1661260543,lp637,220823,wt,1.1115954047087417e-08,0.00019871033011014354,-7.331137425340314e-06,0.0004890912572542186,Pol,WT
185,"/Imaging/par2_nebd/220823_nwg201_tom4,15,60/13",1661263219,nwg201,220823,wt,1.1360174315491711e-08,0.00023541535888671936,0.00020817900451217526,0.00028885144146533685,Uni,WT
186,"/Imaging/par2_nebd/220823_nwg201_tom4,15,60/14",1661263290,nwg201,220823,wt,1.1645021475168643e-08,0.00023186512746750965,0.00018575782520104404,0.00032692049921571593,Uni,WT
187,"/Imaging/par2_nebd/220823_nwg201_tom4,15,60/15",1661263661,nwg201,220823,wt,8.485274182035552e-09,0.00018290024125603116,0.00017981065834471105,0.00021988548405926504,Uni,WT
188,"/Imaging/par2_nebd/220823_nwg201_tom4,15,60/16",1661263796,nwg201,220823,wt,1.0298943153603966e-08,0.0002340799852987343,0.00022515071702448888,0.00028170495837934553,Uni,WT
189,"/Imaging/par2_nebd/220823_nwg369_tom4,15,60/16",1661264390,nwg369,220823,wt,1.791592683845095e-08,0.00020049976254532583,0.00016808890157538387,0.00024623796714181656,Uni,L109R
190,"/Imaging/par2_nebd/220823_nwg369_tom4,15,60/17",1661264635,nwg369,220823,wt,1.439678256729435e-08,0.00016146649018694843,0.00011585000774080288,0.0002062518971882859,Uni,L109R
191,"/Imaging/par2_nebd/220823_nwg369_tom4,15,60/18",1661264695,nwg369,220823,wt,1.7408224596415818e-08,0.0001880308683390644,0.00015152100391476324,0.00022120136080527018,Uni,L109R
192,"/Imaging/par2_nebd/220823_nwg369_tom4,15,60/19",1661264791,nwg369,220823,wt,1.469571250568792e-08,0.00017686176284670526,0.00013521391862821543,0.0001934138442339294,Uni,L109R
193,"/Imaging/par2_nebd/220823_nwg369_tom4,15,60/20",1661264989,nwg369,220823,wt,1.2138926777344155e-08,0.0001407231523483366,0.00010156933087885317,0.0001766609509164891,Uni,L109R
194,"/Imaging/par2_nebd/220823_nwg369_tom4,15,60/21",1661265203,nwg369,220823,wt,1.515829787487792e-08,0.0001711552216349249,0.00013261950015235692,0.00019845754453487927,Uni,L109R
195,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/23",1661267502,nwg338,220823,wt,1.8716019116036754e-08,9.394055943851747e-05,-3.3888755402949543e-06,0.0002469315016433332,Pol,L109R
196,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/24",1661267550,nwg338,220823,wt,1.9237107298864908e-08,9.373253034107945e-05,-3.4168144149234154e-06,0.0002579021121859531,Pol,L109R
197,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/25",1661267862,nwg338,220823,wt,9.611568356654558e-09,3.986172135166583e-05,-2.2007748165684246e-06,0.00011732306772898732,Pol,L109R
198,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/26",1661267955,nwg338,220823,wt,1.0704983733515587e-08,4.1853175614489524e-05,-2.4072842258966154e-06,0.00012748058575430605,Pol,L109R
199,"/Imaging/par2_nebd/220823_nwg201_tom4,15,60/28",1661269403,nwg201,220823,wt,9.670956312315421e-09,0.0001891812558898674,0.0001845608382782448,0.00022549200485493347,Uni,WT
200,"/Imaging/par2_nebd/220823_nwg201_tom4,15,60/29",1661269517,nwg201,220823,wt,1.1572346804826853e-08,0.0003055408975374219,0.0002690594799425776,0.0003654334909924876,Uni,WT
201,"/Imaging/par2_nebd/220823_nwg369_tom4,15,60/29",1661270127,nwg369,220823,wt,1.5278342865622e-08,0.00016129034087205237,0.00013335792606995723,0.00017237717051322762,Uni,L109R
202,"/Imaging/par2_nebd/220823_nwg369_tom4,15,60/31",1661270810,nwg369,220823,wt,1.2033751045012041e-08,0.0001350374089204181,0.00010258372073887245,0.0001635151459652816,Uni,L109R
203,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/31",1661271156,nwg338,220823,wt,1.4478183497653598e-08,5.533563072360055e-05,-1.3360462523552506e-06,0.00015836811092736437,Pol,L109R
204,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/32",1661271589,nwg338,220823,wt,1.697526385953473e-08,8.024565497837126e-05,-2.9941578419407672e-06,0.00022892654641988548,Pol,L109R
205,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/33",1661271947,nwg338,220823,wt,1.6374421561537333e-08,8.471687800716671e-05,-3.8086983022164174e-06,0.00019843841982307843,Pol,L109R
206,"/Imaging/par2_nebd/220824_nwg201_tom4,15,60/31",1661349574,nwg201,220824,wt,9.146222133652342e-09,0.00019659351948689893,0.00019288776100236365,0.00023922743016433545,Uni,WT
207,"/Imaging/par2_nebd/220824_nwg201_tom4,15,60/32",1661349749,nwg201,220824,wt,9.505369355041415e-09,0.00020467007314437332,0.00020850445017420592,0.00024740860789619173,Uni,WT
208,"/Imaging/par2_nebd/220824_nwg201_tom4,15,60/33",1661349930,nwg201,220824,wt,8.609194628998782e-09,0.00017817500819385578,0.0001634224252073791,0.00022726479481905137,Uni,WT
209,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/00",1661498747,lp637,220826,2208251830par2,3.05530278959298e-09,1.3547107277178945e-05,2.008651733169549e-06,3.699823301332427e-05,Pol,WT
210,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/01",1661499238,lp637,220826,2208251830par2,5.837066249795245e-09,2.2200640864251973e-05,3.521861174235279e-06,6.269335369283072e-05,Pol,WT
211,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/02",1661499420,lp637,220826,2208251830par2,4.345198835459277e-09,2.2049534162732697e-05,2.916329319798413e-07,6.735003140319466e-05,Pol,WT
212,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/02",1661500001,nwg201,220826,2208251830par2,2.235019858684588e-09,1.9653867905730424e-05,1.7250398749318276e-05,2.309324892865272e-05,Uni,WT
213,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/03",1661500175,nwg201,220826,2208251830par2,1.8608473232708809e-09,1.0025200327482235e-05,5.387925779175744e-06,1.4751575388463595e-05,Uni,WT
214,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/05",1661500879,nwg201,220826,2208251830par2,3.2719830197195464e-09,3.0831971534244354e-05,1.8583531890745157e-05,4.266089210801671e-05,Uni,WT
215,"/Imaging/par2_nebd/220826_nwg369_2208251830par2_tom4,15,60/06",1661501573,nwg369,220826,2208251830par2,3.4098213383665175e-09,1.4644446414302777e-05,8.598560208384032e-06,1.8261978582988914e-05,Uni,L109R
216,"/Imaging/par2_nebd/220826_nwg369_2208251830par2_tom4,15,60/07",1661501776,nwg369,220826,2208251830par2,5.27437019026801e-09,2.5385610606367374e-05,2.1187944733455873e-05,3.12863005593606e-05,Uni,L109R
217,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/11",1661503954,lp637,220826,2208251830par2,4.161198105189401e-09,2.525392556755867e-05,1.2314163347031404e-06,7.946991933568163e-05,Pol,WT
218,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/12",1661504006,lp637,220826,2208251830par2,3.845333595790384e-09,2.4291598178791942e-05,2.8103914623101538e-06,6.780020774543645e-05,Pol,WT
219,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/13",1661504106,lp637,220826,2208251830par2,2.861976214247593e-09,1.3955271372793397e-05,2.255574170851665e-06,3.898449803793581e-05,Pol,WT
220,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/14",1661504564,lp637,220826,2208251830par2,3.780933199249747e-09,1.4744448053904027e-05,2.171097831935111e-06,4.124208008134404e-05,Pol,WT
221,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/14",1661504839,nwg201,220826,2208251830par2,2.0731345427981425e-09,1.0851112385256837e-05,8.560815398053876e-06,1.489435980664354e-05,Uni,WT
222,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/15",1661505019,nwg201,220826,2208251830par2,2.088757017606498e-09,9.999968995190253e-06,1.0173986144990436e-05,1.263475940523723e-05,Uni,WT
223,"/Imaging/par2_nebd/220826_nwg369_2208251830par2_tom4,15,60/15",1661505728,nwg369,220826,2208251830par2,2.380581858967504e-09,6.755451045827994e-06,4.1563809019630246e-06,8.693978153659315e-06,Uni,L109R
224,"/Imaging/par2_nebd/220826_nwg369_2208251830par2_tom4,15,60/16",1661505829,nwg369,220826,2208251830par2,1.7052153948286546e-09,6.698784898681848e-06,6.809466235278085e-06,1.0162539196169529e-05,Uni,L109R
225,"/Imaging/par2_nebd/220826_nwg369_2208251830par2_tom4,15,60/17",1661506400,nwg369,220826,2208251830par2,3.678090069850579e-09,1.552346267306873e-05,1.1304037593599338e-05,1.672839704196128e-05,Uni,L109R
226,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/19",1661507745,nwg201,220826,2208251830par2,1.207780574742993e-09,5.103929083144895e-06,8.683400197283969e-06,2.2716766925016776e-06,Uni,WT
227,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/20",1661508010,nwg201,220826,2208251830par2,2.0312206437487977e-09,1.1124426124814224e-05,7.5961102230347295e-06,1.743070506672925e-05,Uni,WT
228,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/21",1661508183,nwg201,220826,2208251830par2,1.9094041286329075e-09,9.380856592368455e-06,7.991601145073289e-06,1.3992168700147634e-05,Uni,WT
229,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/22",1661508730,nwg201,220826,2208251830par2,1.4330789309762156e-09,6.130994037547531e-06,3.1756323359658257e-06,9.152823161168079e-06,Uni,WT
230,"/Imaging/par2_nebd/220826_nwg369_2208251830par2_tom4,15,60/22",1661510530,nwg369,220826,2208251830par2,2.3020326081401303e-09,8.098851355198544e-06,4.68020865257917e-06,1.2053515177529866e-05,Uni,L109R
231,"/Imaging/par2_nebd/220826_nwg369_2208251830par2_tom4,15,60/23",1661510603,nwg369,220826,2208251830par2,1.974279570185221e-09,7.318209591696837e-06,6.744187635040826e-06,9.718409811532773e-06,Uni,L109R
232,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/23",1661511014,lp637,220826,2208251830par2,3.2948543566660597e-09,1.2929357634410607e-05,9.958410692748036e-07,3.7945096363971005e-05,Pol,WT
233,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/24",1661511539,lp637,220826,2208251830par2,3.878655528344443e-09,1.8859595269409537e-05,1.058765315509313e-06,5.8364667752832174e-05,Pol,WT
234,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/25",1661511680,lp637,220826,2208251830par2,3.5724467344651943e-09,1.8152205116779452e-05,4.689153165628214e-06,4.914183226935732e-05,Pol,WT
235,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/43",1661519589,lp637,220826,2208260800par2,7.638258101551906e-09,8.496536160356119e-05,-3.3596937640012253e-06,0.00021967588257508562,Pol,WT
236,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/44",1661519687,lp637,220826,2208260800par2,7.191750181445625e-09,8.423128175204436e-05,-8.763116808595224e-07,0.0002449836364033379,Pol,WT
237,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/45",1661519983,lp637,220826,2208260800par2,7.654356974455283e-09,9.543295626957357e-05,-3.7467993892887176e-06,0.000267846831267445,Pol,WT
238,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/00",1661520177,lp637,220826,2208260800par2,7.9245868874936e-09,9.948458154951401e-05,-2.4585999112924384e-06,0.000271865490190333,Pol,WT
239,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/01",1661520448,lp637,220826,2208260800par2,8.704924712000723e-09,0.00010217831282731227,-3.7560116863095083e-06,0.0002738106268301358,Pol,WT
240,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/02",1661520649,lp637,220826,2208260800par2,7.390630882037292e-09,8.184691419593062e-05,-3.9718728974487795e-07,0.0002326387743006804,Pol,WT
241,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/02",1661521263,nwg201,220826,2208260800par2,7.663692685763533e-09,0.00018281194337921164,0.0001883162927692732,0.0001913074261240476,Uni,WT
242,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/03",1661521506,nwg201,220826,2208260800par2,8.31595215093963e-09,0.00017127042170059516,0.00014498110004565676,0.00020421355497962534,Uni,WT
243,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/04",1661521690,nwg201,220826,2208260800par2,6.995767898139762e-09,0.0001027683589920234,9.886481561772846e-05,0.00011480247762706145,Uni,WT
244,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/05",1661521784,nwg201,220826,2208260800par2,6.647089595361885e-09,0.00011391836992527085,0.00010577522790316456,0.00013534238285652534,Uni,WT
245,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/06",1661521906,nwg201,220826,2208260800par2,6.698811206293623e-09,0.0001057616667363716,8.402053802411397e-05,0.00013885840796938175,Uni,WT
246,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/07",1661521981,nwg201,220826,2208260800par2,9.144867922736076e-09,0.00017989960844594922,0.0001673431556520225,0.000202433472390194,Uni,WT
247,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/08",1661522127,nwg201,220826,2208260800par2,5.722526616918489e-09,9.988037892826379e-05,8.153253986106142e-05,0.00012146031815787328,Uni,WT
248,"/Imaging/par2_nebd/220826_nwg369_2208260800par2_tom4,15,60/14",1661525004,nwg369,220826,2208260800par2,9.232311497808274e-09,7.51898514895637e-05,5.7759296695808107e-05,8.249431610153006e-05,Uni,L109R
249,"/Imaging/par2_nebd/220826_nwg369_2208260800par2_tom4,15,60/17",1661529880,nwg369,220826,2208260800par2,9.471648826684778e-09,8.840914770911406e-05,6.724741498490648e-05,9.601949541377099e-05,Uni,L109R
250,"/Imaging/par2_nebd/220826_nwg369_2208260800par2_tom4,15,60/18",1661530140,nwg369,220826,2208260800par2,8.87587946366846e-09,6.71156993098212e-05,5.437190754810782e-05,7.23795006241429e-05,Uni,L109R
251,"/Imaging/par2_nebd/220826_nwg369_2208260800par2_tom4,15,60/19",1661530275,nwg369,220826,2208260800par2,1.1440558178201932e-08,0.00010950070255933011,7.582584286184667e-05,0.00012085778106455254,Uni,L109R
252,"/Imaging/par2_nebd/220826_nwg369_2208260800par2_tom4,15,60/20",1661530460,nwg369,220826,2208260800par2,5.987184081706864e-09,3.454454197052739e-05,1.7934853371488394e-05,4.8900552012107664e-05,Uni,L109R
253,"/Imaging/par2_nebd/220826_nwg369_2208260800par2_tom4,15,60/22",1661531098,nwg369,220826,2208260800par2,8.939208838361624e-09,7.413521316454989e-05,4.994878723748328e-05,9.085747283590403e-05,Uni,L109R
254,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/22",1661531232,lp637,220826,2208260800par2,5.746202192779261e-09,5.181813171368712e-05,2.732096708402033e-06,0.0001517348115021924,Pol,WT
255,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/23",1661531578,lp637,220826,2208260800par2,4.7223555961943695e-09,3.635248534994994e-05,-6.854433468038685e-07,0.00010264470455721795,Pol,WT
256,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/24",1661531878,lp637,220826,2208260800par2,4.9652701391689965e-09,3.276607266867061e-05,-5.821748351900506e-07,0.00010169522383804708,Pol,WT
257,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/25",1661531939,lp637,220826,2208260800par2,4.189145477932994e-09,2.6348664655909624e-05,-5.973530522909387e-07,7.575454010616966e-05,Pol,WT
