,Unnamed: 0,Path,EmbryoID,Line,Date,RNAi,Cyt,Mem_tot,Mem_ant,Mem_post,UniPol,Genotype
235,235,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211113_nwg369_wt_tom4,15,60/02",1636812328,nwg369,211113,wt,1.926875522997678e-08,0.0001944033746079395,0.00012845174278980874,0.00019713798779226607,Uni,L109R
236,236,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11161900par2_tom4,15,60/00",1637136572,nwg201,211117,11161900par2,3.5332072157804633e-09,4.271244759383432e-05,2.6403950113788156e-05,6.273546055664877e-05,Uni,WT
237,237,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11161900par2_tom4,15,60/01",1637136903,nwg201,211117,11161900par2,2.4207095346849936e-09,1.4373487644510436e-05,8.499344369721142e-06,2.0596514391293497e-05,Uni,WT
238,238,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11161900par2_tom4,15,60/02",1637137048,nwg201,211117,11161900par2,2.550835414033079e-09,2.4121316359500945e-05,1.79163267606339e-05,2.6926784513457407e-05,Uni,WT
239,239,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11161900par2_tom4,15,60/03",1637137150,nwg201,211117,11161900par2,2.828502980070787e-09,2.4095222005512446e-05,1.7070313591596793e-05,3.2862053414581756e-05,Uni,WT
240,240,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11161900par2_tom4,15,60/04",1637137232,nwg201,211117,11161900par2,2.366047905802277e-09,1.2613859005572529e-05,7.58693341592848e-06,1.668035016825849e-05,Uni,WT
241,241,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11161900par2_tom4,15,60/00",1637137572,nwg369,211117,11161900par2,6.478632061575571e-09,4.391345074499503e-05,3.839612328612106e-05,4.360645478387426e-05,Uni,L109R
242,242,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_wt_tom4,15,60/00",1637146971,nwg201,211117,wt,1.2430737748073029e-08,0.00019972636548776492,0.00016999770116680354,0.00024729776406507434,Uni,WT
243,243,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_wt_tom4,15,60/01",1637147275,nwg201,211117,wt,8.647738250233942e-09,0.00021906854359259636,0.00017497839686867988,0.0002638079096595147,Uni,WT
244,244,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_wt_tom4,15,60/00",1637147895,nwg369,211117,wt,1.3725030737401362e-08,0.00012705187673887192,0.00011730347255584078,0.0001299129285623571,Uni,L109R
245,245,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_wt_tom4,15,60/01",1637148255,nwg369,211117,wt,1.2445305994675516e-08,0.00013259610822935532,0.00011189990470246555,0.00012901305182446633,Uni,L109R
246,246,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_wt_tom4,15,60/02",1637148797,nwg369,211117,wt,1.2491105607180037e-08,0.0001260971275554032,0.00010343953673005357,0.0001371679179116121,Uni,L109R
247,247,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_wt_tom4,15,60/03",1637149063,nwg369,211117,wt,1.3534270445427051e-08,0.00013921039686513723,0.00010620834063470864,0.00015692527579138954,Uni,L109R
248,248,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/00",1637155323,nwg201,211117,11170730par2,7.830194866781415e-09,0.00014261227972468972,0.00010704549112207073,0.00017636134328419156,Uni,WT
249,249,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/01",1637155529,nwg201,211117,11170730par2,7.968674128544647e-09,0.00015107668851413523,0.00014209960810194504,0.0001818256370000829,Uni,WT
250,250,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/02",1637155904,nwg201,211117,11170730par2,8.026351641046646e-09,0.00015368448190536822,0.00011715764175788295,0.00021227470434127975,Uni,WT
251,251,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/03",1637156255,nwg201,211117,11170730par2,4.236787832826304e-09,5.893229502590881e-05,4.572616187711332e-05,7.776399640493463e-05,Uni,WT
252,252,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/04",1637156424,nwg201,211117,11170730par2,8.063118771488896e-09,0.0001486872235629898,0.000129358724365311,0.00018047639318689415,Uni,WT
253,253,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/05",1637156493,nwg201,211117,11170730par2,6.549649655744884e-09,0.00013264480906032114,0.0001225184805829979,0.00014734933228648692,Uni,WT
254,254,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/06",1637156566,nwg201,211117,11170730par2,7.24622894320619e-09,0.00012205509861110636,0.00012337277416008409,0.00013502370160856008,Uni,WT
255,255,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/07",1637156634,nwg201,211117,11170730par2,7.50331690842886e-09,0.00013494013900680618,0.0001202580048235588,0.00014880319223189268,Uni,WT
256,256,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11170730par2_tom4,15,60/00",1637157095,nwg369,211117,11170730par2,7.696858334223321e-09,8.166707157733843e-05,8.085587636683363e-05,7.719239293493032e-05,Uni,L109R
257,257,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11170730par2_tom4,15,60/01",1637157300,nwg369,211117,11170730par2,8.925508783634902e-09,7.534232035127266e-05,6.727309472336e-05,7.260306552631567e-05,Uni,L109R
258,258,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11170730par2_tom4,15,60/02",1637157382,nwg369,211117,11170730par2,8.526471342227025e-09,6.412795954144006e-05,5.229702076679735e-05,7.909360741154544e-05,Uni,L109R
259,259,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11170730par2_tom4,15,60/03",1637157881,nwg369,211117,11170730par2,9.295105228134861e-09,7.140555837508391e-05,5.571044543158335e-05,8.26711057489914e-05,Uni,L109R
260,260,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11170730par2_tom4,15,60/04",1637162547,nwg369,211117,11170730par2,9.603760895449699e-09,7.294068813036397e-05,6.138943212771948e-05,7.66935556085858e-05,Uni,L109R
261,261,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11170730par2_tom4,15,60/05",1637162632,nwg369,211117,11170730par2,4.730961253363242e-09,3.2479820275697815e-05,3.2044898414324414e-05,3.217743401972825e-05,Uni,L109R
262,262,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11170730par2_tom4,15,60/06",1637162683,nwg369,211117,11170730par2,8.43014385138629e-09,6.948670946285292e-05,6.141628358884588e-05,7.187580078265641e-05,Uni,L109R
263,263,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11170730par2_tom4,15,60/07",1637162755,nwg369,211117,11170730par2,5.592564067047582e-09,4.172051916661311e-05,3.5334857718469875e-05,3.7761471401124305e-05,Uni,L109R
264,264,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11170730par2_tom4,15,60/08",1637162970,nwg369,211117,11170730par2,5.063860208545606e-09,3.13183943815773e-05,2.404495121354432e-05,3.2263127012763614e-05,Uni,L109R
265,265,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11170730par2_tom4,15,60/09",1637163036,nwg369,211117,11170730par2,6.8492920134528215e-09,5.440620642543254e-05,5.348593438166001e-05,5.4350684958996856e-05,Uni,L109R
266,266,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/08",1637164001,nwg201,211117,11170730par2,5.2227319141257216e-09,9.355353041370469e-05,7.245619626189637e-05,0.00011200840285776947,Uni,WT
267,267,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/09",1637164536,nwg201,211117,11170730par2,6.537783597558078e-09,0.00010217377005676228,8.719503804396302e-05,0.0001153833376888908,Uni,WT
268,268,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/10",1637168615,nwg201,211117,11170730par2,4.805560713312275e-09,5.239883628055115e-05,3.146294786754175e-05,7.123703365715587e-05,Uni,WT
269,269,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/11",1637168692,nwg201,211117,11170730par2,4.914015909966044e-09,5.9639710886745563e-05,4.616480346696678e-05,6.971089706765885e-05,Uni,WT
270,270,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/12",1637168756,nwg201,211117,11170730par2,5.857310864294832e-09,8.714734271555011e-05,7.161564381904988e-05,0.00010245646964588583,Uni,WT
271,271,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/13",1637169050,nwg201,211117,11170730par2,3.826817355133244e-09,4.1201654159407104e-05,2.8264351499534515e-05,5.6949736188734004e-05,Uni,WT
272,272,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11170730par2_tom4,15,60/10",1637169364,nwg369,211117,11170730par2,5.121399679368938e-09,2.7211539323986703e-05,2.923600862403238e-05,2.3349485142981126e-05,Uni,L109R
273,273,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11170730par2_tom4,15,60/11",1637169682,nwg369,211117,11170730par2,4.967458283466376e-09,1.997409309421309e-05,9.256613370787296e-06,2.7484960040827743e-05,Uni,L109R
274,274,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11170730par2_tom4,15,60/12",1637170230,nwg369,211117,11170730par2,6.2283740016306e-09,3.8151249623692696e-05,1.739318877933154e-05,5.806528152072658e-05,Uni,L109R
275,275,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11171800par2_tom4,15,60/00",1637230637,lp637,211118,11171800par2,4.0566778398100425e-09,8.080386389326536e-06,2.4184366744810773e-06,1.66811407242283e-05,Pol,WT
276,276,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11171800par2_tom4,15,60/01",1637230700,lp637,211118,11171800par2,1.691219994516566e-09,6.0246373241588205e-06,3.863443308992626e-06,8.249911182498011e-06,Pol,WT
277,277,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11171800par2_tom4,15,60/02",1637230724,lp637,211118,11171800par2,2.2071189648039242e-09,6.173404629821701e-06,1.8285304786341396e-06,1.0550044282479172e-05,Pol,WT
278,278,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11171800par2_tom4,15,60/03",1637230814,lp637,211118,11171800par2,3.3541844137628302e-09,1.0300201142063427e-05,2.8497380945332393e-06,3.2049165455424275e-05,Pol,WT
279,279,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11171800par2_tom4,15,60/04",1637231476,lp637,211118,11171800par2,1.902853676989676e-09,6.5511145971077944e-06,1.6221789449998106e-06,1.5422659895015675e-05,Pol,WT
280,280,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_wt_tom4,15,60/00",1637235755,lp637,211118,wt,9.357799157194855e-09,0.0001696918871474064,-5.660390765178771e-06,0.0004201232519764663,Pol,WT
281,281,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_wt_tom4,15,60/01",1637235819,lp637,211118,wt,1.0008678641698711e-08,0.00016618372809292753,8.798674251429218e-06,0.0003886696488052624,Pol,WT
282,282,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/01",1637246228,lp637,211118,11180930par2,8.227957339907184e-09,9.566110228809102e-05,9.266295066524523e-07,0.00026465625455781585,Pol,WT
283,283,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/02",1637246347,lp637,211118,11180930par2,9.853292093777846e-09,0.0001195720820618122,-3.5721985114306e-06,0.00032037135641132,Pol,WT
284,284,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/03",1637246490,lp637,211118,11180930par2,8.273453576500262e-09,8.546911630045268e-05,5.385413159169076e-07,0.0002350146354858487,Pol,WT
285,285,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/04",1637249456,lp637,211118,11180930par2,8.095605933217665e-09,0.00011854263822052652,-4.522600558328782e-06,0.00033846696751056976,Pol,WT
286,286,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/05",1637249756,lp637,211118,11180930par2,7.301143930447666e-09,0.00011351098282673295,-4.187959691368314e-06,0.0002975667812977657,Pol,WT
287,287,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/06",1637249840,lp637,211118,11180930par2,7.209762369196654e-09,8.942015421289746e-05,-2.7633920873658957e-06,0.0002349644436168938,Pol,WT
288,288,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/07",1637250002,lp637,211118,11180930par2,9.22479588702275e-09,0.00012317019594872345,6.606704918578672e-06,0.00032413230065118194,Pol,WT
289,289,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/08",1637256563,lp637,211118,11180930par2,3.35993654510086e-09,1.2891566946439916e-05,2.766273251378854e-06,3.831322789666298e-05,Pol,WT
290,290,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/09",1637256715,lp637,211118,11180930par2,5.405167413199218e-09,4.180678125685412e-05,1.7524307384013044e-06,0.00011536380247859055,Pol,WT
291,291,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/10",1637256964,lp637,211118,11180930par2,3.871299199668522e-09,1.287867567785048e-05,2.11656085022825e-06,3.708536783714185e-05,Pol,WT
292,292,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/11",1637257032,lp637,211118,11180930par2,5.775893904774517e-09,5.914843753515698e-05,1.672150256480545e-07,0.000186107886611768,Pol,WT
293,293,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/12",1637257496,lp637,211118,11180930par2,5.8512010538850044e-09,4.2829651040394385e-05,1.930537875496901e-06,0.00012896958137217183,Pol,WT
294,294,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/13",1637257662,lp637,211118,11180930par2,6.461520645157822e-09,6.675271244381529e-05,-1.8617053148592665e-06,0.0001884281921691488,Pol,WT
295,295,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/14",1637257730,lp637,211118,11180930par2,5.581890873922241e-09,5.339611452844739e-05,3.945306938148079e-06,0.0001584829514796309,Pol,WT
296,296,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/15",1637258032,lp637,211118,11180930par2,5.893602630623058e-09,6.104262441149263e-05,-2.172303159970975e-06,0.00018484127179932061,Pol,WT
297,297,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/16",1637258124,lp637,211118,11180930par2,5.859766066373689e-09,5.553761940694753e-05,-1.1521480547150421e-06,0.00016449215504367164,Pol,WT
368,368,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220805_lp637_tom4,15,60/00",1659695815,lp637,220805,wt,1.1841693379407738e-08,0.00021129156668009476,-6.7595381474344405e-06,0.0005311173466694297,Pol,WT
369,369,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220805_lp637_tom4,15,60/01",1659696123,lp637,220805,wt,1.0694353313220444e-08,0.0001865384801946679,-6.167160151109937e-06,0.00044653999054573964,Pol,WT
372,372,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220805_lp637_tom4,15,60/02",1659702010,lp637,220805,wt,1.298176821280128e-08,0.00023508137999902695,1.0737871453291429e-06,0.0005938135962156996,Pol,WT
373,373,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220805_lp637_tom4,15,60/03",1659702431,lp637,220805,wt,1.227115074073889e-08,0.00021322338952140782,-7.669738464505285e-06,0.0005314146268083205,Pol,WT
374,374,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220805_lp637_tom4,15,60/04",1659702579,lp637,220805,wt,1.1419335465520947e-08,0.00019748419201460053,-7.206966585790603e-06,0.0005408679462301835,Pol,WT
375,375,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220805_lp637_tom4,15,60/05",1659702640,lp637,220805,wt,9.616992145238e-09,0.00016041118650599192,-1.984116842640807e-07,0.00035752042026404064,Pol,WT
376,376,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220805_lp637_tom4,15,60/06",1659703232,lp637,220805,wt,1.2111077655271543e-08,0.00018641453509682775,1.554156637980423e-06,0.00047454573292047636,Pol,WT
391,391,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg338_tom4,15,60/03",1661258538,nwg338,220823,wt,1.6393610966610735e-08,7.851481923658455e-05,-3.6952788571143307e-06,0.0001997274036631147,Pol,L109R
392,392,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg338_tom4,15,60/04",1661258718,nwg338,220823,wt,1.688956009485239e-08,7.173629926502424e-05,-3.229623539426331e-06,0.00020093782345185156,Pol,L109R
393,393,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg338_tom4,15,60/05",1661258965,nwg338,220823,wt,1.6810677846711138e-08,6.119960335069348e-05,-1.8199265774315384e-06,0.00016708264772472359,Pol,L109R
394,394,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg338_tom4,15,60/06",1661259125,nwg338,220823,wt,2.0162893136528316e-08,8.446293186779249e-05,-4.019664137466965e-06,0.00024081357762799528,Pol,L109R
395,395,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_lp637_tom4,15,60/06",1661259794,lp637,220823,wt,1.2092628678143864e-08,0.00020362616544389696,-7.321033047427999e-06,0.0005123289697416721,Pol,WT
396,396,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_lp637_tom4,15,60/07",1661259869,lp637,220823,wt,1.2050187628703578e-08,0.0002399031800021081,-8.633947778052585e-06,0.0006200735808702416,Pol,WT
397,397,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_lp637_tom4,15,60/08",1661260262,lp637,220823,wt,1.2242269128411182e-08,0.00020215286056041813,-7.264600338918743e-06,0.0005319666797289794,Pol,WT
398,398,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_lp637_tom4,15,60/09",1661260423,lp637,220823,wt,1.173924254465926e-08,0.00023109321882006117,4.338143913975102e-06,0.0005759342532261234,Pol,WT
399,399,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_lp637_tom4,15,60/10",1661260543,lp637,220823,wt,1.1114828379210741e-08,0.00019848572251188198,-7.3234525303549684e-06,0.0004883450427122637,Pol,WT
406,406,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg201_tom4,15,60/13",1661263219,nwg201,220823,wt,1.1349160331596424e-08,0.0002353112177033889,0.00020810476704616516,0.0002886842955126564,Uni,WT
407,407,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg201_tom4,15,60/14",1661263290,nwg201,220823,wt,1.1629485312727574e-08,0.00023184565625671463,0.00018581523434260653,0.00032674974266570935,Uni,WT
408,408,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg201_tom4,15,60/15",1661263661,nwg201,220823,wt,8.474264746254441e-09,0.00018286085244678603,0.00017974221526321861,0.00021975129028840043,Uni,WT
409,409,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg201_tom4,15,60/16",1661263796,nwg201,220823,wt,1.0288321308976987e-08,0.00023396734487692096,0.0002249710612753352,0.00028146020070938296,Uni,WT
410,410,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg369_tom4,15,60/16",1661264390,nwg369,220823,wt,1.7898232558097228e-08,0.0002005840629315313,0.0001681281990832486,0.0002461753115325721,Uni,L109R
411,411,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg369_tom4,15,60/17",1661264635,nwg369,220823,wt,1.4381634891520415e-08,0.00016154986046879215,0.00011594354412187884,0.00020620977834592504,Uni,L109R
412,412,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg369_tom4,15,60/18",1661264695,nwg369,220823,wt,1.738941589282356e-08,0.00018815051920567636,0.00015160546522170298,0.00022116100465091907,Uni,L109R
413,413,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg369_tom4,15,60/19",1661264791,nwg369,220823,wt,1.4686485954235795e-08,0.00017682121320453814,0.0001352548793726465,0.00019339057197067605,Uni,L109R
414,414,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg369_tom4,15,60/20",1661264989,nwg369,220823,wt,1.213075366954291e-08,0.00014070691894372322,0.00010163610336018623,0.0001766120153305879,Uni,L109R
415,415,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg369_tom4,15,60/21",1661265203,nwg369,220823,wt,1.5144917970692777e-08,0.0001711966745521477,0.00013270927769667997,0.00019848028539633616,Uni,L109R
420,420,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg338_tom4,15,60/23",1661267502,nwg338,220823,wt,1.8709025545572267e-08,9.399272498274254e-05,-3.3813146296022452e-06,0.0002469178358146556,Pol,L109R
421,421,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg338_tom4,15,60/24",1661267550,nwg338,220823,wt,1.923098041783612e-08,9.377173849403474e-05,-3.4053520575116677e-06,0.0002577709898974598,Pol,L109R
422,422,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg338_tom4,15,60/25",1661267862,nwg338,220823,wt,9.610035363417414e-09,3.986466738878153e-05,-2.199988560000423e-06,0.00011729136645274091,Pol,L109R
423,423,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg338_tom4,15,60/26",1661267955,nwg338,220823,wt,1.0703231287848254e-08,4.186079953337291e-05,-2.4064241635382272e-06,0.0001274296409757704,Pol,L109R
427,427,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg201_tom4,15,60/28",1661269403,nwg201,220823,wt,9.660059118956544e-09,0.00018913501532188127,0.0001844704069387963,0.00022531946429134983,Uni,WT
428,428,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg201_tom4,15,60/29",1661269517,nwg201,220823,wt,1.1561542642062162e-08,0.0003053342538748734,0.00026877276175338305,0.0003650889702389581,Uni,WT
429,429,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg369_tom4,15,60/29",1661270127,nwg369,220823,wt,1.5263644528363164e-08,0.00016136923434323936,0.00013343082280741923,0.0001723847893136812,Uni,L109R
430,430,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg369_tom4,15,60/31",1661270810,nwg369,220823,wt,1.2024826417519251e-08,0.00013504194338326473,0.0001026435922651981,0.00016342764544611757,Uni,L109R
431,431,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg338_tom4,15,60/31",1661271156,nwg338,220823,wt,1.4474248564976826e-08,5.5374960737093805e-05,-1.302333507614801e-06,0.00015828324744820787,Pol,L109R
432,432,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg338_tom4,15,60/32",1661271589,nwg338,220823,wt,1.6972122890528937e-08,8.024453062508558e-05,-2.9595963434220384e-06,0.00022870340466052264,Pol,L109R
433,433,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg338_tom4,15,60/33",1661271947,nwg338,220823,wt,1.6369645397398196e-08,8.473548143522576e-05,-3.805820173729081e-06,0.00019839837274182899,Pol,L109R
454,454,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220824_nwg201_tom4,15,60/31",1661349574,nwg201,220824,wt,9.13528533185755e-09,0.00019653566795128715,0.00019278686489431482,0.00023906269584078344,Uni,WT
455,455,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220824_nwg201_tom4,15,60/32",1661349749,nwg201,220824,wt,9.493881298141088e-09,0.0002046115386401715,0.0002083593704153483,0.0002472168714487969,Uni,WT
456,456,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220824_nwg201_tom4,15,60/33",1661349930,nwg201,220824,wt,8.59878646050829e-09,0.00017813231369301705,0.00016330903635804179,0.000227063681342542,Uni,WT
494,494,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208251830par2_tom4,15,60/00",1661498747,lp637,220826,2208251830par2,3.0542973253010512e-09,1.355579962005774e-05,2.016891604012318e-06,3.6981782230092824e-05,Pol,WT
495,495,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208251830par2_tom4,15,60/01",1661499238,lp637,220826,2208251830par2,5.834636616341046e-09,2.2231317753836607e-05,3.562185126968222e-06,6.267165931712734e-05,Pol,WT
496,496,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208251830par2_tom4,15,60/02",1661499420,lp637,220826,2208251830par2,4.3435688230096746e-09,2.2061401773730212e-05,3.046765529199706e-07,6.731163737465634e-05,Pol,WT
497,497,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208251830par2_tom4,15,60/02",1661500001,nwg201,220826,2208251830par2,2.232870391844603e-09,1.9670954201939952e-05,1.7268639278634442e-05,2.3095911595849257e-05,Uni,WT
498,498,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208251830par2_tom4,15,60/03",1661500175,nwg201,220826,2208251830par2,1.8597996728732937e-09,1.0035534463679458e-05,5.392326722387389e-06,1.4749956703987213e-05,Uni,WT
