,Unnamed: 0,Path,EmbryoID,Line,Date,RNAi,Cyt,Mem_tot,Mem_ant,Mem_post,UniPol,Genotype
256,256,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/00",1637157095,nwg369,211117,11170730par2,7.696858334223321e-09,8.171236611259196e-05,8.090072105442446e-05,7.723520561335565e-05,Uni,L109R
257,257,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/01",1637157300,nwg369,211117,11170730par2,8.925508783634902e-09,7.538410715873322e-05,6.731040656635219e-05,7.264333262997995e-05,Uni,L109R
258,258,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/02",1637157382,nwg369,211117,11170730par2,8.526471342227025e-09,6.4163526726704e-05,5.232602610810442e-05,7.913747552732957e-05,Uni,L109R
259,259,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/03",1637157881,nwg369,211117,11170730par2,9.295105228134861e-09,7.144516178674896e-05,5.574134385407072e-05,8.271695760079786e-05,Uni,L109R
260,260,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/04",1637162547,nwg369,211117,11170730par2,9.603760895449699e-09,7.298114264693822e-05,6.142347993599067e-05,7.673609168530348e-05,Uni,L109R
261,261,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/05",1637162632,nwg369,211117,11170730par2,4.730961253363242e-09,3.24978343158676e-05,3.2062671269608284e-05,3.219528045256286e-05,Uni,L109R
262,262,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/06",1637162683,nwg369,211117,11170730par2,8.43014385138629e-09,6.952524854355597e-05,6.14503468944691e-05,7.191566470691209e-05,Uni,L109R
263,263,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/07",1637162755,nwg369,211117,11170730par2,5.592564067047582e-09,4.174365838628334e-05,3.535445521421114e-05,3.7782414979935484e-05,Uni,L109R
264,264,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/08",1637162970,nwg369,211117,11170730par2,5.063860208545606e-09,3.1335764350721744e-05,2.4058287150841407e-05,3.228102088240714e-05,Uni,L109R
265,265,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/09",1637163036,nwg369,211117,11170730par2,6.8492920134528215e-09,5.443638166526448e-05,5.351559932108821e-05,5.4380829339939095e-05,Uni,L109R
266,266,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/08",1637164001,nwg201,211117,11170730par2,5.2227319141257216e-09,9.360541754982343e-05,7.249638265399214e-05,0.00011207052594346217,Uni,WT
267,267,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/09",1637164536,nwg201,211117,11170730par2,6.537783597558078e-09,0.00010223043790844537,8.72433988275701e-05,0.00011544733143017819,Uni,WT
268,268,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/10",1637168615,nwg201,211117,11170730par2,4.805560713312275e-09,5.242789806204514e-05,3.1480397908883465e-05,7.127654374235923e-05,Uni,WT
269,269,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/11",1637168692,nwg201,211117,11170730par2,4.914015909966044e-09,5.9672788751802317e-05,4.619040738873474e-05,6.974956051443059e-05,Uni,WT
270,270,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/12",1637168756,nwg201,211117,11170730par2,5.857310864294832e-09,8.719567663438185e-05,7.16553635187854e-05,0.00010251329396156806,Uni,WT
271,271,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/13",1637169050,nwg201,211117,11170730par2,3.826817355133244e-09,4.122450560955604e-05,2.8280027591997345e-05,5.698132194585038e-05,Uni,WT
272,272,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/10",1637169364,nwg369,211117,11170730par2,5.121399679368938e-09,2.7226631528359165e-05,2.925222342840647e-05,2.3362435309140772e-05,Uni,L109R
273,273,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/11",1637169682,nwg369,211117,11170730par2,4.967458283466376e-09,1.9985171262574766e-05,9.261747376976358e-06,2.7500203885284775e-05,Uni,L109R
274,274,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/12",1637170230,nwg369,211117,11170730par2,6.2283740016306e-09,3.8172409238590796e-05,1.7402835398162475e-05,5.8097485961836245e-05,Uni,L109R
275,275,"/Imaging/par2_nebd/211118_nwg325_11171800par2_tom4,15,60/00",1637230637,lp637,211118,11171800par2,4.0566778398100425e-09,8.08486794695127e-06,2.4197780128041874e-06,1.6690392453061373e-05,Pol,WT
276,276,"/Imaging/par2_nebd/211118_nwg325_11171800par2_tom4,15,60/01",1637230700,lp637,211118,11171800par2,1.691219994516566e-09,6.027978728790182e-06,3.8655860529957945e-06,8.254486812794178e-06,Pol,WT
277,277,"/Imaging/par2_nebd/211118_nwg325_11171800par2_tom4,15,60/02",1637230724,lp637,211118,11171800par2,2.2071189648039242e-09,6.176828572573434e-06,1.8295446305061845e-06,1.0555895653322068e-05,Pol,WT
278,278,"/Imaging/par2_nebd/211118_nwg325_11171800par2_tom4,15,60/03",1637230814,lp637,211118,11171800par2,3.3541844137628302e-09,1.0305913915405585e-05,2.8513185932709346e-06,3.2066940882766786e-05,Pol,WT
279,279,"/Imaging/par2_nebd/211118_nwg325_11171800par2_tom4,15,60/04",1637231476,lp637,211118,11171800par2,1.902853676989676e-09,6.554747981656165e-06,1.6230786387179718e-06,1.543121360427167e-05,Pol,WT
280,280,"/Imaging/par2_nebd/211118_nwg325_wt_tom4,15,60/00",1637235755,lp637,211118,wt,9.357799157194855e-09,0.00016978600244381477,-5.663530070611963e-06,0.0004203562615065741,Pol,WT
281,281,"/Imaging/par2_nebd/211118_nwg325_wt_tom4,15,60/01",1637235819,lp637,211118,wt,1.0008678641698711e-08,0.0001662758980775813,8.803554450060171e-06,0.0003888852152094486,Pol,WT
282,282,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/01",1637246228,lp637,211118,11180930par2,8.227957339907184e-09,9.571415827030071e-05,9.271434432860481e-07,0.0002648030383634963,Pol,WT
283,283,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/02",1637246347,lp637,211118,11180930par2,9.853292093777846e-09,0.00011963839998947486,-3.5741797472062313e-06,0.00032054904212977037,Pol,WT
284,284,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/03",1637246490,lp637,211118,11180930par2,8.273453576500262e-09,8.551651948277066e-05,5.388399810743276e-07,0.00023514498009200258,Pol,WT
285,285,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/04",1637249456,lp637,211118,11180930par2,8.095605933217665e-09,0.0001186083849155641,-4.525108836118774e-06,0.0003386546897057701,Pol,WT
286,286,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/05",1637249756,lp637,211118,11180930par2,7.301143930447666e-09,0.00011357393832171647,-4.190282564758221e-06,0.0002977318189213824,Pol,WT
287,287,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/06",1637249840,lp637,211118,11180930par2,7.209762369196654e-09,8.946974876550233e-05,-2.7649248038798613e-06,0.0002350947601449709,Pol,WT
288,288,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/07",1637250002,lp637,211118,11180930par2,9.22479588702275e-09,0.00012323850920323705,6.610369055863215e-06,0.000324312071831309,Pol,WT
289,289,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/08",1637256563,lp637,211118,11180930par2,3.35993654510086e-09,1.2898716955398491e-05,2.7678074610586e-06,3.833447757479322e-05,Pol,WT
290,290,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/09",1637256715,lp637,211118,11180930par2,5.405167413199218e-09,4.182996826604326e-05,1.7534026893636301e-06,0.0001154277854733263,Pol,WT
291,291,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/10",1637256964,lp637,211118,11180930par2,3.871299199668522e-09,1.288581848779452e-05,2.117734771930811e-06,3.710593636569808e-05,Pol,WT
292,292,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/11",1637257032,lp637,211118,11180930par2,5.775893904774517e-09,5.91812426536832e-05,1.6730777426282686e-07,0.00018621110661095383,Pol,WT
293,293,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/12",1637257496,lp637,211118,11180930par2,5.8512010538850044e-09,4.2853405509965916e-05,1.9316085585899595e-06,0.00012904111160511484,Pol,WT
294,294,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/13",1637257662,lp637,211118,11180930par2,6.461520645157822e-09,6.678973494265033e-05,-1.8627378471694838e-06,0.00018853269781809749,Pol,WT
295,295,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/14",1637257730,lp637,211118,11180930par2,5.581890873922241e-09,5.342572918443331e-05,3.947495038002632e-06,0.00015857084947709126,Pol,WT
296,296,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/15",1637258032,lp637,211118,11180930par2,5.893602630623058e-09,6.107648037725884e-05,-2.1735079641011668e-06,0.00018494378956849416,Pol,WT
297,297,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/16",1637258124,lp637,211118,11180930par2,5.859766066373689e-09,5.5568421750045986e-05,-1.152787053082026e-06,0.00016458338558037372,Pol,WT
368,368,"/Imaging/par2_nebd/220805_lp637_tom4,15,60/00",1659695815,lp637,220805,wt,1.1841693379407738e-08,0.00021140875388452981,-6.763287100771892e-06,0.000531411916630106,Pol,WT
369,369,"/Imaging/par2_nebd/220805_lp637_tom4,15,60/01",1659696123,lp637,220805,wt,1.0694353313220444e-08,0.00018664193860413759,-6.170580737980266e-06,0.00044678765279837035,Pol,WT
372,372,"/Imaging/par2_nebd/220805_lp637_tom4,15,60/02",1659702010,lp637,220805,wt,1.298176821280128e-08,0.00023521176182268153,1.0743828924501235e-06,0.0005941429388628477,Pol,WT
373,373,"/Imaging/par2_nebd/220805_lp637_tom4,15,60/03",1659702431,lp637,220805,wt,1.227115074073889e-08,0.00021334164835716402,-7.67399228580679e-06,0.0005317093604752463,Pol,WT
374,374,"/Imaging/par2_nebd/220805_lp637_tom4,15,60/04",1659702579,lp637,220805,wt,1.1419335465520947e-08,0.00019759372122199397,-7.2109639225084225e-06,0.0005411679235526044,Pol,WT
375,375,"/Imaging/par2_nebd/220805_lp637_tom4,15,60/05",1659702640,lp637,220805,wt,9.616992145238e-09,0.0001605001548113114,-1.985218001389772e-07,0.0003577187086706219,Pol,WT
376,376,"/Imaging/par2_nebd/220805_lp637_tom4,15,60/06",1659703232,lp637,220805,wt,1.2111077655271543e-08,0.00018651792604197778,1.555018840440845e-06,0.00047480893295169193,Pol,WT
391,391,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/03",1661258538,nwg338,220823,wt,1.6393610966610735e-08,7.855836598299116e-05,-3.6973284250308187e-06,0.00019983817805453103,Pol,L109R
392,392,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/04",1661258718,nwg338,220823,wt,1.688956009485239e-08,7.177608617588784e-05,-3.2314147883086096e-06,0.0002010492700516016,Pol,L109R
393,393,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/05",1661258965,nwg338,220823,wt,1.6810677846711138e-08,6.123354645838629e-05,-1.8209359558973377e-06,0.00016717531676248968,Pol,L109R
394,394,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/06",1661259125,nwg338,220823,wt,2.0162893136528316e-08,8.450977720401995e-05,-4.021893532147775e-06,0.00024094713882325282,Pol,L109R
395,395,"/Imaging/par2_nebd/220823_lp637_tom4,15,60/06",1661259794,lp637,220823,wt,1.2092628678143864e-08,0.00020373910239074552,-7.325093195482232e-06,0.0005126131221218039,Pol,WT
396,396,"/Imaging/par2_nebd/220823_lp637_tom4,15,60/07",1661259869,lp637,220823,wt,1.2050187628703578e-08,0.0002400362358487027,-8.638736272246324e-06,0.0006204174883066226,Pol,WT
397,397,"/Imaging/par2_nebd/220823_lp637_tom4,15,60/08",1661260262,lp637,220823,wt,1.2242269128411182e-08,0.00020226497994299495,-7.268629528298544e-06,0.0005322617232828073,Pol,WT
398,398,"/Imaging/par2_nebd/220823_lp637_tom4,15,60/09",1661260423,lp637,220823,wt,1.173924254465926e-08,0.00023122138845167058,4.340549732124896e-06,0.0005762536808637479,Pol,WT
399,399,"/Imaging/par2_nebd/220823_lp637_tom4,15,60/10",1661260543,lp637,220823,wt,1.1114828379210741e-08,0.00019859580746981218,-7.3275144315610756e-06,0.0004886158921020554,Pol,WT
406,406,"/Imaging/par2_nebd/220823_nwg201_tom4,15,60/13",1661263219,nwg201,220823,wt,1.1349160331596424e-08,0.00023544172714462356,0.00020822018652879063,0.00028884440861303345,Uni,WT
407,407,"/Imaging/par2_nebd/220823_nwg201_tom4,15,60/14",1661263290,nwg201,220823,wt,1.1629485312727574e-08,0.00023197424353349784,0.00018591829307886825,0.00032693096574555207,Uni,WT
408,408,"/Imaging/par2_nebd/220823_nwg201_tom4,15,60/15",1661263661,nwg201,220823,wt,8.474264746254441e-09,0.0001829622715503282,0.00017984190367910204,0.00021987316858707078,Uni,WT
409,409,"/Imaging/par2_nebd/220823_nwg201_tom4,15,60/16",1661263796,nwg201,220823,wt,1.0288321308976987e-08,0.0002340971085774002,0.00022509583764490802,0.0002816163043071346,Uni,WT
410,410,"/Imaging/par2_nebd/220823_nwg369_tom4,15,60/16",1661264390,nwg369,220823,wt,1.7898232558097228e-08,0.0002006953125355443,0.00016822144830576794,0.0002463118470262536,Uni,L109R
411,411,"/Imaging/par2_nebd/220823_nwg369_tom4,15,60/17",1661264635,nwg369,220823,wt,1.4381634891520415e-08,0.0001616394603074505,0.00011600784986156895,0.00020632414752596405,Uni,L109R
412,412,"/Imaging/par2_nebd/220823_nwg369_tom4,15,60/18",1661264695,nwg369,220823,wt,1.738941589282356e-08,0.0001882548726225202,0.00015168954915275372,0.00022128366761584001,Uni,L109R
413,413,"/Imaging/par2_nebd/220823_nwg369_tom4,15,60/19",1661264791,nwg369,220823,wt,1.4686485954235795e-08,0.00017691928226235313,0.00013532989398999448,0.00019349783133964688,Uni,L109R
414,414,"/Imaging/par2_nebd/220823_nwg369_tom4,15,60/20",1661264989,nwg369,220823,wt,1.213075366954291e-08,0.0001407849588241564,0.00010169247365721552,0.0001767099696606564,Uni,L109R
415,415,"/Imaging/par2_nebd/220823_nwg369_tom4,15,60/21",1661265203,nwg369,220823,wt,1.5144917970692777e-08,0.00017129162482870411,0.00013278288232332152,0.00019859036796449306,Uni,L109R
420,420,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/23",1661267502,nwg338,220823,wt,1.8709025545572267e-08,9.40448560143641e-05,-3.3831900236323677e-06,0.00024705478426654827,Pol,L109R
421,421,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/24",1661267550,nwg338,220823,wt,1.923098041783612e-08,9.382374662022338e-05,-3.4072408450055887e-06,0.00025791395616121555,Pol,L109R
422,422,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/25",1661267862,nwg338,220823,wt,9.610035363417414e-09,3.98867771599652e-05,-2.201208732101397e-06,0.00011735641856248383,Pol,L109R
423,423,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/26",1661267955,nwg338,220823,wt,1.0703231287848254e-08,4.188401666744308e-05,-2.407758887180021e-06,0.00012750031639800096,Pol,L109R
427,427,"/Imaging/par2_nebd/220823_nwg201_tom4,15,60/28",1661269403,nwg201,220823,wt,9.660059118956544e-09,0.00018923991442629535,0.00018457271744255478,0.00022544443444891715,Uni,WT
428,428,"/Imaging/par2_nebd/220823_nwg201_tom4,15,60/29",1661269517,nwg201,220823,wt,1.1561542642062162e-08,0.0003055035999832929,0.00026892183011798985,0.00036529145807291706,Uni,WT
429,429,"/Imaging/par2_nebd/220823_nwg369_tom4,15,60/29",1661270127,nwg369,220823,wt,1.5263644528363164e-08,0.00016145873388831396,0.0001335048262606047,0.000172480398516209,Uni,L109R
430,430,"/Imaging/par2_nebd/220823_nwg369_tom4,15,60/31",1661270810,nwg369,220823,wt,1.2024826417519251e-08,0.0001351168409395854,0.00010270052131052219,0.00016351828667490897,Uni,L109R
431,431,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/31",1661271156,nwg338,220823,wt,1.4474248564976826e-08,5.5405673178054704e-05,-1.3030557896033402e-06,0.00015837103586576425,Pol,L109R
432,432,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/32",1661271589,nwg338,220823,wt,1.6972122890528937e-08,8.028903582146788e-05,-2.961237823815824e-06,0.00022883024781193898,Pol,L109R
433,433,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/33",1661271947,nwg338,220823,wt,1.6369645397398196e-08,8.478247782841669e-05,-3.8079308851298473e-06,0.00019850840970860896,Pol,L109R
454,454,"/Imaging/par2_nebd/220824_nwg201_tom4,15,60/31",1661349574,nwg201,220824,wt,9.13528533185755e-09,0.00019664467126504875,0.00019289378847769503,0.00023919528500971707,Uni,WT
455,455,"/Imaging/par2_nebd/220824_nwg201_tom4,15,60/32",1661349749,nwg201,220824,wt,9.493881298141088e-09,0.00020472502135779187,0.00020847493208898179,0.0002473539838051579,Uni,WT
456,456,"/Imaging/par2_nebd/220824_nwg201_tom4,15,60/33",1661349930,nwg201,220824,wt,8.59878646050829e-09,0.0001782311100474484,0.00016339961208592125,0.0002271896154485598,Uni,WT
494,494,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/00",1661498747,lp637,220826,2208251830par2,3.0542973253010512e-09,1.3563317984775794e-05,2.0180102229144534e-06,3.700229306946058e-05,Pol,WT
495,495,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/01",1661499238,lp637,220826,2208251830par2,5.834636616341046e-09,2.2243647955408597e-05,3.5641608119862144e-06,6.270641888569949e-05,Pol,WT
496,496,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/02",1661499420,lp637,220826,2208251830par2,4.3435688230096746e-09,2.207363754625632e-05,3.048455419525926e-07,6.734896994357842e-05,Pol,WT
497,497,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/02",1661500001,nwg201,220826,2208251830par2,2.232870391844603e-09,1.9681864187038095e-05,1.727821684600858e-05,2.3108721005379976e-05,Uni,WT
498,498,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/03",1661500175,nwg201,220826,2208251830par2,1.8597996728732937e-09,1.004110045378214e-05,5.3953174183082955e-06,1.4758137402101808e-05,Uni,WT
502,502,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/05",1661500879,nwg201,220826,2208251830par2,3.2695820071723603e-09,3.0858202485346166e-05,1.8603932237883214e-05,4.265724388119159e-05,Uni,WT
503,503,"/Imaging/par2_nebd/220826_nwg369_2208251830par2_tom4,15,60/06",1661501573,nwg369,220826,2208251830par2,3.4066922992325975e-09,1.4697836317878799e-05,8.652292044791317e-06,1.8309868516230337e-05,Uni,L109R
504,504,"/Imaging/par2_nebd/220826_nwg369_2208251830par2_tom4,15,60/07",1661501776,nwg369,220826,2208251830par2,5.2697544473349735e-09,2.54619483349307e-05,2.125599181730198e-05,3.1338291054328524e-05,Uni,L109R
510,510,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/11",1661503954,lp637,220826,2208251830par2,4.1605767588347e-09,2.5257262280228117e-05,1.2369906307535737e-06,7.941930177544345e-05,Pol,WT
511,511,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/12",1661504006,lp637,220826,2208251830par2,3.844328799193331e-09,2.4301075677402035e-05,2.828111368188177e-06,6.774307520267046e-05,Pol,WT
512,512,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/13",1661504106,lp637,220826,2208251830par2,2.861549075263164e-09,1.3960415864117196e-05,2.2593809938499466e-06,3.895969886677906e-05,Pol,WT
513,513,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/14",1661504564,lp637,220826,2208251830par2,3.780209567245304e-09,1.4757201903248304e-05,2.1832381670799516e-06,4.1225697994906474e-05,Pol,WT
514,514,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/14",1661504839,nwg201,220826,2208251830par2,2.0708266035235174e-09,1.0888940145639485e-05,8.593671732027553e-06,1.4922086953480913e-05,Uni,WT
515,515,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/15",1661505019,nwg201,220826,2208251830par2,2.086893572240197e-09,1.0030859611406857e-05,1.0213018916913345e-05,1.2651788076735615e-05,Uni,WT
517,517,"/Imaging/par2_nebd/220826_nwg369_2208251830par2_tom4,15,60/15",1661505728,nwg369,220826,2208251830par2,2.3791971087595107e-09,6.781823731971255e-06,4.17944790140318e-06,8.718426893574208e-06,Uni,L109R
518,518,"/Imaging/par2_nebd/220826_nwg369_2208251830par2_tom4,15,60/16",1661505829,nwg369,220826,2208251830par2,1.7049788251649935e-09,6.702930966997857e-06,6.817142416847385e-06,1.0161310925963714e-05,Uni,L109R
520,520,"/Imaging/par2_nebd/220826_nwg369_2208251830par2_tom4,15,60/17",1661506400,nwg369,220826,2208251830par2,3.6751284971783606e-09,1.5574104379726756e-05,1.1357581160453982e-05,1.6780305724543255e-05,Uni,L109R
524,524,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/19",1661507745,nwg201,220826,2208251830par2,1.207657400235445e-09,5.105784708310885e-06,8.67973001597016e-06,2.273671611844042e-06,Uni,WT
525,525,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/20",1661508010,nwg201,220826,2208251830par2,2.029606839490301e-09,1.1149796673849426e-05,7.622524717789687e-06,1.7441727911765777e-05,Uni,WT
526,526,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/21",1661508183,nwg201,220826,2208251830par2,1.9085009237189177e-09,9.394967770236897e-06,8.000399189531804e-06,1.3988815679239308e-05,Uni,WT
527,527,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/22",1661508730,nwg201,220826,2208251830par2,1.43301190678369e-09,6.131754149446326e-06,3.173409107309402e-06,9.13671869563528e-06,Uni,WT
528,528,"/Imaging/par2_nebd/220826_nwg369_2208251830par2_tom4,15,60/22",1661510530,nwg369,220826,2208251830par2,2.301265645235893e-09,8.113054308010678e-06,4.689124055864092e-06,1.2059110226104116e-05,Uni,L109R
529,529,"/Imaging/par2_nebd/220826_nwg369_2208251830par2_tom4,15,60/23",1661510603,nwg369,220826,2208251830par2,1.9726969018779997e-09,7.346155757847347e-06,6.767993317987066e-06,9.745789322469479e-06,Uni,L109R
530,530,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/23",1661511014,lp637,220826,2208251830par2,3.2932902143663393e-09,1.2956646214554223e-05,1.0084268593118602e-06,3.7967392210970425e-05,Pol,WT
531,531,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/24",1661511539,lp637,220826,2208251830par2,3.877459535137211e-09,1.8877288493865342e-05,1.0708424462503442e-06,5.8343251236478914e-05,Pol,WT
532,532,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/25",1661511680,lp637,220826,2208251830par2,3.570747447290722e-09,1.8178259919008718e-05,4.7202607076093456e-06,4.9126205082138436e-05,Pol,WT
543,543,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/43",1661519589,lp637,220826,2208260800par2,7.636004960878855e-09,8.495711573145337e-05,-3.3593704278287688e-06,0.00021961547157613992,Pol,WT
544,544,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/44",1661519687,lp637,220826,2208260800par2,7.187747315370144e-09,8.425242149442223e-05,-8.675849005482507e-07,0.0002448276803524356,Pol,WT
545,545,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/45",1661519983,lp637,220826,2208260800par2,7.652078809123638e-09,9.541612094491573e-05,-3.743307509199122e-06,0.00026773292685428475,Pol,WT
546,546,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/00",1661520177,lp637,220826,2208260800par2,7.922498397577428e-09,9.946182485778014e-05,-2.453434943430474e-06,0.0002717601488763044,Pol,WT
547,547,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/01",1661520448,lp637,220826,2208260800par2,8.702958305074098e-09,0.00010215382462562136,-3.7513066418065645e-06,0.0002736147311690966,Pol,WT
548,548,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/02",1661520649,lp637,220826,2208260800par2,7.387109836952393e-09,8.186254260260594e-05,-3.862180944766912e-07,0.00023252123890058247,Pol,WT
549,549,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/02",1661521263,nwg201,220826,2208260800par2,7.657309506065178e-09,0.00018279073647671707,0.0001883019980237533,0.00019128863237067908,Uni,WT
550,550,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/03",1661521506,nwg201,220826,2208260800par2,8.306001075073867e-09,0.0001713235370855779,0.0001450743920876251,0.0002042683022371118,Uni,WT
551,551,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/04",1661521690,nwg201,220826,2208260800par2,6.988085365146676e-09,0.00010283689917454541,9.889231783902405e-05,0.00011485164850037616,Uni,WT
552,552,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/05",1661521784,nwg201,220826,2208260800par2,6.6395662158473306e-09,0.00011397327600751062,0.00010579642079144436,0.0001353663739229324,Uni,WT
553,553,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/06",1661521906,nwg201,220826,2208260800par2,6.691577139995991e-09,0.00010581877379304068,8.408697831140976e-05,0.0001388185369802042,Uni,WT
554,554,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/07",1661521981,nwg201,220826,2208260800par2,9.135419539045144e-09,0.00017993936616676962,0.00016736307159847668,0.0002023994560171236,Uni,WT
555,555,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/08",1661522127,nwg201,220826,2208260800par2,5.717482200010999e-09,9.990116013986837e-05,8.156819132270069e-05,0.00012148192191931918,Uni,WT
563,563,"/Imaging/par2_nebd/220826_nwg369_2208260800par2_tom4,15,60/14",1661525004,nwg369,220826,2208260800par2,9.225575754839707e-09,7.527357452271392e-05,5.786090929091369e-05,8.256917491634423e-05,Uni,L109R
567,567,"/Imaging/par2_nebd/220826_nwg369_2208260800par2_tom4,15,60/17",1661529880,nwg369,220826,2208260800par2,9.463087515338089e-09,8.851398024946962e-05,6.735129440338085e-05,9.611118447552684e-05,Uni,L109R
568,568,"/Imaging/par2_nebd/220826_nwg369_2208260800par2_tom4,15,60/18",1661530140,nwg369,220826,2208260800par2,8.867420755029684e-09,6.723513751367757e-05,5.449191782947029e-05,7.249776324101146e-05,Uni,L109R
569,569,"/Imaging/par2_nebd/220826_nwg369_2208260800par2_tom4,15,60/19",1661530275,nwg369,220826,2208260800par2,1.1431842673171162e-08,0.00010959665114055257,7.594676950008463e-05,0.00012097651886624732,Uni,L109R
570,570,"/Imaging/par2_nebd/220826_nwg369_2208260800par2_tom4,15,60/20",1661530460,nwg369,220826,2208260800par2,5.982940069794177e-09,3.4608934633094407e-05,1.7995994479346183e-05,4.8926433817254443e-05,Uni,L109R
