,Unnamed: 0,Path,EmbryoID,Line,Date,RNAi,Cyt,Mem_tot,Mem_ant,Mem_post,UniPol,Genotype
233,233,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211113_nwg369_wt_tom4,15,60/00",1636811186,nwg369,211113,wt,1.5662725953639397e-08,1.4822515362049522e-05,1.0335423532817643e-05,1.760201482771009e-05,Uni,L109R
234,234,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211113_nwg369_wt_tom4,15,60/01",1636811521,nwg369,211113,wt,1.4957743491768474e-08,1.5047126006212e-05,1.0914443703308615e-05,1.874687884989281e-05,Uni,L109R
235,235,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211113_nwg369_wt_tom4,15,60/02",1636812328,nwg369,211113,wt,1.9268755229976675e-08,1.9440337460793972e-05,1.2845174278980895e-05,1.9713798779226637e-05,Uni,L109R
236,236,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11161900par2_tom4,15,60/00",1637136572,nwg201,211117,11161900par2,3.5332072157804537e-09,4.2712447593834375e-06,2.64039501137882e-06,6.273546055664888e-06,Uni,WT
237,237,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11161900par2_tom4,15,60/01",1637136903,nwg201,211117,11161900par2,2.4207095346850143e-09,1.4373487644510472e-06,8.499344369721157e-07,2.059651439129353e-06,Uni,WT
238,238,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11161900par2_tom4,15,60/02",1637137048,nwg201,211117,11161900par2,2.5508354140330517e-09,2.4121316359500976e-06,1.791632676063393e-06,2.6926784513457452e-06,Uni,WT
239,239,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11161900par2_tom4,15,60/03",1637137150,nwg201,211117,11161900par2,2.8285029800708095e-09,2.4095222005512474e-06,1.7070313591596823e-06,3.2862053414581806e-06,Uni,WT
240,240,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11161900par2_tom4,15,60/04",1637137232,nwg201,211117,11161900par2,2.366047905802305e-09,1.261385900557256e-06,7.586933415928493e-07,1.6680350168258517e-06,Uni,WT
241,241,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11161900par2_tom4,15,60/00",1637137572,nwg369,211117,11161900par2,6.478632061575578e-09,4.3913450744995085e-06,3.839612328612113e-06,4.360645478387433e-06,Uni,L109R
242,242,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_wt_tom4,15,60/00",1637146971,nwg201,211117,wt,1.2430737748073111e-08,1.997263654877653e-05,1.699977011668038e-05,2.4729776406507475e-05,Uni,WT
243,243,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_wt_tom4,15,60/01",1637147275,nwg201,211117,wt,8.647738250233934e-09,2.190685435925967e-05,1.7497839686868016e-05,2.6380790965951514e-05,Uni,WT
244,244,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_wt_tom4,15,60/00",1637147895,nwg369,211117,wt,1.372503073740144e-08,1.2705187673887213e-05,1.1730347255584098e-05,1.2991292856235732e-05,Uni,L109R
245,245,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_wt_tom4,15,60/01",1637148255,nwg369,211117,wt,1.2445305994675455e-08,1.325961082293557e-05,1.1189990470246574e-05,1.2901305182446655e-05,Uni,L109R
246,246,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_wt_tom4,15,60/02",1637148797,nwg369,211117,wt,1.2491105607180136e-08,1.2609712755540363e-05,1.0343953673005376e-05,1.3716791791161232e-05,Uni,L109R
247,247,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_wt_tom4,15,60/03",1637149063,nwg369,211117,wt,1.3534270445427074e-08,1.3921039686513737e-05,1.062083406347088e-05,1.569252757913898e-05,Uni,L109R
248,248,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/00",1637155323,nwg201,211117,11170730par2,7.830194866781378e-09,1.4261227972468988e-05,1.0704549112207091e-05,1.7636134328419185e-05,Uni,WT
249,249,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/01",1637155529,nwg201,211117,11170730par2,7.96867412854471e-09,1.5107668851413555e-05,1.4209960810194529e-05,1.818256370000832e-05,Uni,WT
250,250,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/02",1637155904,nwg201,211117,11170730par2,8.026351641046594e-09,1.536844819053686e-05,1.1715764175788314e-05,2.122747043412801e-05,Uni,WT
251,251,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/03",1637156255,nwg201,211117,11170730par2,4.236787832826336e-09,5.8932295025908955e-06,4.5726161877113396e-06,7.776399640493476e-06,Uni,WT
252,252,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/04",1637156424,nwg201,211117,11170730par2,8.063118771488824e-09,1.4868722356299004e-05,1.293587243653112e-05,1.8047639318689444e-05,Uni,WT
253,253,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/05",1637156493,nwg201,211117,11170730par2,6.5496496557448834e-09,1.3264480906032131e-05,1.2251848058299812e-05,1.4734933228648718e-05,Uni,WT
254,254,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/06",1637156566,nwg201,211117,11170730par2,7.246228943206199e-09,1.2205509861110658e-05,1.2337277416008428e-05,1.350237016085603e-05,Uni,WT
255,255,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/07",1637156634,nwg201,211117,11170730par2,7.503316908428867e-09,1.3494013900680621e-05,1.20258004823559e-05,1.4880319223189293e-05,Uni,WT
256,256,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11170730par2_tom4,15,60/00",1637157095,nwg369,211117,11170730par2,7.696858334223386e-09,8.166707157733852e-06,8.085587636683377e-06,7.719239293493044e-06,Uni,L109R
257,257,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11170730par2_tom4,15,60/01",1637157300,nwg369,211117,11170730par2,8.92550878363502e-09,7.534232035127279e-06,6.727309472336012e-06,7.260306552631578e-06,Uni,L109R
258,258,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11170730par2_tom4,15,60/02",1637157382,nwg369,211117,11170730par2,8.526471342226972e-09,6.4127959541440195e-06,5.2297020766797435e-06,7.909360741154557e-06,Uni,L109R
259,259,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11170730par2_tom4,15,60/03",1637157881,nwg369,211117,11170730par2,9.295105228134954e-09,7.1405558375084e-06,5.571044543158344e-06,8.267110574899154e-06,Uni,L109R
260,260,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11170730par2_tom4,15,60/04",1637162547,nwg369,211117,11170730par2,9.603760895449763e-09,7.2940688130364085e-06,6.138943212771957e-06,7.669355560858592e-06,Uni,L109R
261,261,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11170730par2_tom4,15,60/05",1637162632,nwg369,211117,11170730par2,4.730961253363265e-09,3.2479820275697904e-06,3.204489841432447e-06,3.2177434019728304e-06,Uni,L109R
262,262,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11170730par2_tom4,15,60/06",1637162683,nwg369,211117,11170730par2,8.43014385138637e-09,6.948670946285303e-06,6.141628358884598e-06,7.187580078265653e-06,Uni,L109R
263,263,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11170730par2_tom4,15,60/07",1637162755,nwg369,211117,11170730par2,5.592564067047518e-09,4.172051916661319e-06,3.5334857718469934e-06,3.776147140112437e-06,Uni,L109R
264,264,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11170730par2_tom4,15,60/08",1637162970,nwg369,211117,11170730par2,5.063860208545558e-09,3.1318394381577336e-06,2.404495121354436e-06,3.226312701276367e-06,Uni,L109R
265,265,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11170730par2_tom4,15,60/09",1637163036,nwg369,211117,11170730par2,6.849292013452823e-09,5.440620642543262e-06,5.34859343816601e-06,5.435068495899694e-06,Uni,L109R
266,266,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/08",1637164001,nwg201,211117,11170730par2,5.22273191412573e-09,9.355353041370482e-06,7.2456196261896485e-06,1.1200840285776965e-05,Uni,WT
267,267,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/09",1637164536,nwg201,211117,11170730par2,6.537783597558118e-09,1.0217377005676246e-05,8.719503804396316e-06,1.1538333768889099e-05,Uni,WT
268,268,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/10",1637168615,nwg201,211117,11170730par2,4.805560713312315e-09,5.23988362805513e-06,3.14629478675418e-06,7.123703365715599e-06,Uni,WT
269,269,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/11",1637168692,nwg201,211117,11170730par2,4.914015909966104e-09,5.963971088674564e-06,4.616480346696686e-06,6.971089706765896e-06,Uni,WT
270,270,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/12",1637168756,nwg201,211117,11170730par2,5.857310864294895e-09,8.714734271555024e-06,7.161564381905e-06,1.0245646964588601e-05,Uni,WT
271,271,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/13",1637169050,nwg201,211117,11170730par2,3.826817355133261e-09,4.120165415940715e-06,2.8264351499534564e-06,5.69497361887341e-06,Uni,WT
272,272,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11170730par2_tom4,15,60/10",1637169364,nwg369,211117,11170730par2,5.121399679368901e-09,2.721153932398675e-06,2.9236008624032425e-06,2.3349485142981165e-06,Uni,L109R
273,273,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11170730par2_tom4,15,60/11",1637169682,nwg369,211117,11170730par2,4.96745828346644e-09,1.997409309421314e-06,9.256613370787311e-07,2.7484960040827788e-06,Uni,L109R
274,274,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11170730par2_tom4,15,60/12",1637170230,nwg369,211117,11170730par2,6.228374001630591e-09,3.815124962369276e-06,1.739318877933157e-06,5.806528152072667e-06,Uni,L109R
275,275,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11171800par2_tom4,15,60/00",1637230637,lp637,211118,11171800par2,4.056677839810077e-09,8.080386389326549e-07,2.4184366744810813e-07,1.6681140724228325e-06,Pol,WT
276,276,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11171800par2_tom4,15,60/01",1637230700,lp637,211118,11171800par2,1.6912199945165815e-09,6.024637324158835e-07,3.863443308992632e-07,8.249911182498024e-07,Pol,WT
277,277,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11171800par2_tom4,15,60/02",1637230724,lp637,211118,11171800par2,2.207118964803905e-09,6.173404629821724e-07,1.8285304786341426e-07,1.055004428247919e-06,Pol,WT
278,278,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11171800par2_tom4,15,60/03",1637230814,lp637,211118,11171800par2,3.3541844137628277e-09,1.030020114206345e-06,2.849738094533244e-07,3.204916545542433e-06,Pol,WT
279,279,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11171800par2_tom4,15,60/04",1637231476,lp637,211118,11171800par2,1.9028536769896715e-09,6.551114597107808e-07,1.622178944999813e-07,1.54226598950157e-06,Pol,WT
280,280,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_wt_tom4,15,60/00",1637235755,lp637,211118,wt,9.357799157194921e-09,1.6969188714740686e-05,-5.66039076517878e-07,4.2012325197646694e-05,Pol,WT
281,281,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_wt_tom4,15,60/01",1637235819,lp637,211118,wt,1.0008678641698824e-08,1.6618372809292774e-05,8.798674251429232e-07,3.8866964880526304e-05,Pol,WT
282,282,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/01",1637246228,lp637,211118,11180930par2,8.227957339907187e-09,9.566110228809105e-06,9.266295066524537e-08,2.6465625455781627e-05,Pol,WT
283,283,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/02",1637246347,lp637,211118,11180930par2,9.85329209377793e-09,1.1957208206181248e-05,-3.572198511430606e-07,3.203713564113205e-05,Pol,WT
284,284,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/03",1637246490,lp637,211118,11180930par2,8.273453576500197e-09,8.546911630045286e-06,5.385413159169085e-08,2.3501463548584907e-05,Pol,WT
285,285,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/04",1637249456,lp637,211118,11180930par2,8.095605933217717e-09,1.1854263822052661e-05,-4.5226005583287896e-07,3.384669675105703e-05,Pol,WT
286,286,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/05",1637249756,lp637,211118,11180930par2,7.301143930447619e-09,1.135109828267332e-05,-4.1879596913683204e-07,2.975667812977662e-05,Pol,WT
287,287,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/06",1637249840,lp637,211118,11180930par2,7.209762369196674e-09,8.942015421289766e-06,-2.7633920873659005e-07,2.349644436168942e-05,Pol,WT
288,288,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/07",1637250002,lp637,211118,11180930par2,9.22479588702266e-09,1.2317019594872365e-05,6.606704918578683e-07,3.2413230065118245e-05,Pol,WT
289,289,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/08",1637256563,lp637,211118,11180930par2,3.3599365451008706e-09,1.289156694643993e-06,2.7662732513788584e-07,3.831322789666304e-06,Pol,WT
290,290,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/09",1637256715,lp637,211118,11180930par2,5.405167413199184e-09,4.180678125685419e-06,1.7524307384013072e-07,1.1536380247859075e-05,Pol,WT
291,291,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/10",1637256964,lp637,211118,11180930par2,3.8712991996684915e-09,1.2878675677850502e-06,2.1165608502282533e-07,3.708536783714191e-06,Pol,WT
292,292,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/11",1637257032,lp637,211118,11180930par2,5.775893904774505e-09,5.9148437535157265e-06,1.672150256480548e-08,1.861078866117683e-05,Pol,WT
293,293,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/12",1637257496,lp637,211118,11180930par2,5.851201053885034e-09,4.28296510403945e-06,1.9305378754969045e-07,1.2896958137217205e-05,Pol,WT
294,294,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/13",1637257662,lp637,211118,11180930par2,6.461520645157866e-09,6.675271244381536e-06,-1.8617053148592697e-07,1.884281921691491e-05,Pol,WT
295,295,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/14",1637257730,lp637,211118,11180930par2,5.5818908739223014e-09,5.339611452844747e-06,3.9453069381480853e-07,1.5848295147963115e-05,Pol,WT
296,296,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/15",1637258032,lp637,211118,11180930par2,5.893602630623092e-09,6.104262441149277e-06,-2.1723031599709788e-07,1.848412717993209e-05,Pol,WT
297,297,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/16",1637258124,lp637,211118,11180930par2,5.8597660663736604e-09,5.553761940694755e-06,-1.1521480547150441e-07,1.644921550436719e-05,Pol,WT
368,368,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220805_lp637_tom4,15,60/00",1659695815,lp637,220805,wt,1.1841693379407594e-08,2.11291566680095e-05,-6.759538147434452e-07,5.3111734666943065e-05,Pol,WT
369,369,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220805_lp637_tom4,15,60/01",1659696123,lp637,220805,wt,1.069435331322036e-08,1.8653848019466842e-05,-6.167160151109947e-07,4.465399905457404e-05,Pol,WT
372,372,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220805_lp637_tom4,15,60/02",1659702010,lp637,220805,wt,1.2981768212801178e-08,2.3508137999902673e-05,1.0737871453291445e-07,5.9381359621570065e-05,Pol,WT
373,373,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220805_lp637_tom4,15,60/03",1659702431,lp637,220805,wt,1.2271150740738976e-08,2.1322338952140732e-05,-7.669738464505298e-07,5.3141462680832136e-05,Pol,WT
374,374,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220805_lp637_tom4,15,60/04",1659702579,lp637,220805,wt,1.1419335465521043e-08,1.9748419201460167e-05,-7.206966585790615e-07,5.408679462301844e-05,Pol,WT
375,375,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220805_lp637_tom4,15,60/05",1659702640,lp637,220805,wt,9.616992145238116e-09,1.6041118650599234e-05,-1.98411684264081e-08,3.5752042026404125e-05,Pol,WT
376,376,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220805_lp637_tom4,15,60/06",1659703232,lp637,220805,wt,1.2111077655271724e-08,1.864145350968277e-05,1.5541566379804256e-07,4.7454573292047715e-05,Pol,WT
391,391,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg338_tom4,15,60/03",1661258538,nwg338,220823,wt,1.639361096661079e-08,7.851481923658494e-06,-3.6952788571143367e-07,1.9972740366311503e-05,Pol,L109R
392,392,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg338_tom4,15,60/04",1661258718,nwg338,220823,wt,1.6889560094852556e-08,7.173629926502424e-06,-3.229623539426336e-07,2.0093782345185192e-05,Pol,L109R
393,393,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg338_tom4,15,60/05",1661258965,nwg338,220823,wt,1.6810677846711356e-08,6.119960335069352e-06,-1.8199265774315416e-07,1.6708264772472386e-05,Pol,L109R
394,394,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg338_tom4,15,60/06",1661259125,nwg338,220823,wt,2.016289313652831e-08,8.44629318677926e-06,-4.019664137466972e-07,2.4081357762799568e-05,Pol,L109R
395,395,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_lp637_tom4,15,60/06",1661259794,lp637,220823,wt,1.2092628678143908e-08,2.0362616544389733e-05,-7.321033047428012e-07,5.123289697416729e-05,Pol,WT
396,396,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_lp637_tom4,15,60/07",1661259869,lp637,220823,wt,1.2050187628703709e-08,2.3990318000210846e-05,-8.6339477780526e-07,6.200735808702427e-05,Pol,WT
397,397,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_lp637_tom4,15,60/08",1661260262,lp637,220823,wt,1.2242269128411169e-08,2.021528605604178e-05,-7.264600338918754e-07,5.3196667972898026e-05,Pol,WT
398,398,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_lp637_tom4,15,60/09",1661260423,lp637,220823,wt,1.1739242544659201e-08,2.3109321882006107e-05,4.3381439139751096e-07,5.759342532261243e-05,Pol,WT
399,399,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_lp637_tom4,15,60/10",1661260543,lp637,220823,wt,1.1114828379210793e-08,1.9848572251188263e-05,-7.32345253035498e-07,4.8834504271226454e-05,Pol,WT
406,406,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg201_tom4,15,60/13",1661263219,nwg201,220823,wt,1.1349160331596534e-08,2.353112177033894e-05,2.0810476704616552e-05,2.8868429551265687e-05,Uni,WT
407,407,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg201_tom4,15,60/14",1661263290,nwg201,220823,wt,1.1629485312727564e-08,2.3184565625671497e-05,1.8581523434260685e-05,3.267497426657099e-05,Uni,WT
408,408,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg201_tom4,15,60/15",1661263661,nwg201,220823,wt,8.474264746254456e-09,1.8286085244678613e-05,1.797422152632189e-05,2.197512902884008e-05,Uni,WT
409,409,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg201_tom4,15,60/16",1661263796,nwg201,220823,wt,1.0288321308976917e-08,2.3396734487692154e-05,2.2497106127533558e-05,2.814602007093834e-05,Uni,WT
410,410,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg369_tom4,15,60/16",1661264390,nwg369,220823,wt,1.7898232558097327e-08,2.0058406293153167e-05,1.681281990832489e-05,2.461753115325725e-05,Uni,L109R
411,411,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg369_tom4,15,60/17",1661264635,nwg369,220823,wt,1.4381634891520448e-08,1.6154986046879237e-05,1.1594354412187904e-05,2.062097783459254e-05,Uni,L109R
412,412,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg369_tom4,15,60/18",1661264695,nwg369,220823,wt,1.7389415892823477e-08,1.881505192056766e-05,1.5160546522170324e-05,2.2116100465091944e-05,Uni,L109R
413,413,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg369_tom4,15,60/19",1661264791,nwg369,220823,wt,1.46864859542358e-08,1.7682121320453844e-05,1.3525487937264672e-05,1.9339057197067634e-05,Uni,L109R
414,414,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg369_tom4,15,60/20",1661264989,nwg369,220823,wt,1.2130753669542917e-08,1.407069189437234e-05,1.0163610336018639e-05,1.7661201533058822e-05,Uni,L109R
415,415,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg369_tom4,15,60/21",1661265203,nwg369,220823,wt,1.514491797069294e-08,1.711966745521481e-05,1.3270927769668018e-05,1.984802853963365e-05,Uni,L109R
420,420,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg338_tom4,15,60/23",1661267502,nwg338,220823,wt,1.870902554557208e-08,9.39927249827426e-06,-3.3813146296022506e-07,2.4691783581465597e-05,Pol,L109R
421,421,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg338_tom4,15,60/24",1661267550,nwg338,220823,wt,1.923098041783615e-08,9.377173849403462e-06,-3.405352057511674e-07,2.577709898974602e-05,Pol,L109R
422,422,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg338_tom4,15,60/25",1661267862,nwg338,220823,wt,9.610035363417328e-09,3.986466738878162e-06,-2.1999885600004269e-07,1.1729136645274112e-05,Pol,L109R
423,423,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg338_tom4,15,60/26",1661267955,nwg338,220823,wt,1.0703231287848246e-08,4.186079953337293e-06,-2.406424163538231e-07,1.2742964097577062e-05,Pol,L109R
427,427,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg201_tom4,15,60/28",1661269403,nwg201,220823,wt,9.660059118956689e-09,1.891350153218815e-05,1.844704069387966e-05,2.2531946429135022e-05,Uni,WT
428,428,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg201_tom4,15,60/29",1661269517,nwg201,220823,wt,1.1561542642062191e-08,3.053342538748739e-05,2.687727617533835e-05,3.6508897023895874e-05,Uni,WT
429,429,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg369_tom4,15,60/29",1661270127,nwg369,220823,wt,1.5263644528363286e-08,1.6136923434323954e-05,1.3343082280741944e-05,1.723847893136815e-05,Uni,L109R
430,430,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg369_tom4,15,60/31",1661270810,nwg369,220823,wt,1.2024826417519207e-08,1.3504194338326488e-05,1.0264359226519826e-05,1.6342764544611784e-05,Uni,L109R
431,431,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg338_tom4,15,60/31",1661271156,nwg338,220823,wt,1.4474248564976783e-08,5.537496073709406e-06,-1.3023335076148031e-07,1.5828324744820812e-05,Pol,L109R
432,432,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg338_tom4,15,60/32",1661271589,nwg338,220823,wt,1.6972122890528798e-08,8.024453062508564e-06,-2.9595963434220434e-07,2.2870340466052303e-05,Pol,L109R
433,433,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg338_tom4,15,60/33",1661271947,nwg338,220823,wt,1.6369645397398255e-08,8.473548143522602e-06,-3.805820173729087e-07,1.9839837274182933e-05,Pol,L109R
454,454,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220824_nwg201_tom4,15,60/31",1661349574,nwg201,220824,wt,9.135285331857624e-09,1.965356679512874e-05,1.9278686489431514e-05,2.3906269584078383e-05,Uni,WT
455,455,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220824_nwg201_tom4,15,60/32",1661349749,nwg201,220824,wt,9.49388129814104e-09,2.0461153864017186e-05,2.0835937041534866e-05,2.472168714487973e-05,Uni,WT
456,456,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220824_nwg201_tom4,15,60/33",1661349930,nwg201,220824,wt,8.598786460508237e-09,1.7813231369301722e-05,1.6330903635804206e-05,2.2706368134254237e-05,Uni,WT
494,494,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208251830par2_tom4,15,60/00",1661498747,lp637,220826,2208251830par2,3.054297325301065e-09,1.3555799620057765e-06,2.0168916040123215e-07,3.6981782230092885e-06,Pol,WT
