,Unnamed: 0,Path,EmbryoID,Line,Date,RNAi,Cyt,Mem_tot,Mem_ant,Mem_post,UniPol,Genotype
253,253,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/05",1637156493,nwg201,211117,11170730par2,6.549649655744884e-09,1.3271837768881622e-05,1.2258643184896737e-05,1.4743105587261183e-05,Uni,WT
254,254,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/06",1637156566,nwg201,211117,11170730par2,7.24622894320619e-09,1.2212279352435025e-05,1.2344120011068304e-05,1.3509858962353799e-05,Uni,WT
255,255,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/07",1637156634,nwg201,211117,11170730par2,7.50331690842886e-09,1.3501497966712673e-05,1.2032470327994854e-05,1.4888572151914892e-05,Uni,WT
256,256,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/00",1637157095,nwg369,211117,11170730par2,7.696858334223321e-09,8.171236611259196e-06,8.090072105442445e-06,7.723520561335564e-06,Uni,L109R
257,257,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/01",1637157300,nwg369,211117,11170730par2,8.925508783634902e-09,7.53841071587332e-06,6.731040656635218e-06,7.2643332629979935e-06,Uni,L109R
258,258,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/02",1637157382,nwg369,211117,11170730par2,8.526471342227025e-09,6.416352672670399e-06,5.232602610810442e-06,7.913747552732956e-06,Uni,L109R
259,259,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/03",1637157881,nwg369,211117,11170730par2,9.295105228134861e-09,7.144516178674895e-06,5.5741343854070716e-06,8.271695760079784e-06,Uni,L109R
260,260,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/04",1637162547,nwg369,211117,11170730par2,9.603760895449699e-09,7.2981142646938205e-06,6.142347993599066e-06,7.673609168530346e-06,Uni,L109R
261,261,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/05",1637162632,nwg369,211117,11170730par2,4.730961253363242e-09,3.249783431586759e-06,3.206267126960828e-06,3.2195280452562853e-06,Uni,L109R
262,262,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/06",1637162683,nwg369,211117,11170730par2,8.43014385138629e-09,6.952524854355596e-06,6.145034689446909e-06,7.191566470691208e-06,Uni,L109R
263,263,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/07",1637162755,nwg369,211117,11170730par2,5.592564067047582e-09,4.1743658386283334e-06,3.5354455214211134e-06,3.778241497993548e-06,Uni,L109R
264,264,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/08",1637162970,nwg369,211117,11170730par2,5.063860208545606e-09,3.133576435072174e-06,2.4058287150841404e-06,3.2281020882407136e-06,Uni,L109R
265,265,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/09",1637163036,nwg369,211117,11170730par2,6.8492920134528215e-09,5.4436381665264475e-06,5.3515599321088205e-06,5.438082933993909e-06,Uni,L109R
266,266,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/08",1637164001,nwg201,211117,11170730par2,5.2227319141257216e-09,9.360541754982341e-06,7.249638265399214e-06,1.1207052594346214e-05,Uni,WT
267,267,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/09",1637164536,nwg201,211117,11170730par2,6.537783597558078e-09,1.0223043790844537e-05,8.724339882757008e-06,1.1544733143017818e-05,Uni,WT
268,268,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/10",1637168615,nwg201,211117,11170730par2,4.805560713312275e-09,5.242789806204513e-06,3.1480397908883456e-06,7.127654374235922e-06,Uni,WT
269,269,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/11",1637168692,nwg201,211117,11170730par2,4.914015909966044e-09,5.96727887518023e-06,4.619040738873473e-06,6.9749560514430584e-06,Uni,WT
270,270,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/12",1637168756,nwg201,211117,11170730par2,5.857310864294832e-09,8.719567663438183e-06,7.165536351878539e-06,1.0251329396156803e-05,Uni,WT
271,271,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/13",1637169050,nwg201,211117,11170730par2,3.826817355133244e-09,4.122450560955603e-06,2.8280027591997344e-06,5.698132194585037e-06,Uni,WT
272,272,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/10",1637169364,nwg369,211117,11170730par2,5.121399679368938e-09,2.722663152835916e-06,2.9252223428406466e-06,2.336243530914077e-06,Uni,L109R
273,273,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/11",1637169682,nwg369,211117,11170730par2,4.967458283466376e-09,1.9985171262574765e-06,9.261747376976358e-07,2.750020388528477e-06,Uni,L109R
274,274,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/12",1637170230,nwg369,211117,11170730par2,6.2283740016306e-09,3.8172409238590786e-06,1.740283539816247e-06,5.809748596183624e-06,Uni,L109R
275,275,"/Imaging/par2_nebd/211118_nwg325_11171800par2_tom4,15,60/00",1637230637,lp637,211118,11171800par2,4.0566778398100425e-09,8.08486794695127e-07,2.419778012804187e-07,1.669039245306137e-06,Pol,WT
276,276,"/Imaging/par2_nebd/211118_nwg325_11171800par2_tom4,15,60/01",1637230700,lp637,211118,11171800par2,1.691219994516566e-09,6.027978728790181e-07,3.865586052995794e-07,8.254486812794177e-07,Pol,WT
277,277,"/Imaging/par2_nebd/211118_nwg325_11171800par2_tom4,15,60/02",1637230724,lp637,211118,11171800par2,2.2071189648039242e-09,6.176828572573433e-07,1.8295446305061842e-07,1.0555895653322066e-06,Pol,WT
278,278,"/Imaging/par2_nebd/211118_nwg325_11171800par2_tom4,15,60/03",1637230814,lp637,211118,11171800par2,3.3541844137628302e-09,1.0305913915405584e-06,2.8513185932709345e-07,3.206694088276678e-06,Pol,WT
279,279,"/Imaging/par2_nebd/211118_nwg325_11171800par2_tom4,15,60/04",1637231476,lp637,211118,11171800par2,1.902853676989676e-09,6.554747981656164e-07,1.6230786387179715e-07,1.5431213604271668e-06,Pol,WT
280,280,"/Imaging/par2_nebd/211118_nwg325_wt_tom4,15,60/00",1637235755,lp637,211118,wt,9.357799157194855e-09,1.6978600244381474e-05,-5.663530070611962e-07,4.2035626150657406e-05,Pol,WT
281,281,"/Imaging/par2_nebd/211118_nwg325_wt_tom4,15,60/01",1637235819,lp637,211118,wt,1.0008678641698711e-08,1.662758980775813e-05,8.803554450060169e-07,3.8888521520944856e-05,Pol,WT
282,282,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/01",1637246228,lp637,211118,11180930par2,8.227957339907184e-09,9.57141582703007e-06,9.27143443286048e-08,2.6480303836349625e-05,Pol,WT
283,283,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/02",1637246347,lp637,211118,11180930par2,9.853292093777846e-09,1.1963839998947484e-05,-3.5741797472062306e-07,3.205490421297703e-05,Pol,WT
284,284,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/03",1637246490,lp637,211118,11180930par2,8.273453576500262e-09,8.551651948277065e-06,5.3883998107432756e-08,2.3514498009200253e-05,Pol,WT
285,285,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/04",1637249456,lp637,211118,11180930par2,8.095605933217665e-09,1.1860838491556408e-05,-4.525108836118774e-07,3.386546897057701e-05,Pol,WT
286,286,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/05",1637249756,lp637,211118,11180930par2,7.301143930447666e-09,1.1357393832171646e-05,-4.19028256475822e-07,2.9773181892138237e-05,Pol,WT
287,287,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/06",1637249840,lp637,211118,11180930par2,7.209762369196654e-09,8.946974876550231e-06,-2.7649248038798604e-07,2.3509476014497088e-05,Pol,WT
288,288,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/07",1637250002,lp637,211118,11180930par2,9.22479588702275e-09,1.2323850920323704e-05,6.610369055863214e-07,3.2431207183130896e-05,Pol,WT
289,289,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/08",1637256563,lp637,211118,11180930par2,3.35993654510086e-09,1.2898716955398489e-06,2.7678074610586e-07,3.833447757479321e-06,Pol,WT
290,290,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/09",1637256715,lp637,211118,11180930par2,5.405167413199218e-09,4.1829968266043255e-06,1.75340268936363e-07,1.1542778547332628e-05,Pol,WT
291,291,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/10",1637256964,lp637,211118,11180930par2,3.871299199668522e-09,1.2885818487794518e-06,2.1177347719308106e-07,3.7105936365698074e-06,Pol,WT
292,292,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/11",1637257032,lp637,211118,11180930par2,5.775893904774517e-09,5.918124265368319e-06,1.6730777426282686e-08,1.862111066109538e-05,Pol,WT
293,293,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/12",1637257496,lp637,211118,11180930par2,5.8512010538850044e-09,4.285340550996591e-06,1.9316085585899593e-07,1.2904111160511482e-05,Pol,WT
294,294,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/13",1637257662,lp637,211118,11180930par2,6.461520645157822e-09,6.678973494265032e-06,-1.8627378471694836e-07,1.8853269781809746e-05,Pol,WT
295,295,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/14",1637257730,lp637,211118,11180930par2,5.581890873922241e-09,5.34257291844333e-06,3.947495038002631e-07,1.5857084947709126e-05,Pol,WT
296,296,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/15",1637258032,lp637,211118,11180930par2,5.893602630623058e-09,6.107648037725883e-06,-2.1735079641011665e-07,1.8494378956849414e-05,Pol,WT
297,297,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/16",1637258124,lp637,211118,11180930par2,5.859766066373689e-09,5.556842175004598e-06,-1.1527870530820257e-07,1.645833855803737e-05,Pol,WT
368,368,"/Imaging/par2_nebd/220805_lp637_tom4,15,60/00",1659695815,lp637,220805,wt,1.1841693379407738e-08,2.114087538845298e-05,-6.763287100771891e-07,5.3141191663010595e-05,Pol,WT
369,369,"/Imaging/par2_nebd/220805_lp637_tom4,15,60/01",1659696123,lp637,220805,wt,1.0694353313220444e-08,1.8664193860413755e-05,-6.170580737980265e-07,4.467876527983703e-05,Pol,WT
372,372,"/Imaging/par2_nebd/220805_lp637_tom4,15,60/02",1659702010,lp637,220805,wt,1.298176821280128e-08,2.352117618226815e-05,1.0743828924501234e-07,5.941429388628476e-05,Pol,WT
373,373,"/Imaging/par2_nebd/220805_lp637_tom4,15,60/03",1659702431,lp637,220805,wt,1.227115074073889e-08,2.13341648357164e-05,-7.673992285806789e-07,5.317093604752463e-05,Pol,WT
374,374,"/Imaging/par2_nebd/220805_lp637_tom4,15,60/04",1659702579,lp637,220805,wt,1.1419335465520947e-08,1.9759372122199393e-05,-7.210963922508421e-07,5.4116792355260426e-05,Pol,WT
375,375,"/Imaging/par2_nebd/220805_lp637_tom4,15,60/05",1659702640,lp637,220805,wt,9.616992145238e-09,1.6050015481131134e-05,-1.985218001389772e-08,3.5771870867062187e-05,Pol,WT
376,376,"/Imaging/par2_nebd/220805_lp637_tom4,15,60/06",1659703232,lp637,220805,wt,1.2111077655271543e-08,1.8651792604197774e-05,1.5550188404408448e-07,4.7480893295169185e-05,Pol,WT
391,391,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/03",1661258538,nwg338,220823,wt,1.6393610966610735e-08,7.855836598299116e-06,-3.6973284250308183e-07,1.99838178054531e-05,Pol,L109R
392,392,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/04",1661258718,nwg338,220823,wt,1.688956009485239e-08,7.177608617588783e-06,-3.231414788308609e-07,2.0104927005160157e-05,Pol,L109R
393,393,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/05",1661258965,nwg338,220823,wt,1.6810677846711138e-08,6.123354645838627e-06,-1.8209359558973375e-07,1.6717531676248966e-05,Pol,L109R
394,394,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/06",1661259125,nwg338,220823,wt,2.0162893136528316e-08,8.450977720401994e-06,-4.021893532147775e-07,2.4094713882325277e-05,Pol,L109R
395,395,"/Imaging/par2_nebd/220823_lp637_tom4,15,60/06",1661259794,lp637,220823,wt,1.2092628678143864e-08,2.037391023907455e-05,-7.325093195482231e-07,5.1261312212180374e-05,Pol,WT
396,396,"/Imaging/par2_nebd/220823_lp637_tom4,15,60/07",1661259869,lp637,220823,wt,1.2050187628703578e-08,2.4003623584870268e-05,-8.638736272246323e-07,6.204174883066224e-05,Pol,WT
397,397,"/Imaging/par2_nebd/220823_lp637_tom4,15,60/08",1661260262,lp637,220823,wt,1.2242269128411182e-08,2.022649799429949e-05,-7.268629528298543e-07,5.322617232828072e-05,Pol,WT
398,398,"/Imaging/par2_nebd/220823_lp637_tom4,15,60/09",1661260423,lp637,220823,wt,1.173924254465926e-08,2.3122138845167053e-05,4.340549732124895e-07,5.762536808637477e-05,Pol,WT
399,399,"/Imaging/par2_nebd/220823_lp637_tom4,15,60/10",1661260543,lp637,220823,wt,1.1114828379210741e-08,1.9859580746981216e-05,-7.327514431561075e-07,4.886158921020553e-05,Pol,WT
406,406,"/Imaging/par2_nebd/220823_nwg201_tom4,15,60/13",1661263219,nwg201,220823,wt,1.1349160331596424e-08,2.3544172714462354e-05,2.082201865287906e-05,2.8884440861303342e-05,Uni,WT
407,407,"/Imaging/par2_nebd/220823_nwg201_tom4,15,60/14",1661263290,nwg201,220823,wt,1.1629485312727574e-08,2.319742435334978e-05,1.8591829307886823e-05,3.2693096574555204e-05,Uni,WT
408,408,"/Imaging/par2_nebd/220823_nwg201_tom4,15,60/15",1661263661,nwg201,220823,wt,8.474264746254441e-09,1.8296227155032816e-05,1.79841903679102e-05,2.1987316858707073e-05,Uni,WT
409,409,"/Imaging/par2_nebd/220823_nwg201_tom4,15,60/16",1661263796,nwg201,220823,wt,1.0288321308976987e-08,2.3409710857740014e-05,2.25095837644908e-05,2.816163043071346e-05,Uni,WT
410,410,"/Imaging/par2_nebd/220823_nwg369_tom4,15,60/16",1661264390,nwg369,220823,wt,1.7898232558097228e-08,2.0069531253554427e-05,1.682214483057679e-05,2.4631184702625355e-05,Uni,L109R
411,411,"/Imaging/par2_nebd/220823_nwg369_tom4,15,60/17",1661264635,nwg369,220823,wt,1.4381634891520415e-08,1.616394603074505e-05,1.1600784986156893e-05,2.06324147525964e-05,Uni,L109R
412,412,"/Imaging/par2_nebd/220823_nwg369_tom4,15,60/18",1661264695,nwg369,220823,wt,1.738941589282356e-08,1.8825487262252018e-05,1.516895491527537e-05,2.2128366761583996e-05,Uni,L109R
413,413,"/Imaging/par2_nebd/220823_nwg369_tom4,15,60/19",1661264791,nwg369,220823,wt,1.4686485954235795e-08,1.769192822623531e-05,1.3532989398999446e-05,1.9349783133964687e-05,Uni,L109R
414,414,"/Imaging/par2_nebd/220823_nwg369_tom4,15,60/20",1661264989,nwg369,220823,wt,1.213075366954291e-08,1.407849588241564e-05,1.016924736572155e-05,1.7670996966065637e-05,Uni,L109R
415,415,"/Imaging/par2_nebd/220823_nwg369_tom4,15,60/21",1661265203,nwg369,220823,wt,1.5144917970692777e-08,1.7129162482870408e-05,1.327828823233215e-05,1.98590367964493e-05,Uni,L109R
420,420,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/23",1661267502,nwg338,220823,wt,1.8709025545572267e-08,9.404485601436408e-06,-3.3831900236323675e-07,2.470547842665482e-05,Pol,L109R
421,421,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/24",1661267550,nwg338,220823,wt,1.923098041783612e-08,9.382374662022338e-06,-3.407240845005588e-07,2.579139561612155e-05,Pol,L109R
422,422,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/25",1661267862,nwg338,220823,wt,9.610035363417414e-09,3.988677715996519e-06,-2.201208732101397e-07,1.1735641856248382e-05,Pol,L109R
423,423,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/26",1661267955,nwg338,220823,wt,1.0703231287848254e-08,4.188401666744308e-06,-2.40775888718002e-07,1.2750031639800095e-05,Pol,L109R
427,427,"/Imaging/par2_nebd/220823_nwg201_tom4,15,60/28",1661269403,nwg201,220823,wt,9.660059118956544e-09,1.892399144262953e-05,1.8457271744255475e-05,2.254444344489171e-05,Uni,WT
428,428,"/Imaging/par2_nebd/220823_nwg201_tom4,15,60/29",1661269517,nwg201,220823,wt,1.1561542642062162e-08,3.055035999832929e-05,2.689218301179898e-05,3.6529145807291705e-05,Uni,WT
429,429,"/Imaging/par2_nebd/220823_nwg369_tom4,15,60/29",1661270127,nwg369,220823,wt,1.5263644528363164e-08,1.6145873388831393e-05,1.3350482626060469e-05,1.7248039851620896e-05,Uni,L109R
430,430,"/Imaging/par2_nebd/220823_nwg369_tom4,15,60/31",1661270810,nwg369,220823,wt,1.2024826417519251e-08,1.3511684093958537e-05,1.0270052131052218e-05,1.6351828667490895e-05,Uni,L109R
431,431,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/31",1661271156,nwg338,220823,wt,1.4474248564976826e-08,5.54056731780547e-06,-1.3030557896033401e-07,1.5837103586576424e-05,Pol,L109R
432,432,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/32",1661271589,nwg338,220823,wt,1.6972122890528937e-08,8.028903582146787e-06,-2.9612378238158235e-07,2.2883024781193896e-05,Pol,L109R
433,433,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/33",1661271947,nwg338,220823,wt,1.6369645397398196e-08,8.478247782841668e-06,-3.807930885129847e-07,1.9850840970860893e-05,Pol,L109R
454,454,"/Imaging/par2_nebd/220824_nwg201_tom4,15,60/31",1661349574,nwg201,220824,wt,9.13528533185755e-09,1.9664467126504873e-05,1.9289378847769502e-05,2.3919528500971704e-05,Uni,WT
455,455,"/Imaging/par2_nebd/220824_nwg201_tom4,15,60/32",1661349749,nwg201,220824,wt,9.493881298141088e-09,2.0472502135779185e-05,2.0847493208898177e-05,2.4735398380515787e-05,Uni,WT
456,456,"/Imaging/par2_nebd/220824_nwg201_tom4,15,60/33",1661349930,nwg201,220824,wt,8.59878646050829e-09,1.7823111004744837e-05,1.6339961208592125e-05,2.2718961544855977e-05,Uni,WT
494,494,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/00",1661498747,lp637,220826,2208251830par2,3.0542973253010512e-09,1.3563317984775792e-06,2.018010222914453e-07,3.7002293069460574e-06,Pol,WT
495,495,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/01",1661499238,lp637,220826,2208251830par2,5.834636616341046e-09,2.2243647955408595e-06,3.5641608119862143e-07,6.270641888569948e-06,Pol,WT
496,496,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/02",1661499420,lp637,220826,2208251830par2,4.3435688230096746e-09,2.2073637546256315e-06,3.0484554195259254e-08,6.734896994357841e-06,Pol,WT
497,497,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/02",1661500001,nwg201,220826,2208251830par2,2.232870391844603e-09,1.9681864187038095e-06,1.7278216846008577e-06,2.3108721005379974e-06,Uni,WT
498,498,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/03",1661500175,nwg201,220826,2208251830par2,1.8597996728732937e-09,1.0041100453782137e-06,5.395317418308294e-07,1.4758137402101806e-06,Uni,WT
502,502,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/05",1661500879,nwg201,220826,2208251830par2,3.2695820071723603e-09,3.085820248534616e-06,1.8603932237883212e-06,4.2657243881191585e-06,Uni,WT
503,503,"/Imaging/par2_nebd/220826_nwg369_2208251830par2_tom4,15,60/06",1661501573,nwg369,220826,2208251830par2,3.4066922992325975e-09,1.4697836317878797e-06,8.652292044791315e-07,1.8309868516230332e-06,Uni,L109R
504,504,"/Imaging/par2_nebd/220826_nwg369_2208251830par2_tom4,15,60/07",1661501776,nwg369,220826,2208251830par2,5.2697544473349735e-09,2.54619483349307e-06,2.1255991817301974e-06,3.1338291054328516e-06,Uni,L109R
510,510,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/11",1661503954,lp637,220826,2208251830par2,4.1605767588347e-09,2.5257262280228115e-06,1.2369906307535736e-07,7.941930177544345e-06,Pol,WT
511,511,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/12",1661504006,lp637,220826,2208251830par2,3.844328799193331e-09,2.4301075677402033e-06,2.8281113681881767e-07,6.774307520267046e-06,Pol,WT
512,512,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/13",1661504106,lp637,220826,2208251830par2,2.861549075263164e-09,1.3960415864117194e-06,2.2593809938499462e-07,3.895969886677906e-06,Pol,WT
513,513,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/14",1661504564,lp637,220826,2208251830par2,3.780209567245304e-09,1.4757201903248302e-06,2.1832381670799515e-07,4.122569799490647e-06,Pol,WT
514,514,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/14",1661504839,nwg201,220826,2208251830par2,2.0708266035235174e-09,1.0888940145639483e-06,8.593671732027552e-07,1.4922086953480911e-06,Uni,WT
515,515,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/15",1661505019,nwg201,220826,2208251830par2,2.086893572240197e-09,1.0030859611406856e-06,1.0213018916913344e-06,1.2651788076735613e-06,Uni,WT
517,517,"/Imaging/par2_nebd/220826_nwg369_2208251830par2_tom4,15,60/15",1661505728,nwg369,220826,2208251830par2,2.3791971087595107e-09,6.781823731971255e-07,4.17944790140318e-07,8.718426893574207e-07,Uni,L109R
518,518,"/Imaging/par2_nebd/220826_nwg369_2208251830par2_tom4,15,60/16",1661505829,nwg369,220826,2208251830par2,1.7049788251649935e-09,6.702930966997856e-07,6.817142416847384e-07,1.0161310925963711e-06,Uni,L109R
520,520,"/Imaging/par2_nebd/220826_nwg369_2208251830par2_tom4,15,60/17",1661506400,nwg369,220826,2208251830par2,3.6751284971783606e-09,1.5574104379726752e-06,1.135758116045398e-06,1.6780305724543254e-06,Uni,L109R
524,524,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/19",1661507745,nwg201,220826,2208251830par2,1.207657400235445e-09,5.105784708310884e-07,8.679730015970158e-07,2.2736716118440416e-07,Uni,WT
525,525,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/20",1661508010,nwg201,220826,2208251830par2,2.029606839490301e-09,1.1149796673849423e-06,7.622524717789686e-07,1.7441727911765774e-06,Uni,WT
526,526,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/21",1661508183,nwg201,220826,2208251830par2,1.9085009237189177e-09,9.394967770236895e-07,8.000399189531803e-07,1.3988815679239306e-06,Uni,WT
527,527,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/22",1661508730,nwg201,220826,2208251830par2,1.43301190678369e-09,6.131754149446325e-07,3.173409107309402e-07,9.136718695635279e-07,Uni,WT
528,528,"/Imaging/par2_nebd/220826_nwg369_2208251830par2_tom4,15,60/22",1661510530,nwg369,220826,2208251830par2,2.301265645235893e-09,8.113054308010676e-07,4.6891240558640914e-07,1.2059110226104113e-06,Uni,L109R
529,529,"/Imaging/par2_nebd/220826_nwg369_2208251830par2_tom4,15,60/23",1661510603,nwg369,220826,2208251830par2,1.9726969018779997e-09,7.346155757847346e-07,6.767993317987065e-07,9.745789322469478e-07,Uni,L109R
530,530,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/23",1661511014,lp637,220826,2208251830par2,3.2932902143663393e-09,1.2956646214554221e-06,1.00842685931186e-07,3.796739221097042e-06,Pol,WT
531,531,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/24",1661511539,lp637,220826,2208251830par2,3.877459535137211e-09,1.8877288493865338e-06,1.070842446250344e-07,5.83432512364789e-06,Pol,WT
532,532,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/25",1661511680,lp637,220826,2208251830par2,3.570747447290722e-09,1.8178259919008713e-06,4.720260707609345e-07,4.912620508213842e-06,Pol,WT
543,543,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/43",1661519589,lp637,220826,2208260800par2,7.636004960878855e-09,8.495711573145336e-06,-3.3593704278287686e-07,2.196154715761399e-05,Pol,WT
544,544,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/44",1661519687,lp637,220826,2208260800par2,7.187747315370144e-09,8.425242149442221e-06,-8.675849005482506e-08,2.4482768035243558e-05,Pol,WT
545,545,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/45",1661519983,lp637,220826,2208260800par2,7.652078809123638e-09,9.541612094491572e-06,-3.7433075091991215e-07,2.677329268542847e-05,Pol,WT
546,546,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/00",1661520177,lp637,220826,2208260800par2,7.922498397577428e-09,9.946182485778014e-06,-2.4534349434304736e-07,2.7176014887630437e-05,Pol,WT
547,547,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/01",1661520448,lp637,220826,2208260800par2,8.702958305074098e-09,1.0215382462562136e-05,-3.751306641806564e-07,2.7361473116909657e-05,Pol,WT
548,548,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/02",1661520649,lp637,220826,2208260800par2,7.387109836952393e-09,8.186254260260593e-06,-3.862180944766912e-08,2.3252123890058243e-05,Pol,WT
549,549,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/02",1661521263,nwg201,220826,2208260800par2,7.657309506065178e-09,1.8279073647671704e-05,1.883019980237533e-05,1.9128863237067904e-05,Uni,WT
550,550,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/03",1661521506,nwg201,220826,2208260800par2,8.306001075073867e-09,1.7132353708557785e-05,1.4507439208762508e-05,2.0426830223711177e-05,Uni,WT
551,551,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/04",1661521690,nwg201,220826,2208260800par2,6.988085365146676e-09,1.0283689917454539e-05,9.889231783902404e-06,1.1485164850037615e-05,Uni,WT
552,552,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/05",1661521784,nwg201,220826,2208260800par2,6.6395662158473306e-09,1.1397327600751061e-05,1.0579642079144434e-05,1.353663739229324e-05,Uni,WT
553,553,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/06",1661521906,nwg201,220826,2208260800par2,6.691577139995991e-09,1.0581877379304066e-05,8.408697831140974e-06,1.3881853698020419e-05,Uni,WT
554,554,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/07",1661521981,nwg201,220826,2208260800par2,9.135419539045144e-09,1.799393661667696e-05,1.6736307159847667e-05,2.023994560171236e-05,Uni,WT
555,555,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/08",1661522127,nwg201,220826,2208260800par2,5.717482200010999e-09,9.990116013986835e-06,8.156819132270066e-06,1.2148192191931916e-05,Uni,WT
