,Unnamed: 0,Path,EmbryoID,Line,Date,RNAi,Cyt,Mem_tot,Mem_ant,Mem_post,UniPol,Genotype
253,253,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/05",1637156493,nwg201,211117,11170730par2,6.5546858718650105e-09,1.3272341954418064e-05,1.2255782679352136e-05,1.4741031993080175e-05,Uni,WT
254,254,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/06",1637156566,nwg201,211117,11170730par2,7.254015163342691e-09,1.2206835952252241e-05,1.2341783886100444e-05,1.350960977856869e-05,Uni,WT
255,255,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/07",1637156634,nwg201,211117,11170730par2,7.50908039592391e-09,1.3500605067961134e-05,1.2027568278234732e-05,1.4889823389117612e-05,Uni,WT
256,256,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/00",1637157095,nwg369,211117,11170730par2,7.701009067903665e-09,8.168459412208187e-06,8.090730411653791e-06,7.723134181652768e-06,Uni,L109R
257,257,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/01",1637157300,nwg369,211117,11170730par2,8.933846722173875e-09,7.527363048197628e-06,6.722695155143348e-06,7.254613528288198e-06,Uni,L109R
258,258,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/02",1637157382,nwg369,211117,11170730par2,8.5331694245681e-09,6.407332391477792e-06,5.223836651116008e-06,7.910024241724639e-06,Uni,L109R
259,259,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/03",1637157881,nwg369,211117,11170730par2,9.303934751663222e-09,7.132150433218039e-06,5.561942267390346e-06,8.261610351724922e-06,Uni,L109R
260,260,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/04",1637162547,nwg369,211117,11170730par2,9.612712883077553e-09,7.28555694271361e-06,6.132314742818461e-06,7.66533635887164e-06,Uni,L109R
261,261,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/05",1637162632,nwg369,211117,11170730par2,4.73583627421584e-09,3.2424919326944944e-06,3.1999273333283273e-06,3.2135887545799106e-06,Uni,L109R
262,262,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/06",1637162683,nwg369,211117,11170730par2,8.437216646165196e-09,6.943346623323042e-06,6.1375228852632375e-06,7.184397648536907e-06,Uni,L109R
263,263,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/07",1637162755,nwg369,211117,11170730par2,5.598099183638959e-09,4.166431943479393e-06,3.529800367490092e-06,3.7714009863274316e-06,Uni,L109R
264,264,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/08",1637162970,nwg369,211117,11170730par2,5.068147907845838e-09,3.1270943065476428e-06,2.3990067698038255e-06,3.222928452743463e-06,Uni,L109R
265,265,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/09",1637163036,nwg369,211117,11170730par2,6.8555400088937956e-09,5.435126442336658e-06,5.344335353782305e-06,5.431374144823532e-06,Uni,L109R
266,266,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/08",1637164001,nwg201,211117,11170730par2,5.227927319360199e-09,9.357830208726099e-06,7.244272999368985e-06,1.120209847447339e-05,Uni,WT
267,267,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/09",1637164536,nwg201,211117,11170730par2,6.544858540229695e-09,1.0217350977682251e-05,8.721228796406774e-06,1.154390337752485e-05,Uni,WT
268,268,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/10",1637168615,nwg201,211117,11170730par2,4.811138181729526e-09,5.2359785619729046e-06,3.1414931959529357e-06,7.123447680582902e-06,Uni,WT
269,269,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/11",1637168692,nwg201,211117,11170730par2,4.9187953566490814e-09,5.962449458444567e-06,4.612534007344478e-06,6.970840120668787e-06,Uni,WT
270,270,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/12",1637168756,nwg201,211117,11170730par2,5.863192624354935e-09,8.714883915114939e-06,7.15904926052558e-06,1.024672220198077e-05,Uni,WT
271,271,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/13",1637169050,nwg201,211117,11170730par2,3.830900893199302e-09,4.117606243274805e-06,2.8229835761934933e-06,5.69702831164922e-06,Uni,WT
272,272,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/10",1637169364,nwg369,211117,11170730par2,5.127027893732908e-09,2.713469995430139e-06,2.9176955688044183e-06,2.328744019675835e-06,Uni,L109R
273,273,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/11",1637169682,nwg369,211117,11170730par2,4.9712113250884135e-09,1.9920143919360713e-06,9.19770222738129e-07,2.7439665213182755e-06,Uni,L109R
274,274,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/12",1637170230,nwg369,211117,11170730par2,6.2328262433515916e-09,3.81066761352123e-06,1.7321687788634217e-06,5.80780523475839e-06,Uni,L109R
275,275,"/Imaging/par2_nebd/211118_nwg325_11171800par2_tom4,15,60/00",1637230637,lp637,211118,11171800par2,4.057562087279066e-09,8.062584474452064e-07,2.4075119874708876e-07,1.666769853296392e-06,Pol,WT
276,276,"/Imaging/par2_nebd/211118_nwg325_11171800par2_tom4,15,60/01",1637230700,lp637,211118,11171800par2,1.6921932719649944e-09,6.010468132946714e-07,3.849506492905303e-07,8.234908465207701e-07,Pol,WT
277,277,"/Imaging/par2_nebd/211118_nwg325_11171800par2_tom4,15,60/02",1637230724,lp637,211118,11171800par2,2.207856213065164e-09,6.16178915758402e-07,1.8225180434310752e-07,1.053733064674305e-06,Pol,WT
278,278,"/Imaging/par2_nebd/211118_nwg325_11171800par2_tom4,15,60/03",1637230814,lp637,211118,11171800par2,3.3546061941447204e-09,1.0296008528945593e-06,2.845106173409146e-07,3.2075946606040697e-06,Pol,WT
279,279,"/Imaging/par2_nebd/211118_nwg325_11171800par2_tom4,15,60/04",1637231476,lp637,211118,11171800par2,1.9030299870969347e-09,6.550846647827078e-07,1.6207121663261634e-07,1.5441554384551994e-06,Pol,WT
280,280,"/Imaging/par2_nebd/211118_nwg325_wt_tom4,15,60/00",1637235755,lp637,211118,wt,9.359187346595004e-09,1.698770833247199e-05,-5.670575173534302e-07,4.2069075131041904e-05,Pol,WT
281,281,"/Imaging/par2_nebd/211118_nwg325_wt_tom4,15,60/01",1637235819,lp637,211118,wt,1.0013711537979644e-08,1.6629808946951146e-05,8.779945463988233e-07,3.891042781534847e-05,Pol,WT
282,282,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/01",1637246228,lp637,211118,11180930par2,8.229226311001545e-09,9.57468996271681e-06,9.249580224804416e-08,2.649631145975968e-05,Pol,WT
283,283,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/02",1637246347,lp637,211118,11180930par2,9.855243489748158e-09,1.1967440350388046e-05,-3.587757752200038e-07,3.2076205717079245e-05,Pol,WT
284,284,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/03",1637246490,lp637,211118,11180930par2,8.275860892544683e-09,8.552053474738747e-06,5.169644760117674e-08,2.3527870914535043e-05,Pol,WT
285,285,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/04",1637249456,lp637,211118,11180930par2,8.097861086113784e-09,1.1864428870507179e-05,-4.530367790218208e-07,3.388814098290089e-05,Pol,WT
286,286,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/05",1637249756,lp637,211118,11180930par2,7.300531913877179e-09,1.1365811142323137e-05,-4.190129439757912e-07,2.9793929701895802e-05,Pol,WT
287,287,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/06",1637249840,lp637,211118,11180930par2,7.211185001160179e-09,8.949788571585611e-06,-2.769174852752466e-07,2.3526126805938062e-05,Pol,WT
288,288,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/07",1637250002,lp637,211118,11180930par2,9.226743601518027e-09,1.2327991598383386e-05,6.617775281270191e-07,3.244817442018242e-05,Pol,WT
289,289,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/08",1637256563,lp637,211118,11180930par2,3.360740228389767e-09,1.2884396163556818e-06,2.7519575395715234e-07,3.83345916000168e-06,Pol,WT
290,290,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/09",1637256715,lp637,211118,11180930par2,5.406793268272387e-09,4.181961305937055e-06,1.7377303343487864e-07,1.154888831524685e-05,Pol,WT
291,291,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/10",1637256964,lp637,211118,11180930par2,3.872592041091017e-09,1.2861216008745114e-06,2.1027819010075438e-07,3.708874074774066e-06,Pol,WT
292,292,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/11",1637257032,lp637,211118,11180930par2,5.7777764187781674e-09,5.917999052542244e-06,1.565559931677903e-08,1.8627664182003e-05,Pol,WT
293,293,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/12",1637257496,lp637,211118,11180930par2,5.853301585045083e-09,4.283431213488214e-06,1.918760083355578e-07,1.2906855608722852e-05,Pol,WT
294,294,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/13",1637257662,lp637,211118,11180930par2,6.463134560852211e-09,6.679739002873782e-06,-1.8701509187926993e-07,1.885739258421977e-05,Pol,WT
295,295,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/14",1637257730,lp637,211118,11180930par2,5.5819435375405045e-09,5.34519825717528e-06,3.9497943901870655e-07,1.587266858572493e-05,Pol,WT
296,296,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/15",1637258032,lp637,211118,11180930par2,5.8947070632139134e-09,6.109020348963403e-06,-2.1770962236757465e-07,1.8509024452878204e-05,Pol,WT
297,297,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/16",1637258124,lp637,211118,11180930par2,5.863566977415906e-09,5.552934190088932e-06,-1.1642387878156564e-07,1.646437090246458e-05,Pol,WT
368,368,"/Imaging/par2_nebd/220805_lp637_tom4,15,60/00",1659695815,lp637,220805,wt,1.1845699574985669e-08,2.114818554948643e-05,-6.766007583090364e-07,5.316736975076572e-05,Pol,WT
369,369,"/Imaging/par2_nebd/220805_lp637_tom4,15,60/01",1659696123,lp637,220805,wt,1.0705364900353153e-08,1.8657549523736622e-05,-6.177305818993545e-07,4.469665319449546e-05,Pol,WT
372,372,"/Imaging/par2_nebd/220805_lp637_tom4,15,60/02",1659702010,lp637,220805,wt,1.2983995604033125e-08,2.3533251738418807e-05,1.0884472425495005e-07,5.945477212475485e-05,Pol,WT
373,373,"/Imaging/par2_nebd/220805_lp637_tom4,15,60/03",1659702431,lp637,220805,wt,1.2277007296993189e-08,2.133827480967597e-05,-7.674405731810221e-07,5.31785589095194e-05,Pol,WT
374,374,"/Imaging/par2_nebd/220805_lp637_tom4,15,60/04",1659702579,lp637,220805,wt,1.1422294987328676e-08,1.9767445050348475e-05,-7.216434769904217e-07,5.416269636466824e-05,Pol,WT
375,375,"/Imaging/par2_nebd/220805_lp637_tom4,15,60/05",1659702640,lp637,220805,wt,9.62438209942703e-09,1.604778360179282e-05,-2.2211894532189123e-08,3.578865128081941e-05,Pol,WT
376,376,"/Imaging/par2_nebd/220805_lp637_tom4,15,60/06",1659703232,lp637,220805,wt,1.2114627146517562e-08,1.8657639720598395e-05,1.5472479197066703e-07,4.75113396624243e-05,Pol,WT
391,391,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/03",1661258538,nwg338,220823,wt,1.6398283260437627e-08,7.848899607159279e-06,-3.7012001963365693e-07,1.9978990037389246e-05,Pol,L109R
392,392,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/04",1661258718,nwg338,220823,wt,1.6893110352878545e-08,7.171865385744428e-06,-3.249247016640377e-07,2.0106506181285177e-05,Pol,L109R
393,393,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/05",1661258965,nwg338,220823,wt,1.6815293965467343e-08,6.114873034726387e-06,-1.8559183119494297e-07,1.6709187295937344e-05,Pol,L109R
394,394,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/06",1661259125,nwg338,220823,wt,2.016745931000035e-08,8.443437588189735e-06,-4.035736484967972e-07,2.4093668559073816e-05,Pol,L109R
395,395,"/Imaging/par2_nebd/220823_lp637_tom4,15,60/06",1661259794,lp637,220823,wt,1.2096730927820995e-08,2.038029847352841e-05,-7.324184917855867e-07,5.128342818617395e-05,Pol,WT
396,396,"/Imaging/par2_nebd/220823_lp637_tom4,15,60/07",1661259869,lp637,220823,wt,1.205345988597933e-08,2.4014620882849614e-05,-8.639233159132982e-07,6.209884311779902e-05,Pol,WT
397,397,"/Imaging/par2_nebd/220823_lp637_tom4,15,60/08",1661260262,lp637,220823,wt,1.225238569024788e-08,2.0222234250209264e-05,-7.274216227626603e-07,5.325744944471964e-05,Pol,WT
398,398,"/Imaging/par2_nebd/220823_lp637_tom4,15,60/09",1661260423,lp637,220823,wt,1.174073808037597e-08,2.313556685096678e-05,4.3290835864937326e-07,5.7677759087366976e-05,Pol,WT
399,399,"/Imaging/par2_nebd/220823_lp637_tom4,15,60/10",1661260543,lp637,220823,wt,1.1115954097303803e-08,1.987103767967094e-05,-7.331139090051777e-07,4.8909137222063704e-05,Pol,WT
406,406,"/Imaging/par2_nebd/220823_nwg201_tom4,15,60/13",1661263219,nwg201,220823,wt,1.1360174366811363e-08,2.354154137189759e-05,2.0817905310327677e-05,2.888515086896703e-05,Uni,WT
407,407,"/Imaging/par2_nebd/220823_nwg201_tom4,15,60/14",1661263290,nwg201,220823,wt,1.1645021527775095e-08,2.318651809987966e-05,1.8575786807774713e-05,3.269205753940579e-05,Uni,WT
408,408,"/Imaging/par2_nebd/220823_nwg201_tom4,15,60/15",1661263661,nwg201,220823,wt,8.485274220367826e-09,1.82900283817417e-05,1.7981070021755503e-05,2.1988553504860337e-05,Uni,WT
409,409,"/Imaging/par2_nebd/220823_nwg201_tom4,15,60/16",1661263796,nwg201,220823,wt,1.02989432001295e-08,2.3408003991574134e-05,2.2515076788017863e-05,2.8170502426167937e-05,Uni,WT
410,410,"/Imaging/par2_nebd/220823_nwg369_tom4,15,60/16",1661264390,nwg369,220823,wt,1.7915926919386253e-08,2.004998096579822e-05,1.6808894146235042e-05,2.462380258963264e-05,Uni,L109R
411,411,"/Imaging/par2_nebd/220823_nwg369_tom4,15,60/17",1661264635,nwg369,220823,wt,1.43967826323319e-08,1.6146652851872763e-05,1.1585003534651238e-05,2.0625194725723125e-05,Uni,L109R
412,412,"/Imaging/par2_nebd/220823_nwg369_tom4,15,60/18",1661264695,nwg369,220823,wt,1.7408224675057573e-08,1.8803091208562698e-05,1.5152103949008879e-05,2.2120140999218687e-05,Uni,L109R
413,413,"/Imaging/par2_nebd/220823_nwg369_tom4,15,60/19",1661264791,nwg369,220823,wt,1.4695712572075884e-08,1.7686180375275903e-05,1.3521394986773478e-05,1.934138881504733e-05,Uni,L109R
414,414,"/Imaging/par2_nebd/220823_nwg369_tom4,15,60/20",1661264989,nwg369,220823,wt,1.2138926832181826e-08,1.4072318568935102e-05,1.0156935654555962e-05,1.7666099189616258e-05,Uni,L109R
415,415,"/Imaging/par2_nebd/220823_nwg369_tom4,15,60/21",1661265203,nwg369,220823,wt,1.5158297943355616e-08,1.7115526184113833e-05,1.3261953067947813e-05,1.984575909030219e-05,Uni,L109R
420,420,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/23",1661267502,nwg338,220823,wt,1.8716019200586477e-08,9.394058129598395e-06,-3.388876354299252e-07,2.4693156091219854e-05,Pol,L109R
421,421,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/24",1661267550,nwg338,220823,wt,1.9237107385768652e-08,9.373255250424768e-06,-3.4168152471159206e-07,2.5790217249622164e-05,Pol,L109R
422,422,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/25",1661267862,nwg338,220823,wt,9.611568400074873e-09,3.986173073236929e-06,-2.2007753768470912e-07,1.1732309566519712e-05,Pol,L109R
423,423,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/26",1661267955,nwg338,220823,wt,1.0704983781875413e-08,4.185318542047844e-06,-2.4072848491762326e-07,1.2748061513447474e-05,Pol,L109R
427,427,"/Imaging/par2_nebd/220823_nwg201_tom4,15,60/28",1661269403,nwg201,220823,wt,9.670956356004022e-09,1.8918130029713062e-05,1.845608813695091e-05,2.2549205791927787e-05,Uni,WT
428,428,"/Imaging/par2_nebd/220823_nwg201_tom4,15,60/29",1661269517,nwg201,220823,wt,1.1572346857104997e-08,3.0554096941774546e-05,2.69059542583744e-05,3.654335777429173e-05,Uni,WT
429,429,"/Imaging/par2_nebd/220823_nwg369_tom4,15,60/29",1661270127,nwg369,220823,wt,1.5278342934642004e-08,1.612903785552548e-05,1.3335795693057374e-05,1.7237721080907584e-05,Uni,L109R
430,430,"/Imaging/par2_nebd/220823_nwg369_tom4,15,60/31",1661270810,nwg369,220823,wt,1.203375109937458e-08,1.3503744027199832e-05,1.0258374423394527e-05,1.6351518413300396e-05,Uni,L109R
431,431,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/31",1661271156,nwg338,220823,wt,1.4478183563058874e-08,5.533564405206261e-06,-1.3360460276149638e-07,1.5836814772501595e-05,Pol,L109R
432,432,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/32",1661271589,nwg338,220823,wt,1.6975263936220583e-08,8.024567428959676e-06,-2.994158558871252e-07,2.2892660151106892e-05,Pol,L109R
433,433,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/33",1661271947,nwg338,220823,wt,1.637441994415468e-08,8.47168956871548e-06,-3.808699136749012e-07,1.9843846364162677e-05,Pol,L109R
454,454,"/Imaging/par2_nebd/220824_nwg201_tom4,15,60/31",1661349574,nwg201,220824,wt,9.146222174970452e-09,1.9659356571792027e-05,1.928878054248125e-05,2.392274878304131e-05,Uni,WT
455,455,"/Imaging/par2_nebd/220824_nwg201_tom4,15,60/32",1661349749,nwg201,220824,wt,9.505369397981977e-09,2.0467012071743198e-05,2.085044978609958e-05,2.4740866544760755e-05,Uni,WT
456,456,"/Imaging/par2_nebd/220824_nwg201_tom4,15,60/33",1661349930,nwg201,220824,wt,8.609194667890869e-09,1.7817505006090733e-05,1.6342246319758512e-05,2.272648492486638e-05,Uni,WT
494,494,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/00",1661498747,lp637,220826,2208251830par2,3.0553028033953283e-09,1.354711043235869e-06,2.0086521879342663e-07,3.699824168233773e-06,Pol,WT
495,495,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/01",1661499238,lp637,220826,2208251830par2,5.837066276164225e-09,2.220064613608679e-06,3.521862016374736e-07,6.2693368518207e-06,Pol,WT
496,496,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/02",1661499420,lp637,220826,2208251830par2,4.345198855088738e-09,2.2049539313004747e-06,2.91633015396053e-08,6.735004713174801e-06,Pol,WT
497,497,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/02",1661500001,nwg201,220826,2208251830par2,2.235019868781303e-09,1.9653872486506104e-06,1.7250402725254679e-06,2.3093254350594178e-06,Uni,WT
498,498,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/03",1661500175,nwg201,220826,2208251830par2,1.860847500812688e-09,1.0025200916395843e-06,5.387925680506253e-07,1.4751576843998045e-06,Uni,WT
502,502,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/05",1661500879,nwg201,220826,2208251830par2,3.2719830345007486e-09,3.0831978814438417e-06,1.8583536256207713e-06,4.266090204770816e-06,Uni,WT
503,503,"/Imaging/par2_nebd/220826_nwg369_2208251830par2_tom4,15,60/06",1661501573,nwg369,220826,2208251830par2,3.4098213537704048e-09,1.4644449842939054e-06,8.598562183498481e-07,1.8261982930775256e-06,Uni,L109R
504,504,"/Imaging/par2_nebd/220826_nwg369_2208251830par2_tom4,15,60/07",1661501776,nwg369,220826,2208251830par2,5.2743702140950074e-09,2.538561655904339e-06,2.1187949841492467e-06,3.128630798653007e-06,Uni,L109R
510,510,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/11",1661503954,lp637,220826,2208251830par2,4.1611981239876375e-09,2.525393163474497e-06,1.2314166386888237e-07,7.946993843223879e-06,Pol,WT
511,511,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/12",1661504006,lp637,220826,2208251830par2,3.8453336131617e-09,2.4291603869982216e-06,2.810392183833548e-07,6.780022348272113e-06,Pol,WT
512,512,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/13",1661504106,lp637,220826,2208251830par2,2.861976227176587e-09,1.3955274722023495e-06,2.2555747148504802e-07,3.898450733608543e-06,Pol,WT
513,513,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/14",1661504564,lp637,220826,2208251830par2,3.780933216330135e-09,1.4744451504407565e-06,2.1710983550473706e-07,4.124208976525967e-06,Pol,WT
514,514,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/14",1661504839,nwg201,220826,2208251830par2,2.0731345521635398e-09,1.0851114970654512e-06,8.560817478290191e-07,1.489436328974023e-06,Uni,WT
515,515,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/15",1661505019,nwg201,220826,2208251830par2,2.08875702704247e-09,9.999971317919902e-07,1.0173988695941928e-06,1.263476238982342e-06,Uni,WT
517,517,"/Imaging/par2_nebd/220826_nwg369_2208251830par2_tom4,15,60/15",1661505728,nwg369,220826,2208251830par2,2.3805818697217963e-09,6.755452610728945e-07,4.156381898102739e-07,8.693980200712784e-07,Uni,L109R
518,518,"/Imaging/par2_nebd/220826_nwg369_2208251830par2_tom4,15,60/16",1661505829,nwg369,220826,2208251830par2,1.7052154025319748e-09,6.698786502897336e-07,6.809467839743907e-07,1.0162541500515388e-06,Uni,L109R
520,520,"/Imaging/par2_nebd/220826_nwg369_2208251830par2_tom4,15,60/17",1661506400,nwg369,220826,2208251830par2,3.6780900864663724e-09,1.5523466313528523e-06,1.1304040268680608e-06,1.672840089976851e-06,Uni,L109R
524,524,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/19",1661507745,nwg201,220826,2208251830par2,1.2077805801991487e-09,5.103930340086397e-07,8.683402264065264e-07,2.271677351427086e-07,Uni,WT
525,525,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/20",1661508010,nwg201,220826,2208251830par2,2.0312206529248488e-09,1.1124428733950868e-06,7.596111995740147e-07,1.7430709191957683e-06,Uni,WT
526,526,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/21",1661508183,nwg201,220826,2208251830par2,1.9094041372586514e-09,9.380858520933773e-07,7.991602658464857e-07,1.3992171645489926e-06,Uni,WT
527,527,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/22",1661508730,nwg201,220826,2208251830par2,1.4330789374501579e-09,6.130996069468214e-07,3.1756334088934885e-07,9.15282613929235e-07,Uni,WT
528,528,"/Imaging/par2_nebd/220826_nwg369_2208251830par2_tom4,15,60/22",1661510530,nwg369,220826,2208251830par2,2.3020326185395757e-09,8.098853263893443e-07,4.680209761081946e-07,1.205351803282168e-06,Uni,L109R
529,529,"/Imaging/par2_nebd/220826_nwg369_2208251830par2_tom4,15,60/23",1661510603,nwg369,220826,2208251830par2,1.9742795791040403e-09,7.318211275111985e-07,6.744189165467448e-07,9.718412062444153e-07,Uni,L109R
530,530,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/23",1661511014,lp637,220826,2208251830par2,3.2948543715505834e-09,1.2929360692740416e-06,9.95841297837681e-08,3.7945105404155683e-06,Pol,WT
531,531,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/24",1661511539,lp637,220826,2208251830par2,3.878655545866291e-09,1.8859599625867826e-06,1.0587655533785865e-07,5.836468130412716e-06,Pol,WT
532,532,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/25",1661511680,lp637,220826,2208251830par2,3.5724467506037432e-09,1.8152209354734277e-06,4.689154322698171e-07,4.914184368812058e-06,Pol,WT
543,543,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/43",1661519589,lp637,220826,2208260800par2,7.638259263627242e-09,8.496537943613465e-06,-3.359694553405812e-07,2.1967593137641777e-05,Pol,WT
544,544,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/44",1661519687,lp637,220826,2208260800par2,7.191750213934397e-09,8.423130154398703e-06,-8.763118883076697e-08,2.449836943100471e-05,Pol,WT
545,545,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/45",1661519983,lp637,220826,2208260800par2,7.654357009033884e-09,9.543297896711998e-06,-3.746800080859735e-07,2.6784689428101596e-05,Pol,WT
546,546,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/00",1661520177,lp637,220826,2208260800par2,7.924586923292966e-09,9.948460480642624e-06,-2.4586005450089933e-07,2.718655533284328e-05,Pol,WT
547,547,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/01",1661520448,lp637,220826,2208260800par2,8.70492475132527e-09,1.0217833642098e-05,-3.7560125388599757e-07,2.738106903002375e-05,Pol,WT
548,548,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/02",1661520649,lp637,220826,2208260800par2,7.390630351639779e-09,8.184693444889548e-06,-3.971873758384144e-08,2.326388316216803e-05,Pol,WT
549,549,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/02",1661521263,nwg201,220826,2208260800par2,7.663692720384307e-09,1.8281198662617135e-05,1.883163374699166e-05,1.9130747235206984e-05,Uni,WT
550,550,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/03",1661521506,nwg201,220826,2208260800par2,8.315952188506992e-09,1.7127046195038338e-05,1.4498113436187455e-05,2.0421360293949518e-05,Uni,WT
551,551,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/04",1661521690,nwg201,220826,2208260800par2,6.995767929743184e-09,1.0276838385944996e-05,9.886483920207615e-06,1.1480250608685353e-05,Uni,WT
552,552,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/05",1661521784,nwg201,220826,2208260800par2,6.647089625390151e-09,1.139183969232668e-05,1.0577525270113039e-05,1.3534241453136847e-05,Uni,WT
553,553,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/06",1661521906,nwg201,220826,2208260800par2,6.698811236555541e-09,1.0576169143760093e-05,8.402055758299552e-06,1.3885844040264413e-05,Uni,WT
554,554,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/07",1661521981,nwg201,220826,2208260800par2,9.144867964048068e-09,1.7989965131202344e-05,1.6734319581480517e-05,2.0243352204857655e-05,Uni,WT
555,555,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/08",1661522127,nwg201,220826,2208260800par2,5.722526642770035e-09,9.988040238499234e-06,8.153255836902198e-06,1.2146034739326459e-05,Uni,WT
563,563,"/Imaging/par2_nebd/220826_nwg369_2208260800par2_tom4,15,60/14",1661525004,nwg369,220826,2208260800par2,9.232311539515294e-09,7.518986893448362e-06,5.775930988823087e-06,8.24943354378668e-06,Uni,L109R
