,Unnamed: 0,Path,EmbryoID,Line,Date,RNAi,Cyt,Mem_tot,Mem_ant,Mem_post,UniPol,Genotype
253,253,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/05",1637156493,nwg201,211117,11170730par2,6.5546858718650105e-09,1.3272341954418065e-06,1.2255782679352135e-06,1.4741031993080177e-06,Uni,WT
254,254,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/06",1637156566,nwg201,211117,11170730par2,7.254015163342691e-09,1.2206835952252243e-06,1.2341783886100445e-06,1.3509609778568692e-06,Uni,WT
255,255,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/07",1637156634,nwg201,211117,11170730par2,7.50908039592391e-09,1.3500605067961134e-06,1.2027568278234733e-06,1.4889823389117615e-06,Uni,WT
256,256,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/00",1637157095,nwg369,211117,11170730par2,7.701009067903665e-09,8.168459412208187e-07,8.090730411653792e-07,7.72313418165277e-07,Uni,L109R
257,257,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/01",1637157300,nwg369,211117,11170730par2,8.933846722173875e-09,7.527363048197628e-07,6.722695155143348e-07,7.254613528288198e-07,Uni,L109R
258,258,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/02",1637157382,nwg369,211117,11170730par2,8.5331694245681e-09,6.407332391477792e-07,5.223836651116008e-07,7.91002424172464e-07,Uni,L109R
259,259,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/03",1637157881,nwg369,211117,11170730par2,9.303934751663222e-09,7.13215043321804e-07,5.561942267390346e-07,8.261610351724923e-07,Uni,L109R
260,260,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/04",1637162547,nwg369,211117,11170730par2,9.612712883077553e-09,7.285556942713611e-07,6.132314742818461e-07,7.665336358871641e-07,Uni,L109R
261,261,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/05",1637162632,nwg369,211117,11170730par2,4.73583627421584e-09,3.242491932694495e-07,3.1999273333283277e-07,3.213588754579911e-07,Uni,L109R
262,262,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/06",1637162683,nwg369,211117,11170730par2,8.437216646165196e-09,6.943346623323042e-07,6.137522885263238e-07,7.184397648536907e-07,Uni,L109R
263,263,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/07",1637162755,nwg369,211117,11170730par2,5.598099183638959e-09,4.1664319434793927e-07,3.529800367490092e-07,3.771400986327432e-07,Uni,L109R
264,264,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/08",1637162970,nwg369,211117,11170730par2,5.068147907845838e-09,3.127094306547643e-07,2.3990067698038255e-07,3.222928452743463e-07,Uni,L109R
265,265,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/09",1637163036,nwg369,211117,11170730par2,6.8555400088937956e-09,5.435126442336659e-07,5.344335353782305e-07,5.431374144823532e-07,Uni,L109R
266,266,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/08",1637164001,nwg201,211117,11170730par2,5.227927319360199e-09,9.357830208726099e-07,7.244272999368985e-07,1.1202098474473392e-06,Uni,WT
267,267,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/09",1637164536,nwg201,211117,11170730par2,6.544858540229695e-09,1.021735097768225e-06,8.721228796406775e-07,1.1543903377524851e-06,Uni,WT
268,268,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/10",1637168615,nwg201,211117,11170730par2,4.811138181729526e-09,5.235978561972905e-07,3.141493195952936e-07,7.123447680582903e-07,Uni,WT
269,269,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/11",1637168692,nwg201,211117,11170730par2,4.9187953566490814e-09,5.962449458444568e-07,4.612534007344478e-07,6.970840120668787e-07,Uni,WT
270,270,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/12",1637168756,nwg201,211117,11170730par2,5.863192624354935e-09,8.714883915114938e-07,7.159049260525579e-07,1.024672220198077e-06,Uni,WT
271,271,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/13",1637169050,nwg201,211117,11170730par2,3.830900893199302e-09,4.117606243274805e-07,2.822983576193494e-07,5.69702831164922e-07,Uni,WT
272,272,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/10",1637169364,nwg369,211117,11170730par2,5.127027893732908e-09,2.713469995430139e-07,2.9176955688044183e-07,2.328744019675835e-07,Uni,L109R
273,273,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/11",1637169682,nwg369,211117,11170730par2,4.9712113250884135e-09,1.9920143919360716e-07,9.197702227381291e-08,2.7439665213182755e-07,Uni,L109R
274,274,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/12",1637170230,nwg369,211117,11170730par2,6.2328262433515916e-09,3.81066761352123e-07,1.7321687788634217e-07,5.807805234758391e-07,Uni,L109R
275,275,"/Imaging/par2_nebd/211118_nwg325_11171800par2_tom4,15,60/00",1637230637,lp637,211118,11171800par2,4.057562087279066e-09,8.062584474452064e-08,2.407511987470888e-08,1.666769853296392e-07,Pol,WT
276,276,"/Imaging/par2_nebd/211118_nwg325_11171800par2_tom4,15,60/01",1637230700,lp637,211118,11171800par2,1.6921932719649944e-09,6.010468132946714e-08,3.849506492905303e-08,8.234908465207702e-08,Pol,WT
277,277,"/Imaging/par2_nebd/211118_nwg325_11171800par2_tom4,15,60/02",1637230724,lp637,211118,11171800par2,2.207856213065164e-09,6.16178915758402e-08,1.822518043431075e-08,1.053733064674305e-07,Pol,WT
278,278,"/Imaging/par2_nebd/211118_nwg325_11171800par2_tom4,15,60/03",1637230814,lp637,211118,11171800par2,3.3546061941447204e-09,1.0296008528945593e-07,2.845106173409146e-08,3.20759466060407e-07,Pol,WT
279,279,"/Imaging/par2_nebd/211118_nwg325_11171800par2_tom4,15,60/04",1637231476,lp637,211118,11171800par2,1.9030299870969347e-09,6.550846647827079e-08,1.6207121663261635e-08,1.5441554384551994e-07,Pol,WT
280,280,"/Imaging/par2_nebd/211118_nwg325_wt_tom4,15,60/00",1637235755,lp637,211118,wt,9.359187346595004e-09,1.698770833247199e-06,-5.6705751735343026e-08,4.20690751310419e-06,Pol,WT
281,281,"/Imaging/par2_nebd/211118_nwg325_wt_tom4,15,60/01",1637235819,lp637,211118,wt,1.0013711537979644e-08,1.6629808946951146e-06,8.779945463988233e-08,3.891042781534847e-06,Pol,WT
282,282,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/01",1637246228,lp637,211118,11180930par2,8.229226311001545e-09,9.57468996271681e-07,9.249580224804416e-09,2.649631145975968e-06,Pol,WT
283,283,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/02",1637246347,lp637,211118,11180930par2,9.855243489748158e-09,1.1967440350388046e-06,-3.5877577522000385e-08,3.2076205717079245e-06,Pol,WT
284,284,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/03",1637246490,lp637,211118,11180930par2,8.275860892544683e-09,8.552053474738747e-07,5.169644760117674e-09,2.3527870914535044e-06,Pol,WT
285,285,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/04",1637249456,lp637,211118,11180930par2,8.097861086113784e-09,1.186442887050718e-06,-4.5303677902182084e-08,3.388814098290089e-06,Pol,WT
286,286,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/05",1637249756,lp637,211118,11180930par2,7.300531913877179e-09,1.1365811142323138e-06,-4.190129439757912e-08,2.9793929701895803e-06,Pol,WT
287,287,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/06",1637249840,lp637,211118,11180930par2,7.211185001160179e-09,8.949788571585611e-07,-2.769174852752466e-08,2.352612680593806e-06,Pol,WT
288,288,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/07",1637250002,lp637,211118,11180930par2,9.226743601518027e-09,1.2327991598383387e-06,6.617775281270192e-08,3.244817442018242e-06,Pol,WT
289,289,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/08",1637256563,lp637,211118,11180930par2,3.360740228389767e-09,1.2884396163556818e-07,2.751957539571524e-08,3.833459160001681e-07,Pol,WT
290,290,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/09",1637256715,lp637,211118,11180930par2,5.406793268272387e-09,4.181961305937055e-07,1.7377303343487866e-08,1.154888831524685e-06,Pol,WT
291,291,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/10",1637256964,lp637,211118,11180930par2,3.872592041091017e-09,1.2861216008745116e-07,2.102781901007544e-08,3.7088740747740664e-07,Pol,WT
292,292,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/11",1637257032,lp637,211118,11180930par2,5.7777764187781674e-09,5.917999052542244e-07,1.565559931677903e-09,1.8627664182003001e-06,Pol,WT
293,293,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/12",1637257496,lp637,211118,11180930par2,5.853301585045083e-09,4.283431213488214e-07,1.918760083355578e-08,1.2906855608722852e-06,Pol,WT
294,294,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/13",1637257662,lp637,211118,11180930par2,6.463134560852211e-09,6.679739002873782e-07,-1.8701509187926995e-08,1.885739258421977e-06,Pol,WT
295,295,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/14",1637257730,lp637,211118,11180930par2,5.5819435375405045e-09,5.34519825717528e-07,3.9497943901870653e-08,1.5872668585724931e-06,Pol,WT
296,296,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/15",1637258032,lp637,211118,11180930par2,5.8947070632139134e-09,6.109020348963403e-07,-2.1770962236757466e-08,1.8509024452878207e-06,Pol,WT
297,297,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/16",1637258124,lp637,211118,11180930par2,5.863566977415906e-09,5.552934190088933e-07,-1.1642387878156566e-08,1.646437090246458e-06,Pol,WT
368,368,"/Imaging/par2_nebd/220805_lp637_tom4,15,60/00",1659695815,lp637,220805,wt,1.1845699574985669e-08,2.114818554948643e-06,-6.766007583090365e-08,5.316736975076572e-06,Pol,WT
369,369,"/Imaging/par2_nebd/220805_lp637_tom4,15,60/01",1659696123,lp637,220805,wt,1.0705364900353153e-08,1.8657549523736623e-06,-6.177305818993546e-08,4.4696653194495465e-06,Pol,WT
372,372,"/Imaging/par2_nebd/220805_lp637_tom4,15,60/02",1659702010,lp637,220805,wt,1.2983995604033125e-08,2.353325173841881e-06,1.0884472425495005e-08,5.945477212475485e-06,Pol,WT
373,373,"/Imaging/par2_nebd/220805_lp637_tom4,15,60/03",1659702431,lp637,220805,wt,1.2277007296993189e-08,2.133827480967597e-06,-7.674405731810221e-08,5.31785589095194e-06,Pol,WT
374,374,"/Imaging/par2_nebd/220805_lp637_tom4,15,60/04",1659702579,lp637,220805,wt,1.1422294987328676e-08,1.976744505034848e-06,-7.216434769904218e-08,5.416269636466824e-06,Pol,WT
375,375,"/Imaging/par2_nebd/220805_lp637_tom4,15,60/05",1659702640,lp637,220805,wt,9.62438209942703e-09,1.604778360179282e-06,-2.2211894532189126e-09,3.5788651280819414e-06,Pol,WT
376,376,"/Imaging/par2_nebd/220805_lp637_tom4,15,60/06",1659703232,lp637,220805,wt,1.2114627146517562e-08,1.8657639720598394e-06,1.5472479197066703e-08,4.75113396624243e-06,Pol,WT
391,391,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/03",1661258538,nwg338,220823,wt,1.6398283260437627e-08,7.84889960715928e-07,-3.7012001963365694e-08,1.9978990037389247e-06,Pol,L109R
392,392,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/04",1661258718,nwg338,220823,wt,1.6893110352878545e-08,7.171865385744428e-07,-3.249247016640377e-08,2.010650618128518e-06,Pol,L109R
393,393,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/05",1661258965,nwg338,220823,wt,1.6815293965467343e-08,6.114873034726388e-07,-1.85591831194943e-08,1.6709187295937343e-06,Pol,L109R
394,394,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/06",1661259125,nwg338,220823,wt,2.016745931000035e-08,8.443437588189736e-07,-4.0357364849679726e-08,2.409366855907382e-06,Pol,L109R
395,395,"/Imaging/par2_nebd/220823_lp637_tom4,15,60/06",1661259794,lp637,220823,wt,1.2096730927820995e-08,2.038029847352841e-06,-7.324184917855867e-08,5.128342818617395e-06,Pol,WT
396,396,"/Imaging/par2_nebd/220823_lp637_tom4,15,60/07",1661259869,lp637,220823,wt,1.205345988597933e-08,2.4014620882849617e-06,-8.639233159132983e-08,6.209884311779903e-06,Pol,WT
397,397,"/Imaging/par2_nebd/220823_lp637_tom4,15,60/08",1661260262,lp637,220823,wt,1.225238569024788e-08,2.0222234250209264e-06,-7.274216227626604e-08,5.325744944471965e-06,Pol,WT
398,398,"/Imaging/par2_nebd/220823_lp637_tom4,15,60/09",1661260423,lp637,220823,wt,1.174073808037597e-08,2.3135566850966783e-06,4.329083586493733e-08,5.767775908736698e-06,Pol,WT
399,399,"/Imaging/par2_nebd/220823_lp637_tom4,15,60/10",1661260543,lp637,220823,wt,1.1115954097303803e-08,1.987103767967094e-06,-7.331139090051777e-08,4.890913722206371e-06,Pol,WT
406,406,"/Imaging/par2_nebd/220823_nwg201_tom4,15,60/13",1661263219,nwg201,220823,wt,1.1360174366811363e-08,2.3541541371897593e-06,2.081790531032768e-06,2.8885150868967032e-06,Uni,WT
407,407,"/Imaging/par2_nebd/220823_nwg201_tom4,15,60/14",1661263290,nwg201,220823,wt,1.1645021527775095e-08,2.318651809987966e-06,1.8575786807774714e-06,3.2692057539405792e-06,Uni,WT
408,408,"/Imaging/par2_nebd/220823_nwg201_tom4,15,60/15",1661263661,nwg201,220823,wt,8.485274220367826e-09,1.8290028381741698e-06,1.7981070021755505e-06,2.1988553504860337e-06,Uni,WT
409,409,"/Imaging/par2_nebd/220823_nwg201_tom4,15,60/16",1661263796,nwg201,220823,wt,1.02989432001295e-08,2.3408003991574134e-06,2.2515076788017866e-06,2.8170502426167935e-06,Uni,WT
410,410,"/Imaging/par2_nebd/220823_nwg369_tom4,15,60/16",1661264390,nwg369,220823,wt,1.7915926919386253e-08,2.004998096579822e-06,1.6808894146235043e-06,2.462380258963264e-06,Uni,L109R
411,411,"/Imaging/par2_nebd/220823_nwg369_tom4,15,60/17",1661264635,nwg369,220823,wt,1.43967826323319e-08,1.6146652851872764e-06,1.158500353465124e-06,2.0625194725723127e-06,Uni,L109R
412,412,"/Imaging/par2_nebd/220823_nwg369_tom4,15,60/18",1661264695,nwg369,220823,wt,1.7408224675057573e-08,1.88030912085627e-06,1.5152103949008879e-06,2.212014099921869e-06,Uni,L109R
413,413,"/Imaging/par2_nebd/220823_nwg369_tom4,15,60/19",1661264791,nwg369,220823,wt,1.4695712572075884e-08,1.7686180375275906e-06,1.3521394986773478e-06,1.934138881504733e-06,Uni,L109R
414,414,"/Imaging/par2_nebd/220823_nwg369_tom4,15,60/20",1661264989,nwg369,220823,wt,1.2138926832181826e-08,1.4072318568935103e-06,1.0156935654555963e-06,1.7666099189616256e-06,Uni,L109R
415,415,"/Imaging/par2_nebd/220823_nwg369_tom4,15,60/21",1661265203,nwg369,220823,wt,1.5158297943355616e-08,1.7115526184113835e-06,1.3261953067947814e-06,1.9845759090302194e-06,Uni,L109R
420,420,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/23",1661267502,nwg338,220823,wt,1.8716019200586477e-08,9.394058129598395e-07,-3.388876354299252e-08,2.4693156091219854e-06,Pol,L109R
421,421,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/24",1661267550,nwg338,220823,wt,1.9237107385768652e-08,9.37325525042477e-07,-3.416815247115921e-08,2.5790217249622165e-06,Pol,L109R
422,422,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/25",1661267862,nwg338,220823,wt,9.611568400074873e-09,3.986173073236929e-07,-2.200775376847091e-08,1.1732309566519713e-06,Pol,L109R
423,423,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/26",1661267955,nwg338,220823,wt,1.0704983781875413e-08,4.1853185420478443e-07,-2.407284849176233e-08,1.2748061513447473e-06,Pol,L109R
427,427,"/Imaging/par2_nebd/220823_nwg201_tom4,15,60/28",1661269403,nwg201,220823,wt,9.670956356004022e-09,1.8918130029713064e-06,1.8456088136950912e-06,2.2549205791927788e-06,Uni,WT
428,428,"/Imaging/par2_nebd/220823_nwg201_tom4,15,60/29",1661269517,nwg201,220823,wt,1.1572346857104997e-08,3.0554096941774553e-06,2.6905954258374402e-06,3.6543357774291734e-06,Uni,WT
429,429,"/Imaging/par2_nebd/220823_nwg369_tom4,15,60/29",1661270127,nwg369,220823,wt,1.5278342934642004e-08,1.612903785552548e-06,1.3335795693057375e-06,1.7237721080907585e-06,Uni,L109R
430,430,"/Imaging/par2_nebd/220823_nwg369_tom4,15,60/31",1661270810,nwg369,220823,wt,1.203375109937458e-08,1.3503744027199832e-06,1.0258374423394528e-06,1.6351518413300398e-06,Uni,L109R
431,431,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/31",1661271156,nwg338,220823,wt,1.4478183563058874e-08,5.533564405206262e-07,-1.336046027614964e-08,1.5836814772501595e-06,Pol,L109R
432,432,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/32",1661271589,nwg338,220823,wt,1.6975263936220583e-08,8.024567428959677e-07,-2.994158558871252e-08,2.2892660151106893e-06,Pol,L109R
433,433,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/33",1661271947,nwg338,220823,wt,1.637441994415468e-08,8.47168956871548e-07,-3.808699136749012e-08,1.9843846364162677e-06,Pol,L109R
454,454,"/Imaging/par2_nebd/220824_nwg201_tom4,15,60/31",1661349574,nwg201,220824,wt,9.146222174970452e-09,1.9659356571792027e-06,1.9288780542481253e-06,2.392274878304131e-06,Uni,WT
455,455,"/Imaging/par2_nebd/220824_nwg201_tom4,15,60/32",1661349749,nwg201,220824,wt,9.505369397981977e-09,2.04670120717432e-06,2.085044978609958e-06,2.4740866544760755e-06,Uni,WT
456,456,"/Imaging/par2_nebd/220824_nwg201_tom4,15,60/33",1661349930,nwg201,220824,wt,8.609194667890869e-09,1.7817505006090733e-06,1.6342246319758512e-06,2.2726484924866384e-06,Uni,WT
494,494,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/00",1661498747,lp637,220826,2208251830par2,3.0553028033953283e-09,1.354711043235869e-07,2.0086521879342664e-08,3.6998241682337734e-07,Pol,WT
495,495,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/01",1661499238,lp637,220826,2208251830par2,5.837066276164225e-09,2.2200646136086792e-07,3.521862016374737e-08,6.2693368518207e-07,Pol,WT
496,496,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/02",1661499420,lp637,220826,2208251830par2,4.345198855088738e-09,2.204953931300475e-07,2.9163301539605305e-09,6.735004713174801e-07,Pol,WT
497,497,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/02",1661500001,nwg201,220826,2208251830par2,2.235019868781303e-09,1.9653872486506103e-07,1.725040272525468e-07,2.3093254350594178e-07,Uni,WT
498,498,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/03",1661500175,nwg201,220826,2208251830par2,1.860847500812688e-09,1.0025200916395844e-07,5.387925680506253e-08,1.4751576843998048e-07,Uni,WT
502,502,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/05",1661500879,nwg201,220826,2208251830par2,3.2719830345007486e-09,3.083197881443842e-07,1.8583536256207713e-07,4.2660902047708164e-07,Uni,WT
503,503,"/Imaging/par2_nebd/220826_nwg369_2208251830par2_tom4,15,60/06",1661501573,nwg369,220826,2208251830par2,3.4098213537704048e-09,1.4644449842939056e-07,8.598562183498482e-08,1.8261982930775258e-07,Uni,L109R
504,504,"/Imaging/par2_nebd/220826_nwg369_2208251830par2_tom4,15,60/07",1661501776,nwg369,220826,2208251830par2,5.2743702140950074e-09,2.538561655904339e-07,2.118794984149247e-07,3.128630798653007e-07,Uni,L109R
510,510,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/11",1661503954,lp637,220826,2208251830par2,4.1611981239876375e-09,2.5253931634744976e-07,1.2314166386888236e-08,7.946993843223879e-07,Pol,WT
511,511,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/12",1661504006,lp637,220826,2208251830par2,3.8453336131617e-09,2.429160386998222e-07,2.810392183833548e-08,6.780022348272114e-07,Pol,WT
512,512,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/13",1661504106,lp637,220826,2208251830par2,2.861976227176587e-09,1.3955274722023496e-07,2.2555747148504803e-08,3.898450733608543e-07,Pol,WT
513,513,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/14",1661504564,lp637,220826,2208251830par2,3.780933216330135e-09,1.4744451504407565e-07,2.171098355047371e-08,4.124208976525967e-07,Pol,WT
514,514,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/14",1661504839,nwg201,220826,2208251830par2,2.0731345521635398e-09,1.0851114970654512e-07,8.560817478290192e-08,1.489436328974023e-07,Uni,WT
515,515,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/15",1661505019,nwg201,220826,2208251830par2,2.08875702704247e-09,9.999971317919903e-08,1.0173988695941928e-07,1.263476238982342e-07,Uni,WT
517,517,"/Imaging/par2_nebd/220826_nwg369_2208251830par2_tom4,15,60/15",1661505728,nwg369,220826,2208251830par2,2.3805818697217963e-09,6.755452610728945e-08,4.1563818981027394e-08,8.693980200712784e-08,Uni,L109R
518,518,"/Imaging/par2_nebd/220826_nwg369_2208251830par2_tom4,15,60/16",1661505829,nwg369,220826,2208251830par2,1.7052154025319748e-09,6.698786502897337e-08,6.809467839743907e-08,1.0162541500515387e-07,Uni,L109R
520,520,"/Imaging/par2_nebd/220826_nwg369_2208251830par2_tom4,15,60/17",1661506400,nwg369,220826,2208251830par2,3.6780900864663724e-09,1.5523466313528524e-07,1.1304040268680608e-07,1.672840089976851e-07,Uni,L109R
524,524,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/19",1661507745,nwg201,220826,2208251830par2,1.2077805801991487e-09,5.103930340086397e-08,8.683402264065265e-08,2.271677351427086e-08,Uni,WT
525,525,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/20",1661508010,nwg201,220826,2208251830par2,2.0312206529248488e-09,1.1124428733950868e-07,7.596111995740147e-08,1.7430709191957683e-07,Uni,WT
526,526,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/21",1661508183,nwg201,220826,2208251830par2,1.9094041372586514e-09,9.380858520933774e-08,7.991602658464857e-08,1.3992171645489929e-07,Uni,WT
527,527,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/22",1661508730,nwg201,220826,2208251830par2,1.4330789374501579e-09,6.130996069468215e-08,3.175633408893488e-08,9.15282613929235e-08,Uni,WT
528,528,"/Imaging/par2_nebd/220826_nwg369_2208251830par2_tom4,15,60/22",1661510530,nwg369,220826,2208251830par2,2.3020326185395757e-09,8.098853263893443e-08,4.6802097610819465e-08,1.205351803282168e-07,Uni,L109R
529,529,"/Imaging/par2_nebd/220826_nwg369_2208251830par2_tom4,15,60/23",1661510603,nwg369,220826,2208251830par2,1.9742795791040403e-09,7.318211275111986e-08,6.744189165467448e-08,9.718412062444153e-08,Uni,L109R
530,530,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/23",1661511014,lp637,220826,2208251830par2,3.2948543715505834e-09,1.2929360692740416e-07,9.95841297837681e-09,3.7945105404155685e-07,Pol,WT
531,531,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/24",1661511539,lp637,220826,2208251830par2,3.878655545866291e-09,1.8859599625867827e-07,1.0587655533785866e-08,5.836468130412716e-07,Pol,WT
532,532,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/25",1661511680,lp637,220826,2208251830par2,3.5724467506037432e-09,1.8152209354734276e-07,4.689154322698171e-08,4.914184368812058e-07,Pol,WT
543,543,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/43",1661519589,lp637,220826,2208260800par2,7.638259263627242e-09,8.496537943613465e-07,-3.3596945534058117e-08,2.196759313764178e-06,Pol,WT
544,544,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/44",1661519687,lp637,220826,2208260800par2,7.191750213934397e-09,8.423130154398704e-07,-8.763118883076697e-09,2.4498369431004713e-06,Pol,WT
545,545,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/45",1661519983,lp637,220826,2208260800par2,7.654357009033884e-09,9.543297896711998e-07,-3.746800080859735e-08,2.6784689428101595e-06,Pol,WT
546,546,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/00",1661520177,lp637,220826,2208260800par2,7.924586923292966e-09,9.948460480642624e-07,-2.4586005450089936e-08,2.718655533284328e-06,Pol,WT
547,547,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/01",1661520448,lp637,220826,2208260800par2,8.70492475132527e-09,1.0217833642098e-06,-3.756012538859976e-08,2.738106903002375e-06,Pol,WT
548,548,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/02",1661520649,lp637,220826,2208260800par2,7.390630351639779e-09,8.184693444889549e-07,-3.971873758384144e-09,2.326388316216803e-06,Pol,WT
549,549,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/02",1661521263,nwg201,220826,2208260800par2,7.663692720384307e-09,1.8281198662617137e-06,1.8831633746991661e-06,1.9130747235206985e-06,Uni,WT
550,550,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/03",1661521506,nwg201,220826,2208260800par2,8.315952188506992e-09,1.7127046195038339e-06,1.4498113436187455e-06,2.042136029394952e-06,Uni,WT
551,551,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/04",1661521690,nwg201,220826,2208260800par2,6.995767929743184e-09,1.0276838385944996e-06,9.886483920207616e-07,1.1480250608685354e-06,Uni,WT
552,552,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/05",1661521784,nwg201,220826,2208260800par2,6.647089625390151e-09,1.139183969232668e-06,1.057752527011304e-06,1.3534241453136847e-06,Uni,WT
553,553,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/06",1661521906,nwg201,220826,2208260800par2,6.698811236555541e-09,1.0576169143760094e-06,8.402055758299552e-07,1.3885844040264415e-06,Uni,WT
554,554,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/07",1661521981,nwg201,220826,2208260800par2,9.144867964048068e-09,1.7989965131202346e-06,1.6734319581480517e-06,2.0243352204857655e-06,Uni,WT
555,555,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/08",1661522127,nwg201,220826,2208260800par2,5.722526642770035e-09,9.988040238499234e-07,8.153255836902199e-07,1.214603473932646e-06,Uni,WT
563,563,"/Imaging/par2_nebd/220826_nwg369_2208260800par2_tom4,15,60/14",1661525004,nwg369,220826,2208260800par2,9.232311539515294e-09,7.518986893448363e-07,5.775930988823087e-07,8.24943354378668e-07,Uni,L109R
