,Unnamed: 0,Path,EmbryoID,Line,Date,RNAi,Cyt,Mem_tot,Mem_ant,Mem_post,UniPol,Genotype
233,233,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211113_nwg369_wt_tom4,15,60/00",1636811186,nwg369,211113,wt,1.566272595363924e-08,1.4822515362049506e-06,1.0335423532817625e-06,1.7602014827710058e-06,Uni,L109R
234,234,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211113_nwg369_wt_tom4,15,60/01",1636811521,nwg369,211113,wt,1.4957743491768408e-08,1.5047126006211982e-06,1.0914443703308596e-06,1.8746878849892776e-06,Uni,L109R
235,235,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211113_nwg369_wt_tom4,15,60/02",1636812328,nwg369,211113,wt,1.926875522997678e-08,1.9440337460793947e-06,1.2845174278980874e-06,1.9713798779226603e-06,Uni,L109R
236,236,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11161900par2_tom4,15,60/00",1637136572,nwg201,211117,11161900par2,3.5332072157804633e-09,4.2712447593834316e-07,2.640395011378816e-07,6.273546055664877e-07,Uni,WT
237,237,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11161900par2_tom4,15,60/01",1637136903,nwg201,211117,11161900par2,2.4207095346849936e-09,1.4373487644510434e-07,8.499344369721142e-08,2.0596514391293494e-07,Uni,WT
238,238,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11161900par2_tom4,15,60/02",1637137048,nwg201,211117,11161900par2,2.550835414033079e-09,2.412131635950094e-07,1.79163267606339e-07,2.6926784513457405e-07,Uni,WT
239,239,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11161900par2_tom4,15,60/03",1637137150,nwg201,211117,11161900par2,2.828502980070787e-09,2.4095222005512443e-07,1.7070313591596793e-07,3.286205341458175e-07,Uni,WT
240,240,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11161900par2_tom4,15,60/04",1637137232,nwg201,211117,11161900par2,2.366047905802277e-09,1.2613859005572528e-07,7.58693341592848e-08,1.668035016825849e-07,Uni,WT
241,241,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11161900par2_tom4,15,60/00",1637137572,nwg369,211117,11161900par2,6.478632061575571e-09,4.391345074499503e-07,3.839612328612106e-07,4.360645478387426e-07,Uni,L109R
242,242,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_wt_tom4,15,60/00",1637146971,nwg201,211117,wt,1.2430737748073029e-08,1.9972636548776494e-06,1.6999770116680354e-06,2.4729776406507433e-06,Uni,WT
243,243,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_wt_tom4,15,60/01",1637147275,nwg201,211117,wt,8.647738250233942e-09,2.1906854359259635e-06,1.7497839686867985e-06,2.6380790965951467e-06,Uni,WT
244,244,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_wt_tom4,15,60/00",1637147895,nwg369,211117,wt,1.3725030737401362e-08,1.270518767388719e-06,1.1730347255584079e-06,1.2991292856235708e-06,Uni,L109R
245,245,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_wt_tom4,15,60/01",1637148255,nwg369,211117,wt,1.2445305994675516e-08,1.325961082293553e-06,1.1189990470246555e-06,1.2901305182446632e-06,Uni,L109R
246,246,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_wt_tom4,15,60/02",1637148797,nwg369,211117,wt,1.2491105607180037e-08,1.260971275554032e-06,1.0343953673005358e-06,1.371679179116121e-06,Uni,L109R
247,247,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_wt_tom4,15,60/03",1637149063,nwg369,211117,wt,1.3534270445427051e-08,1.3921039686513721e-06,1.0620834063470863e-06,1.5692527579138954e-06,Uni,L109R
248,248,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/00",1637155323,nwg201,211117,11170730par2,7.830194866781415e-09,1.4261227972468972e-06,1.0704549112207071e-06,1.7636134328419156e-06,Uni,WT
249,249,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/01",1637155529,nwg201,211117,11170730par2,7.968674128544647e-09,1.5107668851413523e-06,1.4209960810194505e-06,1.818256370000829e-06,Uni,WT
250,250,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/02",1637155904,nwg201,211117,11170730par2,8.026351641046646e-09,1.5368448190536819e-06,1.1715764175788293e-06,2.1227470434127974e-06,Uni,WT
251,251,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/03",1637156255,nwg201,211117,11170730par2,4.236787832826304e-09,5.89322950259088e-07,4.5726161877113313e-07,7.776399640493462e-07,Uni,WT
252,252,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/04",1637156424,nwg201,211117,11170730par2,8.063118771488896e-09,1.486872235629898e-06,1.2935872436531098e-06,1.8047639318689412e-06,Uni,WT
253,253,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/05",1637156493,nwg201,211117,11170730par2,6.549649655744884e-09,1.3264480906032112e-06,1.2251848058299792e-06,1.4734933228648692e-06,Uni,WT
254,254,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/06",1637156566,nwg201,211117,11170730par2,7.24622894320619e-09,1.2205509861110635e-06,1.2337277416008406e-06,1.3502370160856005e-06,Uni,WT
255,255,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/07",1637156634,nwg201,211117,11170730par2,7.50331690842886e-09,1.3494013900680618e-06,1.202580048235588e-06,1.4880319223189267e-06,Uni,WT
256,256,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11170730par2_tom4,15,60/00",1637157095,nwg369,211117,11170730par2,7.696858334223321e-09,8.166707157733842e-07,8.085587636683363e-07,7.719239293493031e-07,Uni,L109R
257,257,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11170730par2_tom4,15,60/01",1637157300,nwg369,211117,11170730par2,8.925508783634902e-09,7.534232035127266e-07,6.727309472336e-07,7.260306552631566e-07,Uni,L109R
258,258,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11170730par2_tom4,15,60/02",1637157382,nwg369,211117,11170730par2,8.526471342227025e-09,6.412795954144005e-07,5.229702076679734e-07,7.909360741154544e-07,Uni,L109R
259,259,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11170730par2_tom4,15,60/03",1637157881,nwg369,211117,11170730par2,9.295105228134861e-09,7.14055583750839e-07,5.571044543158335e-07,8.26711057489914e-07,Uni,L109R
260,260,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11170730par2_tom4,15,60/04",1637162547,nwg369,211117,11170730par2,9.603760895449699e-09,7.294068813036397e-07,6.138943212771947e-07,7.669355560858578e-07,Uni,L109R
261,261,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11170730par2_tom4,15,60/05",1637162632,nwg369,211117,11170730par2,4.730961253363242e-09,3.2479820275697814e-07,3.2044898414324413e-07,3.217743401972825e-07,Uni,L109R
262,262,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11170730par2_tom4,15,60/06",1637162683,nwg369,211117,11170730par2,8.43014385138629e-09,6.948670946285292e-07,6.141628358884588e-07,7.18758007826564e-07,Uni,L109R
263,263,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11170730par2_tom4,15,60/07",1637162755,nwg369,211117,11170730par2,5.592564067047582e-09,4.1720519166613105e-07,3.5334857718469876e-07,3.7761471401124304e-07,Uni,L109R
264,264,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11170730par2_tom4,15,60/08",1637162970,nwg369,211117,11170730par2,5.063860208545606e-09,3.1318394381577305e-07,2.404495121354432e-07,3.2263127012763614e-07,Uni,L109R
265,265,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11170730par2_tom4,15,60/09",1637163036,nwg369,211117,11170730par2,6.8492920134528215e-09,5.440620642543254e-07,5.348593438166001e-07,5.435068495899685e-07,Uni,L109R
266,266,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/08",1637164001,nwg201,211117,11170730par2,5.2227319141257216e-09,9.355353041370468e-07,7.245619626189636e-07,1.1200840285776946e-06,Uni,WT
267,267,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/09",1637164536,nwg201,211117,11170730par2,6.537783597558078e-09,1.0217377005676227e-06,8.719503804396301e-07,1.153833376888908e-06,Uni,WT
268,268,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/10",1637168615,nwg201,211117,11170730par2,4.805560713312275e-09,5.239883628055115e-07,3.1462947867541747e-07,7.123703365715587e-07,Uni,WT
269,269,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/11",1637168692,nwg201,211117,11170730par2,4.914015909966044e-09,5.963971088674557e-07,4.6164803466966777e-07,6.971089706765884e-07,Uni,WT
270,270,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/12",1637168756,nwg201,211117,11170730par2,5.857310864294832e-09,8.714734271555011e-07,7.161564381904987e-07,1.0245646964588582e-06,Uni,WT
271,271,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg201_11170730par2_tom4,15,60/13",1637169050,nwg201,211117,11170730par2,3.826817355133244e-09,4.12016541594071e-07,2.826435149953451e-07,5.6949736188734e-07,Uni,WT
272,272,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11170730par2_tom4,15,60/10",1637169364,nwg369,211117,11170730par2,5.121399679368938e-09,2.72115393239867e-07,2.9236008624032373e-07,2.3349485142981125e-07,Uni,L109R
273,273,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11170730par2_tom4,15,60/11",1637169682,nwg369,211117,11170730par2,4.967458283466376e-09,1.9974093094213087e-07,9.256613370787295e-08,2.748496004082774e-07,Uni,L109R
274,274,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211117_nwg369_11170730par2_tom4,15,60/12",1637170230,nwg369,211117,11170730par2,6.2283740016306e-09,3.8151249623692696e-07,1.739318877933154e-07,5.806528152072657e-07,Uni,L109R
275,275,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11171800par2_tom4,15,60/00",1637230637,lp637,211118,11171800par2,4.0566778398100425e-09,8.080386389326535e-08,2.4184366744810772e-08,1.6681140724228297e-07,Pol,WT
276,276,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11171800par2_tom4,15,60/01",1637230700,lp637,211118,11171800par2,1.691219994516566e-09,6.024637324158821e-08,3.8634433089926255e-08,8.249911182498011e-08,Pol,WT
277,277,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11171800par2_tom4,15,60/02",1637230724,lp637,211118,11171800par2,2.2071189648039242e-09,6.1734046298217e-08,1.8285304786341394e-08,1.0550044282479172e-07,Pol,WT
278,278,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11171800par2_tom4,15,60/03",1637230814,lp637,211118,11171800par2,3.3541844137628302e-09,1.0300201142063426e-07,2.849738094533239e-08,3.204916545542427e-07,Pol,WT
279,279,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11171800par2_tom4,15,60/04",1637231476,lp637,211118,11171800par2,1.902853676989676e-09,6.551114597107794e-08,1.6221789449998105e-08,1.5422659895015671e-07,Pol,WT
280,280,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_wt_tom4,15,60/00",1637235755,lp637,211118,wt,9.357799157194855e-09,1.696918871474064e-06,-5.6603907651787706e-08,4.201232519764662e-06,Pol,WT
281,281,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_wt_tom4,15,60/01",1637235819,lp637,211118,wt,1.0008678641698711e-08,1.6618372809292752e-06,8.798674251429217e-08,3.886696488052624e-06,Pol,WT
282,282,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/01",1637246228,lp637,211118,11180930par2,8.227957339907184e-09,9.5661102288091e-07,9.266295066524522e-09,2.646562545578158e-06,Pol,WT
283,283,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/02",1637246347,lp637,211118,11180930par2,9.853292093777846e-09,1.195720820618122e-06,-3.5721985114306e-08,3.2037135641132e-06,Pol,WT
284,284,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/03",1637246490,lp637,211118,11180930par2,8.273453576500262e-09,8.546911630045268e-07,5.3854131591690755e-09,2.350146354858487e-06,Pol,WT
285,285,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/04",1637249456,lp637,211118,11180930par2,8.095605933217665e-09,1.1854263822052652e-06,-4.522600558328782e-08,3.3846696751056976e-06,Pol,WT
286,286,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/05",1637249756,lp637,211118,11180930par2,7.301143930447666e-09,1.1351098282673293e-06,-4.1879596913683136e-08,2.975667812977657e-06,Pol,WT
287,287,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/06",1637249840,lp637,211118,11180930par2,7.209762369196654e-09,8.942015421289746e-07,-2.7633920873658954e-08,2.349644436168938e-06,Pol,WT
288,288,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/07",1637250002,lp637,211118,11180930par2,9.22479588702275e-09,1.2317019594872343e-06,6.606704918578672e-08,3.2413230065118192e-06,Pol,WT
289,289,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/08",1637256563,lp637,211118,11180930par2,3.35993654510086e-09,1.2891566946439916e-07,2.766273251378854e-08,3.8313227896662973e-07,Pol,WT
290,290,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/09",1637256715,lp637,211118,11180930par2,5.405167413199218e-09,4.1806781256854115e-07,1.752430738401304e-08,1.1536380247859055e-06,Pol,WT
291,291,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/10",1637256964,lp637,211118,11180930par2,3.871299199668522e-09,1.287867567785048e-07,2.1165608502282497e-08,3.7085367837141846e-07,Pol,WT
292,292,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/11",1637257032,lp637,211118,11180930par2,5.775893904774517e-09,5.914843753515697e-07,1.672150256480545e-09,1.8610788661176798e-06,Pol,WT
293,293,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/12",1637257496,lp637,211118,11180930par2,5.8512010538850044e-09,4.282965104039438e-07,1.930537875496901e-08,1.2896958137217183e-06,Pol,WT
294,294,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/13",1637257662,lp637,211118,11180930par2,6.461520645157822e-09,6.675271244381528e-07,-1.8617053148592665e-08,1.884281921691488e-06,Pol,WT
295,295,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/14",1637257730,lp637,211118,11180930par2,5.581890873922241e-09,5.339611452844739e-07,3.9453069381480784e-08,1.584829514796309e-06,Pol,WT
296,296,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/15",1637258032,lp637,211118,11180930par2,5.893602630623058e-09,6.104262441149263e-07,-2.172303159970975e-08,1.8484127179932059e-06,Pol,WT
297,297,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211118_nwg325_11180930par2_tom4,15,60/16",1637258124,lp637,211118,11180930par2,5.859766066373689e-09,5.553761940694752e-07,-1.152148054715042e-08,1.6449215504367162e-06,Pol,WT
368,368,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220805_lp637_tom4,15,60/00",1659695815,lp637,220805,wt,1.1841693379407738e-08,2.1129156668009476e-06,-6.75953814743444e-08,5.311173466694297e-06,Pol,WT
369,369,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220805_lp637_tom4,15,60/01",1659696123,lp637,220805,wt,1.0694353313220444e-08,1.8653848019466787e-06,-6.167160151109937e-08,4.4653999054573965e-06,Pol,WT
372,372,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220805_lp637_tom4,15,60/02",1659702010,lp637,220805,wt,1.298176821280128e-08,2.3508137999902694e-06,1.0737871453291427e-08,5.9381359621569965e-06,Pol,WT
373,373,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220805_lp637_tom4,15,60/03",1659702431,lp637,220805,wt,1.227115074073889e-08,2.132233895214078e-06,-7.669738464505285e-08,5.314146268083205e-06,Pol,WT
374,374,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220805_lp637_tom4,15,60/04",1659702579,lp637,220805,wt,1.1419335465520947e-08,1.9748419201460053e-06,-7.206966585790603e-08,5.408679462301835e-06,Pol,WT
375,375,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220805_lp637_tom4,15,60/05",1659702640,lp637,220805,wt,9.616992145238e-09,1.604111865059919e-06,-1.9841168426408067e-09,3.5752042026404063e-06,Pol,WT
376,376,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220805_lp637_tom4,15,60/06",1659703232,lp637,220805,wt,1.2111077655271543e-08,1.8641453509682775e-06,1.5541566379804232e-08,4.745457329204763e-06,Pol,WT
391,391,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg338_tom4,15,60/03",1661258538,nwg338,220823,wt,1.6393610966610735e-08,7.851481923658454e-07,-3.6952788571143304e-08,1.997274036631147e-06,Pol,L109R
392,392,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg338_tom4,15,60/04",1661258718,nwg338,220823,wt,1.688956009485239e-08,7.173629926502423e-07,-3.229623539426331e-08,2.0093782345185157e-06,Pol,L109R
393,393,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg338_tom4,15,60/05",1661258965,nwg338,220823,wt,1.6810677846711138e-08,6.119960335069349e-07,-1.8199265774315382e-08,1.6708264772472358e-06,Pol,L109R
394,394,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg338_tom4,15,60/06",1661259125,nwg338,220823,wt,2.0162893136528316e-08,8.446293186779249e-07,-4.0196641374669646e-08,2.4081357762799525e-06,Pol,L109R
395,395,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_lp637_tom4,15,60/06",1661259794,lp637,220823,wt,1.2092628678143864e-08,2.0362616544389697e-06,-7.321033047427999e-08,5.123289697416721e-06,Pol,WT
396,396,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_lp637_tom4,15,60/07",1661259869,lp637,220823,wt,1.2050187628703578e-08,2.399031800021081e-06,-8.633947778052585e-08,6.200735808702416e-06,Pol,WT
397,397,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_lp637_tom4,15,60/08",1661260262,lp637,220823,wt,1.2242269128411182e-08,2.0215286056041813e-06,-7.264600338918742e-08,5.3196667972897935e-06,Pol,WT
398,398,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_lp637_tom4,15,60/09",1661260423,lp637,220823,wt,1.173924254465926e-08,2.3109321882006118e-06,4.338143913975102e-08,5.759342532261233e-06,Pol,WT
399,399,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_lp637_tom4,15,60/10",1661260543,lp637,220823,wt,1.1114828379210741e-08,1.9848572251188197e-06,-7.323452530354968e-08,4.883450427122637e-06,Pol,WT
406,406,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg201_tom4,15,60/13",1661263219,nwg201,220823,wt,1.1349160331596424e-08,2.353112177033889e-06,2.0810476704616516e-06,2.8868429551265638e-06,Uni,WT
407,407,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg201_tom4,15,60/14",1661263290,nwg201,220823,wt,1.1629485312727574e-08,2.3184565625671463e-06,1.858152343426065e-06,3.2674974266570937e-06,Uni,WT
408,408,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg201_tom4,15,60/15",1661263661,nwg201,220823,wt,8.474264746254441e-09,1.82860852446786e-06,1.797422152632186e-06,2.1975129028840044e-06,Uni,WT
409,409,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg201_tom4,15,60/16",1661263796,nwg201,220823,wt,1.0288321308976987e-08,2.3396734487692093e-06,2.2497106127533517e-06,2.814602007093829e-06,Uni,WT
410,410,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg369_tom4,15,60/16",1661264390,nwg369,220823,wt,1.7898232558097228e-08,2.005840629315313e-06,1.681281990832486e-06,2.4617531153257208e-06,Uni,L109R
411,411,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg369_tom4,15,60/17",1661264635,nwg369,220823,wt,1.4381634891520415e-08,1.6154986046879215e-06,1.1594354412187884e-06,2.06209778345925e-06,Uni,L109R
412,412,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg369_tom4,15,60/18",1661264695,nwg369,220823,wt,1.738941589282356e-08,1.8815051920567634e-06,1.5160546522170298e-06,2.2116100465091904e-06,Uni,L109R
413,413,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg369_tom4,15,60/19",1661264791,nwg369,220823,wt,1.4686485954235795e-08,1.7682121320453813e-06,1.3525487937264648e-06,1.9339057197067604e-06,Uni,L109R
414,414,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg369_tom4,15,60/20",1661264989,nwg369,220823,wt,1.213075366954291e-08,1.407069189437232e-06,1.0163610336018621e-06,1.7661201533058791e-06,Uni,L109R
415,415,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg369_tom4,15,60/21",1661265203,nwg369,220823,wt,1.5144917970692777e-08,1.711966745521477e-06,1.3270927769667996e-06,1.984802853963361e-06,Uni,L109R
420,420,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg338_tom4,15,60/23",1661267502,nwg338,220823,wt,1.8709025545572267e-08,9.399272498274255e-07,-3.381314629602245e-08,2.469178358146556e-06,Pol,L109R
421,421,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg338_tom4,15,60/24",1661267550,nwg338,220823,wt,1.923098041783612e-08,9.377173849403474e-07,-3.405352057511668e-08,2.577709898974598e-06,Pol,L109R
422,422,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg338_tom4,15,60/25",1661267862,nwg338,220823,wt,9.610035363417414e-09,3.986466738878153e-07,-2.199988560000423e-08,1.1729136645274091e-06,Pol,L109R
423,423,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg338_tom4,15,60/26",1661267955,nwg338,220823,wt,1.0703231287848254e-08,4.18607995333729e-07,-2.406424163538227e-08,1.274296409757704e-06,Pol,L109R
427,427,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg201_tom4,15,60/28",1661269403,nwg201,220823,wt,9.660059118956544e-09,1.8913501532188125e-06,1.8447040693879628e-06,2.253194642913498e-06,Uni,WT
428,428,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg201_tom4,15,60/29",1661269517,nwg201,220823,wt,1.1561542642062162e-08,3.053342538748734e-06,2.6877276175338305e-06,3.6508897023895807e-06,Uni,WT
429,429,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg369_tom4,15,60/29",1661270127,nwg369,220823,wt,1.5263644528363164e-08,1.6136923434323933e-06,1.3343082280741921e-06,1.723847893136812e-06,Uni,L109R
430,430,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg369_tom4,15,60/31",1661270810,nwg369,220823,wt,1.2024826417519251e-08,1.350419433832647e-06,1.0264359226519808e-06,1.6342764544611754e-06,Uni,L109R
431,431,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg338_tom4,15,60/31",1661271156,nwg338,220823,wt,1.4474248564976826e-08,5.53749607370938e-07,-1.3023335076148008e-08,1.5828324744820786e-06,Pol,L109R
432,432,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg338_tom4,15,60/32",1661271589,nwg338,220823,wt,1.6972122890528937e-08,8.024453062508558e-07,-2.9595963434220383e-08,2.2870340466052266e-06,Pol,L109R
433,433,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220823_nwg338_tom4,15,60/33",1661271947,nwg338,220823,wt,1.6369645397398196e-08,8.473548143522575e-07,-3.8058201737290806e-08,1.9839837274182898e-06,Pol,L109R
454,454,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220824_nwg201_tom4,15,60/31",1661349574,nwg201,220824,wt,9.13528533185755e-09,1.9653566795128716e-06,1.9278686489431483e-06,2.3906269584078343e-06,Uni,WT
455,455,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220824_nwg201_tom4,15,60/32",1661349749,nwg201,220824,wt,9.493881298141088e-09,2.046115386401715e-06,2.083593704153483e-06,2.4721687144879685e-06,Uni,WT
456,456,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220824_nwg201_tom4,15,60/33",1661349930,nwg201,220824,wt,8.59878646050829e-09,1.7813231369301701e-06,1.6330903635804176e-06,2.2706368134254197e-06,Uni,WT
494,494,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208251830par2_tom4,15,60/00",1661498747,lp637,220826,2208251830par2,3.0542973253010512e-09,1.355579962005774e-07,2.016891604012318e-08,3.698178223009282e-07,Pol,WT
