,Path,EmbryoID,Line,Date,RNAi,Cyt,Mem_tot,Mem_ant,Mem_post,UniPol,Genotype
126,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/07",1637156634,nwg201,211117,11170730par2,7.50907999044331e-09,1.350059961052788e-06,1.2027563463154575e-06,1.488981733875794e-06,Uni,WT
127,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/00",1637157095,nwg369,211117,11170730par2,7.701009230253986e-09,8.16845589085529e-07,8.09072685581979e-07,7.723130869603949e-07,Uni,L109R
128,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/01",1637157300,nwg369,211117,11170730par2,8.93384634672976e-09,7.527360726881118e-07,6.722693190998907e-07,7.254611350562894e-07,Uni,L109R
129,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/02",1637157382,nwg369,211117,11170730par2,8.533169604461771e-09,6.40732955992406e-07,5.223834347219575e-07,7.910020732604834e-07,Uni,L109R
130,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/03",1637157881,nwg369,211117,11170730par2,9.303934947805933e-09,7.132147632911773e-07,5.561940214928475e-07,8.261607040576388e-07,Uni,L109R
131,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/04",1637162547,nwg369,211117,11170730par2,9.61271308572983e-09,7.285553712290977e-07,6.132312009806276e-07,7.665332979468059e-07,Uni,L109R
132,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/05",1637162632,nwg369,211117,11170730par2,4.735836374055294e-09,3.2424908112026667e-07,3.199926246113696e-07,3.213587584169776e-07,Uni,L109R
133,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/06",1637162683,nwg369,211117,11170730par2,8.43721682403602e-09,6.9433435475312e-07,6.137520163670558e-07,7.184394406233126e-07,Uni,L109R
134,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/07",1637162755,nwg369,211117,11170730par2,5.5980993016563755e-09,4.166430106407756e-07,3.529798768464693e-07,3.771399330630804e-07,Uni,L109R
135,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/08",1637162970,nwg369,211117,11170730par2,5.068148014690984e-09,3.127093113146004e-07,2.399005885866226e-07,3.2229272080271764e-07,Uni,L109R
136,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/09",1637163036,nwg369,211117,11170730par2,6.855540153420196e-09,5.435124492056714e-07,5.34433340863564e-07,5.431372260058668e-07,Uni,L109R
137,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/08",1637164001,nwg201,211117,11170730par2,5.2279266402751266e-09,9.357826074976198e-07,7.244269790656976e-07,1.1202093658908566e-06,Uni,WT
138,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/09",1637164536,nwg201,211117,11170730par2,6.544859805775886e-09,1.0217346680390297e-06,8.721225150865612e-07,1.1543898480690924e-06,Uni,WT
139,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/10",1637168615,nwg201,211117,11170730par2,4.811138283156471e-09,5.235976280745531e-07,3.1414917963406057e-07,7.123444650348026e-07,Uni,WT
140,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/11",1637168692,nwg201,211117,11170730par2,4.9187954603456226e-09,5.96244698589771e-07,4.612532107801268e-07,6.970837183072846e-07,Uni,WT
141,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/12",1637168756,nwg201,211117,11170730par2,5.86319274796097e-09,8.714880098123102e-07,7.159046055535744e-07,1.0246717712651576e-06,Uni,WT
142,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/13",1637169050,nwg201,211117,11170730par2,3.83090041017644e-09,4.117604594440994e-07,2.8229824790762166e-07,5.697026021284811e-07,Uni,WT
143,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/10",1637169364,nwg369,211117,11170730par2,5.127028001819344e-09,2.713468779272864e-07,2.9176942736702574e-07,2.3287429727721654e-07,Uni,L109R
144,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/11",1637169682,nwg369,211117,11170730par2,4.971211429889972e-09,1.992013497532393e-07,9.197697865227175e-08,2.7439653385010354e-07,Uni,L109R
145,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/12",1637170230,nwg369,211117,11170730par2,6.23282637475013e-09,3.8106658427210924e-07,1.7321678338729993e-07,5.807802698012061e-07,Uni,L109R
146,"/Imaging/par2_nebd/211118_nwg325_11171800par2_tom4,15,60/00",1637230637,lp637,211118,11171800par2,4.05756217281935e-09,8.062583885001074e-08,2.407512983802764e-08,1.6667694822336905e-07,Pol,WT
147,"/Imaging/par2_nebd/211118_nwg325_11171800par2_tom4,15,60/01",1637230700,lp637,211118,11171800par2,1.6921931385038735e-09,6.010465630577294e-08,3.849504868106138e-08,8.234904915720033e-08,Pol,WT
148,"/Imaging/par2_nebd/211118_nwg325_11171800par2_tom4,15,60/02",1637230724,lp637,211118,11171800par2,2.207856259610514e-09,6.161787002064654e-08,1.8225174689173477e-08,1.0537326931527953e-07,Pol,WT
149,"/Imaging/par2_nebd/211118_nwg325_11171800par2_tom4,15,60/03",1637230814,lp637,211118,11171800par2,3.3546062648655034e-09,1.029600446147886e-07,2.8451052734437994e-08,3.2075932988057643e-07,Pol,WT
150,"/Imaging/par2_nebd/211118_nwg325_11171800par2_tom4,15,60/04",1637231476,lp637,211118,11171800par2,1.9030300272160315e-09,6.550843527143307e-08,1.620711308367449e-08,1.5441547462575736e-07,Pol,WT
151,"/Imaging/par2_nebd/211118_nwg325_wt_tom4,15,60/00",1637235755,lp637,211118,wt,9.359187543902533e-09,1.6987701013110474e-06,-5.670572399888127e-08,4.206905687093208e-06,Pol,WT
152,"/Imaging/par2_nebd/211118_nwg325_wt_tom4,15,60/01",1637235819,lp637,211118,wt,1.001371174908565e-08,1.6629801630988036e-06,8.779942136141629e-08,3.89104102900907e-06,Pol,WT
153,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/01",1637246228,lp637,211118,11180930par2,8.22922648448758e-09,9.57468587932497e-07,9.249576406678938e-09,2.6496299871348286e-06,Pol,WT
154,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/02",1637246347,lp637,211118,11180930par2,9.855243133728646e-09,1.1967435169623055e-06,-3.5877563496358245e-08,3.207619161563455e-06,Pol,WT
155,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/03",1637246490,lp637,211118,11180930par2,8.275861067013855e-09,8.552049788113609e-07,5.169644287731853e-09,2.3527860886560576e-06,Pol,WT
156,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/04",1637249456,lp637,211118,11180930par2,8.097861256830418e-09,1.1864423791227117e-06,-4.530365811865547e-08,3.388812632334408e-06,Pol,WT
157,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/05",1637249756,lp637,211118,11180930par2,7.300531504000021e-09,1.1365806073300408e-06,-4.1901276680498535e-08,2.979391673151434e-06,Pol,WT
158,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/06",1637249840,lp637,211118,11180930par2,7.211185153184178e-09,8.949784790238408e-07,-2.7691735891114162e-08,2.352611682214523e-06,Pol,WT
159,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/07",1637250002,lp637,211118,11180930par2,9.226743232248672e-09,1.2327986199320063e-06,6.617772297416636e-08,3.244816015842194e-06,Pol,WT
160,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/08",1637256563,lp637,211118,11180930par2,3.3607402992398655e-09,1.2884390367117364e-07,2.7519561050727003e-08,3.8334574930847943e-07,Pol,WT
161,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/09",1637256715,lp637,211118,11180930par2,5.406793382256751e-09,4.181959336587352e-07,1.7377286238256752e-08,1.1548883169395075e-06,Pol,WT
162,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/10",1637256964,lp637,211118,11180930par2,3.872592122731819e-09,1.286121078608047e-07,2.102781175395719e-08,3.708872546729632e-07,Pol,WT
163,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/11",1637257032,lp637,211118,11180930par2,5.777776540583485e-09,5.91799647379079e-07,1.5655598976666357e-09,1.8627656075384799e-06,Pol,WT
164,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/12",1637257496,lp637,211118,11180930par2,5.853301708442599e-09,4.28342932987447e-07,1.9187591163969897e-08,1.2906850012857594e-06,Pol,WT
165,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/13",1637257662,lp637,211118,11180930par2,6.463134133321294e-09,6.679736032813805e-07,-1.8701503220724095e-08,1.8857384426468932e-06,Pol,WT
166,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/14",1637257730,lp637,211118,11180930par2,5.581943091432592e-09,5.345195971000047e-07,3.949792634596699e-08,1.5872661729215762e-06,Pol,WT
167,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/15",1637258032,lp637,211118,11180930par2,5.8947071874843265e-09,6.109017743384603e-07,-2.177095227073233e-08,1.850901645960068e-06,Pol,WT
168,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/16",1637258124,lp637,211118,11180930par2,5.863567101029834e-09,5.55293119959954e-07,-1.1642384421411351e-08,1.6464363787704534e-06,Pol,WT
169,"/Imaging/par2_nebd/220805_lp637_tom4,15,60/00",1659695815,lp637,220805,wt,1.1845698133358863e-08,2.114817664994046e-06,-6.766004716458431e-08,5.316734714844634e-06,Pol,WT
170,"/Imaging/par2_nebd/220805_lp637_tom4,15,60/01",1659696123,lp637,220805,wt,1.0705365126040386e-08,1.8657541571871134e-06,-6.177302719218288e-08,4.469663390557802e-06,Pol,WT
171,"/Imaging/par2_nebd/220805_lp637_tom4,15,60/02",1659702010,lp637,220805,wt,1.2983995877757755e-08,2.3533241541769186e-06,1.0884472888210248e-08,5.945474617278471e-06,Pol,WT
172,"/Imaging/par2_nebd/220805_lp637_tom4,15,60/03",1659702431,lp637,220805,wt,1.2277007555813306e-08,2.1338265779960916e-06,-7.674401948190704e-08,5.317853615649808e-06,Pol,WT
173,"/Imaging/par2_nebd/220805_lp637_tom4,15,60/04",1659702579,lp637,220805,wt,1.142229522813001e-08,1.976743650544041e-06,-7.216431243609383e-08,5.416267277444314e-06,Pol,WT
174,"/Imaging/par2_nebd/220805_lp637_tom4,15,60/05",1659702640,lp637,220805,wt,9.624382302325314e-09,1.6047777060897521e-06,-2.221175354844237e-09,3.578863624933204e-06,Pol,WT
175,"/Imaging/par2_nebd/220805_lp637_tom4,15,60/06",1659703232,lp637,220805,wt,1.2114627401914432e-08,1.8657631610726556e-06,1.547247083307478e-08,4.75113190936396e-06,Pol,WT
176,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/03",1661258538,nwg338,220823,wt,1.6398283606141224e-08,7.848896137404651e-07,-3.701198400332919e-08,1.9978981242868074e-06,Pol,L109R
177,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/04",1661258718,nwg338,220823,wt,1.6893107890090225e-08,7.171863055126973e-07,-3.249244966257802e-08,2.0106498095206017e-06,Pol,L109R
178,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/05",1661258965,nwg338,220823,wt,1.681529262860801e-08,6.114870425668278e-07,-1.8559172442795376e-08,1.6709180098605092e-06,Pol,L109R
179,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/06",1661259125,nwg338,220823,wt,2.0167459735164563e-08,8.443433879408743e-07,-4.0357343767612784e-08,2.409365810637051e-06,Pol,L109R
180,"/Imaging/par2_nebd/220823_lp637_tom4,15,60/06",1661259794,lp637,220823,wt,1.2096731182840581e-08,2.0380289731383037e-06,-7.324181637511971e-08,5.128340587024871e-06,Pol,WT
181,"/Imaging/par2_nebd/220823_lp637_tom4,15,60/07",1661259869,lp637,220823,wt,1.2053458448732462e-08,2.401461045012156e-06,-8.639230565293969e-08,6.209881632444685e-06,Pol,WT
182,"/Imaging/par2_nebd/220823_lp637_tom4,15,60/08",1661260262,lp637,220823,wt,1.2252385948548931e-08,2.0222225698678237e-06,-7.274213106772925e-08,5.325742696297988e-06,Pol,WT
183,"/Imaging/par2_nebd/220823_lp637_tom4,15,60/09",1661260423,lp637,220823,wt,1.1740738327890624e-08,2.313555718863375e-06,4.329083106275579e-08,5.7677734217425515e-06,Pol,WT
184,"/Imaging/par2_nebd/220823_lp637_tom4,15,60/10",1661260543,lp637,220823,wt,1.1115953767862205e-08,1.987102926280384e-06,-7.331135993821786e-08,4.890911618661639e-06,Pol,WT
185,"/Imaging/par2_nebd/220823_nwg201_tom4,15,60/13",1661263219,nwg201,220823,wt,1.136017460630309e-08,2.3541531788338625e-06,2.081789693464679e-06,2.8885138651812064e-06,Uni,WT
186,"/Imaging/par2_nebd/220823_nwg201_tom4,15,60/14",1661263290,nwg201,220823,wt,1.1645021773271882e-08,2.3186508061031237e-06,1.857577857292985e-06,3.269204368946861e-06,Uni,WT
187,"/Imaging/par2_nebd/220823_nwg201_tom4,15,60/15",1661263661,nwg201,220823,wt,8.485274399251786e-09,1.8290020381566413e-06,1.7981062146167305e-06,2.1988543777741147e-06,Uni,WT
188,"/Imaging/par2_nebd/220823_nwg201_tom4,15,60/16",1661263796,nwg201,220823,wt,1.0298942853463927e-08,2.3407993995930325e-06,2.251506724985681e-06,2.817049026723899e-06,Uni,WT
189,"/Imaging/par2_nebd/220823_nwg369_tom4,15,60/16",1661264390,nwg369,220823,wt,1.7915927297084352e-08,2.004997223699897e-06,1.6808886602789949e-06,2.462379189137184e-06,Uni,L109R
190,"/Imaging/par2_nebd/220823_nwg369_tom4,15,60/17",1661264635,nwg369,220823,wt,1.4396782935840472e-08,1.614664648010099e-06,1.1584999092745344e-06,2.0625186398598152e-06,Uni,L109R
191,"/Imaging/par2_nebd/220823_nwg369_tom4,15,60/18",1661264695,nwg369,220823,wt,1.7408223914482966e-08,1.8803084096082583e-06,1.5152098572087517e-06,2.2120132593917134e-06,Uni,L109R
192,"/Imaging/par2_nebd/220823_nwg369_tom4,15,60/19",1661264791,nwg369,220823,wt,1.4695712881886408e-08,1.7686172502506601e-06,1.3521388566041563e-06,1.934138052750113e-06,Uni,L109R
193,"/Imaging/par2_nebd/220823_nwg369_tom4,15,60/20",1661264989,nwg369,220823,wt,1.2138927088090973e-08,1.4072312826264163e-06,1.0156931517983185e-06,1.7666091950953543e-06,Uni,L109R
194,"/Imaging/par2_nebd/220823_nwg369_tom4,15,60/21",1661265203,nwg369,220823,wt,1.5158298262918224e-08,1.7115519152975532e-06,1.3261947894100403e-06,1.984575099922312e-06,Uni,L109R
195,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/23",1661267502,nwg338,220823,wt,1.8716019595151875e-08,9.394054775347419e-07,-3.388874299021175e-08,2.469314630706118e-06,Pol,L109R
196,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/24",1661267550,nwg338,220823,wt,1.923710779131947e-08,9.373251711691866e-07,-3.416813074971687e-08,2.579020677864026e-06,Pol,L109R
197,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/25",1661267862,nwg338,220823,wt,9.611568602703023e-09,3.986171649400944e-07,-2.200774334983442e-08,1.173230483375812e-06,Pol,L109R
198,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/26",1661267955,nwg338,220823,wt,1.0704983443769869e-08,4.1853168649057253e-07,-2.4072837164951518e-08,1.274805621303002e-06,Pol,L109R
199,"/Imaging/par2_nebd/220823_nwg201_tom4,15,60/28",1661269403,nwg201,220823,wt,9.67095655988417e-09,1.8918121753049412e-06,1.845608011668653e-06,2.2549195952130553e-06,Uni,WT
200,"/Imaging/par2_nebd/220823_nwg201_tom4,15,60/29",1661269517,nwg201,220823,wt,1.1572347101069678e-08,3.0554084257733546e-06,2.6905943270694973e-06,3.65433422374799e-06,Uni,WT
201,"/Imaging/par2_nebd/220823_nwg369_tom4,15,60/29",1661270127,nwg369,220823,wt,1.5278343256735362e-08,1.6129030965719648e-06,1.333578989153013e-06,1.7237713869755536e-06,Uni,L109R
202,"/Imaging/par2_nebd/220823_nwg369_tom4,15,60/31",1661270810,nwg369,220823,wt,1.2033751353066444e-08,1.3503738503739606e-06,1.025837028703142e-06,1.6351511465358066e-06,Uni,L109R
203,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/31",1661271156,nwg338,220823,wt,1.4478183868283516e-08,5.533561934501034e-07,-1.3360458111521935e-08,1.5836807836229998e-06,Pol,L109R
204,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/32",1661271589,nwg338,220823,wt,1.697526429408791e-08,8.02456385882214e-07,-2.994156590709926e-08,2.2892649966031263e-06,Pol,L109R
205,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/33",1661271947,nwg338,220823,wt,1.6374420289355203e-08,8.471686331994465e-07,-3.80869732090052e-08,1.9843838198084073e-06,Pol,L109R
206,"/Imaging/par2_nebd/220824_nwg201_tom4,15,60/31",1661349574,nwg201,220824,wt,9.146222367788314e-09,1.9659348277858394e-06,1.928877271476079e-06,2.392273842546552e-06,Uni,WT
207,"/Imaging/par2_nebd/220824_nwg201_tom4,15,60/32",1661349749,nwg201,220824,wt,9.50536959837127e-09,2.0467003163522197e-06,2.0850440723426347e-06,2.474085556402594e-06,Uni,WT
208,"/Imaging/par2_nebd/220824_nwg201_tom4,15,60/33",1661349930,nwg201,220824,wt,8.609193721817792e-09,1.7817497541615411e-06,1.6342239403576317e-06,2.2726475214092003e-06,Uni,WT
209,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/00",1661498747,lp637,220826,2208251830par2,3.0553028678062886e-09,1.3547104349281497e-07,2.0086511331401428e-08,3.6998225481126926e-07,Pol,WT
210,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/01",1661499238,lp637,220826,2208251830par2,5.8370663992194725e-09,2.2200636022982721e-07,3.521860111141939e-08,6.269334044171185e-07,Pol,WT
211,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/02",1661499420,lp637,220826,2208251830par2,4.34519838290815e-09,2.2049529679336232e-07,2.9163286286535955e-09,6.7350018319974e-07,Pol,WT
212,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/02",1661500001,nwg201,220826,2208251830par2,2.235019915899309e-09,1.9653863856864884e-07,1.7250395122643986e-07,2.309324427662332e-07,Uni,WT
213,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/03",1661500175,nwg201,220826,2208251830par2,1.8608472017716612e-09,1.0025196849502324e-07,5.3879236525251905e-08,1.4751570599213774e-07,Uni,WT
214,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/05",1661500879,nwg201,220826,2208251830par2,3.271983103479695e-09,3.083196627491329e-07,1.8583529228789773e-07,4.2660884201229586e-07,Uni,WT
215,"/Imaging/par2_nebd/220826_nwg369_2208251830par2_tom4,15,60/06",1661501573,nwg369,220826,2208251830par2,3.409820861870476e-09,1.464444396861593e-07,8.59855895057161e-08,1.8261975285423945e-07,Uni,L109R
216,"/Imaging/par2_nebd/220826_nwg369_2208251830par2_tom4,15,60/07",1661501776,nwg369,220826,2208251830par2,5.274370325287669e-09,2.538560612465657e-07,2.1187941206090784e-07,3.1286294898424356e-07,Uni,L109R
217,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/11",1661503954,lp637,220826,2208251830par2,4.161197986198848e-09,2.5253921892900285e-07,1.2314168633422419e-08,7.946990481025302e-07,Pol,WT
218,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/12",1661504006,lp637,220826,2208251830par2,3.845333694227849e-09,2.429159307767957e-07,2.81039071145238e-08,6.780019402918939e-07,Pol,WT
219,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/13",1661504106,lp637,220826,2208251830par2,2.8619761183764725e-09,1.3955269303114466e-07,2.2555743070200414e-08,3.898449054530955e-07,Pol,WT
220,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/14",1661504564,lp637,220826,2208251830par2,3.780933296038613e-09,1.4744445141282935e-07,2.171097408903601e-08,4.1242071953922197e-07,Pol,WT
221,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/14",1661504839,nwg201,220826,2208251830par2,2.0731345958687292e-09,1.0851110534864078e-07,8.560814080926686e-08,1.489435721486788e-07,Uni,WT
222,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/15",1661505019,nwg201,220826,2208251830par2,2.0887570710770075e-09,9.999966946940117e-08,1.0173984144938628e-07,1.2634756881000237e-07,Uni,WT
223,"/Imaging/par2_nebd/220826_nwg369_2208251830par2_tom4,15,60/15",1661505728,nwg369,220826,2208251830par2,2.380581750773074e-09,6.755449546968711e-08,4.156379938808514e-08,8.693976349412054e-08,Uni,L109R
224,"/Imaging/par2_nebd/220826_nwg369_2208251830par2_tom4,15,60/16",1661505829,nwg369,220826,2208251830par2,1.705215438480805e-09,6.698783140651415e-08,6.809464387096992e-08,1.0162536673885138e-07,Uni,L109R
225,"/Imaging/par2_nebd/220826_nwg369_2208251830par2_tom4,15,60/17",1661506400,nwg369,220826,2208251830par2,3.6780901640067437e-09,1.5523459368422562e-07,1.1304035103246409e-07,1.6728393532917382e-07,Uni,L109R
226,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/19",1661507745,nwg201,220826,2208251830par2,1.20778060566121e-09,5.1039280707855966e-08,8.683398532503993e-08,2.271676240141946e-08,Uni,WT
227,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/20",1661508010,nwg201,220826,2208251830par2,2.0312205829894738e-09,1.1124424402320758e-07,7.596109388823542e-08,1.743070191748395e-07,Uni,WT
228,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/21",1661508183,nwg201,220826,2208251830par2,1.909404177512126e-09,9.380853512867497e-08,7.991598325835788e-08,1.399216428166973e-07,Uni,WT
229,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/22",1661508730,nwg201,220826,2208251830par2,1.4330790240403651e-09,6.130993572143787e-08,3.1756321101160506e-08,9.152822392153027e-08,Uni,WT
230,"/Imaging/par2_nebd/220826_nwg369_2208251830par2_tom4,15,60/22",1661510530,nwg369,220826,2208251830par2,2.3020326670703242e-09,8.098849708485453e-08,4.68020740420021e-08,1.205351306373056e-07,Uni,L109R
231,"/Imaging/par2_nebd/220826_nwg369_2208251830par2_tom4,15,60/23",1661510603,nwg369,220826,2208251830par2,1.9742794515897768e-09,7.318210135309284e-08,6.744188336589806e-08,9.718409937118884e-08,Uni,L109R
232,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/23",1661511014,lp637,220826,2208251830par2,3.2948544410116965e-09,1.2929354913271966e-07,9.958407234320602e-09,3.7945089149614333e-07,Pol,WT
233,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/24",1661511539,lp637,220826,2208251830par2,3.8786552329856025e-09,1.8859592207830834e-07,1.0587655330836641e-08,5.836465653412777e-07,Pol,WT
234,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/25",1661511680,lp637,220826,2208251830par2,3.572446825916974e-09,1.815220119890385e-07,4.68915202669638e-08,4.914182225165408e-07,Pol,WT
235,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/43",1661519589,lp637,220826,2208260800par2,7.638259424654691e-09,8.496534435275353e-07,-3.359693094758425e-08,2.1967584072793717e-06,Pol,WT
236,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/44",1661519687,lp637,220826,2208260800par2,7.191750365548678e-09,8.423126398431519e-07,-8.76311441316911e-09,2.449835866123897e-06,Pol,WT
237,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/45",1661519983,lp637,220826,2208260800par2,7.6543571704007e-09,9.543293773983112e-07,-3.7467985081174066e-08,2.6784677780977964e-06,Pol,WT
238,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/00",1661520177,lp637,220826,2208260800par2,7.924587090356688e-09,9.948456082476085e-07,-2.4585994310825358e-08,2.7186543300606095e-06,Pol,WT
239,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/01",1661520448,lp637,220826,2208260800par2,8.704924934839835e-09,1.0217829279273148e-06,-3.7560108909287965e-08,2.738105716063069e-06,Pol,WT
240,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/02",1661520649,lp637,220826,2208260800par2,7.390631071231532e-09,8.184690086645185e-07,-3.971868060371205e-09,2.326387333101251e-06,Pol,WT
241,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/02",1661521263,nwg201,220826,2208260800par2,7.663692881947938e-09,1.8281190817180855e-06,1.8831625551497315e-06,1.913073924438717e-06,Uni,WT
242,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/03",1661521506,nwg201,220826,2208260800par2,8.315952363821355e-09,1.7127038675375287e-06,1.4498107015106449e-06,2.042135130594482e-06,Uni,WT
243,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/04",1661521690,nwg201,220826,2208260800par2,6.995768077225826e-09,1.0276834047400792e-06,9.886479759299696e-07,1.1480245728160318e-06,Uni,WT
244,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/05",1661521784,nwg201,220826,2208260800par2,6.647089765522064e-09,1.139183487048046e-06,1.0577520786055327e-06,1.3534235708175767e-06,Uni,WT
245,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/06",1661521906,nwg201,220826,2208260800par2,6.698810813993091e-09,1.0576164909394325e-06,8.402052463366107e-07,1.3885838280293642e-06,Uni,WT
246,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/07",1661521981,nwg201,220826,2208260800par2,9.144868156837381e-09,1.79899572628933e-06,1.6734312267958272e-06,2.02433432410822e-06,Uni,WT
247,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/08",1661522127,nwg201,220826,2208260800par2,5.722526763410594e-09,9.98803608698728e-07,8.153252477195233e-07,1.2146029640535858e-06,Uni,WT
248,"/Imaging/par2_nebd/220826_nwg369_2208260800par2_tom4,15,60/14",1661525004,nwg369,220826,2208260800par2,9.232311734148067e-09,7.518983571337809e-07,5.775928439976727e-07,8.249429893188036e-07,Uni,L109R
249,"/Imaging/par2_nebd/220826_nwg369_2208260800par2_tom4,15,60/17",1661529880,nwg369,220826,2208260800par2,9.471649069151415e-09,8.840913062672085e-07,6.72474014894675e-07,9.601947729896892e-07,Uni,L109R
250,"/Imaging/par2_nebd/220826_nwg369_2208260800par2_tom4,15,60/18",1661530140,nwg369,220826,2208260800par2,8.875879690883877e-09,6.711568566156742e-07,5.437189636652167e-07,7.23794858825814e-07,Uni,L109R
251,"/Imaging/par2_nebd/220826_nwg369_2208260800par2_tom4,15,60/19",1661530275,nwg369,220826,2208260800par2,1.1440557907286334e-08,1.0950068610422501e-06,7.58258342218961e-07,1.208577621104046e-06,Uni,L109R
252,"/Imaging/par2_nebd/220826_nwg369_2208260800par2_tom4,15,60/20",1661530460,nwg369,220826,2208260800par2,5.987184234973988e-09,3.4544534801804453e-07,1.7934849333338773e-07,4.890054212917401e-07,Uni,L109R
