,Unnamed: 0,Path,EmbryoID,Line,Date,RNAi,Cyt,Mem_tot,Mem_ant,Mem_post,UniPol,Genotype
253,253,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/05",1637156493,nwg201,211117,11170730par2,6.5546858422541796e-09,1.3272341890012178e-06,1.2255782613039294e-06,1.474103192648748e-06,Uni,WT
254,254,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/06",1637156566,nwg201,211117,11170730par2,7.254015130572637e-09,1.2206835903514435e-06,1.2341783830346365e-06,1.35096097281764e-06,Uni,WT
255,255,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/07",1637156634,nwg201,211117,11170730par2,7.509080362001598e-09,1.3500605011359502e-06,1.2027568223900125e-06,1.488982332185275e-06,Uni,WT
256,256,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/00",1637157095,nwg369,211117,11170730par2,7.701009033114312e-09,8.168459373990897e-07,8.090730364261858e-07,7.723134151100272e-07,Uni,L109R
257,257,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/01",1637157300,nwg369,211117,11170730par2,8.933846681815172e-09,7.527363016348686e-07,6.722695124773534e-07,7.254613506152888e-07,Uni,L109R
258,258,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/02",1637157382,nwg369,211117,11170730par2,8.533169386019459e-09,6.407332364613018e-07,5.223836629567422e-07,7.91002420599106e-07,Uni,L109R
259,259,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/03",1637157881,nwg369,211117,11170730par2,9.303934709632645e-09,7.132150406258976e-07,5.561942244542159e-07,8.261610321168466e-07,Uni,L109R
260,260,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/04",1637162547,nwg369,211117,11170730par2,9.612712839652068e-09,7.285556911107132e-07,6.132314715115694e-07,7.665336330748649e-07,Uni,L109R
261,261,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/05",1637162632,nwg369,211117,11170730par2,4.735836252821673e-09,3.24249191826589e-07,3.199927315620033e-07,3.213588737894102e-07,Uni,L109R
262,262,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/06",1637162683,nwg369,211117,11170730par2,8.437216608050022e-09,6.943346593965964e-07,6.137522857536943e-07,7.184397626030493e-07,Uni,L109R
263,263,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/07",1637162755,nwg369,211117,11170730par2,5.598099158349514e-09,4.1664319284654393e-07,3.529800348382789e-07,3.7714009724222446e-07,Uni,L109R
264,264,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/08",1637162970,nwg369,211117,11170730par2,5.068147884950451e-09,3.1270942928488973e-07,2.399006758966299e-07,3.2229284435025887e-07,Uni,L109R
265,265,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/09",1637163036,nwg369,211117,11170730par2,6.855539977923855e-09,5.435126412718191e-07,5.344335312292017e-07,5.431374132213485e-07,Uni,L109R
266,266,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/08",1637164001,nwg201,211117,11170730par2,5.227927295743008e-09,9.357830158920574e-07,7.244272951750514e-07,1.1202098423867847e-06,Uni,WT
267,267,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/09",1637164536,nwg201,211117,11170730par2,6.5448585106632585e-09,1.021735092560228e-06,8.721228738577151e-07,1.1543903314533186e-06,Uni,WT
268,268,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/10",1637168615,nwg201,211117,11170730par2,4.811138159995182e-09,5.235978541898928e-07,3.141493185077603e-07,7.123447655035447e-07,Uni,WT
269,269,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/11",1637168692,nwg201,211117,11170730par2,4.9187953344283955e-09,5.962449431069571e-07,4.612533986507329e-07,6.970840089177978e-07,Uni,WT
270,270,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/12",1637168756,nwg201,211117,11170730par2,5.863192597867928e-09,8.714883873476649e-07,7.15904921702048e-07,1.0246722155691145e-06,Uni,WT
271,271,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/13",1637169050,nwg201,211117,11170730par2,3.830900875893185e-09,4.117606224906946e-07,2.822983562278207e-07,5.697028282461119e-07,Uni,WT
272,272,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/10",1637169364,nwg369,211117,11170730par2,5.12702787057153e-09,2.713469980293121e-07,2.917695557997542e-07,2.3287440032211445e-07,Uni,L109R
273,273,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/11",1637169682,nwg369,211117,11170730par2,4.971211302630938e-09,1.9920143824824703e-07,9.197702185830618e-08,2.743966507794822e-07,Uni,L109R
274,274,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/12",1637170230,nwg369,211117,11170730par2,6.232826215194763e-09,3.810667595377434e-07,1.732168768532629e-07,5.807805208521597e-07,Uni,L109R
275,275,"/Imaging/par2_nebd/211118_nwg325_11171800par2_tom4,15,60/00",1637230637,lp637,211118,11171800par2,4.0575620689490055e-09,8.06258443017868e-08,2.4075119629827346e-08,1.666769842853862e-07,Pol,WT
276,276,"/Imaging/par2_nebd/211118_nwg325_11171800par2_tom4,15,60/01",1637230700,lp637,211118,11171800par2,1.6921932643205016e-09,6.010468058177922e-08,3.849506474684294e-08,8.234908466766655e-08,Pol,WT
277,277,"/Imaging/par2_nebd/211118_nwg325_11171800par2_tom4,15,60/02",1637230724,lp637,211118,11171800par2,2.2078565413619985e-09,6.161789394480127e-08,1.8225182138724956e-08,1.0537330854986108e-07,Pol,WT
278,278,"/Imaging/par2_nebd/211118_nwg325_11171800par2_tom4,15,60/03",1637230814,lp637,211118,11171800par2,3.354606178990268e-09,1.0296009018567683e-07,2.8451065478539187e-08,3.207594676896388e-07,Pol,WT
279,279,"/Imaging/par2_nebd/211118_nwg325_11171800par2_tom4,15,60/04",1637231476,lp637,211118,11171800par2,1.903029978499986e-09,6.550846638003027e-08,1.6207121742152685e-08,1.544155432169817e-07,Pol,WT
280,280,"/Imaging/par2_nebd/211118_nwg325_wt_tom4,15,60/00",1637235755,lp637,211118,wt,9.359187304314822e-09,1.6987708262060984e-06,-5.67057517328776e-08,4.206907494099462e-06,Pol,WT
281,281,"/Imaging/par2_nebd/211118_nwg325_wt_tom4,15,60/01",1637235819,lp637,211118,wt,1.0013711492742645e-08,1.6629808865470498e-06,8.779945424888563e-08,3.891042763957039e-06,Pol,WT
282,282,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/01",1637246228,lp637,211118,11180930par2,8.229226273825969e-09,9.574689920574018e-07,9.249579639735917e-09,2.6496311340062444e-06,Pol,WT
283,283,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/02",1637246347,lp637,211118,11180930par2,9.855243445227039e-09,1.196744028637618e-06,-3.58775803620769e-08,3.2076205572174803e-06,Pol,WT
284,284,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/03",1637246490,lp637,211118,11180930par2,8.275860855158434e-09,8.552053439150699e-07,5.169644536077099e-09,2.3527870808247753e-06,Pol,WT
285,285,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/04",1637249456,lp637,211118,11180930par2,8.09786104953165e-09,1.1864428810620172e-06,-4.530367759127072e-08,3.388814078644296e-06,Pol,WT
286,286,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/05",1637249756,lp637,211118,11180930par2,7.300531880896985e-09,1.1365811089127362e-06,-4.1901293959331394e-08,2.9793929522198775e-06,Pol,WT
287,287,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/06",1637249840,lp637,211118,11180930par2,7.21118496858361e-09,8.949788536536676e-07,-2.7691748172491305e-08,2.352612669965865e-06,Pol,WT
288,288,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/07",1637250002,lp637,211118,11180930par2,9.226743559836159e-09,1.2327991534869655e-06,6.617775239214291e-08,3.2448174273597608e-06,Pol,WT
289,289,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/08",1637256563,lp637,211118,11180930par2,3.3607402132076034e-09,1.2884396118745774e-07,2.7519575216497573e-08,3.833459142684007e-07,Pol,WT
290,290,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/09",1637256715,lp637,211118,11180930par2,5.406793243847167e-09,4.181961287714077e-07,1.73773034778433e-08,1.1548888263074682e-06,Pol,WT
291,291,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/10",1637256964,lp637,211118,11180930par2,3.8725920235965595e-09,1.2861215911991375e-07,2.102781872892264e-08,3.7088740569137467e-07,Pol,WT
292,292,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/11",1637257032,lp637,211118,11180930par2,5.77777639267703e-09,5.917999023852623e-07,1.5655595671872346e-09,1.862766409785242e-06,Pol,WT
293,293,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/12",1637257496,lp637,211118,11180930par2,5.85330155860276e-09,4.2834311955709825e-07,1.9187600996307715e-08,1.2906855550416058e-06,Pol,WT
294,294,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/13",1637257662,lp637,211118,11180930par2,6.463134531654964e-09,6.679738973867602e-07,-1.8701508606436477e-08,1.885739247713684e-06,Pol,WT
295,295,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/14",1637257730,lp637,211118,11180930par2,5.581943512324043e-09,5.345198229868797e-07,3.949794385805646e-08,1.587266851402006e-06,Pol,WT
296,296,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/15",1637258032,lp637,211118,11180930par2,5.894707036584541e-09,6.10902031613476e-07,-2.1770962187528854e-08,1.8509024346712195e-06,Pol,WT
297,297,"/Imaging/par2_nebd/211118_nwg325_11180930par2_tom4,15,60/16",1637258124,lp637,211118,11180930par2,5.863566950927209e-09,5.552934320171843e-07,-1.1642388201418496e-08,1.6464370828086692e-06,Pol,WT
368,368,"/Imaging/par2_nebd/220805_lp637_tom4,15,60/00",1659695815,lp637,220805,wt,1.1845699521472653e-08,2.114818545109795e-06,-6.76600767756229e-08,5.316736951058182e-06,Pol,WT
369,369,"/Imaging/par2_nebd/220805_lp637_tom4,15,60/01",1659696123,lp637,220805,wt,1.0705364851991606e-08,1.8657549438764497e-06,-6.177305759945137e-08,4.469665299257808e-06,Pol,WT
372,372,"/Imaging/par2_nebd/220805_lp637_tom4,15,60/02",1659702010,lp637,220805,wt,1.298399554537785e-08,2.3533251662861946e-06,1.0884473100400804e-08,5.945477185616758e-06,Pol,WT
373,373,"/Imaging/par2_nebd/220805_lp637_tom4,15,60/03",1659702431,lp637,220805,wt,1.2277007241531738e-08,2.1338274685848508e-06,-7.674405532342437e-08,5.317855863675891e-06,Pol,WT
374,374,"/Imaging/par2_nebd/220805_lp637_tom4,15,60/04",1659702579,lp637,220805,wt,1.1422296627082575e-08,1.9767444914061864e-06,-7.216434649013115e-08,5.416269607743816e-06,Pol,WT
375,375,"/Imaging/par2_nebd/220805_lp637_tom4,15,60/05",1659702640,lp637,220805,wt,9.624382055948829e-09,1.604778353636709e-06,-2.221187316609757e-09,3.578865111914398e-06,Pol,WT
376,376,"/Imaging/par2_nebd/220805_lp637_tom4,15,60/06",1659703232,lp637,220805,wt,1.2114627091789665e-08,1.8657639626656308e-06,1.5472478329978087e-08,4.7511339447791556e-06,Pol,WT
391,391,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/03",1661258538,nwg338,220823,wt,1.6398283186358286e-08,7.848899580123054e-07,-3.701200171648219e-08,1.9978989947134045e-06,Pol,L109R
392,392,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/04",1661258718,nwg338,220823,wt,1.6893110276563824e-08,7.171865360059551e-07,-3.2492469969036295e-08,2.0106506111728817e-06,Pol,L109R
393,393,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/05",1661258965,nwg338,220823,wt,1.6815293889504158e-08,6.114873002558948e-07,-1.8559183237599753e-08,1.670918721020286e-06,Pol,L109R
394,394,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/06",1661259125,nwg338,220823,wt,2.0167459218893734e-08,8.443437548830721e-07,-4.035736450753487e-08,2.4093668450230533e-06,Pol,L109R
395,395,"/Imaging/par2_nebd/220823_lp637_tom4,15,60/06",1661259794,lp637,220823,wt,1.2096730873173945e-08,2.0380298390384707e-06,-7.324184899947638e-08,5.128342795450078e-06,Pol,WT
396,396,"/Imaging/par2_nebd/220823_lp637_tom4,15,60/07",1661259869,lp637,220823,wt,1.2053459831527757e-08,2.4014620763985005e-06,-8.63923315339534e-08,6.209884283726715e-06,Pol,WT
397,397,"/Imaging/par2_nebd/220823_lp637_tom4,15,60/08",1661260262,lp637,220823,wt,1.2252385634897656e-08,2.0222234153399916e-06,-7.27421620114776e-08,5.325744920412882e-06,Pol,WT
398,398,"/Imaging/par2_nebd/220823_lp637_tom4,15,60/09",1661260423,lp637,220823,wt,1.174073802733712e-08,2.313556674356894e-06,4.329083425990892e-08,5.767775882680737e-06,Pol,WT
399,399,"/Imaging/par2_nebd/220823_lp637_tom4,15,60/10",1661260543,lp637,220823,wt,1.1115954047087417e-08,1.987103758726863e-06,-7.331139054678175e-08,4.89091370011164e-06,Pol,WT
406,406,"/Imaging/par2_nebd/220823_nwg201_tom4,15,60/13",1661263219,nwg201,220823,wt,1.1360174315491711e-08,2.3541541254537125e-06,2.081790521628267e-06,2.888515069511014e-06,Uni,WT
407,407,"/Imaging/par2_nebd/220823_nwg201_tom4,15,60/14",1661263290,nwg201,220823,wt,1.1645021475168643e-08,2.318651799954762e-06,1.8575786745753039e-06,3.2692057391719237e-06,Uni,WT
408,408,"/Imaging/par2_nebd/220823_nwg201_tom4,15,60/15",1661263661,nwg201,220823,wt,8.485274182035552e-09,1.8290028307723794e-06,1.798106994052592e-06,2.198855340552692e-06,Uni,WT
409,409,"/Imaging/par2_nebd/220823_nwg201_tom4,15,60/16",1661263796,nwg201,220823,wt,1.0298943153603966e-08,2.3408003888101665e-06,2.251507668630588e-06,2.817050229890754e-06,Uni,WT
410,410,"/Imaging/par2_nebd/220823_nwg369_tom4,15,60/16",1661264390,nwg369,220823,wt,1.791592683845095e-08,2.0049980865451355e-06,1.6808894051026077e-06,2.462380246867404e-06,Uni,L109R
411,411,"/Imaging/par2_nebd/220823_nwg369_tom4,15,60/17",1661264635,nwg369,220823,wt,1.439678256729435e-08,1.614665277809493e-06,1.1585003488522725e-06,2.0625194632548694e-06,Uni,L109R
412,412,"/Imaging/par2_nebd/220823_nwg369_tom4,15,60/18",1661264695,nwg369,220823,wt,1.7408224596415818e-08,1.8803091127923327e-06,1.5152103880559164e-06,2.212014094184062e-06,Uni,L109R
413,413,"/Imaging/par2_nebd/220823_nwg369_tom4,15,60/19",1661264791,nwg369,220823,wt,1.469571250568792e-08,1.7686180310615911e-06,1.3521394947374528e-06,1.934138878188257e-06,Uni,L109R
414,414,"/Imaging/par2_nebd/220823_nwg369_tom4,15,60/20",1661264989,nwg369,220823,wt,1.2138926777344155e-08,1.4072318447731996e-06,1.0156935447181066e-06,1.7666099138476577e-06,Uni,L109R
415,415,"/Imaging/par2_nebd/220823_nwg369_tom4,15,60/21",1661265203,nwg369,220823,wt,1.515829787487792e-08,1.7115526108921837e-06,1.3261953039650965e-06,1.9845758979572795e-06,Uni,L109R
420,420,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/23",1661267502,nwg338,220823,wt,1.8716019116036754e-08,9.39405809237622e-07,-3.388876335857846e-08,2.469315597966838e-06,Pol,L109R
421,421,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/24",1661267550,nwg338,220823,wt,1.9237107298864908e-08,9.373255211732043e-07,-3.416815245044224e-08,2.5790217153995627e-06,Pol,L109R
422,422,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/25",1661267862,nwg338,220823,wt,9.611568356654558e-09,3.986173056800226e-07,-2.200775366905076e-08,1.1732309513518937e-06,Pol,L109R
423,423,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/26",1661267955,nwg338,220823,wt,1.0704983733515587e-08,4.1853185251060747e-07,-2.4072848362323747e-08,1.2748061476359297e-06,Pol,L109R
427,427,"/Imaging/par2_nebd/220823_nwg201_tom4,15,60/28",1661269403,nwg201,220823,wt,9.670956312315421e-09,1.8918129935756373e-06,1.8456088053575428e-06,2.2549205669180707e-06,Uni,WT
428,428,"/Imaging/par2_nebd/220823_nwg201_tom4,15,60/29",1661269517,nwg201,220823,wt,1.1572346804826853e-08,3.0554096788654493e-06,2.6905954179781625e-06,3.6543357524107335e-06,Uni,WT
429,429,"/Imaging/par2_nebd/220823_nwg369_tom4,15,60/29",1661270127,nwg369,220823,wt,1.5278342865622e-08,1.6129037782662462e-06,1.333579563281284e-06,1.723772100303608e-06,Uni,L109R
430,430,"/Imaging/par2_nebd/220823_nwg369_tom4,15,60/31",1661270810,nwg369,220823,wt,1.2033751045012041e-08,1.3503743976734623e-06,1.025837438749272e-06,1.635151833943232e-06,Uni,L109R
431,431,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/31",1661271156,nwg338,220823,wt,1.4478183497653598e-08,5.533564360586691e-07,-1.3360465796188615e-08,1.583681474391372e-06,Pol,L109R
432,432,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/32",1661271589,nwg338,220823,wt,1.697526385953473e-08,8.024567391393149e-07,-2.994158547887683e-08,2.289266004768917e-06,Pol,L109R
433,433,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/33",1661271947,nwg338,220823,wt,1.6374421561537333e-08,8.471689747846241e-07,-3.8086990852865575e-08,1.984384656172907e-06,Pol,L109R
454,454,"/Imaging/par2_nebd/220824_nwg201_tom4,15,60/31",1661349574,nwg201,220824,wt,9.146222133652342e-09,1.965935647567245e-06,1.9288780455344076e-06,2.392274865428082e-06,Uni,WT
455,455,"/Imaging/par2_nebd/220824_nwg201_tom4,15,60/32",1661349749,nwg201,220824,wt,9.505369355041415e-09,2.0467011979283356e-06,2.0850449691907555e-06,2.474086643299375e-06,Uni,WT
456,456,"/Imaging/par2_nebd/220824_nwg201_tom4,15,60/33",1661349930,nwg201,220824,wt,8.609194628998782e-09,1.7817504925600053e-06,1.6342246245932321e-06,2.272648482219936e-06,Uni,WT
494,494,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/00",1661498747,lp637,220826,2208251830par2,3.05530278959298e-09,1.3547110406242277e-07,2.008652176183615e-08,3.6998241605403526e-07,Pol,WT
495,495,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/01",1661499238,lp637,220826,2208251830par2,5.837066249795245e-09,2.2200646005995936e-07,3.521861983883621e-08,6.269336816524278e-07,Pol,WT
496,496,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/02",1661499420,lp637,220826,2208251830par2,4.345198835459277e-09,2.2049539218965982e-07,2.916329828927937e-09,6.735004689131847e-07,Pol,WT
497,497,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/02",1661500001,nwg201,220826,2208251830par2,2.235019858684588e-09,1.9653872377322531e-07,1.7250402636050192e-07,2.3093254178616105e-07,Uni,WT
498,498,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/03",1661500175,nwg201,220826,2208251830par2,1.8608473232708809e-09,1.0025202624150494e-07,5.3879270008554876e-08,1.4751578817632e-07,Uni,WT
502,502,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/05",1661500879,nwg201,220826,2208251830par2,3.2719830197195464e-09,3.0831978672978e-07,1.8583536139730436e-07,4.2660901854987295e-07,Uni,WT
503,503,"/Imaging/par2_nebd/220826_nwg369_2208251830par2_tom4,15,60/06",1661501573,nwg369,220826,2208251830par2,3.4098213383665175e-09,1.4644449793850254e-07,8.598562136019887e-08,1.8261982914905751e-07,Uni,L109R
504,504,"/Imaging/par2_nebd/220826_nwg369_2208251830par2_tom4,15,60/07",1661501776,nwg369,220826,2208251830par2,5.27437019026801e-09,2.5385616425461004e-07,2.1187949745775785e-07,3.1286307780141917e-07,Uni,L109R
510,510,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/11",1661503954,lp637,220826,2208251830par2,4.161198105189401e-09,2.5253931568088994e-07,1.2314166279806722e-08,7.946993822799732e-07,Pol,WT
511,511,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/12",1661504006,lp637,220826,2208251830par2,3.845333595790384e-09,2.429160372770573e-07,2.8103921444577262e-08,6.780022310335003e-07,Pol,WT
512,512,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/13",1661504106,lp637,220826,2208251830par2,2.861976214247593e-09,1.3955274649770095e-07,2.255574696511149e-08,3.8984507159972694e-07,Pol,WT
513,513,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/14",1661504564,lp637,220826,2208251830par2,3.780933199249747e-09,1.4744451437852276e-07,2.1710983406749334e-08,4.1242089578948294e-07,Pol,WT
514,514,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/14",1661504839,nwg201,220826,2208251830par2,2.0731345427981425e-09,1.0851114895923869e-07,8.560817412917048e-08,1.4894363173834896e-07,Uni,WT
515,515,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/15",1661505019,nwg201,220826,2208251830par2,2.088757017606498e-09,9.999971279139806e-08,1.0173988626536365e-07,1.263476226926365e-07,Uni,WT
517,517,"/Imaging/par2_nebd/220826_nwg369_2208251830par2_tom4,15,60/15",1661505728,nwg369,220826,2208251830par2,2.380581858967504e-09,6.755452573475694e-08,4.156381890212792e-08,8.69398017492824e-08,Uni,L109R
518,518,"/Imaging/par2_nebd/220826_nwg369_2208251830par2_tom4,15,60/16",1661505829,nwg369,220826,2208251830par2,1.7052153948286546e-09,6.698786456659686e-08,6.809467794834291e-08,1.0162541524813202e-07,Uni,L109R
520,520,"/Imaging/par2_nebd/220826_nwg369_2208251830par2_tom4,15,60/17",1661506400,nwg369,220826,2208251830par2,3.678090069850579e-09,1.5523466242206259e-07,1.130404022029923e-07,1.6728400802513836e-07,Uni,L109R
524,524,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/19",1661507745,nwg201,220826,2208251830par2,1.207780574742993e-09,5.1039302312786306e-08,8.683402183877258e-08,2.2716771989299377e-08,Uni,WT
525,525,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/20",1661508010,nwg201,220826,2208251830par2,2.0312206437487977e-09,1.1124428679638675e-07,7.596111929101012e-08,1.7430709123851803e-07,Uni,WT
526,526,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/21",1661508183,nwg201,220826,2208251830par2,1.9094041286329075e-09,9.380858746604131e-08,7.991602991283957e-08,1.39921718341402e-07,Uni,WT
527,527,"/Imaging/par2_nebd/220826_nwg201_2208251830par2_tom4,15,60/22",1661508730,nwg201,220826,2208251830par2,1.4330789309762156e-09,6.130995473705438e-08,3.175633055875554e-08,9.152825330221396e-08,Uni,WT
528,528,"/Imaging/par2_nebd/220826_nwg369_2208251830par2_tom4,15,60/22",1661510530,nwg369,220826,2208251830par2,2.3020326081401303e-09,8.098853226438641e-08,4.680209739354013e-08,1.205351798326307e-07,Uni,L109R
529,529,"/Imaging/par2_nebd/220826_nwg369_2208251830par2_tom4,15,60/23",1661510603,nwg369,220826,2208251830par2,1.974279570185221e-09,7.318211235049675e-08,6.744189114422391e-08,9.71841201436499e-08,Uni,L109R
530,530,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/23",1661511014,lp637,220826,2208251830par2,3.2948543566660597e-09,1.2929360641362426e-07,9.958413089208985e-09,3.7945105232738456e-07,Pol,WT
531,531,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/24",1661511539,lp637,220826,2208251830par2,3.878655528344443e-09,1.8859599576109612e-07,1.0587655451686802e-08,5.83646810846828e-07,Pol,WT
532,532,"/Imaging/par2_nebd/220826_lp637_2208251830par2_tom4,15,60/25",1661511680,lp637,220826,2208251830par2,3.5724467344651943e-09,1.815220927594932e-07,4.68915427472116e-08,4.914184352250049e-07,Pol,WT
543,543,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/43",1661519589,lp637,220826,2208260800par2,7.638258101551906e-09,8.496538085937433e-07,-3.359694494688561e-08,2.1967593196262773e-06,Pol,WT
544,544,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/44",1661519687,lp637,220826,2208260800par2,7.191750181445625e-09,8.423130110996528e-07,-8.76311878869149e-09,2.449836932033319e-06,Pol,WT
545,545,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/45",1661519983,lp637,220826,2208260800par2,7.654356974455283e-09,9.543297862292397e-07,-3.746800131693093e-08,2.6784689339013957e-06,Pol,WT
546,546,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/00",1661520177,lp637,220826,2208260800par2,7.9245868874936e-09,9.948460416981017e-07,-2.4586004917779588e-08,2.7186555146203183e-06,Pol,WT
547,547,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/01",1661520448,lp637,220826,2208260800par2,8.704924712000723e-09,1.0217833593231846e-06,-3.7560125208182914e-08,2.7381068906329614e-06,Pol,WT
548,548,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/02",1661520649,lp637,220826,2208260800par2,7.390630882037292e-09,8.184693326108789e-07,-3.9718745297398e-09,2.326388298117921e-06,Pol,WT
549,549,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/02",1661521263,nwg201,220826,2208260800par2,7.663692685763533e-09,1.8281198584254824e-06,1.8831633661919649e-06,1.9130747148783727e-06,Uni,WT
550,550,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/03",1661521506,nwg201,220826,2208260800par2,8.31595215093963e-09,1.7127046124352002e-06,1.4498113370692145e-06,2.04213601685321e-06,Uni,WT
551,551,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/04",1661521690,nwg201,220826,2208260800par2,6.995767898139762e-09,1.027683828887037e-06,9.886483815784187e-07,1.148025042715277e-06,Uni,WT
552,552,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/05",1661521784,nwg201,220826,2208260800par2,6.647089595361885e-09,1.139183963863117e-06,1.0577525222329008e-06,1.3534241391995834e-06,Uni,WT
553,553,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/06",1661521906,nwg201,220826,2208260800par2,6.698811206293623e-09,1.0576169101126992e-06,8.402055724598197e-07,1.3885843977535035e-06,Uni,WT
554,554,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/07",1661521981,nwg201,220826,2208260800par2,9.144867922736076e-09,1.7989965040477065e-06,1.6734319494258703e-06,2.0243352101662678e-06,Uni,WT
555,555,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/08",1661522127,nwg201,220826,2208260800par2,5.722526616918489e-09,9.988040192049046e-07,8.153255800069819e-07,1.2146034684456677e-06,Uni,WT
563,563,"/Imaging/par2_nebd/220826_nwg369_2208260800par2_tom4,15,60/14",1661525004,nwg369,220826,2208260800par2,9.232311497808274e-09,7.518986864840858e-07,5.775930975936054e-07,8.249433522920825e-07,Uni,L109R
